fpl_id,fpl_name,web_name,team,position,price,ownership,form,ep_next,minutes,goals,assists,clean_sheets,status,xg,xa,xgi
675,Angus Gunn,Gunn,Nottingham Forest,GK,4.0,1.1,0.0,0.0,45,0,0,0,a,0.0,0.0,0.0
693,Omari Hutchinson,Hutchinson,Nottingham Forest,MID,5.4,0.1,3.0,3.0,1428,1,6,5,a,1.86,3.09,4.95
696,Arnaud Kalimuendo,Kalimuendo,Nottingham Forest,FWD,6.0,0.1,0.0,0.0,89,0,0,0,u,0.44,0.02,0.46
715,John Victor Maciel Furtado,John,Nottingham Forest,GK,4.0,0.3,0.0,0.0,437,0,0,1,i,0.0,0.0,0.0
716,Nicolò Savona,Savona,Nottingham Forest,DEF,4.5,0.1,0.0,0.0,1025,2,0,3,i,1.34,0.45,1.79
729,Luis Eduardo Soares da Silva,Cuiabano,Nottingham Forest,DEF,4.5,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
734,Dilane Bakwa,Bakwa,Nottingham Forest,MID,5.9,0.0,0.3,0.3,387,0,1,0,a,0.5,0.73,1.23
805,Lorenzo Lucca,Lucca,Nottingham Forest,FWD,5.4,0.0,0.0,0.0,119,1,0,1,a,0.72,0.01,0.73
814,Luca Netz,Netz,Nottingham Forest,DEF,4.5,0.0,0.0,0.0,48,0,0,0,a,0.0,0.36,0.36
528,Anthony Patterson,Patterson,Sunderland,GK,4.2,0.2,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
529,Simon Moore,Moore,Sunderland,GK,3.9,0.3,0.0,0.0,0,0,0,0,i,0.0,0.0,0.0
530,Blondy Nna Noukeu,Nna Noukeu,Sunderland,GK,3.9,0.1,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
531,Daniel Ballard,Ballard,Sunderland,DEF,4.7,3.2,0.0,0.0,2031,2,2,6,a,2.42,0.58,3.0
532,Trai Hume,Hume,Sunderland,DEF,4.5,0.3,2.7,2.7,2614,1,1,8,a,2.01,1.64,3.65
533,Aji Alese,Alese,Sunderland,DEF,4.0,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
534,Joe Anderson,Anderson,Sunderland,DEF,3.8,0.3,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
535,Dennis Cirkin,Cirkin,Sunderland,DEF,4.0,0.0,0.0,0.0,301,0,0,1,a,0.08,0.02,0.09
536,Leo Fuhr Hjelde,Hjelde,Sunderland,DEF,4.0,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
537,Niall Huggins,Huggins,Sunderland,DEF,4.0,0.1,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
538,Zak Johnson,Johnson,Sunderland,DEF,3.8,0.2,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
539,Luke O'Nien,O'Nien,Sunderland,DEF,4.0,0.1,2.7,2.7,408,0,0,2,a,0.02,0.12,0.14
540,Timothée Pembélé,Pembele,Sunderland,DEF,3.9,0.3,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
541,Reinildo Mandava,Reinildo,Sunderland,DEF,3.8,2.8,2.7,2.7,1580,0,2,5,a,0.13,0.49,0.62
542,Jenson Seelt,Seelt,Sunderland,DEF,4.0,0.1,0.0,0.0,133,0,0,0,u,0.0,0.01,0.01
543,Simon Adingra,Adingra,Sunderland,MID,4.9,0.3,0.0,0.0,649,1,1,4,u,0.35,0.62,0.97
544,Habib Diarra,Diarra,Sunderland,MID,5.3,0.1,4.3,4.3,1279,2,5,5,a,3.02,0.61,3.63
545,Patrick Roberts,Roberts,Sunderland,MID,5.4,0.0,0.0,0.0,27,0,0,0,u,0.03,0.02,0.05
546,Milan Aleksić,Aleksić,Sunderland,MID,4.9,0.0,0.0,0.0,0,0,0,0,a,0.0,0.0,0.0
547,Enzo Le Fée,E.Le Fée,Sunderland,MID,4.8,1.1,4.3,4.3,2480,4,5,9,a,4.64,4.2,8.84
548,Romaine Mundle,Mundle,Sunderland,MID,4.9,0.0,0.0,0.0,399,0,0,0,i,0.87,0.48,1.35
549,Dan Neil,Neil,Sunderland,MID,4.8,0.0,0.0,0.0,13,0,0,0,u,0.0,0.0,0.0
550,Ian Poveda-Ocampo,Poveda,Sunderland,MID,4.7,0.0,0.0,0.0,0,0,0,0,a,0.0,0.0,0.0
551,Chris Rigg,Rigg,Sunderland,MID,4.7,0.1,4.0,4.0,699,1,0,3,a,0.75,0.87,1.62
552,Noah Sadiki,Sadiki,Sunderland,MID,4.9,0.1,2.7,2.7,2474,0,2,8,a,0.91,1.1,2.01
553,Chemsdine Talbi,Talbi,Sunderland,MID,4.9,0.2,3.3,3.3,1355,4,2,6,a,1.99,0.97,2.95
554,Abdoullah Ba,Ba,Sunderland,MID,4.3,0.3,0.0,0.0,0,0,0,0,a,0.0,0.0,0.0
555,Alan Browne,Browne,Sunderland,MID,4.5,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
556,Pierre Ekwah Elimby,Ekwah,Sunderland,MID,4.5,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
557,Harrison Jones,H.Jones,Sunderland,MID,4.3,0.1,0.0,0.0,0,0,0,0,a,0.0,0.0,0.0
558,Jay Matete,Matete,Sunderland,MID,4.3,0.2,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
559,Nectarios Triantis,Triantis,Sunderland,MID,4.4,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
560,Wilson Isidor,Isidor,Sunderland,FWD,5.0,1.3,2.0,2.0,1063,5,1,4,a,4.33,0.17,4.5
561,Eliezer Mayenda Dossou,Mayenda,Sunderland,FWD,5.2,0.5,0.3,0.3,750,2,0,3,a,2.13,0.22,2.35
562,Ahmed Abdullahi,Abdullahi,Sunderland,FWD,4.2,0.4,0.0,0.0,0,0,0,0,a,0.0,0.0,0.0
563,Luís Hemir Silva Semedo,Luís Hemir,Sunderland,FWD,4.4,0.1,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
564,Nazarii Rusyn,Rusyn,Sunderland,FWD,4.4,0.1,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
668,Granit Xhaka,Xhaka,Sunderland,MID,5.1,3.2,3.7,3.7,2451,1,5,8,a,0.84,2.51,3.35
670,Robin Roefs,Roefs,Sunderland,GK,4.8,8.2,4.0,4.0,2700,0,0,9,a,0.0,0.1,0.1
678,Arthur Masuaku,Masuaku,Sunderland,DEF,3.9,0.5,0.0,0.0,125,0,0,0,u,0.07,0.08,0.15
683,Omar Alderete,Alderete,Sunderland,DEF,4.1,6.1,3.3,2.5,2505,1,1,9,d,1.37,0.88,2.24
694,Nordi Mukiele,Mukiele,Sunderland,DEF,4.5,7.7,4.3,4.3,2334,2,5,8,a,1.28,2.1,3.38
724,Lutsharel Geertruida,Geertruida,Sunderland,DEF,4.5,0.1,1.0,1.0,1411,0,0,2,a,0.5,0.75,1.25
730,Brian Brobbey,Brobbey,Sunderland,FWD,5.3,0.8,3.7,3.7,1533,6,1,5,a,4.54,0.46,5.0
735,Bertrand Traoré,Traoré,Sunderland,MID,5.5,0.0,0.0,0.0,634,1,1,3,d,0.48,0.25,0.73
774,Jenson Jones,Jenson Jones,Sunderland,DEF,4.0,0.0,0.0,0.0,0,0,0,0,a,0.0,0.0,0.0
775,Tymur Tutierov,Tutierov,Sunderland,MID,4.5,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
800,Djiamgone Jocelin Ta Bi,Jocelin.T,Sunderland,MID,4.9,0.0,0.0,0.0,38,0,0,0,d,0.0,0.04,0.04
812,Melker Ellborg,Ellborg,Sunderland,GK,4.0,0.1,1.0,1.0,270,0,0,1,a,0.0,0.02,0.02
813,Nilson Angulo,Angulo,Sunderland,MID,5.0,0.0,0.0,0.0,254,0,0,1,d,0.49,0.08,0.57
821,Jack Whittaker,Whittaker,Sunderland,MID,4.5,0.0,0.0,0.0,0,0,0,0,a,0.0,0.0,0.0
822,Jaydon Jones,Jones,Sunderland,MID,4.5,0.0,0.0,0.0,0,0,0,0,a,0.0,0.0,0.0
565,Guglielmo Vicario,Vicario,Tottenham Hotspur,GK,4.7,5.0,0.7,0.6,2790,0,0,7,d,0.0,0.04,0.04
566,Brandon Austin,Austin,Tottenham Hotspur,GK,3.9,0.3,0.0,0.5,0,0,0,0,a,0.0,0.0,0.0
567,Antonín Kinský,Kinsky,Tottenham Hotspur,GK,3.9,1.7,1.0,1.5,180,0,0,0,a,0.0,0.0,0.0
568,Pedro Porro Sauceda,Pedro Porro,Tottenham Hotspur,DEF,5.1,9.8,4.0,4.5,2343,1,3,7,a,0.87,3.39,4.26
569,Cristian Romero,Romero,Tottenham Hotspur,DEF,5.0,3.0,0.7,0.0,1869,4,1,5,i,1.39,1.25,2.64
570,Kevin Danso,Danso,Tottenham Hotspur,DEF,4.2,0.1,2.0,2.5,1039,0,0,2,a,0.29,0.21,0.5
571,Ben Davies,Davies,Tottenham Hotspur,DEF,4.3,0.1,0.0,0.0,136,1,0,0,i,0.49,0.07,0.56
572,Radu Drăgușin,Dragusin,Tottenham Hotspur,DEF,4.5,0.0,0.0,0.5,513,0,0,0,a,0.31,0.01,0.32
573,Djed Spence,Spence,Tottenham Hotspur,DEF,4.1,0.9,0.7,1.2,1820,0,0,7,a,0.86,1.74,2.6
574,Destiny Udogie,Udogie,Tottenham Hotspur,DEF,4.3,0.3,1.0,1.5,1004,0,1,0,a,0.16,0.67,0.83
575,Micky van de Ven,Van de Ven,Tottenham Hotspur,DEF,4.4,18.1,1.0,1.5,2591,4,1,7,a,2.79,0.35,3.14
576,Ashley Phillips,Phillips,Tottenham Hotspur,DEF,4.0,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
577,Takai Kōta,Takai,Tottenham Hotspur,DEF,4.0,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
578,Luka Vušković,Vuskovic,Tottenham Hotspur,DEF,3.9,0.3,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
579,Son Heung-min,Son,Tottenham Hotspur,MID,8.5,0.1,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
581,James Maddison,Maddison,Tottenham Hotspur,MID,6.8,0.1,0.0,0.5,0,0,0,0,a,0.0,0.0,0.0
582,Mohammed Kudus,Kudus,Tottenham Hotspur,MID,6.4,9.3,0.0,0.0,1535,2,6,7,i,1.92,2.41,4.33
583,Dejan Kulusevski,Kulusevski,Tottenham Hotspur,MID,6.4,0.0,0.0,0.0,0,0,0,0,i,0.0,0.0,0.0
584,Mathys Tel,Tel,Tottenham Hotspur,MID,6.2,0.1,1.3,1.8,953,3,1,1,a,2.11,1.43,3.53
585,Rodrigo Bentancur,Bentancur,Tottenham Hotspur,MID,5.2,0.2,1.3,1.8,1473,1,1,5,a,0.46,0.68,1.14
586,Lucas Bergvall,Bergvall,Tottenham Hotspur,MID,5.2,0.2,2.3,2.8,918,1,3,3,a,1.18,0.43,1.61
587,Yves Bissouma,Bissouma,Tottenham Hotspur,MID,5.2,0.0,0.0,0.5,516,0,0,0,a,0.36,0.08,0.44
588,Wilson Odobert,Odobert,Tottenham Hotspur,MID,5.3,0.0,0.0,0.0,972,0,2,2,i,1.92,1.21,3.13
589,Manor Solomon,Solomon,Tottenham Hotspur,MID,5.4,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
590,Bryan Gil Salvatierra,Bryan,Tottenham Hotspur,MID,4.9,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
591,Archie Gray,Gray,Tottenham Hotspur,MID,4.8,0.2,1.7,2.2,1463,2,2,5,a,1.5,1.29,2.79
592,Mikey Moore,Moore,Tottenham Hotspur,MID,5.0,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
593,Pape Matar Sarr,P.M.Sarr,Tottenham Hotspur,MID,4.5,1.1,1.0,1.5,1349,2,3,3,a,1.5,1.08,2.58
594,Yang Min-hyeok,Min-hyeok,Tottenham Hotspur,MID,4.5,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
595,Callum Olusesi,Olusesi,Tottenham Hotspur,MID,4.3,0.2,0.0,0.5,14,0,0,0,a,0.0,0.01,0.01
596,Dominic Solanke-Mitchell,Solanke,Tottenham Hotspur,FWD,7.2,1.3,2.0,2.5,958,3,0,0,a,2.97,0.25,3.21
597,Richarlison de Andrade,Richarlison,Tottenham Hotspur,FWD,6.3,5.6,1.3,1.8,1562,9,3,5,a,6.51,1.27,7.78
598,Will Lankshear,Lankshear,Tottenham Hotspur,FWD,4.5,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
599,Dane Scarlett,Scarlett,Tottenham Hotspur,FWD,4.3,0.5,0.0,0.0,7,0,0,0,u,0.0,0.01,0.01
673,João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,J.Palhinha,Tottenham Hotspur,MID,5.5,0.7,0.7,1.2,1826,3,3,4,a,1.45,0.6,2.05
717,Xavi Simons,Xavi,Tottenham Hotspur,MID,6.5,1.5,4.3,4.8,1685,2,5,3,a,2.94,3.82,6.76
726,Randal Kolo Muani,Kolo Muani,Tottenham Hotspur,FWD,6.9,0.4,1.3,1.8,1369,1,1,3,a,1.78,1.36,3.14
745,Jun'ai Byfield,Byfield,Tottenham Hotspur,DEF,4.0,0.0,0.0,0.5,1,0,0,0,a,0.0,0.0,0.0
750,James Rowswell,Rowswell,Tottenham Hotspur,DEF,4.0,0.0,0.0,0.5,1,0,0,0,a,0.0,0.0,0.0
751,Yusuf Akhamrich,Akhamrich,Tottenham Hotspur,MID,4.5,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
790,Lucá Williams-Barnett,Williams-Barnett,Tottenham Hotspur,MID,4.5,0.0,0.0,0.5,0,0,0,0,a,0.0,0.0,0.0
796,Conor Gallagher,Gallagher,Tottenham Hotspur,MID,5.0,0.1,1.7,2.2,742,0,1,0,a,0.6,0.56,1.16
804,João Victor de Souza Menezes,Souza,Tottenham Hotspur,DEF,4.0,0.0,0.0,0.5,142,0,0,0,a,0.02,0.03,0.05
811,Rio Kyerematen,Kyerematen,Tottenham Hotspur,MID,4.5,0.0,0.0,0.5,0,0,0,0,a,0.0,0.0,0.0
818,James Wilson,Wilson,Tottenham Hotspur,FWD,4.5,0.0,0.0,0.5,0,0,0,0,a,0.0,0.0,0.0
326,Adama Traoré Diarra,Adama,West Ham,MID,5.1,0.2,0.7,0.7,360,0,0,0,a,0.69,0.56,1.25
600,Alphonse Areola,Areola,West Ham,GK,4.2,1.9,0.0,0.0,1800,0,1,0,a,0.0,0.0,0.0
601,Wes Foderingham,Foderingham,West Ham,GK,4.0,0.2,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
602,Krisztián Hegyi,Hegyi,West Ham,GK,3.9,0.2,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
603,El Hadji Malick Diouf,Diouf,West Ham,DEF,4.1,2.5,2.3,2.3,2183,0,6,7,a,0.49,1.87,2.36
604,Emerson Palmieri dos Santos,Emerson,West Ham,DEF,4.4,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
605,Maximilian Kilman,Kilman,West Ham,DEF,4.1,0.1,0.0,0.0,1559,0,0,1,a,0.56,0.25,0.81
606,Konstantinos Mavropanos,Mavropanos,West Ham,DEF,4.4,0.9,8.0,8.0,1992,3,0,4,a,2.26,0.59,2.85
607,Nayef Aguerd,N.Aguerd,West Ham,DEF,4.4,0.0,0.0,0.0,180,0,0,0,u,0.1,0.03,0.13
608,Ollie Scarles,Scarles,West Ham,DEF,4.3,0.0,0.0,0.0,654,0,1,0,a,0.18,0.32,0.5
609,Jean-Clair Todibo,Todibo,West Ham,DEF,4.3,0.1,0.0,0.0,1701,0,1,1,a,0.25,0.31,0.56
610,Aaron Wan-Bissaka,Wan-Bissaka,West Ham,DEF,4.1,4.5,0.0,0.0,1903,0,3,3,a,0.0,0.93,0.93
611,Kaelan Casey,Casey,West Ham,DEF,4.0,0.1,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
612,Lucas Tolentino Coelho de Lima,L.Paquetá,West Ham,MID,5.9,1.1,0.0,0.0,1513,4,2,3,u,2.85,2.0,4.85
613,Tomáš Souček,Souček,West Ham,MID,5.7,0.3,1.7,1.7,1678,4,2,5,a,4.46,0.4,4.86
615,Crysencio Summerville,Summerville,West Ham,MID,5.5,1.4,1.0,1.0,1933,5,3,6,a,4.94,1.95,6.89
616,Edson Álvarez Velázquez,Álvarez,West Ham,MID,4.9,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
617,Maxwel Cornet,Cornet,West Ham,MID,4.9,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
618,Guido Rodríguez,G.Rodriguez,West Ham,MID,4.8,0.0,0.0,0.0,175,0,0,1,u,0.03,0.04,0.07
619,Luis Guilherme Lira dos Santos,L.Guilherme,West Ham,MID,4.9,0.0,0.0,0.0,121,0,0,0,u,0.07,0.03,0.1
620,George Earthy,Earthy,West Ham,MID,4.5,0.0,0.0,0.0,8,0,0,0,u,0.0,0.01,0.01
621,Andy Irving,Irving,West Ham,MID,4.3,0.2,0.0,0.0,156,0,0,0,u,0.0,0.17,0.17
622,Lewis Orford,Orford,West Ham,MID,4.4,0.1,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
623,Freddie Potts,Potts,West Ham,MID,4.3,0.5,0.7,0.7,1151,0,1,1,a,0.21,1.06,1.27
624,Jarrod Bowen,Bowen,West Ham,FWD,7.7,11.6,5.3,5.3,2869,8,10,6,a,6.51,4.13,10.64
625,Niclas Füllkrug,Füllkrug,West Ham,FWD,5.6,0.6,0.0,0.0,407,0,0,1,u,0.93,0.21,1.14
626,Callum Marshall,Marshall,West Ham,FWD,4.3,0.5,0.0,0.0,58,0,0,0,u,0.13,0.0,0.13
659,Kyle Walker-Peters,Walker-Peters,West Ham,DEF,4.2,0.2,2.0,2.0,1044,1,0,2,a,1.13,0.34,1.47
671,Callum Wilson,Wilson,West Ham,FWD,5.8,0.5,0.7,0.7,1045,5,2,1,a,6.48,0.37,6.85
679,Mads Hermansen,Hermansen,West Ham,GK,4.2,0.6,3.0,3.0,1080,0,0,5,a,0.0,0.01,0.01
708,Mateus Gonçalo Espanha Fernandes,M.Fernandes,West Ham,MID,5.5,0.4,1.3,1.3,2477,3,3,6,a,1.25,2.46,3.71
718,Soungoutou Magassa,S.Magassa,West Ham,MID,5.0,0.0,0.7,0.7,969,1,0,2,a,0.44,0.32,0.76
738,Lukasz Fabianski,Fabianski,West Ham,GK,4.5,0.0,0.0,0.0,0,0,0,0,a,0.0,0.0,0.0
747,Ezra Mayers,Mayers,West Ham,DEF,4.0,0.0,0.0,0.0,113,0,0,0,a,0.12,0.49,0.61
752,Airidas Golambeckis,Golambeckis,West Ham,DEF,4.0,0.0,0.0,0.0,0,0,0,0,a,0.0,0.0,0.0
758,Mohamadou Kanté,Mohamadou Kanté,West Ham,MID,4.5,0.0,0.3,0.3,32,0,0,0,a,0.07,0.03,0.1
785,Pablo Felipe Pereira de Jesus,Pablo,West Ham,FWD,5.4,0.0,2.3,2.3,480,0,1,1,a,0.65,0.36,1.01
791,Valentín Castellanos,Taty,West Ham,FWD,5.5,0.2,4.0,4.0,942,4,1,5,a,3.33,0.61,3.94
802,Keiber Lamadrid,Lamadrid,West Ham,MID,5.0,0.0,0.0,0.0,0,0,0,0,a,0.0,0.0,0.0
815,Axel Disasi,Disasi,West Ham,DEF,4.5,0.1,2.3,2.3,720,0,0,4,a,1.1,0.01,1.11
825,Finlay Herrick,Herrick,West Ham,GK,4.0,0.0,0.0,0.0,0,0,0,0,a,0.0,0.0,0.0
627,Sam Johnstone,Johnstone,Wolverhampton Wanderers,GK,4.4,0.1,0.0,0.0,1080,0,0,0,i,0.0,0.02,0.02
628,José Malheiro de Sá,José Sá,Wolverhampton Wanderers,GK,4.2,1.2,0.5,0.0,1800,0,0,4,d,0.0,0.03,0.03
629,Daniel Bentley,Bentley,Wolverhampton Wanderers,GK,3.9,0.5,1.0,0.5,90,0,0,0,a,0.0,0.0,0.0
631,Emmanuel Agbadou,Agbadou,Wolverhampton Wanderers,DEF,4.2,0.1,0.0,0.0,1100,0,0,0,u,0.57,0.4,0.97
632,Matt Doherty,Doherty,Wolverhampton Wanderers,DEF,4.4,0.1,0.0,-0.4,702,0,0,1,d,0.09,0.19,0.28
633,Hugo Bueno López,H.Bueno,Wolverhampton Wanderers,DEF,4.3,0.2,0.0,-0.5,2126,1,2,4,a,0.55,3.0,3.55
634,Yerson Mosquera Valdelamar,Mosquera,Wolverhampton Wanderers,DEF,4.3,0.1,0.0,0.0,1777,0,0,4,s,1.65,0.53,2.18
635,Rodrigo Martins Gomes,R.Gomes,Wolverhampton Wanderers,DEF,4.4,0.1,0.5,0.0,651,3,0,0,a,1.8,0.31,2.11
636,Santiago Ignacio Bueno,S.Bueno,Wolverhampton Wanderers,DEF,4.4,0.1,1.5,1.0,2102,2,2,4,a,1.67,1.06,2.73
637,Toti Gomes,Toti,Wolverhampton Wanderers,DEF,4.2,0.1,1.5,1.0,1129,0,0,1,a,0.22,0.21,0.43
638,Ki-Jana Hoever,Hoever,Wolverhampton Wanderers,DEF,3.8,0.9,0.0,0.0,423,0,0,0,u,0.02,0.36,0.38
639,Bastien Meupiyou Menadjou,Meupiyou,Wolverhampton Wanderers,DEF,4.0,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
640,Pedro Cardoso de Lima,Pedro Lima,Wolverhampton Wanderers,DEF,4.0,0.4,0.5,0.0,48,0,0,0,a,0.02,0.0,0.02
641,Alfie Pond,Pond,Wolverhampton Wanderers,DEF,3.9,0.9,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
642,Hwang Hee-chan,Hee Chan,Wolverhampton Wanderers,MID,5.6,0.1,1.0,0.5,1178,2,1,2,a,2.14,0.93,3.07
643,André Trindade da Costa Neto,André,Wolverhampton Wanderers,MID,5.2,0.1,4.0,3.5,2310,1,0,2,a,0.45,0.84,1.29
644,Jean-Ricner Bellegarde,Bellegarde,Wolverhampton Wanderers,MID,5.1,0.0,1.5,1.0,1205,1,1,3,a,1.04,0.99,2.03
645,Fer López González,Fer López,Wolverhampton Wanderers,MID,5.1,0.0,0.0,0.0,228,0,1,0,u,0.16,0.61,0.77
646,João Victor Gomes da Silva,J.Gomes,Wolverhampton Wanderers,MID,5.3,0.4,2.0,1.5,2471,1,2,4,a,1.19,1.89,3.08
647,Gonçalo Manuel Ganchinho Guedes,Guedes,Wolverhampton Wanderers,MID,5.5,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
648,Marshall Munetsi,Munetsi,Wolverhampton Wanderers,MID,5.3,0.0,0.0,0.0,872,1,2,0,u,1.64,0.38,2.02
649,Boubacar Traoré,B.Traore,Wolverhampton Wanderers,MID,5.0,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
650,Tawanda Chirewa,Chirewa,Wolverhampton Wanderers,MID,4.3,0.2,0.0,0.0,25,0,0,0,u,0.0,0.0,0.0
651,Tom Edozie,Edozie,Wolverhampton Wanderers,MID,4.3,0.4,0.5,0.0,11,1,0,0,a,0.23,0.0,0.23
652,Enso González Medina,Gonzalez,Wolverhampton Wanderers,MID,4.3,1.2,0.0,-0.5,0,0,0,0,a,0.0,0.0,0.0
653,Joe Hodge,Hodge,Wolverhampton Wanderers,MID,4.5,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
655,Fábio Soares Silva,Fábio Silva,Wolverhampton Wanderers,FWD,4.9,0.2,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
656,Saša Kalajdžić,Kalajdžić,Wolverhampton Wanderers,FWD,4.9,0.0,0.0,0.0,14,0,0,0,u,0.0,0.01,0.01
657,Leon Chiwome,Chiwome,Wolverhampton Wanderers,FWD,4.4,0.0,0.0,-0.5,0,0,0,0,a,0.0,0.0,0.0
658,Nathan Fraser,Fraser,Wolverhampton Wanderers,FWD,4.2,1.8,0.0,-0.5,0,0,0,0,a,0.0,0.0,0.0
663,Jhon Arias,J.Arias,Wolverhampton Wanderers,MID,4.9,0.1,0.0,0.0,1117,1,0,2,u,3.38,0.62,4.0
682,David Møller Wolfe,Møller Wolfe,Wolverhampton Wanderers,DEF,4.2,0.1,0.0,-0.5,839,0,2,1,a,0.13,1.04,1.17
695,Jackson Tchatchoua,Tchatchoua,Wolverhampton Wanderers,DEF,4.4,0.0,0.0,-0.5,1830,0,1,3,a,0.33,1.59,1.92
709,Ladislav Krejcí,Krejčí,Wolverhampton Wanderers,DEF,4.5,0.1,0.5,0.0,2201,2,1,3,d,2.17,1.44,3.61
720,Tolu Arokodare,Tolu,Wolverhampton Wanderers,FWD,5.2,0.1,0.5,0.0,1250,3,2,3,a,4.63,0.36,4.99
749,Mateus Mané,Mané,Wolverhampton Wanderers,FWD,4.3,1.4,1.0,0.5,1361,2,2,5,a,1.48,1.7,3.18
766,Saheed Olagunju,Olagunju,Wolverhampton Wanderers,DEF,4.0,0.0,0.0,-0.5,0,0,0,0,a,0.0,0.0,0.0
767,Luke Rawlings,Rawlings,Wolverhampton Wanderers,MID,4.5,0.0,0.0,-0.5,0,0,0,0,a,0.0,0.0,0.0
777,Temple Ojinnaka,Ojinnaka,Wolverhampton Wanderers,MID,4.5,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
778,Ethan Sutherland,Sutherland,Wolverhampton Wanderers,MID,4.5,0.0,0.0,-0.5,0,0,0,0,a,0.0,0.0,0.0
809,Jerome Abbey,Abbey,Wolverhampton Wanderers,MID,4.5,0.0,0.0,-0.5,0,0,0,0,a,0.0,0.0,0.0
816,Angel Gomes,Angel,Wolverhampton Wanderers,MID,4.7,0.0,1.5,0.8,379,0,0,1,d,0.21,0.24,0.45
817,Adam Armstrong,Armstrong,Wolverhampton Wanderers,FWD,5.2,0.1,2.0,1.5,727,1,2,3,a,0.97,0.68,1.65
828,Alfie Brooks,Brooks,Wolverhampton Wanderers,GK,4.0,0.0,0.0,1.0,0,0,0,0,a,0.0,0.0,0.0
