fpl_id,fpl_name,web_name,team,position,price,ownership,form,ep_next,minutes,goals,assists,clean_sheets,status,xg,xa,xgi
536,Reinildo Mandava,Reinildo,Sunderland,DEF,4.5,0.3,1.8,0.0,360,0,0,1,s,0.0,0.32,0.32
537,Jenson Seelt,Seelt,Sunderland,DEF,4.5,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
538,Leo Fuhr Hjelde,Hjelde,Sunderland,DEF,4.0,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
539,Luke O'Nien,O'Nien,Sunderland,DEF,4.0,2.6,0.2,0.2,66,0,0,0,a,0.01,0.01,0.02
540,Arthur Masuaku,Masuaku,Sunderland,DEF,4.0,0.1,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
541,Thomas Meunier,Meunier,Sunderland,DEF,4.5,0.3,2.8,2.8,318,0,0,1,a,0.34,0.13,0.47
542,Enzo Le Fée,E.Le Fée,Sunderland,MID,5.8,4.2,3.2,3.2,348,1,0,1,a,2.06,0.82,2.88
543,Habib Diarra,Diarra,Sunderland,MID,5.4,0.0,1.2,0.0,28,0,1,0,i,0.03,0.16,0.19
544,Granit Xhaka,Xhaka,Sunderland,MID,5.5,4.1,4.8,4.8,360,0,1,1,a,0.06,0.94,1.0
545,Noah Sadiki,Sadiki,Sunderland,MID,4.9,0.2,2.0,2.0,343,0,0,1,a,0.4,0.23,0.63
546,Simon Adingra,Adingra,Sunderland,MID,4.9,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
547,Romaine Mundle,Mundle,Sunderland,MID,4.9,0.0,0.2,0.0,1,0,0,0,i,0.17,0.0,0.17
548,Chris Rigg,Rigg,Sunderland,MID,4.9,0.0,0.5,0.5,17,0,0,0,a,0.0,0.0,0.0
549,Chemsdine Talbi,Talbi,Sunderland,MID,5.3,0.1,0.2,0.2,31,0,0,0,a,0.0,0.0,0.0
550,Djiamgone Jocelin Ta Bi,Jocelin.T,Sunderland,MID,5.0,0.0,0.0,0.0,0,0,0,0,a,0.0,0.0,0.0
551,Nilson Angulo,N.Angulo,Sunderland,MID,5.0,0.1,3.0,3.0,254,1,0,1,a,0.15,0.12,0.27
552,Brian Brobbey,Brobbey,Sunderland,FWD,5.8,6.4,1.8,1.8,309,0,0,1,a,0.59,0.07,0.66
553,Wilson Isidor,Isidor,Sunderland,FWD,5.5,1.5,3.5,3.5,95,1,1,0,a,1.49,0.01,1.5
612,Dayann Méthalie,Methalie,Sunderland,DEF,4.5,0.0,0.0,0.0,0,0,0,0,a,0.0,0.0,0.0
613,Jules Ahoka,Ahoka,Sunderland,MID,4.5,0.2,0.0,0.0,0,0,0,0,a,0.0,0.0,0.0
646,Malick Fofana,Fofana,Sunderland,MID,5.5,0.0,1.0,1.0,30,0,0,0,a,0.0,0.0,0.0
651,Juan Angulo,J.Angulo,Sunderland,FWD,4.5,0.5,0.0,0.0,0,0,0,0,a,0.0,0.0,0.0
