fpl_id,fpl_name,web_name,team,position,price,ownership,form,ep_next,minutes,goals,assists,clean_sheets,status,xg,xa,xgi
520,Lewis O'Brien,O'Brien,Nottingham Forest,MID,5.0,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
521,Ibrahim Sangaré,Sangaré,Nottingham Forest,MID,4.9,0.1,0.5,0.5,2009,2,2,8,a,1.16,1.77,2.93
522,Ryan Yates,Yates,Nottingham Forest,MID,4.7,0.1,1.0,1.0,577,0,2,0,a,0.34,0.37,0.71
523,Eric da Silva Moreira,Da Silva Moreira,Nottingham Forest,MID,4.5,0.1,0.0,0.0,0,0,0,0,a,0.0,0.0,0.0
524,Marko Stamenić,Stamenic,Nottingham Forest,MID,4.5,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
525,Chris Wood,Wood,Nottingham Forest,FWD,7.1,4.6,2.8,2.8,835,3,0,2,a,3.71,0.23,3.94
526,Igor Jesus Maciel da Cruz,Igor Jesus,Nottingham Forest,FWD,5.9,2.4,5.5,5.5,2203,6,6,9,a,6.3,1.23,7.53
527,Taiwo Awoniyi,Awoniyi,Nottingham Forest,FWD,5.2,0.4,5.8,5.8,452,4,2,1,a,3.51,0.77,4.28
669,Dan Ndoye,Ndoye,Nottingham Forest,MID,5.5,0.7,0.0,0.0,1167,1,2,2,d,1.05,1.51,2.56
675,Angus Gunn,Gunn,Nottingham Forest,GK,4.0,1.1,0.0,0.0,45,0,0,0,a,0.0,0.0,0.0
693,Omari Hutchinson,Hutchinson,Nottingham Forest,MID,5.4,0.1,1.8,1.8,1599,1,6,6,a,2.01,3.71,5.72
696,Arnaud Kalimuendo,Kalimuendo,Nottingham Forest,FWD,6.0,0.1,0.0,0.0,89,0,0,0,u,0.44,0.02,0.46
715,John Victor Maciel Furtado,John,Nottingham Forest,GK,4.0,0.3,0.0,0.0,437,0,0,1,a,0.0,0.0,0.0
716,Nicolò Savona,Savona,Nottingham Forest,DEF,4.5,0.0,0.0,0.0,1025,2,0,3,i,1.34,0.45,1.79
729,Luis Eduardo Soares da Silva,Cuiabano,Nottingham Forest,DEF,4.5,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
734,Dilane Bakwa,Bakwa,Nottingham Forest,MID,5.9,0.0,2.8,2.8,549,0,2,2,a,0.54,1.01,1.55
805,Lorenzo Lucca,Lucca,Nottingham Forest,FWD,5.3,0.0,0.2,0.2,126,1,0,1,a,0.79,0.01,0.8
814,Luca Netz,Netz,Nottingham Forest,DEF,4.5,0.0,2.0,2.0,326,0,0,0,a,0.0,0.41,0.41
835,Archie Whitehall,Whitehall,Nottingham Forest,MID,4.5,0.0,0.0,0.0,0,0,0,0,a,0.0,0.0,0.0
836,Jimmy Sinclair,Sinclair,Nottingham Forest,MID,4.5,0.0,0.0,0.0,0,0,0,0,a,0.0,0.0,0.0
528,Anthony Patterson,Patterson,Sunderland,GK,4.2,0.1,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
529,Simon Moore,Moore,Sunderland,GK,3.9,0.3,0.0,0.0,0,0,0,0,a,0.0,0.0,0.0
530,Blondy Nna Noukeu,Nna Noukeu,Sunderland,GK,3.9,0.1,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
531,Daniel Ballard,Ballard,Sunderland,DEF,4.6,2.5,-0.5,0.0,2144,2,2,6,s,2.46,0.63,3.09
532,Trai Hume,Hume,Sunderland,DEF,4.5,0.3,1.8,1.8,2942,1,1,9,a,2.09,1.86,3.95
533,Aji Alese,Alese,Sunderland,DEF,4.0,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
534,Joe Anderson,Anderson,Sunderland,DEF,3.8,0.3,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
535,Dennis Cirkin,Cirkin,Sunderland,DEF,4.0,0.0,0.0,0.0,319,0,0,1,a,0.08,0.02,0.09
536,Leo Fuhr Hjelde,Hjelde,Sunderland,DEF,4.0,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
537,Niall Huggins,Huggins,Sunderland,DEF,4.0,0.1,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
538,Zak Johnson,Johnson,Sunderland,DEF,3.8,0.2,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
539,Luke O'Nien,O'Nien,Sunderland,DEF,4.0,0.1,1.0,1.0,475,0,0,2,a,0.07,0.12,0.19
540,Timothée Pembélé,Pembele,Sunderland,DEF,3.9,0.3,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
541,Reinildo Mandava,Reinildo,Sunderland,DEF,3.8,2.9,3.2,3.2,1876,0,2,6,a,0.13,0.61,0.74
542,Jenson Seelt,Seelt,Sunderland,DEF,4.0,0.1,0.0,0.0,133,0,0,0,u,0.0,0.01,0.01
543,Simon Adingra,Adingra,Sunderland,MID,4.9,0.3,0.0,0.0,649,1,1,4,u,0.35,0.62,0.97
544,Habib Diarra,Diarra,Sunderland,MID,5.3,0.1,1.5,1.5,1374,2,6,5,a,3.14,0.81,3.95
545,Patrick Roberts,Roberts,Sunderland,MID,5.4,0.0,0.0,0.0,27,0,0,0,u,0.03,0.02,0.05
546,Milan Aleksić,Aleksić,Sunderland,MID,4.9,0.0,0.0,0.0,0,0,0,0,a,0.0,0.0,0.0
547,Enzo Le Fée,E.Le Fée,Sunderland,MID,4.8,1.5,5.5,5.5,2840,5,6,10,a,5.14,5.29,10.43
548,Romaine Mundle,Mundle,Sunderland,MID,4.9,0.0,0.0,0.0,399,0,0,0,i,0.87,0.48,1.35
549,Dan Neil,Neil,Sunderland,MID,4.8,0.0,0.0,0.0,13,0,0,0,u,0.0,0.0,0.0
550,Ian Poveda-Ocampo,Poveda,Sunderland,MID,4.7,0.0,0.0,0.0,0,0,0,0,a,0.0,0.0,0.0
551,Chris Rigg,Rigg,Sunderland,MID,4.7,0.1,1.2,1.2,757,1,1,3,a,0.86,0.93,1.79
552,Noah Sadiki,Sadiki,Sunderland,MID,4.9,0.1,2.8,2.8,2801,0,2,9,a,1.43,1.44,2.87
553,Chemsdine Talbi,Talbi,Sunderland,MID,4.9,0.2,1.5,1.5,1553,4,2,7,a,2.13,1.18,3.3
554,Abdoullah Ba,Ba,Sunderland,MID,4.3,0.3,0.0,0.0,0,0,0,0,a,0.0,0.0,0.0
555,Alan Browne,Browne,Sunderland,MID,4.5,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
556,Pierre Ekwah Elimby,Ekwah,Sunderland,MID,4.5,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
557,Harrison Jones,H.Jones,Sunderland,MID,4.3,0.1,0.0,0.0,0,0,0,0,a,0.0,0.0,0.0
558,Jay Matete,Matete,Sunderland,MID,4.3,0.2,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
559,Nectarios Triantis,Triantis,Sunderland,MID,4.4,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
560,Wilson Isidor,Isidor,Sunderland,FWD,5.0,1.3,1.8,1.8,1119,6,1,4,a,4.61,0.37,4.98
561,Eliezer Mayenda Dossou,Mayenda,Sunderland,FWD,5.1,0.5,0.2,0.2,751,2,0,3,a,2.13,0.22,2.35
562,Ahmed Abdullahi,Abdullahi,Sunderland,FWD,4.2,0.4,0.0,0.0,0,0,0,0,a,0.0,0.0,0.0
563,Luís Hemir Silva Semedo,Luís Hemir,Sunderland,FWD,4.4,0.1,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
564,Nazarii Rusyn,Rusyn,Sunderland,FWD,4.4,0.1,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
668,Granit Xhaka,Xhaka,Sunderland,MID,5.1,3.2,4.2,4.2,2811,1,6,9,a,1.01,3.46,4.47
670,Robin Roefs,Roefs,Sunderland,GK,4.8,8.1,3.0,3.0,3060,0,0,10,a,0.0,0.1,0.1
678,Arthur Masuaku,Masuaku,Sunderland,DEF,3.9,0.5,0.0,0.0,125,0,0,0,u,0.07,0.08,0.15
683,Omar Alderete,Alderete,Sunderland,DEF,4.1,5.5,3.2,2.4,2797,1,1,10,d,1.62,0.91,2.52
694,Nordi Mukiele,Mukiele,Sunderland,DEF,4.6,8.6,4.8,4.8,2694,3,5,9,a,1.52,2.29,3.81
724,Lutsharel Geertruida,Geertruida,Sunderland,DEF,4.5,0.1,2.0,2.0,1591,0,0,3,a,0.79,0.82,1.61
730,Brian Brobbey,Brobbey,Sunderland,FWD,5.3,0.9,3.0,3.0,1860,7,1,6,a,5.11,0.66,5.77
735,Bertrand Traoré,Traoré,Sunderland,MID,5.5,0.0,0.0,0.0,634,1,1,3,a,0.48,0.25,0.73
774,Jenson Jones,Jenson Jones,Sunderland,DEF,4.0,0.0,0.0,0.0,0,0,0,0,a,0.0,0.0,0.0
775,Tymur Tutierov,Tutierov,Sunderland,MID,4.5,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
800,Djiamgone Jocelin Ta Bi,Jocelin.T,Sunderland,MID,4.9,0.0,0.0,0.0,38,0,0,0,a,0.0,0.04,0.04
812,Melker Ellborg,Ellborg,Sunderland,GK,4.0,0.1,0.0,0.0,270,0,0,1,a,0.0,0.02,0.02
813,Nilson Angulo,Angulo,Sunderland,MID,5.0,0.0,0.8,0.8,341,0,0,1,a,0.49,0.1,0.59
821,Jack Whittaker,Whittaker,Sunderland,MID,4.5,0.0,0.0,0.0,0,0,0,0,a,0.0,0.0,0.0
822,Jaydon Jones,Jones,Sunderland,MID,4.5,0.0,0.0,0.0,0,0,0,0,a,0.0,0.0,0.0
565,Guglielmo Vicario,Vicario,Tottenham Hotspur,GK,4.7,4.7,0.0,0.0,2790,0,0,7,a,0.0,0.04,0.04
566,Brandon Austin,Austin,Tottenham Hotspur,GK,3.9,0.3,0.0,0.0,0,0,0,0,a,0.0,0.0,0.0
567,Antonín Kinský,Kinsky,Tottenham Hotspur,GK,3.9,1.8,3.0,3.0,540,0,0,1,a,0.0,0.0,0.0
568,Pedro Porro Sauceda,Pedro Porro,Tottenham Hotspur,DEF,5.2,10.7,3.2,3.2,2703,1,3,8,a,0.99,4.26,5.25
569,Cristian Romero,Romero,Tottenham Hotspur,DEF,5.0,2.9,0.0,0.0,1869,4,1,5,i,1.39,1.25,2.64
570,Kevin Danso,Danso,Tottenham Hotspur,DEF,4.2,0.2,3.5,3.5,1399,0,0,3,a,0.42,0.27,0.69
571,Ben Davies,Davies,Tottenham Hotspur,DEF,4.3,0.1,0.0,0.0,136,1,0,0,i,0.49,0.07,0.56
572,Radu Drăgușin,Dragusin,Tottenham Hotspur,DEF,4.5,0.0,0.2,0.2,514,0,0,0,a,0.31,0.01,0.32
573,Djed Spence,Spence,Tottenham Hotspur,DEF,4.1,0.9,2.8,2.8,1959,0,0,8,a,0.88,1.76,2.64
574,Destiny Udogie,Udogie,Tottenham Hotspur,DEF,4.3,0.3,1.0,1.0,1246,0,1,0,a,0.16,0.7,0.86
575,Micky van de Ven,Van de Ven,Tottenham Hotspur,DEF,4.4,17.5,2.5,2.5,2951,4,1,8,a,2.79,0.38,3.17
576,Ashley Phillips,Phillips,Tottenham Hotspur,DEF,4.0,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
577,Takai Kōta,Takai,Tottenham Hotspur,DEF,4.0,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
578,Luka Vušković,Vuskovic,Tottenham Hotspur,DEF,3.9,0.3,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
579,Son Heung-min,Son,Tottenham Hotspur,MID,8.5,0.1,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
581,James Maddison,Maddison,Tottenham Hotspur,MID,6.8,0.2,0.5,0.5,26,0,0,0,a,0.21,0.06,0.27
582,Mohammed Kudus,Kudus,Tottenham Hotspur,MID,6.4,9.2,0.0,0.0,1535,2,6,7,i,1.92,2.41,4.33
583,Dejan Kulusevski,Kulusevski,Tottenham Hotspur,MID,6.4,0.0,0.0,0.0,0,0,0,0,i,0.0,0.0,0.0
584,Mathys Tel,Tel,Tottenham Hotspur,MID,6.2,0.3,4.2,4.2,1262,4,2,2,a,2.41,2.17,4.57
585,Rodrigo Bentancur,Bentancur,Tottenham Hotspur,MID,5.2,0.2,3.2,3.2,1799,1,1,7,a,0.72,0.83,1.55
586,Lucas Bergvall,Bergvall,Tottenham Hotspur,MID,5.2,0.2,0.8,0.8,955,1,3,3,a,1.23,0.43,1.66
587,Yves Bissouma,Bissouma,Tottenham Hotspur,MID,5.2,0.0,1.0,1.0,600,0,0,1,a,0.36,0.1,0.46
588,Wilson Odobert,Odobert,Tottenham Hotspur,MID,5.3,0.0,0.0,0.0,972,0,2,2,i,1.92,1.21,3.13
589,Manor Solomon,Solomon,Tottenham Hotspur,MID,5.4,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
590,Bryan Gil Salvatierra,Bryan,Tottenham Hotspur,MID,4.9,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
591,Archie Gray,Gray,Tottenham Hotspur,MID,4.8,0.1,0.0,0.0,1463,2,2,5,a,1.5,1.29,2.79
592,Mikey Moore,Moore,Tottenham Hotspur,MID,5.0,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
593,Pape Matar Sarr,P.M.Sarr,Tottenham Hotspur,MID,4.5,1.0,1.2,1.2,1371,2,4,3,a,1.63,1.11,2.74
594,Yang Min-hyeok,Min-hyeok,Tottenham Hotspur,MID,4.5,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
595,Callum Olusesi,Olusesi,Tottenham Hotspur,MID,4.3,0.2,0.0,0.0,14,0,0,0,a,0.0,0.01,0.01
596,Dominic Solanke-Mitchell,Solanke,Tottenham Hotspur,FWD,7.1,1.1,0.2,0.1,997,3,0,0,d,2.97,0.34,3.3
597,Richarlison de Andrade,Richarlison,Tottenham Hotspur,FWD,6.4,6.3,5.5,5.5,1882,11,4,6,a,8.58,1.37,9.95
598,Will Lankshear,Lankshear,Tottenham Hotspur,FWD,4.5,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
599,Dane Scarlett,Scarlett,Tottenham Hotspur,FWD,4.3,0.5,0.0,0.0,7,0,0,0,u,0.0,0.01,0.01
673,João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,J.Palhinha,Tottenham Hotspur,MID,5.5,0.8,4.5,4.5,2102,4,3,4,a,2.22,0.64,2.86
717,Xavi Simons,Xavi,Tottenham Hotspur,MID,6.3,1.1,0.8,0.0,1747,2,5,4,i,3.06,3.85,6.91
726,Randal Kolo Muani,Kolo Muani,Tottenham Hotspur,FWD,6.9,0.4,1.5,1.5,1638,1,1,4,a,2.05,1.63,3.68
745,Jun'ai Byfield,Byfield,Tottenham Hotspur,DEF,4.0,0.0,0.0,0.0,1,0,0,0,a,0.0,0.0,0.0
750,James Rowswell,Rowswell,Tottenham Hotspur,DEF,4.0,0.0,0.0,0.0,1,0,0,0,a,0.0,0.0,0.0
751,Yusuf Akhamrich,Akhamrich,Tottenham Hotspur,MID,4.5,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
790,Lucá Williams-Barnett,Williams-Barnett,Tottenham Hotspur,MID,4.5,0.0,0.0,0.0,0,0,0,0,a,0.0,0.0,0.0
796,Conor Gallagher,Gallagher,Tottenham Hotspur,MID,5.0,0.2,4.2,4.2,1102,1,1,1,a,1.05,0.68,1.73
804,João Victor de Souza Menezes,Souza,Tottenham Hotspur,DEF,4.0,0.0,0.0,0.0,142,0,0,0,a,0.02,0.03,0.05
811,Rio Kyerematen,Kyerematen,Tottenham Hotspur,MID,4.5,0.0,0.0,0.0,0,0,0,0,a,0.0,0.0,0.0
818,James Wilson,Wilson,Tottenham Hotspur,FWD,4.5,0.0,0.0,0.0,0,0,0,0,a,0.0,0.0,0.0
326,Adama Traoré Diarra,Adama,West Ham,MID,5.1,0.1,0.2,0.1,376,0,0,0,d,0.69,0.57,1.26
600,Alphonse Areola,Areola,West Ham,GK,4.2,1.9,0.0,0.0,1800,0,1,0,a,0.0,0.0,0.0
601,Wes Foderingham,Foderingham,West Ham,GK,4.0,0.2,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
602,Krisztián Hegyi,Hegyi,West Ham,GK,3.9,0.2,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
603,El Hadji Malick Diouf,Diouf,West Ham,DEF,4.1,2.4,2.0,2.0,2616,0,6,8,a,0.57,2.5,3.07
604,Emerson Palmieri dos Santos,Emerson,West Ham,DEF,4.4,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
605,Maximilian Kilman,Kilman,West Ham,DEF,4.1,0.1,0.0,0.0,1559,0,0,1,a,0.56,0.25,0.81
606,Konstantinos Mavropanos,Mavropanos,West Ham,DEF,4.5,2.0,3.2,3.2,2442,3,0,5,a,2.47,0.69,3.16
607,Nayef Aguerd,N.Aguerd,West Ham,DEF,4.4,0.0,0.0,0.0,180,0,0,0,u,0.1,0.03,0.13
608,Ollie Scarles,Scarles,West Ham,DEF,4.3,0.0,0.0,0.0,656,0,1,0,a,0.18,0.32,0.5
609,Jean-Clair Todibo,Todibo,West Ham,DEF,4.3,0.1,0.4,0.4,1817,0,1,1,a,0.25,0.32,0.57
610,Aaron Wan-Bissaka,Wan-Bissaka,West Ham,DEF,4.1,4.3,0.8,0.8,2080,0,3,3,a,0.0,1.0,1.0
611,Kaelan Casey,Casey,West Ham,DEF,4.0,0.1,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
612,Lucas Tolentino Coelho de Lima,L.Paquetá,West Ham,MID,5.9,1.0,0.0,0.0,1513,4,2,3,u,2.85,2.0,4.85
613,Tomáš Souček,Souček,West Ham,MID,5.7,0.4,3.6,3.6,2100,5,2,6,a,4.9,0.51,5.41
615,Crysencio Summerville,Summerville,West Ham,MID,5.4,1.3,1.8,1.8,2380,5,3,7,a,5.39,3.01,8.4
616,Edson Álvarez Velázquez,Álvarez,West Ham,MID,4.9,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
617,Maxwel Cornet,Cornet,West Ham,MID,4.9,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
618,Guido Rodríguez,G.Rodriguez,West Ham,MID,4.8,0.0,0.0,0.0,175,0,0,1,u,0.03,0.04,0.07
619,Luis Guilherme Lira dos Santos,L.Guilherme,West Ham,MID,4.9,0.0,0.0,0.0,121,0,0,0,u,0.07,0.03,0.1
620,George Earthy,Earthy,West Ham,MID,4.5,0.0,0.0,0.0,8,0,0,0,u,0.0,0.01,0.01
621,Andy Irving,Irving,West Ham,MID,4.3,0.2,0.0,0.0,156,0,0,0,u,0.0,0.17,0.17
622,Lewis Orford,Orford,West Ham,MID,4.4,0.1,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
623,Freddie Potts,Potts,West Ham,MID,4.3,0.5,0.2,0.2,1162,0,1,1,a,0.21,1.06,1.27
624,Jarrod Bowen,Bowen,West Ham,FWD,7.7,12.8,3.6,3.6,3316,8,12,7,a,6.99,5.04,12.03
625,Niclas Füllkrug,Füllkrug,West Ham,FWD,5.6,0.6,0.0,0.0,407,0,0,1,u,0.93,0.21,1.14
626,Callum Marshall,Marshall,West Ham,FWD,4.3,0.5,0.0,0.0,58,0,0,0,u,0.13,0.0,0.13
659,Kyle Walker-Peters,Walker-Peters,West Ham,DEF,4.2,0.3,1.8,1.8,1288,1,0,3,a,1.13,0.37,1.5
671,Callum Wilson,Wilson,West Ham,FWD,5.8,0.5,1.8,1.8,1189,6,2,1,a,7.15,0.49,7.64
679,Mads Hermansen,Hermansen,West Ham,GK,4.2,0.8,3.4,3.4,1530,0,1,6,a,0.0,0.01,0.01
708,Mateus Gonçalo Espanha Fernandes,M.Fernandes,West Ham,MID,5.5,0.4,3.4,3.4,2927,3,3,7,a,1.98,2.79,4.77
718,Soungoutou Magassa,S.Magassa,West Ham,MID,5.0,0.0,0.2,0.2,971,1,0,2,a,0.44,0.32,0.76
738,Lukasz Fabianski,Fabianski,West Ham,GK,4.5,0.0,0.0,0.0,0,0,0,0,a,0.0,0.0,0.0
747,Ezra Mayers,Mayers,West Ham,DEF,4.0,0.0,0.0,0.0,113,0,0,0,a,0.12,0.49,0.61
752,Airidas Golambeckis,Golambeckis,West Ham,DEF,4.0,0.0,0.0,0.0,0,0,0,0,a,0.0,0.0,0.0
758,Mohamadou Kanté,Mohamadou Kanté,West Ham,MID,4.5,0.0,0.2,0.2,65,0,0,0,a,0.07,0.04,0.11
785,Pablo Felipe Pereira de Jesus,Pablo,West Ham,FWD,5.4,0.0,1.6,1.6,774,0,1,3,a,0.82,0.99,1.81
791,Valentín Castellanos,Taty,West Ham,FWD,5.5,0.2,2.2,2.2,1297,5,1,8,a,4.92,0.8,5.72
802,Keiber Lamadrid,Lamadrid,West Ham,MID,5.0,0.0,0.0,0.0,0,0,0,0,a,0.0,0.0,0.0
815,Axel Disasi,Disasi,West Ham,DEF,4.5,0.2,3.2,3.2,1164,0,0,5,a,1.1,0.02,1.12
825,Finlay Herrick,Herrick,West Ham,GK,4.0,0.0,0.0,0.0,0,0,0,0,a,0.0,0.0,0.0
627,Sam Johnstone,Johnstone,Wolverhampton Wanderers,GK,4.4,0.1,0.0,0.0,1080,0,0,0,i,0.0,0.02,0.02
628,José Malheiro de Sá,José Sá,Wolverhampton Wanderers,GK,4.2,1.1,1.2,1.2,1980,0,0,4,a,0.0,0.04,0.04
629,Daniel Bentley,Bentley,Wolverhampton Wanderers,GK,3.9,0.5,1.0,1.0,270,0,0,0,a,0.0,0.0,0.0
631,Emmanuel Agbadou,Agbadou,Wolverhampton Wanderers,DEF,4.2,0.1,0.0,0.0,1100,0,0,0,u,0.57,0.4,0.97
632,Matt Doherty,Doherty,Wolverhampton Wanderers,DEF,4.4,0.1,0.5,0.5,786,0,0,1,a,0.09,0.19,0.28
633,Hugo Bueno López,H.Bueno,Wolverhampton Wanderers,DEF,4.3,0.2,2.2,2.2,2343,1,3,4,a,0.78,3.49,4.27
634,Yerson Mosquera Valdelamar,Mosquera,Wolverhampton Wanderers,DEF,4.3,0.1,1.8,1.8,2047,0,0,4,a,2.28,0.59,2.87
635,Rodrigo Martins Gomes,R.Gomes,Wolverhampton Wanderers,DEF,4.4,0.1,2.5,2.5,873,3,0,1,a,2.11,0.39,2.5
636,Santiago Ignacio Bueno,S.Bueno,Wolverhampton Wanderers,DEF,4.4,0.1,3.8,3.8,2462,3,2,4,a,1.97,1.45,3.42
637,Toti Gomes,Toti,Wolverhampton Wanderers,DEF,4.2,0.1,2.2,2.2,1399,0,0,1,a,0.53,0.29,0.82
638,Ki-Jana Hoever,Hoever,Wolverhampton Wanderers,DEF,3.8,0.9,0.0,0.0,423,0,0,0,u,0.02,0.36,0.38
639,Bastien Meupiyou Menadjou,Meupiyou,Wolverhampton Wanderers,DEF,4.0,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
640,Pedro Cardoso de Lima,Pedro Lima,Wolverhampton Wanderers,DEF,4.0,0.4,1.2,1.2,249,0,0,0,a,0.18,0.37,0.55
641,Alfie Pond,Pond,Wolverhampton Wanderers,DEF,3.9,0.9,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
642,Hwang Hee-chan,Hee Chan,Wolverhampton Wanderers,MID,5.6,0.1,1.8,1.8,1349,2,2,2,a,2.32,1.23,3.55
643,André Trindade da Costa Neto,André,Wolverhampton Wanderers,MID,5.2,0.1,1.8,1.8,2670,1,0,2,a,0.5,0.99,1.49
644,Jean-Ricner Bellegarde,Bellegarde,Wolverhampton Wanderers,MID,5.1,0.0,0.5,0.5,1239,1,1,3,a,1.04,1.06,2.1
645,Fer López González,Fer López,Wolverhampton Wanderers,MID,5.1,0.0,0.0,0.0,228,0,1,0,u,0.16,0.61,0.77
646,João Victor Gomes da Silva,J.Gomes,Wolverhampton Wanderers,MID,5.3,0.3,2.8,2.8,2829,1,2,4,a,1.29,2.09,3.38
647,Gonçalo Manuel Ganchinho Guedes,Guedes,Wolverhampton Wanderers,MID,5.5,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
648,Marshall Munetsi,Munetsi,Wolverhampton Wanderers,MID,5.3,0.0,0.0,0.0,872,1,2,0,u,1.64,0.38,2.02
649,Boubacar Traoré,B.Traore,Wolverhampton Wanderers,MID,5.0,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
650,Tawanda Chirewa,Chirewa,Wolverhampton Wanderers,MID,4.3,0.2,0.0,0.0,25,0,0,0,u,0.0,0.0,0.0
651,Tom Edozie,Edozie,Wolverhampton Wanderers,MID,4.3,0.4,0.2,0.2,12,1,0,0,a,0.23,0.0,0.23
652,Enso González Medina,Gonzalez,Wolverhampton Wanderers,MID,4.3,1.2,0.0,0.0,0,0,0,0,a,0.0,0.0,0.0
653,Joe Hodge,Hodge,Wolverhampton Wanderers,MID,4.5,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
655,Fábio Soares Silva,Fábio Silva,Wolverhampton Wanderers,FWD,4.9,0.2,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
656,Saša Kalajdžić,Kalajdžić,Wolverhampton Wanderers,FWD,4.9,0.0,0.0,0.0,14,0,0,0,u,0.0,0.01,0.01
657,Leon Chiwome,Chiwome,Wolverhampton Wanderers,FWD,4.4,0.0,0.0,0.0,0,0,0,0,a,0.0,0.0,0.0
658,Nathan Fraser,Fraser,Wolverhampton Wanderers,FWD,4.2,1.8,0.0,0.0,0,0,0,0,a,0.0,0.0,0.0
663,Jhon Arias,J.Arias,Wolverhampton Wanderers,MID,4.9,0.1,0.0,0.0,1117,1,0,2,u,3.38,0.62,4.0
682,David Møller Wolfe,Møller Wolfe,Wolverhampton Wanderers,DEF,4.2,0.1,1.0,1.0,969,0,2,1,a,0.13,1.06,1.19
695,Jackson Tchatchoua,Tchatchoua,Wolverhampton Wanderers,DEF,4.4,0.0,0.2,0.2,1834,0,1,3,a,0.33,1.6,1.93
709,Ladislav Krejcí,Krejčí,Wolverhampton Wanderers,DEF,4.5,0.1,0.5,0.5,2291,2,1,3,a,2.17,1.49,3.66
720,Tolu Arokodare,Tolu,Wolverhampton Wanderers,FWD,5.1,0.1,1.2,1.2,1378,3,2,3,a,5.3,0.39,5.69
749,Mateus Mané,Mané,Wolverhampton Wanderers,FWD,4.2,1.3,4.2,4.2,1697,3,2,5,a,1.83,2.99,4.82
766,Saheed Olagunju,Olagunju,Wolverhampton Wanderers,DEF,4.0,0.0,0.0,0.0,0,0,0,0,a,0.0,0.0,0.0
767,Luke Rawlings,Rawlings,Wolverhampton Wanderers,MID,4.5,0.0,0.0,0.0,0,0,0,0,a,0.0,0.0,0.0
777,Temple Ojinnaka,Ojinnaka,Wolverhampton Wanderers,MID,4.5,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
778,Ethan Sutherland,Sutherland,Wolverhampton Wanderers,MID,4.5,0.0,0.0,0.0,0,0,0,0,a,0.0,0.0,0.0
809,Jerome Abbey,Abbey,Wolverhampton Wanderers,MID,4.5,0.0,0.0,0.0,0,0,0,0,a,0.0,0.0,0.0
816,Angel Gomes,Angel,Wolverhampton Wanderers,MID,4.6,0.0,0.5,0.5,392,0,0,1,a,0.25,0.27,0.52
817,Adam Armstrong,Armstrong,Wolverhampton Wanderers,FWD,5.1,0.1,2.0,2.0,1068,1,2,3,a,1.98,0.85,2.83
828,Alfie Brooks,Brooks,Wolverhampton Wanderers,GK,4.0,0.0,0.0,0.0,0,0,0,0,a,0.0,0.0,0.0
831,Josh Gracey,Gracey,Wolverhampton Wanderers,GK,4.0,0.0,0.0,0.0,0,0,0,0,a,0.0,0.0,0.0
