id,minute,result,X,Y,xG,player,h_a,player_id,situation,season,shotType,match_id,h_team,a_team,h_goals,a_goals,date,player_assisted,lastAction,x_scaled,y_scaled
623226,72,BlockedShot,0.779000015258789,0.62,0.075759582221508,Declan Rice,h,5553,DirectFreekick,2024,RightFoot,26883,Arsenal,Chelsea,1,0,2025-03-16 13:30:00,,Standard,26.51999816894532,49.6
623227,72,MissedShots,0.9580000305175781,0.3920000076293945,0.0145085053518414,Gabriel Martinelli,h,7752,FromCorner,2024,Head,26883,Arsenal,Chelsea,1,0,2025-03-16 13:30:00,Declan Rice,Aerial,5.039996337890628,31.360000610351562
623215,24,MissedShots,0.7819999694824219,0.31799999237060544,0.0161880310624837,Enzo Fernández,a,11356,OpenPlay,2024,RightFoot,26883,Arsenal,Chelsea,1,0,2025-03-16 13:30:00,Robert Sánchez,TakeOn,93.83999633789062,54.560000610351565
623217,36,BlockedShot,0.8019999694824219,0.39299999237060546,0.0343980975449085,Pedro Neto,a,6382,OpenPlay,2024,LeftFoot,26883,Arsenal,Chelsea,1,0,2025-03-16 13:30:00,Enzo Fernández,Pass,96.23999633789063,48.560000610351565
623218,36,BlockedShot,0.86,0.580999984741211,0.061450507491827,Christopher Nkunku,a,3300,OpenPlay,2024,RightFoot,26883,Arsenal,Chelsea,1,0,2025-03-16 13:30:00,,Rebound,103.2,33.52000122070312
623219,36,SavedShot,0.9,0.7169999694824218,0.0415604151785373,Marc Cucurella,a,7134,OpenPlay,2024,LeftFoot,26883,Arsenal,Chelsea,1,0,2025-03-16 13:30:00,,Rebound,108.0,22.640002441406253
623220,42,MissedShots,0.750999984741211,0.504000015258789,0.0313337966799736,Enzo Fernández,a,11356,OpenPlay,2024,LeftFoot,26883,Arsenal,Chelsea,1,0,2025-03-16 13:30:00,,TakeOn,90.11999816894532,39.67999877929688
623221,48,BlockedShot,0.735999984741211,0.5870000076293945,0.0191264022141695,Pedro Neto,a,6382,OpenPlay,2024,LeftFoot,26883,Arsenal,Chelsea,1,0,2025-03-16 13:30:00,Wesley Fofana,Pass,88.31999816894532,33.039999389648436
623222,57,MissedShots,0.750999984741211,0.41900001525878905,0.0222106873989105,Pedro Neto,a,6382,OpenPlay,2024,LeftFoot,26883,Arsenal,Chelsea,1,0,2025-03-16 13:30:00,Enzo Fernández,Pass,90.11999816894532,46.47999877929688
623228,84,SavedShot,0.9119999694824219,0.55,0.0657770037651062,Marc Cucurella,a,7134,OpenPlay,2024,Head,26883,Arsenal,Chelsea,1,0,2025-03-16 13:30:00,Tyrique George,Aerial,109.43999633789063,36.0
623230,30,BlockedShot,0.740999984741211,0.485,0.0179304145276546,Joachim Andersen,h,6314,OpenPlay,2024,LeftFoot,26886,Fulham,Tottenham Hotspur,2,0,2025-03-16 13:30:00,Andreas Pereira,Pass,31.080001831054688,38.8
623231,30,BlockedShot,0.7519999694824219,0.49599998474121093,0.0174355972558259,Andreas Pereira,h,922,FromCorner,2024,RightFoot,26886,Fulham,Tottenham Hotspur,2,0,2025-03-16 13:30:00,,None,29.76000366210937,39.679998779296874
623232,33,SavedShot,0.884000015258789,0.39299999237060546,0.0738410428166389,Timothy Castagne,h,6157,OpenPlay,2024,LeftFoot,26886,Fulham,Tottenham Hotspur,2,0,2025-03-16 13:30:00,,None,13.919998168945312,31.439999389648435
623233,39,BlockedShot,0.894000015258789,0.565,0.0992694124579429,Alex Iwobi,h,500,OpenPlay,2024,RightFoot,26886,Fulham,Tottenham Hotspur,2,0,2025-03-16 13:30:00,,Dispossessed,12.719998168945324,45.199999999999996
623234,41,BlockedShot,0.8980000305175782,0.4879999923706055,0.029614008963108,Joachim Andersen,h,6314,FromCorner,2024,Head,26886,Fulham,Tottenham Hotspur,2,0,2025-03-16 13:30:00,Andreas Pereira,CornerAwarded,12.239996337890616,39.039999389648436
623235,43,BlockedShot,0.8209999847412109,0.43599998474121093,0.0418283678591251,Raúl Jiménez,h,4105,OpenPlay,2024,RightFoot,26886,Fulham,Tottenham Hotspur,2,0,2025-03-16 13:30:00,Timothy Castagne,HeadPass,21.480001831054693,34.879998779296876
623238,50,BlockedShot,0.8130000305175781,0.5359999847412109,0.0574564225971698,Willian,h,700,OpenPlay,2024,RightFoot,26886,Fulham,Tottenham Hotspur,2,0,2025-03-16 13:30:00,Raúl Jiménez,Pass,22.439996337890634,42.87999877929687
623239,50,MissedShots,0.815,0.56,0.0355557613074779,Emile Smith-Rowe,h,7230,FromCorner,2024,LeftFoot,26886,Fulham,Tottenham Hotspur,2,0,2025-03-16 13:30:00,,None,22.200000000000003,44.800000000000004
623246,75,MissedShots,0.7980000305175782,0.6769999694824219,0.02360101044178,Willian,h,700,OpenPlay,2024,RightFoot,26886,Fulham,Tottenham Hotspur,2,0,2025-03-16 13:30:00,,None,24.239996337890616,54.15999755859375
623247,77,Goal,0.8690000152587891,0.49599998474121093,0.372164249420166,Rodrigo Muniz,h,10717,OpenPlay,2024,RightFoot,26886,Fulham,Tottenham Hotspur,2,0,2025-03-16 13:30:00,Andreas Pereira,Pass,15.71999816894531,39.679998779296874
623249,87,Goal,0.8690000152587891,0.5970000076293945,0.1175644174218177,Ryan Sessegnon,h,6837,OpenPlay,2024,RightFoot,26886,Fulham,Tottenham Hotspur,2,0,2025-03-16 13:30:00,,TakeOn,15.71999816894531,47.76000061035156
623251,90,MissedShots,0.8859999847412109,0.5890000152587891,0.0976592376828193,Andreas Pereira,h,922,SetPiece,2024,RightFoot,26886,Fulham,Tottenham Hotspur,2,0,2025-03-16 13:30:00,Rodrigo Muniz,Pass,13.680001831054696,47.12000122070313
623252,90,SavedShot,0.9269999694824219,0.44799999237060545,0.0557450875639915,Rodrigo Muniz,h,10717,SetPiece,2024,Head,26886,Fulham,Tottenham Hotspur,2,0,2025-03-16 13:30:00,Ryan Sessegnon,Aerial,8.76000366210937,35.83999938964843
623229,14,MissedShots,0.915,0.4879999923706055,0.0389804430305957,Rodrigo Bentancur,a,6108,FromCorner,2024,Head,26886,Fulham,Tottenham Hotspur,2,0,2025-03-16 13:30:00,Archie Gray,Aerial,109.80000000000001,40.960000610351564
623236,45,BlockedShot,0.93,0.4759999847412109,0.052584458142519,Rodrigo Bentancur,a,6108,FromCorner,2024,Head,26886,Fulham,Tottenham Hotspur,2,0,2025-03-16 13:30:00,,Foul,111.60000000000001,41.92000122070313
623237,46,BlockedShot,0.8430000305175781,0.35200000762939454,0.0324860624969005,Rodrigo Bentancur,a,6108,FromCorner,2024,RightFoot,26886,Fulham,Tottenham Hotspur,2,0,2025-03-16 13:30:00,Son Heung-Min,Pass,101.16000366210938,51.83999938964844
623240,52,MissedShots,0.8869999694824219,0.5579999923706055,0.0537927225232124,Dominic Solanke,a,1679,OpenPlay,2024,Head,26886,Fulham,Tottenham Hotspur,2,0,2025-03-16 13:30:00,Lucas Bergvall,Cross,106.43999633789062,35.36000061035156
623241,54,MissedShots,0.85,0.544000015258789,0.0087966434657573,Dominic Solanke,a,1679,SetPiece,2024,Head,26886,Fulham,Tottenham Hotspur,2,0,2025-03-16 13:30:00,Son Heung-Min,Aerial,102.0,36.47999877929688
623242,60,BlockedShot,0.8280000305175781,0.35,0.033694963902235,Lucas Bergvall,a,12912,OpenPlay,2024,RightFoot,26886,Fulham,Tottenham Hotspur,2,0,2025-03-16 13:30:00,Mathys Tel,Pass,99.36000366210936,52.0
623243,65,SavedShot,0.865,0.5120000076293946,0.0122468406334519,Ben Davies,a,660,SetPiece,2024,Head,26886,Fulham,Tottenham Hotspur,2,0,2025-03-16 13:30:00,Mathys Tel,Aerial,103.8,39.039999389648436
623244,68,SavedShot,0.799000015258789,0.3089999961853027,0.0247706398367881,Mathys Tel,a,9780,OpenPlay,2024,LeftFoot,26886,Fulham,Tottenham Hotspur,2,0,2025-03-16 13:30:00,Rodrigo Bentancur,Pass,95.88000183105468,55.28000030517578
623245,68,MissedShots,0.9269999694824219,0.5329999923706055,0.5533648133277893,Dominic Solanke,a,1679,OpenPlay,2024,RightFoot,26886,Fulham,Tottenham Hotspur,2,0,2025-03-16 13:30:00,James Maddison,Pass,111.23999633789063,37.36000061035156
623248,82,BlockedShot,0.9290000152587891,0.6790000152587891,0.0648748353123664,Son Heung-Min,a,453,OpenPlay,2024,LeftFoot,26886,Fulham,Tottenham Hotspur,2,0,2025-03-16 13:30:00,Iyenoma Destiny Udogie,Pass,111.4800018310547,25.679998779296874
623250,89,SavedShot,0.8769999694824219,0.585,0.2694910168647766,Dane Scarlett,a,9332,OpenPlay,2024,Head,26886,Fulham,Tottenham Hotspur,2,0,2025-03-16 13:30:00,Djed Spence,Chipped,105.23999633789063,33.2
623253,93,SavedShot,0.8869999694824219,0.6459999847412109,0.2635710537433624,Dominic Solanke,a,1679,OpenPlay,2024,LeftFoot,26886,Fulham,Tottenham Hotspur,2,0,2025-03-16 13:30:00,Son Heung-Min,Pass,106.43999633789062,28.320001220703126
623689,3,SavedShot,0.8859999847412109,0.6029999923706054,0.3039065599441528,Jamie Vardy,h,755,OpenPlay,2024,RightFoot,26888,Leicester,Manchester United,0,3,2025-03-16 19:00:00,Wilfred Ndidi,Pass,13.680001831054696,48.23999938964843
623698,42,BlockedShot,0.8440000152587891,0.5620000076293945,0.0532691478729248,Patson Daka,h,9738,OpenPlay,2024,RightFoot,26888,Leicester,Manchester United,0,3,2025-03-16 19:00:00,Jamie Vardy,BallRecovery,18.71999816894531,44.96000061035156
623699,43,BlockedShot,0.8680000305175781,0.6709999847412109,0.0449351146817207,Bilal El Khannouss,h,13020,OpenPlay,2024,RightFoot,26888,Leicester,Manchester United,0,3,2025-03-16 19:00:00,,Rebound,15.839996337890625,53.679998779296874
623700,43,MissedShots,0.6969999694824218,0.5170000076293946,0.0151591198518872,Patson Daka,h,9738,OpenPlay,2024,LeftFoot,26888,Leicester,Manchester United,0,3,2025-03-16 19:00:00,Boubakary Soumare,Pass,36.36000366210938,41.36000061035156
623701,47,MissedShots,0.9769999694824218,0.3770000076293945,0.1274803727865219,Patson Daka,h,9738,OpenPlay,2024,RightFoot,26888,Leicester,Manchester United,0,3,2025-03-16 19:00:00,Jamie Vardy,Pass,2.7600036621093835,30.16000061035156
623702,54,BlockedShot,0.784000015258789,0.415,0.0334560833871364,Boubakary Soumare,h,6310,OpenPlay,2024,RightFoot,26888,Leicester,Manchester United,0,3,2025-03-16 19:00:00,Wout Faes,TakeOn,25.919998168945312,33.199999999999996
623703,54,BlockedShot,0.894000015258789,0.5929999923706055,0.0227028094232082,Jamie Vardy,h,755,OpenPlay,2024,Head,26888,Leicester,Manchester United,0,3,2025-03-16 19:00:00,James Justin,BallTouch,12.719998168945324,47.43999938964844
623711,69,BlockedShot,0.7430000305175781,0.6070000076293945,0.0158062651753425,Luke Thomas,h,8562,OpenPlay,2024,LeftFoot,26888,Leicester,Manchester United,0,3,2025-03-16 19:00:00,Harry Winks,BallRecovery,30.839996337890625,48.560000610351565
623712,74,BlockedShot,0.8930000305175781,0.47,0.3426125943660736,Facundo Buonanotte,h,11362,OpenPlay,2024,RightFoot,26888,Leicester,Manchester United,0,3,2025-03-16 19:00:00,Jamie Vardy,Pass,12.839996337890625,37.599999999999994
623715,94,SavedShot,0.725999984741211,0.5109999847412109,0.0103834001347422,Harry Winks,h,971,OpenPlay,2024,LeftFoot,26888,Leicester,Manchester United,0,3,2025-03-16 19:00:00,,None,32.880001831054685,40.87999877929687
623716,96,SavedShot,0.9619999694824218,0.6419999694824219,0.3372318744659424,Jamie Vardy,h,755,SetPiece,2024,LeftFoot,26888,Leicester,Manchester United,0,3,2025-03-16 19:00:00,,None,4.560003662109381,51.35999755859375
623688,0,MissedShots,0.8809999847412109,0.5659999847412109,0.0502272173762321,Rasmus Højlund,a,11055,OpenPlay,2024,LeftFoot,26888,Leicester,Manchester United,0,3,2025-03-16 19:00:00,,Aerial,105.71999816894531,34.720001220703125
623690,5,MissedShots,0.894000015258789,0.5,0.0457682125270366,Rasmus Højlund,a,11055,OpenPlay,2024,Head,26888,Leicester,Manchester United,0,3,2025-03-16 19:00:00,,Aerial,107.28000183105468,40.0
623691,8,MissedShots,0.8169999694824219,0.3079999923706055,0.0276806075125932,Manuel Ugarte,a,11766,OpenPlay,2024,RightFoot,26888,Leicester,Manchester United,0,3,2025-03-16 19:00:00,,None,98.03999633789063,55.36000061035156
623692,10,MissedShots,0.755,0.6809999847412109,0.0146954720839858,Manuel Ugarte,a,11766,OpenPlay,2024,RightFoot,26888,Leicester,Manchester United,0,3,2025-03-16 19:00:00,Christian Eriksen,Pass,90.6,25.520001220703122
623693,18,SavedShot,0.7859999847412109,0.3060000038146973,0.0163549222052097,Alejandro Garnacho,a,10552,FromCorner,2024,RightFoot,26888,Leicester,Manchester United,0,3,2025-03-16 19:00:00,,None,94.3199981689453,55.51999969482422
623694,21,BlockedShot,0.815,0.505,0.0514113456010818,Bruno Fernandes,a,1228,OpenPlay,2024,RightFoot,26888,Leicester,Manchester United,0,3,2025-03-16 19:00:00,,None,97.8,39.6
623695,22,ShotOnPost,0.8490000152587891,0.7969999694824219,0.0310223270207643,Christian Eriksen,a,646,FromCorner,2024,RightFoot,26888,Leicester,Manchester United,0,3,2025-03-16 19:00:00,Bruno Fernandes,Pass,101.8800018310547,16.240002441406247
623696,27,Goal,0.9169999694824219,0.34599998474121096,0.4941268265247345,Rasmus Højlund,a,11055,OpenPlay,2024,RightFoot,26888,Leicester,Manchester United,0,3,2025-03-16 19:00:00,Bruno Fernandes,Throughball,110.03999633789063,52.32000122070312
623697,40,MissedShots,0.7809999847412109,0.5359999847412109,0.0246554818004369,Bruno Fernandes,a,1228,SetPiece,2024,RightFoot,26888,Leicester,Manchester United,0,3,2025-03-16 19:00:00,,None,93.71999816894531,37.12000122070313
623704,55,MissedShots,0.715999984741211,0.5329999923706055,0.0212795287370681,Christian Eriksen,a,646,OpenPlay,2024,RightFoot,26888,Leicester,Manchester United,0,3,2025-03-16 19:00:00,Bruno Fernandes,Pass,85.91999816894531,37.36000061035156
623705,60,BlockedShot,0.749000015258789,0.475,0.030283149331808,Christian Eriksen,a,646,OpenPlay,2024,RightFoot,26888,Leicester,Manchester United,0,3,2025-03-16 19:00:00,Bruno Fernandes,BallRecovery,89.88000183105468,42.0
623706,61,MissedShots,0.9269999694824219,0.539000015258789,0.0509475357830524,Toby Collyer,a,12461,FromCorner,2024,Head,26888,Leicester,Manchester United,0,3,2025-03-16 19:00:00,,Aerial,111.23999633789063,36.879998779296876
623707,61,SavedShot,0.855,0.32099998474121094,0.027513800188899,Alejandro Garnacho,a,10552,FromCorner,2024,RightFoot,26888,Leicester,Manchester United,0,3,2025-03-16 19:00:00,Victor Lindelöf,Pass,102.6,54.320001220703126
623708,65,BlockedShot,0.7069999694824218,0.5679999923706055,0.0187669601291418,Bruno Fernandes,a,1228,OpenPlay,2024,RightFoot,26888,Leicester,Manchester United,0,3,2025-03-16 19:00:00,Matthijs de Ligt,Pass,84.83999633789062,34.56000061035156
623709,66,BlockedShot,0.86,0.68,0.0508438274264335,Diogo Dalot,a,7281,OpenPlay,2024,RightFoot,26888,Leicester,Manchester United,0,3,2025-03-16 19:00:00,Noussair Mazraoui,Chipped,103.2,25.599999999999994
623710,66,Goal,0.88,0.36200000762939455,0.0854385420680046,Alejandro Garnacho,a,10552,OpenPlay,2024,RightFoot,26888,Leicester,Manchester United,0,3,2025-03-16 19:00:00,Bruno Fernandes,Tackle,105.6,51.039999389648436
623713,78,BlockedShot,0.7319999694824219,0.425,0.0200002957135438,Casemiro,a,2248,OpenPlay,2024,RightFoot,26888,Leicester,Manchester United,0,3,2025-03-16 19:00:00,Bruno Fernandes,Pass,87.83999633789062,46.0
623714,89,Goal,0.8130000305175781,0.47200000762939454,0.07790407538414,Bruno Fernandes,a,1228,OpenPlay,2024,RightFoot,26888,Leicester,Manchester United,0,3,2025-03-16 19:00:00,Diogo Dalot,Pass,97.56000366210937,42.23999938964844
628223,3,SavedShot,0.555,0.32099998474121094,0.0067627364769577,Fabian Schär,h,76,OpenPlay,2024,RightFoot,26890,Newcastle United,Crystal Palace,5,0,2025-04-16 18:30:00,,None,53.39999999999999,25.679998779296874
628224,6,SavedShot,0.8430000305175781,0.4620000076293945,0.4281781315803528,Alexander Isak,h,5232,OpenPlay,2024,RightFoot,26890,Newcastle United,Crystal Palace,5,0,2025-04-16 18:30:00,Jacob Murphy,Pass,18.839996337890625,36.960000610351564
628226,8,MissedShots,0.915,0.5379999923706055,0.0523613989353179,Alexander Isak,h,5232,OpenPlay,2024,Head,26890,Newcastle United,Crystal Palace,5,0,2025-04-16 18:30:00,Jacob Murphy,Aerial,10.199999999999989,43.039999389648436
628228,13,Goal,0.975,0.24700000762939453,0.0324994958937168,Jacob Murphy,h,6063,OpenPlay,2024,RightFoot,26890,Newcastle United,Crystal Palace,5,0,2025-04-16 18:30:00,Kieran Trippier,Pass,3.0,19.76000061035156
628230,21,MissedShots,0.730999984741211,0.6990000152587891,0.0221776328980922,Fabian Schär,h,76,FromCorner,2024,RightFoot,26890,Newcastle United,Crystal Palace,5,0,2025-04-16 18:30:00,Valentino Livramento,Pass,32.280001831054676,55.92000122070313
628234,40,BlockedShot,0.924000015258789,0.575,0.5023433566093445,Alexander Isak,h,5232,OpenPlay,2024,RightFoot,26890,Newcastle United,Crystal Palace,5,0,2025-04-16 18:30:00,Bruno Guimarães,Pass,9.119998168945315,46.0
628235,40,MissedShots,0.92,0.6129999923706054,0.0974752083420753,Alexander Isak,h,5232,OpenPlay,2024,LeftFoot,26890,Newcastle United,Crystal Palace,5,0,2025-04-16 18:30:00,,Rebound,9.599999999999994,49.039999389648436
628236,46,Goal,0.9230000305175782,0.6659999847412109,0.2742667496204376,Harvey Barnes,h,6681,OpenPlay,2024,LeftFoot,26890,Newcastle United,Crystal Palace,5,0,2025-04-16 18:30:00,Sandro Tonali,Pass,9.239996337890616,53.279998779296875
628239,49,BlockedShot,0.8809999847412109,0.6840000152587891,0.086842693388462,Harvey Barnes,h,6681,OpenPlay,2024,RightFoot,26890,Newcastle United,Crystal Palace,5,0,2025-04-16 18:30:00,Fabian Schär,Chipped,14.28000183105469,54.720001220703125
628240,50,SavedShot,0.9119999694824219,0.5559999847412109,0.424763411283493,Alexander Isak,h,5232,SetPiece,2024,RightFoot,26890,Newcastle United,Crystal Palace,5,0,2025-04-16 18:30:00,Dan Burn,HeadPass,10.560003662109366,44.47999877929688
628238,52,Goal,0.914000015258789,0.46799999237060547,0.2806229889392853,Fabian Schär,h,76,SetPiece,2024,Head,26890,Newcastle United,Crystal Palace,5,0,2025-04-16 18:30:00,Jacob Murphy,Cross,10.319998168945318,37.439999389648435
628241,57,Goal,0.7780000305175782,0.509000015258789,0.0445183105766773,Alexander Isak,h,5232,OpenPlay,2024,RightFoot,26890,Newcastle United,Crystal Palace,5,0,2025-04-16 18:30:00,Joelinton,BallRecovery,26.639996337890622,40.720001220703125
628243,69,BlockedShot,0.8059999847412109,0.55,0.0332945510745048,Sandro Tonali,h,7958,FromCorner,2024,RightFoot,26890,Newcastle United,Crystal Palace,5,0,2025-04-16 18:30:00,Kieran Trippier,Cross,23.28000183105469,44.0
628248,91,MissedShots,0.8159999847412109,0.6459999847412109,0.0923262238502502,Anthony Gordon,h,8150,OpenPlay,2024,RightFoot,26890,Newcastle United,Crystal Palace,5,0,2025-04-16 18:30:00,Fabian Schär,BallRecovery,22.080001831054688,51.679998779296874
628225,7,MissedShots,0.9459999847412109,0.509000015258789,0.4492630064487457,Chris Richards,a,8430,FromCorner,2024,Head,26890,Newcastle United,Crystal Palace,5,0,2025-04-16 18:30:00,Will Hughes,Cross,113.5199981689453,39.279998779296875
628227,12,MissedShots,0.93,0.3290000152587891,0.0730528533458709,Ismaila Sarr,a,5675,OpenPlay,2024,RightFoot,26890,Newcastle United,Crystal Palace,5,0,2025-04-16 18:30:00,Daniel Muñoz,Pass,111.60000000000001,53.679998779296874
628229,16,MissedShots,0.8090000152587891,0.53,0.0537011809647083,Will Hughes,a,6104,OpenPlay,2024,LeftFoot,26890,Newcastle United,Crystal Palace,5,0,2025-04-16 18:30:00,Marc Guehi,Pass,97.08000183105469,37.599999999999994
628231,35,SavedShot,0.885,0.5,0.7611688375473022,Eberechi Eze,a,8706,Penalty,2024,RightFoot,26890,Newcastle United,Crystal Palace,5,0,2025-04-16 18:30:00,,Standard,106.2,40.0
628232,37,OwnGoal,0.049000000953674315,0.3870000076293945,0.0,Marc Guehi,a,7603,OpenPlay,2024,OtherBodyPart,26890,Newcastle United,Crystal Palace,5,0,2025-04-16 18:30:00,,Challenge,5.880000114440918,49.03999938964844
628233,39,SavedShot,0.7780000305175782,0.415,0.0303207654505968,Jean-Philippe Mateta,a,5735,OpenPlay,2024,RightFoot,26890,Newcastle United,Crystal Palace,5,0,2025-04-16 18:30:00,Ismaila Sarr,Pass,93.36000366210938,46.800000000000004
628237,49,BlockedShot,0.9519999694824218,0.5109999847412109,0.5883771181106567,Jean-Philippe Mateta,a,5735,OpenPlay,2024,RightFoot,26890,Newcastle United,Crystal Palace,5,0,2025-04-16 18:30:00,Maxence Lacroix,HeadPass,114.23999633789062,39.12000122070313
628242,62,BlockedShot,0.97,0.445,0.1551892906427383,Daniel Muñoz,a,12408,OpenPlay,2024,Head,26890,Newcastle United,Crystal Palace,5,0,2025-04-16 18:30:00,Tyrick Mitchell,Cross,116.39999999999999,44.4
628244,84,BlockedShot,0.875999984741211,0.6129999923706054,0.0543893538415432,Daichi Kamada,a,6145,OpenPlay,2024,RightFoot,26890,Newcastle United,Crystal Palace,5,0,2025-04-16 18:30:00,,None,105.11999816894532,30.960000610351564
628245,85,MissedShots,0.85,0.6769999694824219,0.0900105163455009,Eddie Nketiah,a,6482,OpenPlay,2024,LeftFoot,26890,Newcastle United,Crystal Palace,5,0,2025-04-16 18:30:00,Daichi Kamada,Pass,102.0,25.84000244140625
628246,90,SavedShot,0.9330000305175781,0.6559999847412109,0.0825091227889061,Eddie Nketiah,a,6482,OpenPlay,2024,LeftFoot,26890,Newcastle United,Crystal Palace,5,0,2025-04-16 18:30:00,Romain Esse,Pass,111.96000366210937,27.52000122070313
628247,90,BlockedShot,0.8159999847412109,0.5970000076293945,0.0374949797987937,Daichi Kamada,a,6145,OpenPlay,2024,RightFoot,26890,Newcastle United,Crystal Palace,5,0,2025-04-16 18:30:00,Marc Guehi,Pass,97.91999816894531,32.23999938964844
625028,5,BlockedShot,0.915,0.6519999694824219,0.0763658732175827,Declan Rice,h,5553,OpenPlay,2024,RightFoot,26892,Arsenal,Fulham,2,1,2025-04-01 19:45:00,Gabriel Martinelli,Pass,10.199999999999989,52.15999755859375
625029,5,MissedShots,0.8240000152587891,0.4929999923706055,0.0509166233241558,Thomas Partey,h,2328,OpenPlay,2024,RightFoot,26892,Arsenal,Fulham,2,1,2025-04-01 19:45:00,,Rebound,21.119998168945315,39.43999938964844
625030,18,BlockedShot,0.8369999694824218,0.625999984741211,0.0722864866256713,Jakub Kiwior,h,10012,OpenPlay,2024,LeftFoot,26892,Arsenal,Fulham,2,1,2025-04-01 19:45:00,,TakeOn,19.56000366210938,50.07999877929688
625031,20,SavedShot,0.899000015258789,0.3609999847412109,0.0533958226442337,Ethan Nwaneri,h,11132,OpenPlay,2024,LeftFoot,26892,Arsenal,Fulham,2,1,2025-04-01 19:45:00,Gabriel Martinelli,Cross,12.119998168945315,28.879998779296873
625032,26,BlockedShot,0.93,0.4109999847412109,0.0482250154018402,Ethan Nwaneri,h,11132,OpenPlay,2024,Head,26892,Arsenal,Fulham,2,1,2025-04-01 19:45:00,,Aerial,8.399999999999991,32.87999877929687
625034,36,Goal,0.8909999847412109,0.36400001525878906,0.0808186903595924,Mikel Merino,h,5304,OpenPlay,2024,RightFoot,26892,Arsenal,Fulham,2,1,2025-04-01 19:45:00,Ethan Nwaneri,Pass,13.080001831054688,29.120001220703124
625035,42,BlockedShot,0.879000015258789,0.5159999847412109,0.1278339773416519,Martin Odegaard,h,2517,OpenPlay,2024,LeftFoot,26892,Arsenal,Fulham,2,1,2025-04-01 19:45:00,Gabriel Martinelli,Pass,14.519998168945321,41.279998779296875
625037,50,MissedShots,0.9030000305175782,0.5940000152587891,0.1217966005206108,Martin Odegaard,h,2517,OpenPlay,2024,LeftFoot,26892,Arsenal,Fulham,2,1,2025-04-01 19:45:00,Gabriel Martinelli,Pass,11.639996337890622,47.52000122070313
625039,53,SavedShot,0.9490000152587891,0.35400001525878905,0.3180530071258545,Jurriën Timber,h,11707,OpenPlay,2024,RightFoot,26892,Arsenal,Fulham,2,1,2025-04-01 19:45:00,Martin Odegaard,Pass,6.119998168945315,28.320001220703123
625040,57,MissedShots,0.9119999694824219,0.5220000076293946,0.0523125603795051,William Saliba,h,6888,SetPiece,2024,Head,26892,Arsenal,Fulham,2,1,2025-04-01 19:45:00,Martin Odegaard,Aerial,10.560003662109366,41.76000061035157
625041,59,BlockedShot,0.965,0.35200000762939454,0.1282492280006408,Gabriel Martinelli,h,7752,FromCorner,2024,Head,26892,Arsenal,Fulham,2,1,2025-04-01 19:45:00,Declan Rice,Cross,4.200000000000003,28.160000610351563
625042,60,BlockedShot,0.919000015258789,0.38,0.0317326299846172,Mikel Merino,h,5304,FromCorner,2024,LeftFoot,26892,Arsenal,Fulham,2,1,2025-04-01 19:45:00,,Aerial,9.71999816894531,30.4
625043,62,MissedShots,0.9069999694824219,0.555,0.1095142737030983,Gabriel Martinelli,h,7752,OpenPlay,2024,Head,26892,Arsenal,Fulham,2,1,2025-04-01 19:45:00,Ethan Nwaneri,Cross,11.160003662109375,44.400000000000006
625045,70,BlockedShot,0.8119999694824219,0.5029999923706054,0.0664811208844184,Declan Rice,h,5553,OpenPlay,2024,LeftFoot,26892,Arsenal,Fulham,2,1,2025-04-01 19:45:00,,None,22.560003662109366,40.23999938964843
625046,72,MissedShots,0.9359999847412109,0.615,0.1541833728551864,Gabriel Martinelli,h,7752,OpenPlay,2024,RightFoot,26892,Arsenal,Fulham,2,1,2025-04-01 19:45:00,Declan Rice,Pass,7.680001831054682,49.2
625047,72,Goal,0.97,0.45799999237060546,0.931036651134491,Bukayo Saka,h,7322,OpenPlay,2024,Head,26892,Arsenal,Fulham,2,1,2025-04-01 19:45:00,Gabriel Martinelli,Rebound,3.6000000000000085,36.63999938964844
625051,92,MissedShots,0.8530000305175781,0.5559999847412109,0.026126692071557,Declan Rice,h,5553,FromCorner,2024,RightFoot,26892,Arsenal,Fulham,2,1,2025-04-01 19:45:00,,Aerial,17.639996337890622,44.47999877929688
625033,27,BlockedShot,0.8530000305175781,0.7,0.0379041694104671,Raúl Jiménez,a,4105,OpenPlay,2024,RightFoot,26892,Arsenal,Fulham,2,1,2025-04-01 19:45:00,Antonee Robinson,Pass,102.36000366210938,24.0
625036,43,BlockedShot,0.715999984741211,0.7119999694824218,0.0133391497656703,Sasa Lukic,a,1537,OpenPlay,2024,RightFoot,26892,Arsenal,Fulham,2,1,2025-04-01 19:45:00,Sander Berge,Pass,85.91999816894531,23.04000244140625
625038,51,SavedShot,0.9059999847412109,0.6959999847412109,0.0444359369575977,Raúl Jiménez,a,4105,OpenPlay,2024,LeftFoot,26892,Arsenal,Fulham,2,1,2025-04-01 19:45:00,,None,108.71999816894531,24.320001220703126
625044,63,MissedShots,0.8930000305175781,0.6680000305175782,0.0501557141542434,Adama Traoré,a,900,OpenPlay,2024,LeftFoot,26892,Arsenal,Fulham,2,1,2025-04-01 19:45:00,,None,107.16000366210938,26.55999755859375
625048,78,MissedShots,0.8859999847412109,0.4909999847412109,0.0159940905869007,Jorge Cuenca,a,8489,FromCorner,2024,Head,26892,Arsenal,Fulham,2,1,2025-04-01 19:45:00,Andreas Pereira,Aerial,106.3199981689453,40.720001220703125
