match_id,team,x_scaled,y_scaled,xG,result,h_a,home_team,away_team
26733,Man Utd,27.36000366210937,53.12000122070312,0.0136186648160219,MissedShots,a,Arsenal,Man Utd
26733,Man Utd,10.919998168945312,24.719999694824217,0.0468997173011302,MissedShots,a,Arsenal,Man Utd
26733,Man Utd,30.0,51.840002441406256,0.0113247251138091,MissedShots,a,Arsenal,Man Utd
26733,Man Utd,8.880001831054685,42.87999877929687,0.1306412518024444,SavedShot,a,Arsenal,Man Utd
26733,Man Utd,10.199999999999989,52.55999755859375,0.0535988137125968,SavedShot,a,Arsenal,Man Utd
26744,Man Utd,87.4800018310547,38.23999938964844,0.0177282430231571,MissedShots,h,Man Utd,Nott'm Forest
26744,Man Utd,96.71999816894532,27.43999938964844,0.0277866907417774,MissedShots,h,Man Utd,Nott'm Forest
26744,Man Utd,106.8,36.16000061035156,0.1137275174260139,BlockedShot,h,Man Utd,Nott'm Forest
26744,Man Utd,107.16000366210938,44.07999877929687,0.4101574122905731,SavedShot,h,Man Utd,Nott'm Forest
26744,Man Utd,109.43999633789063,40.8,0.4696290493011474,Goal,h,Man Utd,Nott'm Forest
26744,Man Utd,103.08000183105467,58.320001220703126,0.0575340464711189,SavedShot,h,Man Utd,Nott'm Forest
26744,Man Utd,91.3199981689453,49.92000122070312,0.0613687708973884,SavedShot,h,Man Utd,Nott'm Forest
26744,Man Utd,101.4,22.56000061035156,0.0329697653651237,SavedShot,h,Man Utd,Nott'm Forest
26744,Man Utd,106.91999816894533,41.27999877929688,0.0858510583639144,BlockedShot,h,Man Utd,Nott'm Forest
26744,Man Utd,97.91999816894533,40.23999938964843,0.1134278625249862,Goal,h,Man Utd,Nott'm Forest
26744,Man Utd,104.63999633789062,31.76000061035156,0.0600955188274383,MissedShots,h,Man Utd,Nott'm Forest
26744,Man Utd,91.08000183105467,52.32000122070312,0.0175305921584367,BlockedShot,h,Man Utd,Nott'm Forest
26744,Man Utd,106.91999816894533,46.96000061035157,0.0353245884180069,SavedShot,h,Man Utd,Nott'm Forest
26744,Man Utd,101.28000183105468,31.52000122070313,0.0502058640122413,BlockedShot,h,Man Utd,Nott'm Forest
26744,Man Utd,92.5199981689453,52.07999877929687,0.0168785564601421,MissedShots,h,Man Utd,Nott'm Forest
26744,Man Utd,98.28000183105468,45.76000061035156,0.0434876419603824,BlockedShot,h,Man Utd,Nott'm Forest
26744,Man Utd,108.23999633789064,32.0,0.0486145727336406,MissedShots,h,Man Utd,Nott'm Forest
26753,Man Utd,22.200000000000003,57.27999877929688,0.024971205741167,BlockedShot,a,Man City,Man Utd
26753,Man Utd,30.0,45.83999938964844,0.0192146431654691,MissedShots,a,Man City,Man Utd
26753,Man Utd,16.56000366210938,27.52000122070312,0.0577969327569007,BlockedShot,a,Man City,Man Utd
26753,Man Utd,11.8800018310547,34.07999877929687,0.0195669829845428,MissedShots,a,Man City,Man Utd
26753,Man Utd,22.68000183105468,28.079998779296872,0.0592701025307178,BlockedShot,a,Man City,Man Utd
26753,Man Utd,14.039996337890628,37.43999938964844,0.0494719110429286,SavedShot,a,Man City,Man Utd
26753,Man Utd,15.0,28.960000610351564,0.5778432488441467,MissedShots,a,Man City,Man Utd
26753,Man Utd,12.119998168945315,40.87999877929687,0.0349856503307819,MissedShots,a,Man City,Man Utd
26753,Man Utd,13.799999999999995,40.0,0.7611688375473022,Goal,a,Man City,Man Utd
26753,Man Utd,4.4399963378906335,52.15999755859375,0.4423321187496185,Goal,a,Man City,Man Utd
26769,Man Utd,104.4,41.52000122070312,0.082709401845932,SavedShot,h,Man Utd,Bournemouth
26769,Man Utd,86.51999816894532,56.640002441406246,0.0116214202716946,SavedShot,h,Man Utd,Bournemouth
26769,Man Utd,89.16000366210938,41.52000122070312,0.0596784353256225,BlockedShot,h,Man Utd,Bournemouth
26769,Man Utd,114.96000366210936,43.83999938964844,0.0977998077869415,BlockedShot,h,Man Utd,Bournemouth
26769,Man Utd,108.48000183105468,26.239999389648435,0.0457408316433429,BlockedShot,h,Man Utd,Bournemouth
26769,Man Utd,107.63999633789062,38.560000610351565,0.0225826743990182,MissedShots,h,Man Utd,Bournemouth
26769,Man Utd,102.11999816894532,37.36000061035156,0.0761060491204261,MissedShots,h,Man Utd,Bournemouth
26769,Man Utd,104.76000366210936,48.4,0.3092226684093475,SavedShot,h,Man Utd,Bournemouth
26769,Man Utd,111.71999816894532,42.720001220703125,0.1109157875180244,MissedShots,h,Man Utd,Bournemouth
26769,Man Utd,87.83999633789062,37.12000122070313,0.016768105328083,MissedShots,h,Man Utd,Bournemouth
26769,Man Utd,105.23999633789064,52.400000000000006,0.0620109774172306,MissedShots,h,Man Utd,Bournemouth
26769,Man Utd,96.36000366210938,56.4,0.0248069558292627,BlockedShot,h,Man Utd,Bournemouth
26769,Man Utd,116.0399963378906,39.76000061035157,0.1397668719291687,MissedShots,h,Man Utd,Bournemouth
26769,Man Utd,98.5199981689453,43.36000061035156,0.2907522916793823,SavedShot,h,Man Utd,Bournemouth
26769,Man Utd,108.6,56.0,0.0509572550654411,SavedShot,h,Man Utd,Bournemouth
26769,Man Utd,91.3199981689453,28.87999877929688,0.0160220451653003,BlockedShot,h,Man Utd,Bournemouth
26769,Man Utd,101.76000366210936,43.43999938964844,0.0526637732982635,MissedShots,h,Man Utd,Bournemouth
26769,Man Utd,95.28000183105468,46.0,0.0412506833672523,MissedShots,h,Man Utd,Bournemouth
26769,Man Utd,94.91999816894533,43.2,0.0337069369852542,MissedShots,h,Man Utd,Bournemouth
26769,Man Utd,99.23999633789062,40.96000061035157,0.0702944546937942,MissedShots,h,Man Utd,Bournemouth
26769,Man Utd,109.08000183105467,45.03999938964844,0.3468416929244995,SavedShot,h,Man Utd,Bournemouth
26769,Man Utd,114.11999816894532,44.63999938964844,0.4657687246799469,BlockedShot,h,Man Utd,Bournemouth
26769,Man Utd,93.9600036621094,23.280000305175783,0.0188922528177499,SavedShot,h,Man Utd,Bournemouth
26781,Man Utd,22.68000183105468,52.15999755859375,0.0284044370055198,BlockedShot,a,Wolves,Man Utd
26781,Man Utd,28.080001831054688,49.2,0.0216177534312009,SavedShot,a,Wolves,Man Utd
26781,Man Utd,17.760003662109384,56.87999877929688,0.0319871976971626,BlockedShot,a,Wolves,Man Utd
26781,Man Utd,31.200000000000003,39.6,0.0182219799607992,MissedShots,a,Wolves,Man Utd
26781,Man Utd,11.639996337890622,35.2,0.0541609711945056,SavedShot,a,Wolves,Man Utd
26781,Man Utd,21.71999816894531,30.239999389648435,0.0469783805310726,BlockedShot,a,Wolves,Man Utd
26781,Man Utd,17.039996337890628,44.0,0.0100822122767567,SavedShot,a,Wolves,Man Utd
26781,Man Utd,23.39999999999999,19.83999938964844,0.0184253919869661,MissedShots,a,Wolves,Man Utd
26781,Man Utd,15.119998168945315,40.87999877929687,0.0413298644125461,MissedShots,a,Wolves,Man Utd
26781,Man Utd,23.76000366210937,24.880000305175784,0.0241315048187971,BlockedShot,a,Wolves,Man Utd
26781,Man Utd,11.28000183105469,45.43999938964844,0.0635359734296798,SavedShot,a,Wolves,Man Utd
26789,Man Utd,107.03999633789064,54.47999877929688,0.2680741548538208,MissedShots,h,Man Utd,Newcastle
26789,Man Utd,85.91999816894531,57.27999877929688,0.0076450817286968,MissedShots,h,Man Utd,Newcastle
26789,Man Utd,102.83999633789062,51.52000122070312,0.2596767246723175,MissedShots,h,Man Utd,Newcastle
26789,Man Utd,97.08000183105467,42.56000061035156,0.0344691984355449,BlockedShot,h,Man Utd,Newcastle
26789,Man Utd,97.56000366210937,49.2,0.0322921238839626,BlockedShot,h,Man Utd,Newcastle
26789,Man Utd,107.03999633789064,37.92000122070312,0.094091311097145,BlockedShot,h,Man Utd,Newcastle
26789,Man Utd,108.36000366210938,43.67999877929688,0.0648685246706008,ShotOnPost,h,Man Utd,Newcastle
26789,Man Utd,105.23999633789064,38.47999877929687,0.083524003624916,BlockedShot,h,Man Utd,Newcastle
26789,Man Utd,101.0399963378906,24.8,0.0443720780313015,BlockedShot,h,Man Utd,Newcastle
26789,Man Utd,112.31999816894532,36.8,0.1171376705169677,MissedShots,h,Man Utd,Newcastle
26797,Man Utd,16.799999999999997,24.8,0.0459645129740238,BlockedShot,a,Liverpool,Man Utd
26797,Man Utd,18.60000000000001,41.12000122070312,0.0638303831219673,BlockedShot,a,Liverpool,Man Utd
26797,Man Utd,4.319998168945304,45.03999938964844,0.0567908100783824,BlockedShot,a,Liverpool,Man Utd
26797,Man Utd,10.43999633789062,55.2,0.2833350002765655,SavedShot,a,Liverpool,Man Utd
26797,Man Utd,15.71999816894531,54.15999755859375,0.0400261767208576,BlockedShot,a,Liverpool,Man Utd
26797,Man Utd,34.43999633789063,56.720001220703125,0.0098475534468889,BlockedShot,a,Liverpool,Man Utd
26797,Man Utd,9.480001831054691,55.75999755859375,0.0204015560448169,BlockedShot,a,Liverpool,Man Utd
26797,Man Utd,7.319998168945318,54.55999755859375,0.1160753592848777,Goal,a,Liverpool,Man Utd
26797,Man Utd,10.919998168945312,41.76000061035157,0.4707243740558624,Goal,a,Liverpool,Man Utd
26797,Man Utd,9.0,66.87999877929687,0.0318516083061695,SavedShot,a,Liverpool,Man Utd
26797,Man Utd,13.200000000000005,23.36000061035156,0.0320484489202499,BlockedShot,a,Liverpool,Man Utd
26797,Man Utd,8.160003662109375,56.640002441406246,0.0464542135596275,BlockedShot,a,Liverpool,Man Utd
26797,Man Utd,11.039996337890614,38.8,0.471610963344574,MissedShots,a,Liverpool,Man Utd
26811,Man Utd,97.56000366210937,40.87999877929687,0.0617491267621517,BlockedShot,h,Man Utd,Southampton
26811,Man Utd,94.2,57.6,0.0173324793577194,BlockedShot,h,Man Utd,Southampton
26811,Man Utd,105.11999816894532,44.56000061035156,0.3707259893417358,MissedShots,h,Man Utd,Southampton
26811,Man Utd,115.43999633789062,34.720001220703125,0.147197425365448,BlockedShot,h,Man Utd,Southampton
26811,Man Utd,95.16000366210938,30.63999938964844,0.0321525819599628,MissedShots,h,Man Utd,Southampton
26811,Man Utd,104.4,50.32000122070312,0.198861077427864,BlockedShot,h,Man Utd,Southampton
26811,Man Utd,105.23999633789064,44.8,0.1229597106575965,BlockedShot,h,Man Utd,Southampton
26811,Man Utd,92.16000366210938,58.720001220703125,0.0133476071059703,SavedShot,h,Man Utd,Southampton
26811,Man Utd,98.03999633789064,36.96000061035157,0.063197948038578,BlockedShot,h,Man Utd,Southampton
26811,Man Utd,4.559999942779541,36.96000061035157,0.0,OwnGoal,h,Man Utd,Southampton
26811,Man Utd,108.83999633789062,55.75999755859375,0.0567962825298309,BlockedShot,h,Man Utd,Southampton
26811,Man Utd,110.03999633789064,51.2,0.075518824160099,BlockedShot,h,Man Utd,Southampton
26811,Man Utd,106.2,55.67999877929688,0.0536388494074344,BlockedShot,h,Man Utd,Southampton
26811,Man Utd,115.43999633789062,33.03999938964844,0.4221867322921753,SavedShot,h,Man Utd,Southampton
26811,Man Utd,97.56000366210937,39.27999877929688,0.0579996705055236,SavedShot,h,Man Utd,Southampton
26811,Man Utd,105.96000366210936,25.6,0.0558688305318355,BlockedShot,h,Man Utd,Southampton
26811,Man Utd,103.2,37.27999877929688,0.0647062808275222,BlockedShot,h,Man Utd,Southampton
26811,Man Utd,106.3199981689453,58.24000244140625,0.0364239178597927,SavedShot,h,Man Utd,Southampton
26811,Man Utd,115.31999816894532,28.63999938964844,0.0752440616488456,SavedShot,h,Man Utd,Southampton
26811,Man Utd,105.48000183105468,25.6,0.054437443614006,BlockedShot,h,Man Utd,Southampton
26811,Man Utd,111.71999816894532,29.760000610351565,0.3304602205753326,Goal,h,Man Utd,Southampton
26811,Man Utd,109.68000183105468,36.23999938964844,0.329629510641098,Goal,h,Man Utd,Southampton
26811,Man Utd,111.11999816894532,31.279998779296875,0.3926829695701599,Goal,h,Man Utd,Southampton
26811,Man Utd,114.6,26.0,0.0933405309915542,SavedShot,h,Man Utd,Southampton
26818,Man Utd,92.28000183105468,38.0,0.0267630666494369,BlockedShot,h,Man Utd,Brighton
26818,Man Utd,101.16000366210938,37.03999938964844,0.0679498389363288,MissedShots,h,Man Utd,Brighton
26818,Man Utd,103.43999633789062,44.96000061035156,0.0624673776328563,BlockedShot,h,Man Utd,Brighton
26818,Man Utd,106.2,40.0,0.7611688375473022,Goal,h,Man Utd,Brighton
26818,Man Utd,105.71999816894532,27.43999938964844,0.0616145208477973,BlockedShot,h,Man Utd,Brighton
26818,Man Utd,102.11999816894532,36.320001220703126,0.0808092430233955,BlockedShot,h,Man Utd,Brighton
26818,Man Utd,108.23999633789064,39.27999877929688,0.0234329905360937,MissedShots,h,Man Utd,Brighton
26818,Man Utd,109.2,43.36000061035156,0.1222365945577621,BlockedShot,h,Man Utd,Brighton
26818,Man Utd,113.63999633789062,23.83999938964844,0.0601534210145473,MissedShots,h,Man Utd,Brighton
26818,Man Utd,105.71999816894532,53.27999877929688,0.0544985011219978,BlockedShot,h,Man Utd,Brighton
26826,Man Utd,5.760003662109384,43.27999877929688,0.0959480255842208,MissedShots,a,Fulham,Man Utd
26826,Man Utd,26.76000366210937,25.439999389648435,0.0201391652226448,BlockedShot,a,Fulham,Man Utd
26826,Man Utd,22.560003662109366,58.07999877929688,0.0651774927973747,MissedShots,a,Fulham,Man Utd
26826,Man Utd,26.39999999999999,53.27999877929688,0.0207234770059585,Goal,a,Fulham,Man Utd
26838,Man Utd,112.2,35.279998779296875,0.5230885148048401,BlockedShot,h,Man Utd,Crystal Palace
26838,Man Utd,113.4,34.720001220703125,0.1060211658477783,MissedShots,h,Man Utd,Crystal Palace
26838,Man Utd,102.4800018310547,29.279998779296875,0.0713392421603202,BlockedShot,h,Man Utd,Crystal Palace
26838,Man Utd,108.6,37.12000122070313,0.0738002210855484,MissedShots,h,Man Utd,Crystal Palace
26838,Man Utd,110.5199981689453,27.76000061035156,0.0570344813168048,BlockedShot,h,Man Utd,Crystal Palace
26838,Man Utd,113.4,30.320001220703126,0.0261443983763456,BlockedShot,h,Man Utd,Crystal Palace
26838,Man Utd,113.4,30.320001220703126,0.0842533335089683,BlockedShot,h,Man Utd,Crystal Palace
26838,Man Utd,97.2,55.52000122070312,0.0190675444900989,MissedShots,h,Man Utd,Crystal Palace
26838,Man Utd,115.08000183105467,36.63999938964844,0.0769710764288902,BlockedShot,h,Man Utd,Crystal Palace
26838,Man Utd,100.31999816894532,43.43999938964844,0.0677395462989807,MissedShots,h,Man Utd,Crystal Palace
26838,Man Utd,99.96000366210936,37.76000061035156,0.1113571673631668,SavedShot,h,Man Utd,Crystal Palace
26838,Man Utd,92.5199981689453,39.03999938964844,0.0208731386810541,BlockedShot,h,Man Utd,Crystal Palace
26838,Man Utd,105.6,36.0,0.0835456475615501,SavedShot,h,Man Utd,Crystal Palace
26838,Man Utd,97.43999633789063,31.76000061035156,0.0770415291190147,MissedShots,h,Man Utd,Crystal Palace
26838,Man Utd,93.48000183105468,19.11999969482422,0.0100270211696624,BlockedShot,h,Man Utd,Crystal Palace
26838,Man Utd,92.76000366210938,45.6,0.0121378013864159,BlockedShot,h,Man Utd,Crystal Palace
26838,Man Utd,107.5199981689453,40.96000061035157,0.0888235345482826,MissedShots,h,Man Utd,Crystal Palace
26850,Man Utd,10.319998168945318,23.83999938964844,0.0445630252361297,SavedShot,a,Spurs,Man Utd
26850,Man Utd,18.23999633789063,58.55999755859375,0.0297347586601972,SavedShot,a,Spurs,Man Utd
26850,Man Utd,4.560003662109381,31.76000061035156,0.1096596345305442,MissedShots,a,Spurs,Man Utd
26850,Man Utd,18.48000183105468,58.159997558593744,0.0278649535030126,MissedShots,a,Spurs,Man Utd
26850,Man Utd,28.56000366210938,53.12000122070312,0.0192128997296094,MissedShots,a,Spurs,Man Utd
26850,Man Utd,11.51999816894532,49.2,0.3035920262336731,MissedShots,a,Spurs,Man Utd
26850,Man Utd,32.880001831054685,40.720001220703125,0.0171896647661924,BlockedShot,a,Spurs,Man Utd
26850,Man Utd,9.960003662109372,43.67999877929688,0.0501619093120098,MissedShots,a,Spurs,Man Utd
26850,Man Utd,13.080001831054688,28.560000610351565,0.1067005097866058,SavedShot,a,Spurs,Man Utd
26850,Man Utd,15.71999816894531,51.35999755859375,0.0513253062963485,SavedShot,a,Spurs,Man Utd
26850,Man Utd,9.119998168945315,37.83999938964844,0.2960460782051086,MissedShots,a,Spurs,Man Utd
26850,Man Utd,15.119998168945315,54.95999755859376,0.047943290323019,SavedShot,a,Spurs,Man Utd
26850,Man Utd,9.119998168945315,56.159997558593744,0.0836716741323471,BlockedShot,a,Spurs,Man Utd
26850,Man Utd,10.43999633789062,41.76000061035157,0.0343058332800865,BlockedShot,a,Spurs,Man Utd
26850,Man Utd,10.560003662109366,46.87999877929688,0.1002102792263031,BlockedShot,a,Spurs,Man Utd
26850,Man Utd,8.880001831054685,40.720001220703125,0.1110331639647483,SavedShot,a,Spurs,Man Utd
26855,Man Utd,27.0,54.240002441406254,0.0178689658641815,MissedShots,a,Everton,Man Utd
26855,Man Utd,9.839996337890623,29.67999877929688,0.0181027203798294,MissedShots,a,Everton,Man Utd
26855,Man Utd,31.8,55.44000244140625,0.0390531495213508,BlockedShot,a,Everton,Man Utd
26855,Man Utd,26.51999816894532,52.87999877929687,0.0653163269162178,Goal,a,Everton,Man Utd
26855,Man Utd,18.1199981689453,40.32000122070312,0.0308402795344591,Goal,a,Everton,Man Utd
26855,Man Utd,9.0,43.12000122070312,0.3456433415412903,BlockedShot,a,Everton,Man Utd
26855,Man Utd,15.360003662109378,33.76000061035156,0.0958867520093917,BlockedShot,a,Everton,Man Utd
26855,Man Utd,25.43999633789062,29.279998779296875,0.0220095720142126,SavedShot,a,Everton,Man Utd
26855,Man Utd,28.919998168945312,26.0,0.0130739845335483,BlockedShot,a,Everton,Man Utd
26871,Man Utd,109.68000183105468,30.63999938964844,0.0221583768725395,SavedShot,h,Man Utd,Ipswich
26871,Man Utd,114.83999633789062,26.16000061035156,0.0542490743100643,MissedShots,h,Man Utd,Ipswich
26871,Man Utd,106.8,29.920001220703124,0.0531878657639026,BlockedShot,h,Man Utd,Ipswich
26871,Man Utd,113.03999633789064,35.03999938964844,0.1034327000379562,SavedShot,h,Man Utd,Ipswich
26871,Man Utd,110.5199981689453,38.63999938964844,0.1358388811349868,SavedShot,h,Man Utd,Ipswich
26871,Man Utd,117.23999633789062,43.2,0.7638716697692871,Goal,h,Man Utd,Ipswich
26871,Man Utd,108.48000183105468,56.47999877929688,0.0649743899703025,SavedShot,h,Man Utd,Ipswich
26871,Man Utd,97.8,40.560000610351565,0.0711902603507042,BlockedShot,h,Man Utd,Ipswich
26871,Man Utd,109.91999816894533,39.67999877929688,0.2992242276668548,Goal,h,Man Utd,Ipswich
26871,Man Utd,86.39999999999999,50.63999938964844,0.0211869273334741,BlockedShot,h,Man Utd,Ipswich
26602,Man Utd,116.51999816894532,53.840002441406256,0.0500783920288085,MissedShots,h,Man Utd,Fulham
26602,Man Utd,89.63999633789062,38.320001220703126,0.020807035267353,MissedShots,h,Man Utd,Fulham
26602,Man Utd,109.56000366210938,27.67999877929688,0.257691740989685,SavedShot,h,Man Utd,Fulham
26602,Man Utd,109.56000366210938,37.03999938964844,0.4701629877090454,SavedShot,h,Man Utd,Fulham
26602,Man Utd,114.96000366210936,47.92000122070313,0.018058942630887,MissedShots,h,Man Utd,Fulham
26602,Man Utd,96.96000366210936,35.83999938964843,0.0707398951053619,MissedShots,h,Man Utd,Fulham
26602,Man Utd,111.36000366210938,45.03999938964844,0.4662234783172607,SavedShot,h,Man Utd,Fulham
26602,Man Utd,93.6,45.03999938964844,0.0335659049451351,BlockedShot,h,Man Utd,Fulham
26602,Man Utd,94.56000366210938,46.0,0.0299256443977355,MissedShots,h,Man Utd,Fulham
26602,Man Utd,93.1199981689453,39.2,0.0317810773849487,BlockedShot,h,Man Utd,Fulham
26602,Man Utd,94.8,32.87999877929687,0.0232246369123458,MissedShots,h,Man Utd,Fulham
26602,Man Utd,98.28000183105468,43.36000061035156,0.0946059226989746,SavedShot,h,Man Utd,Fulham
26602,Man Utd,108.83999633789062,35.120001220703124,0.0952313393354415,Goal,h,Man Utd,Fulham
26602,Man Utd,105.11999816894532,36.16000061035156,0.3805783987045288,MissedShots,h,Man Utd,Fulham
26612,Man Utd,15.119998168945315,36.320001220703126,0.2974199950695038,MissedShots,a,Brighton,Man Utd
26612,Man Utd,16.799999999999997,39.43999938964844,0.0278994627296924,MissedShots,a,Brighton,Man Utd
26612,Man Utd,11.039996337890614,45.6,0.0537821650505065,MissedShots,a,Brighton,Man Utd
26612,Man Utd,28.680001831054696,48.96000061035157,0.0218639876693487,MissedShots,a,Brighton,Man Utd
26612,Man Utd,18.71999816894531,30.4,0.0444843247532844,SavedShot,a,Brighton,Man Utd
26612,Man Utd,13.43999633789062,48.8,0.0861924812197685,BlockedShot,a,Brighton,Man Utd
26612,Man Utd,13.43999633789062,28.320001220703123,0.0644537881016731,Goal,a,Brighton,Man Utd
26612,Man Utd,28.31999816894532,57.67999877929688,0.017420707270503,MissedShots,a,Brighton,Man Utd
26612,Man Utd,2.8800018310546847,44.8,0.5201026797294617,BlockedShot,a,Brighton,Man Utd
26612,Man Utd,10.799999999999995,34.23999938964844,0.1260273307561874,BlockedShot,a,Brighton,Man Utd
26612,Man Utd,26.28000183105469,35.03999938964844,0.0259112026542425,SavedShot,a,Brighton,Man Utd
26631,Liverpool,11.639996337890622,52.64000244140625,0.0786957293748855,MissedShots,a,Man Utd,Liverpool
26631,Liverpool,15.360003662109378,43.67999877929688,0.0354180969297885,MissedShots,a,Man Utd,Liverpool
26631,Liverpool,5.28000183105469,45.2,0.38760507106781,Goal,a,Man Utd,Liverpool
26631,Liverpool,15.0,36.96000061035157,0.3899449110031128,Goal,a,Man Utd,Liverpool
26631,Liverpool,17.160003662109375,33.6,0.2954355478286743,Goal,a,Man Utd,Liverpool
26631,Liverpool,16.680001831054682,39.27999877929688,0.1737222522497177,MissedShots,a,Man Utd,Liverpool
26631,Liverpool,16.200000000000003,23.43999938964844,0.0539363883435726,BlockedShot,a,Man Utd,Liverpool
26631,Liverpool,14.039996337890628,35.36000061035156,0.0801961049437522,MissedShots,a,Man Utd,Liverpool
26631,Liverpool,12.839996337890623,37.67999877929688,0.1101090833544731,MissedShots,a,Man Utd,Liverpool
26631,Liverpool,2.7600036621093835,46.8,0.3982570767402649,MissedShots,a,Man Utd,Liverpool
26631,Liverpool,24.480001831054693,44.47999877929688,0.1006480380892753,MissedShots,a,Man Utd,Liverpool
26635,Liverpool,115.31999816894532,55.92000122070313,0.0448982082307338,ShotOnPost,h,Liverpool,Nott'm Forest
26635,Liverpool,109.91999816894533,35.6,0.0824587419629097,MissedShots,h,Liverpool,Nott'm Forest
26635,Liverpool,113.88000183105468,38.87999877929688,0.5710114240646362,SavedShot,h,Liverpool,Nott'm Forest
26635,Liverpool,111.71999816894532,42.63999938964844,0.0547658987343311,MissedShots,h,Liverpool,Nott'm Forest
26635,Liverpool,108.71999816894532,41.67999877929688,0.1001036688685417,SavedShot,h,Liverpool,Nott'm Forest
26635,Liverpool,92.76000366210938,35.439999389648435,0.0279623791575431,BlockedShot,h,Liverpool,Nott'm Forest
26635,Liverpool,115.8,25.76000061035156,0.0892903804779052,SavedShot,h,Liverpool,Nott'm Forest
26635,Liverpool,107.28000183105468,46.0,0.0314599722623825,MissedShots,h,Liverpool,Nott'm Forest
26635,Liverpool,92.16000366210938,27.200000000000003,0.0203392002731561,MissedShots,h,Liverpool,Nott'm Forest
26635,Liverpool,90.83999633789062,55.2,0.015777239575982,BlockedShot,h,Liverpool,Nott'm Forest
26635,Liverpool,92.88000183105468,51.840002441406256,0.024731371551752,SavedShot,h,Liverpool,Nott'm Forest
26635,Liverpool,108.83999633789062,19.43999938964844,0.0309275295585393,SavedShot,h,Liverpool,Nott'm Forest
26635,Liverpool,105.36000366210938,27.200000000000003,0.0496566705405712,BlockedShot,h,Liverpool,Nott'm Forest
26635,Liverpool,108.71999816894532,40.96000061035157,0.0270589143037796,MissedShots,h,Liverpool,Nott'm Forest
26645,Liverpool,110.63999633789064,53.12000122070312,0.0391244180500507,MissedShots,h,Liverpool,Bournemouth
26645,Liverpool,91.68000183105468,51.2,0.0227901618927717,SavedShot,h,Liverpool,Bournemouth
26645,Liverpool,94.56000366210938,33.83999938964844,0.0285247508436441,MissedShots,h,Liverpool,Bournemouth
26645,Liverpool,102.83999633789062,29.120001220703124,0.0839466229081153,SavedShot,h,Liverpool,Bournemouth
26645,Liverpool,106.3199981689453,29.67999877929688,0.0715826973319053,SavedShot,h,Liverpool,Bournemouth
26645,Liverpool,114.4800018310547,51.92000122070312,0.3215585947036743,SavedShot,h,Liverpool,Bournemouth
26645,Liverpool,104.28000183105468,30.0,0.2868708968162536,Goal,h,Liverpool,Bournemouth
26645,Liverpool,112.8,50.87999877929687,0.3302900195121765,Goal,h,Liverpool,Bournemouth
26645,Liverpool,105.36000366210938,25.2,0.0765644386410713,Goal,h,Liverpool,Bournemouth
26645,Liverpool,104.51999816894532,25.920001220703128,0.0777772217988967,SavedShot,h,Liverpool,Bournemouth
26645,Liverpool,84.4800018310547,40.47999877929687,0.0185846276581287,SavedShot,h,Liverpool,Bournemouth
26645,Liverpool,114.11999816894532,48.23999938964843,0.1266997158527374,SavedShot,h,Liverpool,Bournemouth
26645,Liverpool,109.43999633789063,49.43999938964844,0.1671527922153473,BlockedShot,h,Liverpool,Bournemouth
26645,Liverpool,105.0,39.52000122070312,0.136936068534851,BlockedShot,h,Liverpool,Bournemouth
26645,Liverpool,82.43999633789063,45.03999938964844,0.0133116375654935,SavedShot,h,Liverpool,Bournemouth
26645,Liverpool,108.23999633789064,51.12000122070312,0.4074389040470123,ShotOnPost,h,Liverpool,Bournemouth
26645,Liverpool,101.8800018310547,39.27999877929688,0.1194314733147621,BlockedShot,h,Liverpool,Bournemouth
26645,Liverpool,103.08000183105467,37.12000122070313,0.0303195789456367,SavedShot,h,Liverpool,Bournemouth
26645,Liverpool,99.36000366210936,44.8,0.0784086212515831,BlockedShot,h,Liverpool,Bournemouth
26658,Liverpool,16.56000366210938,49.36000061035156,0.0614988505840301,BlockedShot,a,Wolves,Liverpool
26658,Liverpool,27.239996337890616,44.8,0.0823637172579765,SavedShot,a,Wolves,Liverpool
26658,Liverpool,4.319998168945304,38.96000061035157,0.6266660094261169,SavedShot,a,Wolves,Liverpool
26658,Liverpool,35.51999816894531,39.12000122070312,0.0090417144820094,MissedShots,a,Wolves,Liverpool
26658,Liverpool,8.880001831054685,39.43999938964844,0.0561300180852413,Goal,a,Wolves,Liverpool
26658,Liverpool,16.799999999999997,29.43999938964844,0.328348696231842,MissedShots,a,Wolves,Liverpool
26658,Liverpool,13.799999999999995,40.0,0.7611688375473022,Goal,a,Wolves,Liverpool
26658,Liverpool,18.960003662109383,24.31999969482422,0.0653824210166931,SavedShot,a,Wolves,Liverpool
26658,Liverpool,15.360003662109378,28.8,0.0787643417716026,SavedShot,a,Wolves,Liverpool
26658,Liverpool,10.080001831054688,39.76000061035157,0.0478782132267952,MissedShots,a,Wolves,Liverpool
26662,Liverpool,11.639996337890622,39.6,0.4535486698150635,Goal,a,Crystal Palace,Liverpool
26662,Liverpool,25.31999816894532,56.720001220703125,0.0280521772801876,MissedShots,a,Crystal Palace,Liverpool
26662,Liverpool,32.400000000000006,29.120001220703124,0.0207778885960578,SavedShot,a,Crystal Palace,Liverpool
26662,Liverpool,10.680001831054696,42.720001220703125,0.4545209407806396,MissedShots,a,Crystal Palace,Liverpool
26662,Liverpool,24.239996337890616,60.47999877929687,0.0181349739432334,BlockedShot,a,Crystal Palace,Liverpool
