Rk,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Matches,goals_per_90,assists_per_90,goals_assists_per_90,expected_goals_per_90,expected_assists_per_90,progressive_carries_per_90,progressive_passes_per_90,progressive_receptions_per_90,Goals,Assists,Goals + Assists,Expected Goals,Expected Assists,Progressive Carries,Progressive Passes,Progressive Receptions
2433,Riccardo Sottil,it ITA,"FW,MF",Fiorentina,it Serie A,25-326,1999,18,8,833,9.3,1,1,2,1,0,0,1,0,0.9,0.9,0.9,1.7,71,18,100,Matches,0.1075268817204301,0.1075268817204301,0.2150537634408602,0.0967741935483871,0.0967741935483871,7.634408602150537,1.9354838709677418,10.75268817204301,57,62,59,56,58,99,14,96
2432,Florian Sotoca,fr FRA,"FW,MF",Lens,fr Ligue 1,34-182,1990,28,22,1743,19.4,1,1,2,1,0,0,2,0,4.6,4.6,1.5,6.1,43,100,169,Matches,0.051546391752577324,0.051546391752577324,0.10309278350515465,0.23711340206185566,0.07731958762886598,2.216494845360825,5.154639175257732,8.711340206185568,42,44,37,79,48,72,82,92
132,Michail Antonio,jm JAM,FW,West Ham,eng Premier League,35-028,1990,14,11,836,9.3,1,1,2,1,0,0,1,0,2.2,2.2,1.6,3.8,29,18,59,Matches,0.1075268817204301,0.1075268817204301,0.2150537634408602,0.23655913978494625,0.17204301075268816,3.118279569892473,1.9354838709677418,6.344086021505376,57,62,59,79,83,87,14,80
2422,Carlos Soler,es ESP,"MF,FW",West Ham,eng Premier League,28-113,1997,28,14,1347,15.0,1,1,2,1,0,0,5,0,1.7,1.7,1.2,2.9,16,52,33,Matches,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.11333333333333333,0.08,1.0666666666666667,3.466666666666667,2.2,46,48,43,60,50,38,52,38
2609,Josha Vagnoman,de GER,"DF,MF",Stuttgart,de Bundesliga,24-135,2000,23,18,1702,18.9,1,1,2,1,0,0,4,0,1.4,1.4,1.5,2.9,23,44,83,Matches,0.052910052910052914,0.052910052910052914,0.10582010582010583,0.07407407407407407,0.07936507936507937,1.216931216931217,2.3280423280423284,4.391534391534392,42,44,37,47,49,44,23,61
78,Carlos Alcaraz,ar ARG,"FW,MF",Everton,eng Premier League,22-146,2002,10,4,446,5.0,1,1,2,1,0,0,3,0,1.3,1.3,1.1,2.4,11,24,9,Matches,0.2,0.2,0.4,0.26,0.22000000000000003,2.2,4.8,1.8,74,84,79,81,91,72,79,34
2389,Wilfried Singo,ci CIV,DF,Monaco,fr Ligue 1,24-121,2000,23,19,1736,19.3,1,2,3,1,0,0,4,0,1.5,1.5,1.5,3.0,31,98,27,Matches,0.05181347150259067,0.10362694300518134,0.15544041450777202,0.07772020725388601,0.07772020725388601,1.6062176165803108,5.077720207253885,1.398963730569948,42,61,48,49,49,57,81,30
2445,Anton Stach,de GER,"MF,DF",Hoffenheim,de Bundesliga,26-161,1998,26,25,2234,24.8,1,1,2,1,0,0,6,0,1.5,1.5,1.7,3.2,29,128,31,Matches,0.04032258064516129,0.04032258064516129,0.08064516129032258,0.06048387096774193,0.06854838709677419,1.1693548387096775,5.161290322580645,1.25,39,40,30,41,45,42,82,28
2355,Suat Serdar,de GER,MF,Hellas Verona,it Serie A,28-014,1997,17,12,1002,11.1,1,1,2,1,0,0,4,1,1.7,1.7,0.9,2.7,15,38,24,Matches,0.0900900900900901,0.0900900900900901,0.1801801801801802,0.15315315315315314,0.08108108108108109,1.3513513513513513,3.4234234234234235,2.1621621621621623,54,56,52,67,50,48,50,37
2551,Jurriën Timber,nl NED,DF,Arsenal,eng Premier League,23-312,2001,30,27,2417,26.9,1,3,4,1,0,0,7,0,1.2,1.2,0.8,2.1,57,146,104,Matches,0.03717472118959108,0.11152416356877325,0.14869888475836432,0.04460966542750929,0.029739776951672865,2.1189591078066914,5.4275092936802976,3.866171003717472,38,64,46,31,24,70,85,55
733,Andy Diouf,fr FRA,MF,Lens,fr Ligue 1,21-343,2003,30,23,1941,21.6,1,1,2,1,0,0,2,0,2.7,2.7,2.1,4.8,67,102,77,Matches,0.046296296296296294,0.046296296296296294,0.09259259259259259,0.125,0.09722222222222222,3.1018518518518516,4.722222222222222,3.5648148148148144,41,42,34,62,58,87,77,51
2720,Neco Williams,wls WAL,DF,Nott'ham Forest,eng Premier League,24-012,2001,30,23,2144,23.8,1,2,3,1,0,0,5,0,2.2,2.2,1.4,3.6,54,70,81,Matches,0.04201680672268907,0.08403361344537814,0.12605042016806722,0.09243697478991597,0.0588235294117647,2.26890756302521,2.941176470588235,3.403361344537815,40,54,42,54,39,73,39,50
2424,Oumar Solet,fr FRA,DF,Udinese,it Serie A,25-077,2000,14,14,1222,13.6,1,1,2,1,0,0,3,1,0.7,0.7,1.0,1.7,14,49,4,Matches,0.07352941176470588,0.07352941176470588,0.14705882352941177,0.051470588235294115,0.07352941176470588,1.0294117647058825,3.6029411764705883,0.29411764705882354,49,50,46,35,47,36,54,13
44,Lucien Agoume,fr FRA,MF,Sevilla,es La Liga,23-075,2002,30,19,1664,18.5,1,1,2,1,0,0,4,1,0.5,0.5,1.6,2.0,22,91,17,Matches,0.05405405405405406,0.05405405405405406,0.10810810810810811,0.02702702702702703,0.08648648648648649,1.1891891891891893,4.918918918918919,0.918918918918919,42,45,38,18,53,43,80,23
2716,Mats Wieffer,nl NED,"MF,DF",Brighton,eng Premier League,25-160,1999,20,5,602,6.7,1,2,3,1,0,0,4,0,0.5,0.5,1.3,1.8,6,40,10,Matches,0.14925373134328357,0.29850746268656714,0.44776119402985076,0.07462686567164178,0.19402985074626866,0.8955223880597015,5.970149253731343,1.4925373134328357,67,94,83,48,87,31,89,31
49,Ruben Aguilar,fr FRA,"DF,MF",Lens,fr Ligue 1,31-364,1993,14,11,955,10.6,1,1,2,1,0,0,3,0,0.7,0.7,1.0,1.7,28,59,81,Matches,0.09433962264150944,0.09433962264150944,0.18867924528301888,0.0660377358490566,0.09433962264150944,2.6415094339622645,5.566037735849057,7.6415094339622645,55,58,54,44,57,81,86,88
742,Berat Djimsiti,al ALB,DF,Atalanta,it Serie A,32-065,1993,30,28,2295,25.5,1,2,3,1,0,0,4,0,2.4,2.4,1.3,3.7,30,96,35,Matches,0.0392156862745098,0.0784313725490196,0.11764705882352941,0.09411764705882353,0.050980392156862744,1.1764705882352942,3.764705882352941,1.3725490196078431,38,52,40,55,35,42,58,30
2462,Angelo Stiller,de GER,MF,Stuttgart,de Bundesliga,24-021,2001,29,28,2546,28.3,1,8,9,1,0,0,5,0,1.6,1.6,6.9,8.5,33,255,60,Matches,0.0353356890459364,0.2826855123674912,0.31802120141342755,0.05653710247349823,0.24381625441696114,1.1660777385159011,9.010600706713781,2.1201413427561837,37,93,71,38,93,42,98,37
140,Jon Aramburu,ve VEN,DF,Real Sociedad,es La Liga,22-276,2002,30,26,2207,24.5,1,1,2,1,0,0,8,0,0.4,0.4,0.9,1.3,22,92,41,Matches,0.04081632653061224,0.04081632653061224,0.08163265306122448,0.0163265306122449,0.036734693877551024,0.8979591836734694,3.7551020408163267,1.6734693877551021,39,40,31,10,27,31,58,33
94,Pontus Almqvist,se SWE,"FW,MF",Parma,it Serie A,25-289,1999,29,10,1112,12.4,1,1,2,1,0,0,5,0,2.1,2.1,1.3,3.5,42,12,85,Matches,0.08064516129032258,0.08064516129032258,0.16129032258064516,0.16935483870967744,0.10483870967741936,3.3870967741935485,0.9677419354838709,6.854838709677419,50,53,49,70,62,90,2,84
90,Thiago Almada,ar ARG,"MF,FW",Lyon,fr Ligue 1,23-364,2001,12,5,604,6.7,1,2,3,1,0,0,2,0,1.8,1.8,2.0,3.8,19,65,34,Matches,0.14925373134328357,0.29850746268656714,0.44776119402985076,0.26865671641791045,0.29850746268656714,2.835820895522388,9.701492537313433,5.074626865671641,67,94,83,82,97,84,99,68
2457,Leonidas Stergiou,ch SUI,DF,Stuttgart,de Bundesliga,23-053,2002,11,10,800,8.9,1,2,3,1,0,0,0,1,1.1,1.1,0.9,2.0,10,34,27,Matches,0.11235955056179775,0.2247191011235955,0.33707865168539325,0.12359550561797754,0.10112359550561797,1.1235955056179774,3.8202247191011236,3.033707865168539,58,88,73,62,60,40,60,46
784,Ondrej Duda,sk SVK,MF,Hellas Verona,it Serie A,30-141,1994,24,23,2046,22.7,1,2,3,1,0,0,10,1,0.8,0.8,2.9,3.7,20,97,23,Matches,0.04405286343612335,0.0881057268722467,0.13215859030837004,0.03524229074889868,0.1277533039647577,0.881057268722467,4.273127753303965,1.013215859030837,40,56,43,25,70,30,69,25
746,Danilho Doekhi,nl NED,DF,Union Berlin,de Bundesliga,26-299,1998,30,30,2700,30.0,1,1,2,1,0,0,4,0,2.6,2.6,1.3,3.9,11,81,13,Matches,0.03333333333333333,0.03333333333333333,0.06666666666666667,0.08666666666666667,0.043333333333333335,0.36666666666666664,2.7,0.43333333333333335,36,37,28,52,31,9,32,17
128,Faustino Anjorin,eng ENG,MF,Empoli,it Serie A,23-153,2001,18,13,997,11.1,1,3,4,1,0,0,2,0,0.8,0.8,1.6,2.4,27,50,30,Matches,0.0900900900900901,0.2702702702702703,0.3603603603603604,0.07207207207207207,0.14414414414414414,2.4324324324324325,4.504504504504505,2.7027027027027026,54,92,75,46,74,77,73,43
142,Ronald Araújo,uy URU,DF,Barcelona,es La Liga,26-049,1999,9,8,551,6.1,1,1,2,1,0,0,1,0,1.0,1.0,0.4,1.4,6,32,3,Matches,0.1639344262295082,0.1639344262295082,0.3278688524590164,0.1639344262295082,0.06557377049180328,0.9836065573770493,5.245901639344263,0.49180327868852464,69,78,72,69,43,34,83,18
2637,Matías Vecino,uy URU,MF,Lazio,it Serie A,33-244,1991,15,6,693,7.7,1,2,3,1,0,0,5,0,1.2,1.2,2.2,3.4,3,24,11,Matches,0.12987012987012986,0.2597402597402597,0.38961038961038963,0.15584415584415584,0.28571428571428575,0.38961038961038963,3.116883116883117,1.4285714285714286,62,91,78,68,96,10,43,30
1925,Olasagasti,es ESP,MF,Real Sociedad,es La Liga,24-252,2000,20,7,794,8.8,1,1,2,1,0,0,2,0,0.9,0.9,0.8,1.7,11,36,38,Matches,0.11363636363636363,0.11363636363636363,0.22727272727272727,0.10227272727272727,0.09090909090909091,1.25,4.090909090909091,4.3181818181818175,58,64,60,57,55,45,66,60
2267,Manolis Saliakas,gr GRE,"MF,DF",St. Pauli,de Bundesliga,28-225,1996,26,22,1981,22.0,1,1,2,1,0,0,3,0,1.5,1.5,2.5,3.9,27,88,75,Matches,0.045454545454545456,0.045454545454545456,0.09090909090909091,0.06818181818181818,0.11363636363636363,1.2272727272727273,4.0,3.409090909090909,41,41,34,45,65,44,64,50
1352,Magnus Kofod Andersen,dk DEN,MF,Venezia,it Serie A,25-350,1999,14,7,695,7.7,1,1,2,1,0,0,1,0,0.3,0.3,0.5,0.7,7,24,18,Matches,0.12987012987012986,0.12987012987012986,0.2597402597402597,0.03896103896103896,0.06493506493506493,0.9090909090909091,3.116883116883117,2.3376623376623376,62,69,64,27,42,31,43,39
1485,Manuel Locatelli,it ITA,MF,Juventus,it Serie A,27-107,1998,31,29,2386,26.5,1,2,3,1,0,0,7,0,0.9,0.9,1.2,2.1,29,265,30,Matches,0.03773584905660377,0.07547169811320754,0.11320754716981132,0.033962264150943396,0.045283018867924525,1.0943396226415094,10.0,1.1320754716981132,38,51,39,24,32,39,99,27
1476,Dailon Livramento,cv CPV,"FW,MF",Hellas Verona,it Serie A,23-356,2001,25,8,871,9.7,1,1,2,1,0,0,2,1,1.8,1.8,0.9,2.7,23,13,58,Matches,0.10309278350515465,0.10309278350515465,0.2061855670103093,0.18556701030927836,0.09278350515463918,2.3711340206185567,1.3402061855670104,5.979381443298969,57,61,57,73,56,76,5,78
1475,Pol Lirola,es ESP,DF,Marseille,fr Ligue 1,27-255,1997,18,5,635,7.1,1,2,3,1,0,0,1,1,0.5,0.5,0.7,1.2,12,19,40,Matches,0.14084507042253522,0.28169014084507044,0.4225352112676057,0.07042253521126761,0.09859154929577464,1.6901408450704227,2.676056338028169,5.633802816901409,65,93,81,46,59,60,32,75
1464,Keane Lewis-Potter,eng ENG,"DF,FW",Brentford,eng Premier League,24-062,2001,33,31,2714,30.2,1,3,4,1,0,0,5,0,2.6,2.6,3.0,5.6,92,88,143,Matches,0.033112582781456956,0.09933774834437087,0.13245033112582782,0.08609271523178809,0.09933774834437087,3.0463576158940397,2.913907284768212,4.735099337748345,36,60,43,52,59,86,38,64
1463,Rico Lewis,eng ENG,"DF,MF",Manchester City,eng Premier League,20-155,2004,26,20,1810,20.1,1,2,3,1,0,0,5,1,1.4,1.4,0.3,1.7,36,103,68,Matches,0.04975124378109452,0.09950248756218905,0.14925373134328357,0.06965174129353233,0.014925373134328356,1.7910447761194028,5.124378109452736,3.3830845771144276,41,60,46,46,12,62,82,49
984,Dimitris Giannoulis,gr GRE,DF,Augsburg,de Bundesliga,29-190,1995,27,27,2325,25.8,1,4,5,1,0,0,7,0,1.1,1.1,3.4,4.5,46,90,126,Matches,0.03875968992248062,0.15503875968992248,0.19379844961240308,0.04263565891472868,0.1317829457364341,1.7829457364341086,3.488372093023256,4.883720930232558,38,76,55,30,71,62,52,66
1460,Louis Leroux,fr FRA,"MF,DF",Nantes,fr Ligue 1,19-092,2006,13,6,611,6.8,1,1,2,1,0,0,1,0,1.1,1.1,1.3,2.4,5,23,7,Matches,0.14705882352941177,0.14705882352941177,0.29411764705882354,0.16176470588235295,0.1911764705882353,0.7352941176470589,3.3823529411764706,1.0294117647058825,66,74,69,69,86,24,49,25
1453,Clément Lenglet,fr FRA,DF,Atlético Madrid,es La Liga,29-312,1995,20,20,1702,18.9,1,1,2,1,0,0,9,0,1.5,1.5,1.1,2.6,13,70,1,Matches,0.052910052910052914,0.052910052910052914,0.10582010582010583,0.07936507936507937,0.05820105820105821,0.6878306878306879,3.703703703703704,0.052910052910052914,42,44,37,50,38,22,57,3
1452,Mario Lemina,ga GAB,"MF,DF",Wolves,eng Premier League,31-236,1993,17,15,1364,15.2,1,3,4,1,0,0,4,0,1.4,1.4,1.1,2.5,8,48,21,Matches,0.06578947368421052,0.19736842105263158,0.2631578947368421,0.09210526315789473,0.07236842105263158,0.5263157894736842,3.1578947368421053,1.381578947368421,46,84,65,54,46,15,44,30
1444,Diogo Leite,pt POR,DF,Union Berlin,de Bundesliga,26-092,1999,29,28,2483,27.6,1,2,3,1,0,0,3,0,1.4,1.4,1.0,2.4,20,113,16,Matches,0.036231884057971016,0.07246376811594203,0.10869565217391304,0.05072463768115942,0.036231884057971016,0.7246376811594203,4.094202898550725,0.5797101449275363,37,50,38,35,27,23,66,19
445,Eduardo Camavinga,fr FRA,"MF,DF",Real Madrid,es La Liga,22-166,2002,19,11,1102,12.2,1,2,3,1,0,0,2,0,0.4,0.4,0.8,1.2,26,61,31,Matches,0.0819672131147541,0.1639344262295082,0.24590163934426232,0.03278688524590164,0.06557377049180328,2.1311475409836067,5.0,2.540983606557377,51,78,62,23,43,70,81,41
1433,Darko Lazović,rs SRB,"DF,FW",Hellas Verona,it Serie A,34-222,1990,25,17,1397,15.5,1,3,4,0,1,1,0,0,2.0,1.2,3.4,4.6,22,35,86,Matches,0.06451612903225806,0.1935483870967742,0.25806451612903225,0.12903225806451613,0.21935483870967742,1.4193548387096775,2.2580645161290325,5.548387096774194,46,83,64,63,90,50,22,74
1414,Maxence Lacroix,fr FRA,DF,Crystal Palace,eng Premier League,25-019,2000,31,31,2756,30.6,1,1,2,1,0,0,5,0,2.8,2.8,0.8,3.6,8,59,7,Matches,0.032679738562091505,0.032679738562091505,0.06535947712418301,0.0915032679738562,0.026143790849673203,0.26143790849673204,1.9281045751633985,0.22875816993464052,36,37,27,53,21,5,14,11
474,Irvin Cardona,fr FRA,"FW,MF",Espanyol,es La Liga,27-260,1997,16,5,606,6.7,1,1,2,1,0,0,1,0,1.1,1.1,0.6,1.7,14,15,43,Matches,0.14925373134328357,0.14925373134328357,0.29850746268656714,0.16417910447761194,0.08955223880597014,2.08955223880597,2.2388059701492535,6.4179104477611935,67,74,69,69,54,69,21,81
1390,Frans Krätzig,de GER,"DF,FW",Heidenheim,de Bundesliga,22-101,2003,13,12,948,10.5,1,2,3,1,0,0,0,0,0.5,0.5,1.3,1.8,18,25,42,Matches,0.09523809523809523,0.19047619047619047,0.2857142857142857,0.047619047619047616,0.12380952380952381,1.7142857142857142,2.380952380952381,4.0,55,83,67,33,68,60,24,56
477,Sergi Cardona,es ESP,DF,Villarreal,es La Liga,25-291,1999,30,30,2590,28.8,1,7,8,1,0,0,10,0,2.3,2.3,5.6,7.9,48,61,169,Matches,0.034722222222222224,0.24305555555555555,0.2777777777777778,0.0798611111111111,0.19444444444444442,1.6666666666666665,2.1180555555555554,5.868055555555555,36,90,67,50,87,59,19,76
1363,Ibrahima Konaté,fr FRA,DF,Liverpool,eng Premier League,25-335,1999,27,26,2230,24.8,1,2,3,1,0,0,5,0,1.6,1.6,1.0,2.6,21,102,2,Matches,0.04032258064516129,0.08064516129032258,0.12096774193548386,0.06451612903225806,0.04032258064516129,0.8467741935483871,4.112903225806451,0.08064516129032258,39,53,41,43,29,29,66,4
981,Max Geschwill,de GER,DF,Holstein Kiel,de Bundesliga,23-292,2001,18,13,1237,13.7,1,2,3,1,0,0,2,0,0.9,0.9,0.8,1.6,5,58,16,Matches,0.07299270072992702,0.14598540145985403,0.21897810218978103,0.06569343065693431,0.05839416058394161,0.36496350364963503,4.233576642335767,1.1678832116788322,49,74,59,44,38,9,69,27
429,Moisés Caicedo,ec ECU,MF,Chelsea,eng Premier League,23-174,2001,33,33,2901,32.2,1,2,3,1,0,0,10,0,0.7,0.7,2.9,3.6,37,188,32,Matches,0.03105590062111801,0.06211180124223602,0.09316770186335403,0.021739130434782605,0.09006211180124223,1.1490683229813663,5.838509316770186,0.9937888198757763,35,47,34,15,55,41,88,24
427,Anthony Caci,fr FRA,DF,Mainz 05,de Bundesliga,27-298,1997,29,29,2418,26.9,1,7,8,1,0,0,6,0,3.1,3.1,6.1,9.2,44,122,136,Matches,0.03717472118959108,0.26022304832713755,0.29739776951672864,0.11524163568773235,0.22676579925650558,1.6356877323420076,4.5353159851301115,5.055762081784387,38,91,69,60,91,57,74,68
1603,Guillermo Maripán,cl CHI,DF,Torino,it Serie A,30-354,1994,23,22,1890,21.0,1,1,2,1,0,0,2,1,0.9,0.9,1.0,1.9,9,75,7,Matches,0.047619047619047616,0.047619047619047616,0.09523809523809523,0.04285714285714286,0.047619047619047616,0.42857142857142855,3.5714285714285716,0.3333333333333333,41,42,35,30,34,11,54,14
1650,Azor Matusiwa,nl NED,MF,Rennes,fr Ligue 1,26-362,1998,25,20,1814,20.2,1,2,3,1,0,0,3,0,1.2,1.2,1.3,2.5,13,120,22,Matches,0.04950495049504951,0.09900990099009901,0.1485148514851485,0.0594059405940594,0.06435643564356436,0.6435643564356436,5.9405940594059405,1.0891089108910892,41,59,46,40,42,20,89,26
1637,Erhan Mašović,rs SRB,DF,Bochum,de Bundesliga,26-154,1998,16,10,910,10.1,1,1,2,1,0,0,2,0,0.6,0.6,0.9,1.5,1,35,4,Matches,0.09900990099009901,0.09900990099009901,0.19801980198019803,0.0594059405940594,0.08910891089108912,0.09900990099009901,3.4653465346534653,0.39603960396039606,56,59,56,40,54,1,52,16
1634,Adam Masina,ma MAR,DF,Torino,it Serie A,31-113,1994,23,16,1583,17.6,1,2,3,1,0,0,5,0,0.4,0.4,0.3,0.7,13,64,7,Matches,0.056818181818181816,0.11363636363636363,0.17045454545454544,0.022727272727272728,0.017045454545454544,0.7386363636363635,3.6363636363636362,0.3977272727272727,43,64,51,16,14,24,55,16
395,Moritz Broschinski,de GER,"FW,MF",Bochum,de Bundesliga,24-214,2000,30,14,1304,14.5,1,3,4,1,0,0,1,0,4.1,4.1,1.7,5.8,33,19,121,Matches,0.06896551724137931,0.20689655172413793,0.27586206896551724,0.2827586206896551,0.11724137931034483,2.2758620689655173,1.3103448275862069,8.344827586206897,47,86,66,84,66,74,5,91
1614,Iván Martín,es ESP,MF,Girona,es La Liga,26-070,1999,27,21,1753,19.5,1,1,2,1,0,0,1,0,1.0,1.0,1.8,2.8,49,117,63,Matches,0.05128205128205128,0.05128205128205128,0.10256410256410256,0.05128205128205128,0.09230769230769231,2.5128205128205128,6.0,3.230769230769231,42,44,37,35,56,79,90,48
1613,Gerard Martín,es ESP,DF,Barcelona,es La Liga,23-114,2002,23,7,792,8.8,1,2,3,1,0,0,2,0,0.2,0.2,0.7,0.9,9,30,83,Matches,0.11363636363636363,0.22727272727272727,0.3409090909090909,0.022727272727272728,0.07954545454545453,1.0227272727272727,3.4090909090909087,9.431818181818182,58,88,74,16,49,36,50,94
967,Gavi,es ESP,"MF,FW",Barcelona,es La Liga,20-263,2004,21,11,817,9.1,1,1,2,1,0,0,4,0,0.8,0.8,1.4,2.1,7,54,36,Matches,0.10989010989010989,0.10989010989010989,0.21978021978021978,0.08791208791208792,0.15384615384615385,0.7692307692307693,5.934065934065934,3.956043956043956,58,63,59,52,78,25,89,56
1585,Sekou Mara,fr FRA,"FW,MF",Strasbourg,fr Ligue 1,22-269,2002,23,6,645,7.2,1,1,2,1,0,0,2,0,1.1,1.1,1.0,2.0,6,10,39,Matches,0.1388888888888889,0.1388888888888889,0.2777777777777778,0.1527777777777778,0.1388888888888889,0.8333333333333333,1.3888888888888888,5.416666666666667,64,72,67,67,73,28,6,72
1523,Sebastiano Luperto,it ITA,DF,Cagliari,it Serie A,28-231,1996,32,32,2880,32.0,1,3,4,1,0,0,4,0,2.0,2.0,1.3,3.3,22,88,10,Matches,0.03125,0.09375,0.125,0.0625,0.040625,0.6875,2.75,0.3125,35,57,41,42,30,22,34,14
1560,Julián Malatini,ar ARG,DF,Werder Bremen,de Bundesliga,23-329,2001,10,5,454,5.0,1,1,2,1,0,0,1,0,0.2,0.2,0.5,0.7,8,24,4,Matches,0.2,0.2,0.4,0.04,0.1,1.6,4.8,0.8,74,84,79,28,60,56,79,22
1551,Ainsley Maitland-Niles,eng ENG,"DF,MF",Lyon,fr Ligue 1,27-239,1997,28,16,1625,18.1,1,3,4,1,0,0,1,0,2.2,2.2,2.9,5.1,26,85,87,Matches,0.055248618784530384,0.16574585635359115,0.22099447513812154,0.12154696132596685,0.1602209944751381,1.43646408839779,4.696132596685082,4.806629834254143,43,78,60,62,79,51,77,65
1549,Patrick Mainka,de GER,DF,Heidenheim,de Bundesliga,30-170,1994,30,30,2700,30.0,1,1,2,1,0,0,3,0,1.7,1.7,0.3,2.0,18,94,10,Matches,0.03333333333333333,0.03333333333333333,0.06666666666666667,0.056666666666666664,0.01,0.6,3.1333333333333333,0.3333333333333333,36,37,28,38,9,18,43,14
977,Valentin Gendrey,fr FRA,DF,Hoffenheim,de Bundesliga,24-308,2000,22,14,1414,15.7,1,1,2,1,0,0,1,0,1.1,1.1,1.8,2.9,24,49,86,Matches,0.06369426751592357,0.06369426751592357,0.12738853503184713,0.07006369426751594,0.11464968152866242,1.5286624203821657,3.121019108280255,5.477707006369427,45,47,42,46,65,54,43,73
1531,Deiver Machado,co COL,"DF,MF",Lens,fr Ligue 1,31-235,1993,24,17,1558,17.3,1,4,5,1,0,0,6,2,2.0,2.0,2.1,4.1,37,40,74,Matches,0.057803468208092484,0.23121387283236994,0.2890173410404624,0.11560693641618497,0.12138728323699421,2.138728323699422,2.312138728323699,4.277456647398844,44,89,68,60,67,70,23,59
980,Yannick Gerhardt,de GER,"MF,DF",Wolfsburg,de Bundesliga,31-043,1994,26,13,1305,14.5,1,1,2,1,0,0,5,1,1.0,1.0,0.2,1.2,24,53,55,Matches,0.06896551724137931,0.06896551724137931,0.13793103448275862,0.06896551724137931,0.013793103448275864,1.6551724137931034,3.6551724137931036,3.793103448275862,47,49,44,45,11,58,55,55
1529,Ian Maatsen,nl NED,DF,Aston Villa,eng Premier League,23-046,2002,25,7,887,9.9,1,2,3,1,0,0,2,0,0.7,0.7,2.7,3.4,26,39,84,Matches,0.10101010101010101,0.20202020202020202,0.30303030303030304,0.0707070707070707,0.27272727272727276,2.6262626262626263,3.9393939393939394,8.484848484848484,56,85,70,46,96,81,63,92
1357,Koke,es ESP,MF,Atlético Madrid,es La Liga,33-107,1992,27,16,1590,17.7,1,1,2,1,0,0,4,0,1.0,1.0,1.2,2.2,17,100,13,Matches,0.05649717514124294,0.05649717514124294,0.11299435028248588,0.05649717514124294,0.06779661016949153,0.96045197740113,5.649717514124294,0.7344632768361582,43,45,39,38,44,34,86,21
1347,Ansgar Knauff,de GER,"MF,DF",Eint Frankfurt,de Bundesliga,23-105,2002,26,14,1284,14.3,1,5,6,1,0,0,2,0,3.1,3.1,4.7,7.8,45,47,125,Matches,0.06993006993006992,0.34965034965034963,0.4195804195804196,0.21678321678321677,0.32867132867132864,3.1468531468531467,3.2867132867132867,8.741258741258742,47,96,81,77,98,87,47,93
1658,Senny Mayulu,fr FRA,MF,Paris S-G,fr Ligue 1,18-343,2006,16,6,584,6.5,1,1,2,1,0,0,1,0,2.4,2.4,1.6,4.0,21,29,49,Matches,0.15384615384615385,0.15384615384615385,0.3076923076923077,0.3692307692307692,0.24615384615384617,3.230769230769231,4.461538461538462,7.538461538461538,68,75,70,90,93,88,72,87
1006,Angel Gomes,eng ENG,MF,Lille,fr Ligue 1,24-237,2000,14,10,736,8.2,1,1,2,1,0,1,1,0,1.7,0.9,2.1,3.0,15,49,47,Matches,0.12195121951219513,0.12195121951219513,0.24390243902439027,0.20731707317073172,0.25609756097560976,1.829268292682927,5.975609756097562,5.731707317073171,60,67,62,76,94,63,89,75
1180,Pablo Ibáñez,es ESP,MF,Osasuna,es La Liga,26-217,1998,24,9,1029,11.4,1,1,2,1,0,0,3,0,1.5,1.5,1.5,3.0,15,43,24,Matches,0.08771929824561403,0.08771929824561403,0.17543859649122806,0.13157894736842105,0.13157894736842105,1.3157894736842104,3.7719298245614032,2.1052631578947367,53,56,52,63,71,47,58,37
1161,Gerrit Holtmann,ph PHI,"DF,FW",Bochum,de Bundesliga,30-031,1995,20,12,1049,11.7,1,1,2,1,0,0,2,0,1.8,1.8,2.5,4.3,44,30,87,Matches,0.08547008547008547,0.08547008547008547,0.17094017094017094,0.15384615384615385,0.2136752136752137,3.760683760683761,2.5641025641025643,7.435897435897436,52,55,51,67,90,92,28,87
1159,Emil Holm,se SWE,DF,Bologna,it Serie A,24-347,2000,19,11,1081,12.0,1,1,2,1,0,0,3,0,0.6,0.6,0.7,1.3,26,47,42,Matches,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.049999999999999996,0.05833333333333333,2.1666666666666665,3.9166666666666665,3.5,51,54,50,34,38,71,62,51
574,Levi Colwill,eng ENG,DF,Chelsea,eng Premier League,22-058,2003,30,30,2699,30.0,1,1,2,1,0,0,8,0,1.3,1.3,1.1,2.5,13,122,11,Matches,0.03333333333333333,0.03333333333333333,0.06666666666666667,0.043333333333333335,0.03666666666666667,0.43333333333333335,4.066666666666666,0.36666666666666664,36,37,28,30,27,12,65,15
1035,Jeffrey Gouweleeuw,nl NED,DF,Augsburg,de Bundesliga,33-289,1991,29,29,2584,28.7,1,4,5,1,0,1,9,0,1.4,0.6,1.9,2.5,19,113,14,Matches,0.03484320557491289,0.13937282229965156,0.17421602787456447,0.048780487804878044,0.06620209059233449,0.662020905923345,3.937282229965157,0.4878048780487805,37,72,51,34,43,21,62,18
