Rk,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Matches,goals_per_90,assists_per_90,goals_assists_per_90,expected_goals_per_90,expected_assists_per_90,progressive_carries_per_90,progressive_passes_per_90,progressive_receptions_per_90,Goals,Assists,Goals + Assists,Expected Goals,Expected Assists,Progressive Carries,Progressive Passes,Progressive Receptions
2440,Leonardo Spinazzola,it ITA,"DF,FW",Napoli,it Serie A,32-027,1993,22,12,1078,12.0,1,1,2,1,0,0,1,0,0.4,0.4,2.5,3.0,62,59,65,Matches,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.03333333333333333,0.20833333333333334,5.166666666666667,4.916666666666667,5.416666666666667,51,54,50,24,89,97,80,72
2442,Anton Stach,de GER,"MF,DF",Hoffenheim,de Bundesliga,26-157,1998,26,25,2234,24.8,1,1,2,1,0,0,6,0,1.5,1.5,1.7,3.2,29,128,31,Matches,0.04032258064516129,0.04032258064516129,0.08064516129032258,0.06048387096774193,0.06854838709677419,1.1693548387096775,5.161290322580645,1.25,39,40,31,41,45,42,82,28
2515,Álvaro Tejero,es ESP,"MF,DF",Espanyol,es La Liga,28-275,1996,24,13,1154,12.8,1,4,5,1,0,0,2,0,0.6,0.6,2.7,3.3,24,40,67,Matches,0.078125,0.3125,0.390625,0.04687499999999999,0.2109375,1.875,3.125,5.234375,50,95,78,32,90,64,43,70
2745,John Yeboah,ec ECU,"FW,MF",Venezia,it Serie A,24-302,2000,28,6,830,9.2,1,1,2,1,0,0,6,0,2.2,2.2,1.0,3.2,25,24,62,Matches,0.10869565217391305,0.10869565217391305,0.2173913043478261,0.23913043478260873,0.10869565217391305,2.717391304347826,2.608695652173913,6.739130434782609,58,63,59,79,63,82,29,83
2713,Mats Wieffer,nl NED,"MF,DF",Brighton,eng Premier League,25-156,1999,20,5,602,6.7,1,2,3,1,0,0,4,0,0.5,0.5,1.3,1.8,6,40,10,Matches,0.14925373134328357,0.29850746268656714,0.44776119402985076,0.07462686567164178,0.19402985074626866,0.8955223880597015,5.970149253731343,1.4925373134328357,67,94,83,48,87,31,89,31
2505,James Tarkowski,eng ENG,DF,Everton,eng Premier League,32-153,1992,33,33,2922,32.5,1,1,2,1,0,0,6,0,1.3,1.3,2.9,4.2,9,75,3,Matches,0.03076923076923077,0.03076923076923077,0.06153846153846154,0.04,0.08923076923076922,0.27692307692307694,2.3076923076923075,0.09230769230769231,35,37,26,28,55,6,22,5
2502,Mehdi Taremi,ir IRN,FW,Inter,it Serie A,32-277,1992,22,4,585,6.5,1,1,2,0,1,1,1,0,2.9,2.1,1.1,3.3,8,22,35,Matches,0.15384615384615385,0.15384615384615385,0.3076923076923077,0.4461538461538461,0.16923076923076924,1.2307692307692308,3.3846153846153846,5.384615384615385,68,75,71,94,82,44,50,72
745,Danilho Doekhi,nl NED,DF,Union Berlin,de Bundesliga,26-295,1998,30,30,2700,30.0,1,1,2,1,0,0,4,0,2.6,2.6,1.3,3.9,11,81,13,Matches,0.03333333333333333,0.03333333333333333,0.06666666666666667,0.08666666666666667,0.043333333333333335,0.36666666666666664,2.7,0.43333333333333335,36,37,27,52,31,9,32,17
2717,Neco Williams,wls WAL,DF,Nott'ham Forest,eng Premier League,24-008,2001,29,22,2054,22.8,1,2,3,1,0,0,5,0,2.2,2.2,1.4,3.6,53,70,77,Matches,0.043859649122807015,0.08771929824561403,0.13157894736842105,0.09649122807017545,0.06140350877192982,2.324561403508772,3.070175438596491,3.3771929824561404,40,56,43,55,40,75,42,50
741,Berat Djimsiti,al ALB,DF,Atalanta,it Serie A,32-061,1993,30,28,2295,25.5,1,2,3,1,0,0,4,0,2.4,2.4,1.3,3.7,30,96,35,Matches,0.0392156862745098,0.0784313725490196,0.11764705882352941,0.09411764705882353,0.050980392156862744,1.1764705882352942,3.764705882352941,1.3725490196078431,38,52,41,54,35,43,58,30
2436,Djibril Sow,ch SUI,MF,Sevilla,es La Liga,28-074,1997,26,20,1784,19.8,1,1,2,1,0,0,5,0,2.0,2.0,1.6,3.7,21,90,40,Matches,0.050505050505050504,0.050505050505050504,0.10101010101010101,0.10101010101010101,0.08080808080808081,1.0606060606060606,4.545454545454545,2.0202020202020203,42,43,36,57,50,38,74,36
2459,Angelo Stiller,de GER,MF,Stuttgart,de Bundesliga,24-017,2001,29,28,2546,28.3,1,8,9,1,0,0,5,0,1.6,1.6,6.9,8.5,33,255,60,Matches,0.0353356890459364,0.2826855123674912,0.31802120141342755,0.05653710247349823,0.24381625441696114,1.1660777385159011,9.010600706713781,2.1201413427561837,37,93,72,38,93,42,99,37
28,Tosin Adarabioyo,eng ENG,DF,Chelsea,eng Premier League,27-209,1997,20,13,1229,13.7,1,1,2,1,0,0,3,0,0.9,0.9,0.2,1.1,5,37,1,Matches,0.07299270072992702,0.07299270072992702,0.14598540145985403,0.06569343065693431,0.014598540145985403,0.36496350364963503,2.7007299270072993,0.07299270072992702,49,50,46,44,12,9,32,4
124,Marcos André,br BRA,FW,Valladolid,es La Liga,28-183,1996,21,14,1179,13.1,1,2,3,1,0,0,5,0,2.7,2.7,0.8,3.5,11,16,39,Matches,0.07633587786259542,0.15267175572519084,0.22900763358778625,0.20610687022900764,0.06106870229007634,0.8396946564885497,1.2213740458015268,2.9770992366412217,49,75,61,76,40,28,4,46
121,Elliot Anderson,eng ENG,MF,Nott'ham Forest,eng Premier League,22-166,2002,31,27,2227,24.7,1,6,7,1,0,0,6,0,1.6,1.6,3.1,4.7,36,112,77,Matches,0.04048582995951417,0.24291497975708504,0.2834008097165992,0.06477732793522267,0.12550607287449395,1.45748987854251,4.534412955465587,3.117408906882591,39,90,67,43,69,52,74,47
2469,Denis Suárez,es ESP,MF,Villarreal,es La Liga,31-105,1994,17,5,449,5.0,1,1,2,1,0,0,0,0,0.9,0.9,0.8,1.7,22,23,23,Matches,0.2,0.2,0.4,0.18,0.16,4.4,4.6,4.6,74,85,79,72,79,95,75,63
2471,Luka Sučić,hr CRO,MF,Real Sociedad,es La Liga,22-225,2002,23,19,1548,17.2,1,1,2,1,0,0,2,0,3.0,3.0,1.8,4.8,28,71,43,Matches,0.05813953488372093,0.05813953488372093,0.11627906976744186,0.1744186046511628,0.10465116279069768,1.627906976744186,4.127906976744186,2.5,44,46,40,71,62,57,66,41
2472,Yukinari Sugawara,jp JPN,"DF,MF",Southampton,eng Premier League,24-297,2000,29,15,1467,16.3,1,1,2,1,0,0,4,0,0.5,0.5,2.2,2.7,32,68,76,Matches,0.06134969325153374,0.06134969325153374,0.12269938650306748,0.03067484662576687,0.13496932515337423,1.9631901840490797,4.171779141104294,4.662576687116564,45,47,41,21,72,67,67,64
2475,Kamaldeen Sulemana,gh GHA,"FW,MF",Southampton,eng Premier League,23-065,2002,21,12,1045,11.6,1,1,2,1,0,0,0,0,1.2,1.2,0.7,1.9,53,24,69,Matches,0.08620689655172414,0.08620689655172414,0.1724137931034483,0.10344827586206896,0.06034482758620689,4.56896551724138,2.0689655172413794,5.948275862068965,52,56,51,58,40,96,17,78
2476,Crysencio Summerville,nl NED,"FW,MF",West Ham,eng Premier League,23-173,2001,19,7,786,8.7,1,1,2,1,0,0,2,0,1.6,1.6,1.7,3.3,29,18,71,Matches,0.1149425287356322,0.1149425287356322,0.2298850574712644,0.18390804597701152,0.19540229885057472,3.3333333333333335,2.0689655172413794,8.160919540229886,59,65,61,73,87,89,17,90
2439,Djed Spence,eng ENG,DF,Tottenham,eng Premier League,24-255,2000,19,14,1334,14.8,1,2,3,1,0,0,4,1,0.5,0.5,1.7,2.2,45,88,63,Matches,0.06756756756756756,0.13513513513513511,0.2027027027027027,0.03378378378378378,0.11486486486486486,3.0405405405405403,5.945945945945946,4.256756756756756,47,71,57,24,65,86,89,59
44,Lucien Agoume,fr FRA,MF,Sevilla,es La Liga,23-071,2002,29,18,1574,17.5,1,1,2,1,0,0,4,1,0.4,0.4,1.4,1.8,18,82,16,Matches,0.05714285714285714,0.05714285714285714,0.11428571428571428,0.022857142857142857,0.08,1.0285714285714285,4.685714285714286,0.9142857142857143,43,45,40,15,50,36,77,23
49,Ruben Aguilar,fr FRA,"DF,MF",Lens,fr Ligue 1,31-360,1993,14,11,955,10.6,1,1,2,1,0,0,3,0,0.7,0.7,1.0,1.7,28,59,81,Matches,0.09433962264150944,0.09433962264150944,0.18867924528301888,0.0660377358490566,0.09433962264150944,2.6415094339622645,5.566037735849057,7.6415094339622645,55,58,54,44,57,81,86,88
2539,Sorba Thomas,wls WAL,"FW,MF",Nantes,fr Ligue 1,25-242,1999,23,13,1161,12.9,1,2,3,1,0,0,2,0,1.5,1.5,2.7,4.2,36,34,87,Matches,0.07751937984496124,0.15503875968992248,0.23255813953488372,0.11627906976744186,0.20930232558139536,2.7906976744186047,2.635658914728682,6.7441860465116275,50,76,61,61,89,83,30,83
90,Thiago Almada,ar ARG,"MF,FW",Lyon,fr Ligue 1,23-360,2001,12,5,604,6.7,1,2,3,1,0,0,2,0,1.8,1.8,2.0,3.8,19,65,34,Matches,0.14925373134328357,0.29850746268656714,0.44776119402985076,0.26865671641791045,0.29850746268656714,2.835820895522388,9.701492537313433,5.074626865671641,67,94,83,82,97,84,99,68
142,Ronald Araújo,uy URU,DF,Barcelona,es La Liga,26-045,1999,8,7,461,5.1,1,1,2,1,0,0,1,0,0.5,0.5,0.4,0.9,6,30,3,Matches,0.19607843137254904,0.19607843137254904,0.3921568627450981,0.09803921568627452,0.07843137254901962,1.1764705882352942,5.882352941176471,0.5882352941176471,73,84,78,56,49,43,88,19
2548,Jurriën Timber,nl NED,DF,Arsenal,eng Premier League,23-308,2001,29,26,2327,25.9,1,2,3,1,0,0,7,0,1.2,1.2,0.8,2.0,53,141,104,Matches,0.03861003861003861,0.07722007722007722,0.11583011583011583,0.04633204633204633,0.030888030888030892,2.0463320463320462,5.444015444015444,4.015444015444015,38,52,40,32,25,69,85,57
140,Jon Aramburu,ve VEN,DF,Real Sociedad,es La Liga,22-272,2002,29,25,2143,23.8,1,1,2,1,0,0,7,0,0.4,0.4,0.9,1.3,22,90,40,Matches,0.04201680672268907,0.04201680672268907,0.08403361344537814,0.01680672268907563,0.037815126050420166,0.9243697478991596,3.7815126050420167,1.680672268907563,40,41,32,10,28,33,58,33
94,Pontus Almqvist,se SWE,"FW,MF",Parma,it Serie A,25-285,1999,28,10,1107,12.3,1,1,2,1,0,0,5,0,2.1,2.1,1.3,3.5,42,12,85,Matches,0.08130081300813008,0.08130081300813008,0.16260162601626016,0.17073170731707316,0.1056910569105691,3.4146341463414633,0.975609756097561,6.9105691056910565,51,53,49,71,62,90,1,84
2732,Marius Wolf,de GER,DF,Augsburg,de Bundesliga,29-329,1995,29,25,1978,22.0,1,3,4,1,0,0,2,0,0.7,0.7,2.9,3.6,34,105,84,Matches,0.045454545454545456,0.13636363636363635,0.18181818181818182,0.031818181818181815,0.1318181818181818,1.5454545454545454,4.7727272727272725,3.8181818181818183,41,71,53,22,71,55,78,55
768,Ismaël Doukouré,fr FRA,"DF,MF",Strasbourg,fr Ligue 1,21-271,2003,27,27,2318,25.8,1,1,2,1,0,0,7,0,0.6,0.6,1.0,1.6,13,100,9,Matches,0.03875968992248062,0.03875968992248062,0.07751937984496124,0.023255813953488372,0.03875968992248062,0.5038759689922481,3.875968992248062,0.3488372093023256,38,39,30,16,29,14,61,15
132,Michail Antonio,jm JAM,FW,West Ham,eng Premier League,35-024,1990,14,11,836,9.3,1,1,2,1,0,0,1,0,2.2,2.2,1.6,3.8,29,18,59,Matches,0.1075268817204301,0.1075268817204301,0.2150537634408602,0.23655913978494625,0.17204301075268816,3.118279569892473,1.9354838709677418,6.344086021505376,57,62,58,79,83,87,15,80
2757,Warren Zaïre-Emery,fr FRA,"MF,DF",Paris S-G,fr Ligue 1,19-044,2006,24,20,1746,19.4,1,1,2,1,0,0,2,0,1.4,1.4,1.0,2.4,38,109,81,Matches,0.051546391752577324,0.051546391752577324,0.10309278350515465,0.07216494845360825,0.051546391752577324,1.9587628865979383,5.618556701030928,4.175257731958763,42,44,37,46,35,66,86,58
2409,Eric Smith,se SWE,"DF,MF",St. Pauli,de Bundesliga,28-103,1997,28,28,2467,27.4,1,1,2,1,0,0,6,0,1.4,1.4,1.5,2.9,15,104,11,Matches,0.03649635036496351,0.03649635036496351,0.07299270072992702,0.051094890510948905,0.05474452554744526,0.5474452554744526,3.7956204379562046,0.40145985401459855,37,38,29,35,36,16,59,16
783,Ondrej Duda,sk SVK,MF,Hellas Verona,it Serie A,30-137,1994,24,23,2046,22.7,1,2,3,1,0,0,10,1,0.8,0.8,2.9,3.7,20,97,23,Matches,0.04405286343612335,0.0881057268722467,0.13215859030837004,0.03524229074889868,0.1277533039647577,0.881057268722467,4.273127753303965,1.013215859030837,40,56,43,25,70,31,69,25
2749,Ashley Young,eng ENG,"DF,FW",Everton,eng Premier League,39-286,1985,27,17,1586,17.6,1,3,4,1,0,0,6,1,0.3,0.3,1.6,1.8,19,81,25,Matches,0.056818181818181816,0.17045454545454544,0.22727272727272727,0.017045454545454544,0.09090909090909091,1.0795454545454544,4.602272727272727,1.4204545454545454,43,79,60,11,55,39,75,30
129,Waldemar Anton,de GER,DF,Dortmund,de Bundesliga,28-275,1996,22,18,1589,17.7,1,2,3,1,0,0,3,0,1.5,1.5,0.8,2.3,31,103,25,Matches,0.05649717514124294,0.11299435028248588,0.16949152542372883,0.08474576271186442,0.04519774011299436,1.7514124293785311,5.8192090395480225,1.4124293785310735,43,64,51,51,32,62,88,30
2419,Carlos Soler,es ESP,"MF,FW",West Ham,eng Premier League,28-109,1997,28,14,1347,15.0,1,1,2,1,0,0,5,0,1.7,1.7,1.2,2.9,16,52,33,Matches,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.11333333333333333,0.08,1.0666666666666667,3.466666666666667,2.2,46,48,44,60,50,38,52,38
111,Michael Amir Murillo,pa PAN,DF,Marseille,fr Ligue 1,29-069,1996,26,23,2077,23.1,1,3,4,1,0,0,1,0,1.5,1.5,3.3,4.7,42,123,83,Matches,0.04329004329004329,0.12987012987012986,0.17316017316017315,0.06493506493506493,0.14285714285714285,1.8181818181818181,5.324675324675324,3.593073593073593,40,69,51,43,74,63,84,52
2421,Oumar Solet,fr FRA,DF,Udinese,it Serie A,25-073,2000,13,13,1132,12.6,1,1,2,1,0,0,3,1,0.7,0.7,0.6,1.3,13,41,4,Matches,0.07936507936507936,0.07936507936507936,0.15873015873015872,0.05555555555555555,0.047619047619047616,1.0317460317460319,3.253968253968254,0.31746031746031744,50,53,48,37,34,37,46,14
2429,Florian Sotoca,fr FRA,"FW,MF",Lens,fr Ligue 1,34-178,1990,28,22,1743,19.4,1,1,2,1,0,0,2,0,4.6,4.6,1.5,6.1,43,100,169,Matches,0.051546391752577324,0.051546391752577324,0.10309278350515465,0.23711340206185566,0.07731958762886598,2.216494845360825,5.154639175257732,8.711340206185568,42,44,37,79,48,73,82,93
2520,Nahuel Tenaglia,ar ARG,DF,Alavés,es La Liga,29-059,1996,28,28,2453,27.3,1,1,2,1,0,0,11,0,1.7,1.7,1.4,3.1,37,88,85,Matches,0.03663003663003663,0.03663003663003663,0.07326007326007326,0.062271062271062265,0.05128205128205128,1.3553113553113554,3.2234432234432235,3.1135531135531136,37,38,29,41,35,48,45,47
2430,Riccardo Sottil,it ITA,"FW,MF",Fiorentina,it Serie A,25-322,1999,18,8,833,9.3,1,1,2,1,0,0,1,0,0.9,0.9,0.9,1.7,71,18,100,Matches,0.1075268817204301,0.1075268817204301,0.2150537634408602,0.0967741935483871,0.0967741935483871,7.634408602150537,1.9354838709677418,10.75268817204301,57,62,58,55,58,99,15,96
128,Faustino Anjorin,eng ENG,MF,Empoli,it Serie A,23-149,2001,18,13,997,11.1,1,3,4,1,0,0,2,0,0.8,0.8,1.6,2.4,27,50,30,Matches,0.0900900900900901,0.2702702702702703,0.3603603603603604,0.07207207207207207,0.14414414414414414,2.4324324324324325,4.504504504504505,2.7027027027027026,54,92,76,46,75,77,74,43
732,Andy Diouf,fr FRA,MF,Lens,fr Ligue 1,21-339,2003,30,23,1941,21.6,1,1,2,1,0,0,2,0,2.7,2.7,2.1,4.8,67,102,77,Matches,0.046296296296296294,0.046296296296296294,0.09259259259259259,0.125,0.09722222222222222,3.1018518518518516,4.722222222222222,3.5648148148148144,41,42,34,63,58,87,77,52
296,Saïd Benrahma,dz ALG,"FW,MF",Lyon,fr Ligue 1,29-254,1995,13,9,735,8.2,1,3,4,1,0,0,0,0,2.0,2.0,2.1,4.0,41,32,109,Matches,0.12195121951219513,0.3658536585365854,0.48780487804878053,0.24390243902439027,0.25609756097560976,5.0,3.9024390243902443,13.29268292682927,60,97,86,80,94,97,61,99
2264,Manolis Saliakas,gr GRE,"MF,DF",St. Pauli,de Bundesliga,28-221,1996,26,22,1981,22.0,1,1,2,1,0,0,3,0,1.5,1.5,2.5,3.9,27,88,75,Matches,0.045454545454545456,0.045454545454545456,0.09090909090909091,0.06818181818181818,0.11363636363636363,1.2272727272727273,4.0,3.409090909090909,41,41,34,45,65,44,64,50
1521,Sebastiano Luperto,it ITA,DF,Cagliari,it Serie A,28-227,1996,31,31,2790,31.0,1,3,4,1,0,0,4,0,2.0,2.0,1.3,3.3,22,86,9,Matches,0.03225806451612903,0.0967741935483871,0.12903225806451613,0.06451612903225806,0.041935483870967745,0.7096774193548387,2.774193548387097,0.2903225806451613,36,59,42,43,30,23,34,13
429,Moisés Caicedo,ec ECU,MF,Chelsea,eng Premier League,23-170,2001,33,33,2901,32.2,1,2,3,1,0,0,10,0,0.7,0.7,2.9,3.6,37,188,32,Matches,0.03105590062111801,0.06211180124223602,0.09316770186335403,0.021739130434782605,0.09006211180124223,1.1490683229813663,5.838509316770186,0.9937888198757763,36,47,35,15,55,41,88,25
1483,Manuel Locatelli,it ITA,MF,Juventus,it Serie A,27-103,1998,30,28,2301,25.6,1,2,3,1,0,0,6,0,0.8,0.8,1.2,2.0,27,248,28,Matches,0.0390625,0.078125,0.1171875,0.03125,0.04687499999999999,1.0546875,9.6875,1.09375,38,52,40,21,33,37,99,26
1474,Dailon Livramento,cv CPV,"FW,MF",Hellas Verona,it Serie A,23-352,2001,25,8,871,9.7,1,1,2,1,0,0,2,1,1.8,1.8,0.9,2.7,23,13,58,Matches,0.10309278350515465,0.10309278350515465,0.2061855670103093,0.18556701030927836,0.09278350515463918,2.3711340206185567,1.3402061855670104,5.979381443298969,57,61,57,73,56,76,5,78
1473,Pol Lirola,es ESP,DF,Marseille,fr Ligue 1,27-251,1997,18,5,635,7.1,1,2,3,1,0,0,1,1,0.5,0.5,0.7,1.2,12,19,40,Matches,0.14084507042253522,0.28169014084507044,0.4225352112676057,0.07042253521126761,0.09859154929577464,1.6901408450704227,2.676056338028169,5.633802816901409,65,93,81,46,59,60,31,75
1462,Keane Lewis-Potter,eng ENG,"DF,FW",Brentford,eng Premier League,24-058,2001,33,31,2714,30.2,1,3,4,1,0,0,5,0,2.6,2.6,3.0,5.6,92,88,143,Matches,0.033112582781456956,0.09933774834437087,0.13245033112582782,0.08609271523178809,0.09933774834437087,3.0463576158940397,2.913907284768212,4.735099337748345,36,60,43,52,59,86,38,64
1461,Rico Lewis,eng ENG,"DF,MF",Manchester City,eng Premier League,20-151,2004,26,20,1810,20.1,1,2,3,1,0,0,5,1,1.4,1.4,0.3,1.7,36,103,68,Matches,0.04975124378109452,0.09950248756218905,0.14925373134328357,0.06965174129353233,0.014925373134328356,1.7910447761194028,5.124378109452736,3.3830845771144276,42,60,46,45,13,63,82,50
1458,Louis Leroux,fr FRA,"MF,DF",Nantes,fr Ligue 1,19-088,2006,13,6,611,6.8,1,1,2,1,0,0,1,0,1.1,1.1,1.3,2.4,5,23,7,Matches,0.14705882352941177,0.14705882352941177,0.29411764705882354,0.16176470588235295,0.1911764705882353,0.7352941176470589,3.3823529411764706,1.0294117647058825,66,74,69,69,86,24,50,25
1451,Clément Lenglet,fr FRA,DF,Atlético Madrid,es La Liga,29-308,1995,19,19,1612,17.9,1,1,2,1,0,0,9,0,1.5,1.5,1.1,2.6,13,70,1,Matches,0.0558659217877095,0.0558659217877095,0.111731843575419,0.08379888268156425,0.06145251396648046,0.7262569832402235,3.910614525139665,0.0558659217877095,43,45,39,51,40,24,61,3
1450,Mario Lemina,ga GAB,"MF,DF",Wolves,eng Premier League,31-232,1993,17,15,1364,15.2,1,3,4,1,0,0,4,0,1.4,1.4,1.1,2.5,8,48,21,Matches,0.06578947368421052,0.19736842105263158,0.2631578947368421,0.09210526315789473,0.07236842105263158,0.5263157894736842,3.1578947368421053,1.381578947368421,46,84,65,54,46,15,44,30
1442,Diogo Leite,pt POR,DF,Union Berlin,de Bundesliga,26-088,1999,29,28,2483,27.6,1,2,3,1,0,0,3,0,1.4,1.4,1.0,2.4,20,113,16,Matches,0.036231884057971016,0.07246376811594203,0.10869565217391304,0.05072463768115942,0.036231884057971016,0.7246376811594203,4.094202898550725,0.5797101449275363,37,50,38,35,27,23,66,19
445,Eduardo Camavinga,fr FRA,"MF,DF",Real Madrid,es La Liga,22-162,2002,18,11,1057,11.7,1,2,3,1,0,0,2,0,0.4,0.4,0.6,1.0,24,61,31,Matches,0.08547008547008547,0.17094017094017094,0.25641025641025644,0.03418803418803419,0.05128205128205128,2.0512820512820515,5.213675213675214,2.64957264957265,52,80,64,24,35,69,83,42
1431,Darko Lazović,rs SRB,"DF,FW",Hellas Verona,it Serie A,34-218,1990,25,17,1397,15.5,1,3,4,0,1,1,0,0,2.0,1.2,3.4,4.6,22,35,86,Matches,0.06451612903225806,0.1935483870967742,0.25806451612903225,0.12903225806451613,0.21935483870967742,1.4193548387096775,2.2580645161290325,5.548387096774194,46,83,64,64,91,51,22,74
1412,Maxence Lacroix,fr FRA,DF,Crystal Palace,eng Premier League,25-015,2000,30,30,2666,29.6,1,1,2,1,0,0,5,0,2.8,2.8,0.8,3.6,8,58,7,Matches,0.03378378378378378,0.03378378378378378,0.06756756756756756,0.09459459459459459,0.02702702702702703,0.27027027027027023,1.9594594594594594,0.23648648648648649,36,37,28,55,22,5,15,11
474,Irvin Cardona,fr FRA,"FW,MF",Espanyol,es La Liga,27-256,1997,16,5,606,6.7,1,1,2,1,0,0,1,0,1.1,1.1,0.6,1.7,14,15,43,Matches,0.14925373134328357,0.14925373134328357,0.29850746268656714,0.16417910447761194,0.08955223880597014,2.08955223880597,2.2388059701492535,6.4179104477611935,67,74,70,69,55,69,21,81
1388,Frans Krätzig,de GER,"DF,FW",Heidenheim,de Bundesliga,22-097,2003,13,12,948,10.5,1,2,3,1,0,0,0,0,0.5,0.5,1.3,1.8,18,25,42,Matches,0.09523809523809523,0.19047619047619047,0.2857142857142857,0.047619047619047616,0.12380952380952381,1.7142857142857142,2.380952380952381,4.0,55,83,68,33,68,61,24,57
1005,Angel Gomes,eng ENG,MF,Lille,fr Ligue 1,24-233,2000,14,10,736,8.2,1,1,2,1,0,1,1,0,1.7,0.9,2.1,3.0,15,49,47,Matches,0.12195121951219513,0.12195121951219513,0.24390243902439027,0.20731707317073172,0.25609756097560976,1.829268292682927,5.975609756097562,5.731707317073171,60,66,62,76,94,64,89,76
477,Sergi Cardona,es ESP,DF,Villarreal,es La Liga,25-287,1999,30,30,2590,28.8,1,7,8,1,0,0,10,0,2.3,2.3,5.6,7.9,48,61,169,Matches,0.034722222222222224,0.24305555555555555,0.2777777777777778,0.0798611111111111,0.19444444444444442,1.6666666666666665,2.1180555555555554,5.868055555555555,36,90,67,49,87,59,19,77
427,Anthony Caci,fr FRA,DF,Mainz 05,de Bundesliga,27-294,1997,29,29,2418,26.9,1,7,8,1,0,0,6,0,3.1,3.1,6.1,9.2,44,122,136,Matches,0.03717472118959108,0.26022304832713755,0.29739776951672864,0.11524163568773235,0.22676579925650558,1.6356877323420076,4.5353159851301115,5.055762081784387,37,92,70,60,91,58,74,68
1527,Ian Maatsen,nl NED,DF,Aston Villa,eng Premier League,23-042,2002,25,7,887,9.9,1,2,3,1,0,0,2,0,0.7,0.7,2.7,3.4,26,39,84,Matches,0.10101010101010101,0.20202020202020202,0.30303030303030304,0.0707070707070707,0.27272727272727276,2.6262626262626263,3.9393939393939394,8.484848484848484,56,85,70,46,96,81,62,92
2263,Kike Salas,es ESP,DF,Sevilla,es La Liga,22-363,2002,25,19,1745,19.4,1,2,3,1,0,0,5,0,1.0,1.0,0.6,1.6,5,49,14,Matches,0.051546391752577324,0.10309278350515465,0.15463917525773196,0.051546391752577324,0.030927835051546393,0.2577319587628866,2.525773195876289,0.7216494845360826,42,61,48,35,25,5,28,21
1529,Deiver Machado,co COL,"DF,MF",Lens,fr Ligue 1,31-231,1993,24,17,1558,17.3,1,4,5,1,0,0,6,2,2.0,2.0,2.1,4.1,37,40,74,Matches,0.057803468208092484,0.23121387283236994,0.2890173410404624,0.11560693641618497,0.12138728323699421,2.138728323699422,2.312138728323699,4.277456647398844,44,89,68,61,67,70,23,59
1656,Senny Mayulu,fr FRA,"MF,DF",Paris S-G,fr Ligue 1,18-339,2006,15,6,564,6.3,1,1,2,1,0,0,1,0,2.4,2.4,1.6,4.0,21,28,48,Matches,0.15873015873015872,0.15873015873015872,0.31746031746031744,0.38095238095238093,0.253968253968254,3.3333333333333335,4.444444444444445,7.6190476190476195,68,77,71,91,94,89,72,88
966,Gavi,es ESP,"MF,FW",Barcelona,es La Liga,20-259,2004,20,10,727,8.1,1,1,2,1,0,0,4,0,0.6,0.6,1.2,1.8,6,44,35,Matches,0.1234567901234568,0.1234567901234568,0.2469135802469136,0.07407407407407407,0.14814814814814814,0.7407407407407408,5.432098765432099,4.320987654320988,61,67,63,47,76,24,85,60
976,Valentin Gendrey,fr FRA,DF,Hoffenheim,de Bundesliga,24-304,2000,22,14,1414,15.7,1,1,2,1,0,0,1,0,1.1,1.1,1.8,2.9,24,49,86,Matches,0.06369426751592357,0.06369426751592357,0.12738853503184713,0.07006369426751594,0.11464968152866242,1.5286624203821657,3.121019108280255,5.477707006369427,45,47,42,46,65,54,43,73
1648,Azor Matusiwa,nl NED,MF,Rennes,fr Ligue 1,26-358,1998,25,20,1814,20.2,1,2,3,1,0,0,3,0,1.2,1.2,1.3,2.5,13,120,22,Matches,0.04950495049504951,0.09900990099009901,0.1485148514851485,0.0594059405940594,0.06435643564356436,0.6435643564356436,5.9405940594059405,1.0891089108910892,42,60,46,40,42,20,89,26
1635,Erhan Mašović,rs SRB,DF,Bochum,de Bundesliga,26-150,1998,16,10,910,10.1,1,1,2,1,0,0,2,0,0.6,0.6,0.9,1.5,1,35,4,Matches,0.09900990099009901,0.09900990099009901,0.19801980198019803,0.0594059405940594,0.08910891089108912,0.09900990099009901,3.4653465346534653,0.39603960396039606,56,60,56,40,54,1,52,16
1632,Adam Masina,ma MAR,DF,Torino,it Serie A,31-109,1994,22,15,1508,16.8,1,2,3,1,0,0,5,0,0.4,0.4,0.3,0.7,13,63,7,Matches,0.05952380952380952,0.11904761904761904,0.17857142857142858,0.023809523809523808,0.017857142857142856,0.7738095238095237,3.75,0.41666666666666663,44,66,52,16,15,25,57,16
395,Moritz Broschinski,de GER,"FW,MF",Bochum,de Bundesliga,24-210,2000,30,14,1304,14.5,1,3,4,1,0,0,1,0,4.1,4.1,1.7,5.8,33,19,121,Matches,0.06896551724137931,0.20689655172413793,0.27586206896551724,0.2827586206896551,0.11724137931034483,2.2758620689655173,1.3103448275862069,8.344827586206897,47,86,66,84,66,74,5,91
