Rk,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Matches,goals_per_90,assists_per_90,goals_assists_per_90,expected_goals_per_90,expected_assists_per_90,progressive_carries_per_90,progressive_passes_per_90,progressive_receptions_per_90,Goals,Assists,Goals + Assists,Expected Goals,Expected Assists,Progressive Carries,Progressive Passes,Progressive Receptions
2087,Jacob Ramsey,eng ENG,"FW,MF",Aston Villa,eng Premier League,23-287,2001,21,15,1248,13.9,1,3,4,1,0,0,1,0,1.3,1.3,1.8,3.1,49,58,84,Matches,0.07194244604316546,0.2158273381294964,0.28776978417266186,0.09352517985611511,0.12949640287769784,3.5251798561151078,4.172661870503597,6.043165467625899,52,87,70,58,72,91,69,79
2088,Luca Ranieri,it ITA,DF,Fiorentina,it Serie A,25-322,1999,27,26,2315,25.7,1,2,3,1,0,0,3,0,0.2,0.2,1.5,1.7,17,58,5,Matches,0.038910505836575876,0.07782101167315175,0.11673151750972763,0.007782101167315176,0.058365758754863814,0.6614785992217899,2.2568093385214008,0.19455252918287938,43,55,44,12,44,27,27,16
2090,Lilian Raolisoa,fr FRA,"DF,FW",Angers,fr Ligue 1,24-268,2000,21,8,794,8.8,0,2,2,0,0,0,0,2,0.3,0.3,1.4,1.8,18,30,31,Matches,0.0,0.22727272727272727,0.22727272727272727,0.03409090909090909,0.15909090909090906,2.0454545454545454,3.4090909090909087,3.5227272727272725,21,89,63,30,80,71,53,55
2091,Raphinha,br BRA,"FW,MF",Barcelona,es La Liga,28-087,1996,26,25,2128,23.6,13,7,20,12,1,1,3,0,14.4,13.6,10.3,23.9,73,111,256,Matches,0.5508474576271186,0.2966101694915254,0.847457627118644,0.6101694915254237,0.4364406779661017,3.0932203389830506,4.703389830508474,10.847457627118644,96,94,97,97,99,87,78,97
2092,Marcus Rashford,eng ENG,"FW,MF",Manchester Utd,eng Premier League,27-131,1997,15,12,978,10.9,4,1,5,4,0,0,2,0,1.7,1.7,2.1,3.8,20,21,79,Matches,0.36697247706422015,0.09174311926605504,0.4587155963302752,0.15596330275229356,0.1926605504587156,1.8348623853211008,1.926605504587156,7.247706422018348,90,60,84,70,87,66,20,87
2094,Giacomo Raspadori,it ITA,"FW,MF",Napoli,it Serie A,25-021,2000,17,6,661,7.3,4,0,4,4,0,0,1,0,2.9,2.9,1.0,4.0,9,28,36,Matches,0.547945205479452,0.0,0.547945205479452,0.3972602739726027,0.136986301369863,1.2328767123287672,3.8356164383561646,4.931506849315069,96,21,89,92,74,48,62,69
2095,Andrei Ratiu,ro ROU,DF,Rayo Vallecano,es La Liga,26-264,1998,25,24,2178,24.2,2,2,4,2,0,0,4,0,1.5,1.5,4.4,5.9,82,90,111,Matches,0.08264462809917356,0.08264462809917356,0.1652892561983471,0.06198347107438017,0.18181818181818185,3.388429752066116,3.71900826446281,4.586776859504132,54,57,54,45,85,90,60,65
2096,Raúl,es ESP,"FW,MF",Osasuna,es La Liga,24-128,2000,23,4,593,6.6,2,0,2,2,0,0,0,0,2.1,2.1,0.6,2.7,10,14,37,Matches,0.30303030303030304,0.0,0.30303030303030304,0.31818181818181823,0.09090909090909091,1.5151515151515151,2.121212121212121,5.606060606060606,85,21,72,88,59,57,25,75
2097,David Raum,de GER,DF,RB Leipzig,de Bundesliga,26-323,1998,17,16,1343,14.9,1,3,4,1,0,0,2,0,0.4,0.4,4.7,5.1,28,50,96,Matches,0.06711409395973154,0.20134228187919462,0.2684563758389262,0.026845637583892617,0.31543624161073824,1.8791946308724832,3.3557046979865772,6.442953020134228,51,85,68,25,97,68,52,82
2098,Federico Ravaglia,it ITA,GK,Bologna,it Serie A,25-120,1999,8,8,720,8.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Matches,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,21,13,4,5,4,2,4
2099,Rayan Raveloson,mg MAD,"MF,DF",Auxerre,fr Ligue 1,28-054,1997,13,7,724,8.0,1,0,1,1,0,0,3,0,0.8,0.8,0.2,1.0,5,31,12,Matches,0.125,0.0,0.125,0.1,0.025,0.625,3.875,1.5,64,21,46,60,27,26,63,37
2100,David Raya,es ESP,GK,Arsenal,eng Premier League,29-177,1995,28,28,2520,28.0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0,11,0,Matches,0.0,0.0,0.0,0.0,0.0,0.0,0.39285714285714285,0.0,21,21,13,4,5,4,7,4
2102,Ante Rebić,hr CRO,"FW,MF",Lecce,it Serie A,31-171,1993,22,6,595,6.6,1,0,1,1,0,0,3,1,1.6,1.6,1.8,3.5,13,28,53,Matches,0.15151515151515152,0.0,0.15151515151515152,0.24242424242424246,0.27272727272727276,1.9696969696969697,4.242424242424242,8.030303030303031,69,21,51,82,96,69,70,90
2106,Bobby Reid,jm JAM,"FW,MF",Leicester City,eng Premier League,32-037,1993,20,7,639,7.1,1,2,3,1,0,0,2,0,0.8,0.8,1.2,2.0,12,14,40,Matches,0.14084507042253522,0.28169014084507044,0.4225352112676057,0.11267605633802819,0.16901408450704225,1.6901408450704227,1.971830985915493,5.633802816901409,66,93,82,63,82,63,21,76
2107,Tijjani Reijnders,nl NED,MF,Milan,it Serie A,26-225,1998,27,26,2228,24.8,8,2,10,8,0,0,2,1,4.5,4.5,2.8,7.3,88,173,94,Matches,0.3225806451612903,0.08064516129032258,0.4032258064516129,0.1814516129032258,0.1129032258064516,3.5483870967741935,6.975806451612903,3.790322580645161,87,56,81,75,67,91,95,58
2108,Pepe Reina,es ESP,GK,Como,it Serie A,42-192,1982,10,10,900,10.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Matches,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,21,13,4,5,4,2,4
2109,Rocco Reitz,de GER,MF,Gladbach,de Bundesliga,22-286,2002,19,14,1254,13.9,1,1,2,1,0,0,1,0,1.0,1.0,1.2,2.2,13,70,19,Matches,0.07194244604316546,0.07194244604316546,0.14388489208633093,0.07194244604316546,0.08633093525179855,0.935251798561151,5.0359712230215825,1.3669064748201438,52,54,50,50,56,38,82,35
2110,Nicolai Remberg,de GER,MF,Holstein Kiel,de Bundesliga,24-265,2000,24,18,1727,19.2,0,1,1,0,0,0,7,0,1.0,1.0,0.3,1.4,19,61,26,Matches,0.0,0.052083333333333336,0.052083333333333336,0.052083333333333336,0.015625,0.9895833333333334,3.1770833333333335,1.3541666666666667,21,48,30,41,20,40,48,35
2111,Álex Remiro,es ESP,GK,Real Sociedad,es La Liga,29-352,1995,26,26,2340,26.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,Matches,0.0,0.0,0.0,0.0,0.0,0.0,0.038461538461538464,0.0,21,21,13,4,5,4,5,4
2113,Guillaume Restes,fr FRA,GK,Toulouse,fr Ligue 1,20-000,2005,21,21,1823,20.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Matches,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,21,13,4,5,4,2,4
2114,Mateo Retegui,it ITA,FW,Atalanta,it Serie A,25-316,1999,26,22,1593,17.7,22,4,26,19,3,4,2,0,13.9,10.7,3.0,13.7,14,29,136,Matches,1.2429378531073447,0.22598870056497175,1.4689265536723164,0.7853107344632769,0.16949152542372883,0.7909604519774012,1.6384180790960452,7.68361581920904,99,89,99,99,82,33,16,89
2115,Elvis Rexhbeçaj,xk KVX,MF,Augsburg,de Bundesliga,27-130,1997,19,19,1452,16.1,1,1,2,1,0,0,8,0,1.2,1.2,0.7,1.9,25,81,66,Matches,0.06211180124223602,0.06211180124223602,0.12422360248447203,0.07453416149068322,0.04347826086956521,1.5527950310559004,5.0310559006211175,4.099378881987577,49,52,46,51,37,58,82,61
2118,Alexsandro Ribeiro,br BRA,DF,Lille,fr Ligue 1,25-214,1999,22,22,1980,22.0,0,1,1,0,0,0,8,0,1.3,1.3,0.2,1.5,21,144,6,Matches,0.0,0.045454545454545456,0.045454545454545456,0.05909090909090909,0.009090909090909092,0.9545454545454546,6.545454545454546,0.2727272727272727,21,46,28,44,15,39,93,19
2119,Samuele Ricci,it ITA,MF,Torino,it Serie A,23-202,2001,27,27,2278,25.3,1,1,2,1,0,0,7,0,1.2,1.2,0.4,1.6,36,86,27,Matches,0.039525691699604744,0.039525691699604744,0.07905138339920949,0.04743083003952569,0.015810276679841896,1.4229249011857708,3.399209486166008,1.0671936758893281,43,43,36,38,20,54,53,32
2120,Declan Rice,eng ENG,MF,Arsenal,eng Premier League,26-056,1999,26,24,2066,23.0,2,5,7,2,0,0,5,1,1.8,1.8,5.5,7.4,74,149,72,Matches,0.08695652173913043,0.21739130434782608,0.30434782608695654,0.0782608695652174,0.2391304347826087,3.217391304347826,6.478260869565218,3.130434782608696,56,87,72,52,93,89,93,52
2121,Chris Richards,us USA,DF,Crystal Palace,eng Premier League,24-348,2000,17,15,1338,14.9,0,0,0,0,0,0,2,0,0.5,0.5,0.1,0.6,5,33,1,Matches,0.0,0.0,0.0,0.03355704697986577,0.006711409395973154,0.33557046979865773,2.214765100671141,0.06711409395973154,21,21,13,30,14,15,26,11
2122,Amir Richardson,ma MAR,MF,Fiorentina,it Serie A,23-046,2002,19,6,720,8.0,0,0,0,0,0,0,5,0,0.4,0.4,0.2,0.6,11,32,15,Matches,0.0,0.0,0.0,0.05,0.025,1.375,4.0,1.875,21,21,13,39,27,53,66,40
2124,Diego Rico,es ESP,DF,Getafe,es La Liga,32-016,1993,25,24,2157,24.0,0,3,3,0,0,0,6,0,0.3,0.3,2.2,2.5,21,104,71,Matches,0.0,0.125,0.125,0.012499999999999999,0.09166666666666667,0.875,4.333333333333333,2.9583333333333335,21,70,46,15,59,35,72,50
2125,Fabian Rieder,ch SUI,"MF,FW",Stuttgart,de Bundesliga,23-023,2002,18,6,671,7.5,1,3,4,1,0,0,0,0,1.2,1.2,1.9,3.1,14,31,44,Matches,0.13333333333333333,0.4,0.5333333333333333,0.16,0.2533333333333333,1.8666666666666667,4.133333333333334,5.866666666666666,65,98,88,71,94,67,68,78
2127,Luis Rioja,es ESP,"MF,FW",Valencia,es La Liga,31-146,1993,26,25,2149,23.9,5,2,7,3,2,2,4,0,3.1,1.6,3.3,4.8,69,63,164,Matches,0.2092050209205021,0.08368200836820085,0.29288702928870297,0.1297071129707113,0.13807531380753138,2.887029288702929,2.6359832635983267,6.861924686192469,76,57,71,67,75,85,35,84
2128,Rodrigo Riquelme,es ESP,"DF,MF",Atlético Madrid,es La Liga,24-343,2000,11,4,414,4.6,0,1,1,0,0,0,0,0,0.7,0.7,0.6,1.3,35,19,48,Matches,0.0,0.2173913043478261,0.2173913043478261,0.15217391304347827,0.13043478260869565,7.608695652173914,4.130434782608696,10.434782608695652,21,87,61,70,72,99,68,96
2131,Lars Ritzka,de GER,"DF,MF",St. Pauli,de Bundesliga,26-308,1998,15,9,691,7.7,0,0,0,0,0,0,1,0,0.3,0.3,0.2,0.5,4,15,27,Matches,0.0,0.0,0.0,0.03896103896103896,0.025974025974025976,0.5194805194805194,1.948051948051948,3.5064935064935066,21,21,13,34,27,22,21,55
2133,Sergi Roberto,es ESP,MF,Como,it Serie A,33-032,1992,10,7,619,6.9,0,1,1,0,0,0,3,0,0.7,0.7,0.7,1.4,8,33,15,Matches,0.0,0.14492753623188406,0.14492753623188406,0.10144927536231883,0.10144927536231883,1.1594202898550725,4.782608695652174,2.1739130434782608,21,74,50,60,63,46,79,42
2134,Andrew Robertson,sct SCO,DF,Liverpool,eng Premier League,31-000,1994,27,24,2016,22.4,0,0,0,0,0,0,3,1,0.8,0.8,4.0,4.9,54,146,81,Matches,0.0,0.0,0.0,0.03571428571428572,0.17857142857142858,2.410714285714286,6.517857142857143,3.616071428571429,21,21,13,32,84,78,93,56
2135,Antonee Robinson,us USA,DF,Fulham,eng Premier League,27-215,1997,28,27,2449,27.2,0,10,10,0,0,0,7,0,0.7,0.7,3.8,4.5,94,97,219,Matches,0.0,0.36764705882352944,0.36764705882352944,0.025735294117647058,0.13970588235294118,3.4558823529411766,3.5661764705882355,8.051470588235293,21,97,78,24,75,90,57,90
2136,Marc Roca,es ESP,MF,Betis,es La Liga,28-105,1996,14,11,906,10.1,2,2,4,2,0,0,4,0,1.1,1.1,1.0,2.1,11,59,13,Matches,0.19801980198019803,0.19801980198019803,0.39603960396039606,0.10891089108910892,0.09900990099009901,1.0891089108910892,5.841584158415841,1.2871287128712872,75,85,80,62,62,44,89,34
2140,Álvaro Rodríguez,uy URU,FW,Getafe,es La Liga,20-240,2004,16,5,609,6.8,2,0,2,2,0,0,4,0,0.7,0.7,0.2,0.9,1,8,37,Matches,0.29411764705882354,0.0,0.29411764705882354,0.10294117647058823,0.029411764705882356,0.14705882352941177,1.1764705882352942,5.4411764705882355,85,21,71,61,29,10,11,74
2141,Óscar Rodríguez Arnaiz,es ESP,"MF,FW",Leganés,es La Liga,26-256,1998,20,10,991,11.0,1,3,4,1,0,0,4,1,1.2,1.2,1.1,2.3,22,46,46,Matches,0.09090909090909091,0.2727272727272727,0.36363636363636365,0.10909090909090909,0.1,2.0,4.181818181818182,4.181818181818182,56,92,77,62,62,70,69,61
2142,Damián Rodríguez,es ESP,MF,Celta Vigo,es La Liga,21-359,2003,13,7,713,7.9,0,0,0,0,0,0,3,0,0.0,0.0,0.5,0.6,4,45,5,Matches,0.0,0.0,0.0,0.0,0.06329113924050632,0.5063291139240506,5.69620253164557,0.6329113924050632,21,21,13,4,47,21,88,26
2143,Dani Rodríguez,es ESP,"MF,FW",Mallorca,es La Liga,36-278,1988,27,19,1595,17.7,4,6,10,4,0,0,2,0,2.5,2.5,2.8,5.3,32,64,82,Matches,0.22598870056497175,0.33898305084745767,0.5649717514124294,0.14124293785310735,0.1581920903954802,1.807909604519774,3.615819209039548,4.632768361581921,78,96,90,68,80,66,58,66
2144,Guido Rodríguez,ar ARG,MF,West Ham,eng Premier League,30-333,1994,19,14,1017,11.3,0,0,0,0,0,0,5,0,0.2,0.2,0.1,0.3,2,31,5,Matches,0.0,0.0,0.0,0.017699115044247787,0.008849557522123894,0.17699115044247787,2.743362831858407,0.44247787610619466,21,21,13,18,15,10,38,23
2146,Javi Rodríguez,es ESP,DF,Celta Vigo,es La Liga,21-258,2003,25,17,1677,18.6,2,2,4,2,0,0,5,0,1.5,1.5,0.9,2.4,19,81,32,Matches,0.1075268817204301,0.1075268817204301,0.2150537634408602,0.08064516129032258,0.04838709677419355,1.021505376344086,4.354838709677419,1.7204301075268815,60,65,61,53,40,42,73,39
2147,Jesus Rodríguez,es ESP,FW,Betis,es La Liga,19-110,2005,11,9,673,7.5,1,0,1,1,0,0,0,0,1.5,1.5,0.1,1.6,36,22,67,Matches,0.13333333333333333,0.0,0.13333333333333333,0.2,0.013333333333333334,4.8,2.933333333333333,8.933333333333334,65,21,48,77,18,96,43,93
2148,Kirian Rodríguez,es ESP,MF,Las Palmas,es La Liga,29-006,1996,21,21,1758,19.5,0,3,3,0,0,0,2,0,1.6,1.6,1.5,3.0,25,128,39,Matches,0.0,0.15384615384615385,0.15384615384615385,0.08205128205128205,0.07692307692307693,1.2820512820512822,6.564102564102564,2.0,21,77,52,54,53,50,93,41
2149,Ricardo Rodríguez,ch SUI,DF,Betis,es La Liga,32-198,1992,13,10,869,9.7,0,0,0,0,0,0,0,0,0.2,0.2,0.3,0.5,12,43,26,Matches,0.0,0.0,0.0,0.02061855670103093,0.030927835051546393,1.2371134020618557,4.43298969072165,2.680412371134021,21,21,13,20,30,49,74,48
2150,Rodrygo,br BRA,"FW,MF",Real Madrid,es La Liga,24-061,2001,24,19,1645,18.3,6,5,11,6,0,0,0,0,3.7,3.5,2.9,6.4,92,98,214,Matches,0.32786885245901637,0.27322404371584696,0.6010928961748634,0.20218579234972678,0.15846994535519124,5.027322404371584,5.355191256830601,11.693989071038251,87,92,92,77,80,97,85,98
2151,Mads Roerslev,dk DEN,DF,Brentford,eng Premier League,25-260,1999,19,11,1101,12.2,0,2,2,0,0,0,2,0,0.2,0.2,3.0,3.2,17,51,54,Matches,0.0,0.1639344262295082,0.1639344262295082,0.01639344262295082,0.24590163934426232,1.3934426229508197,4.180327868852459,4.426229508196721,21,78,53,17,93,53,69,64
2153,Morgan Rogers,eng ENG,"MF,FW",Aston Villa,eng Premier League,22-228,2002,28,28,2336,26.0,7,4,11,7,0,0,8,0,4.8,4.8,5.2,10.1,91,94,137,Matches,0.2692307692307692,0.15384615384615385,0.4230769230769231,0.1846153846153846,0.2,3.5,3.6153846153846154,5.269230769230769,83,77,82,75,88,91,58,72
2154,Merlin Röhl,de GER,"MF,FW",Freiburg,de Bundesliga,22-249,2002,16,11,912,10.1,0,1,1,0,0,0,2,0,0.8,0.8,1.6,2.4,19,22,57,Matches,0.0,0.09900990099009901,0.09900990099009901,0.07920792079207921,0.15841584158415842,1.8811881188118813,2.1782178217821784,5.643564356435644,21,63,40,53,80,68,26,76
2155,Alessio Romagnoli,it ITA,DF,Lazio,it Serie A,30-058,1995,23,22,1863,20.7,1,0,1,1,0,0,1,1,1.3,1.3,0.1,1.5,3,56,3,Matches,0.04830917874396135,0.0,0.04830917874396135,0.06280193236714976,0.004830917874396136,0.14492753623188406,2.7053140096618358,0.14492753623188406,46,21,29,46,12,10,37,15
2156,Leo Román,es ESP,GK,Mallorca,es La Liga,24-248,2000,5,5,450,5.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Matches,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,21,13,4,5,4,2,4
2157,Carlos Romero,es ESP,"DF,MF",Espanyol,es La Liga,23-133,2001,22,16,1483,16.5,2,1,3,2,0,0,5,0,1.3,1.3,0.9,2.2,32,40,59,Matches,0.12121212121212122,0.06060606060606061,0.18181818181818182,0.0787878787878788,0.05454545454545455,1.9393939393939394,2.4242424242424243,3.5757575757575757,63,51,56,53,42,69,31,56
2158,Cristian Romero,ar ARG,DF,Tottenham,eng Premier League,26-318,1998,13,13,1034,11.5,1,0,1,1,0,0,1,0,1.1,1.1,0.5,1.7,10,53,2,Matches,0.08695652173913043,0.0,0.08695652173913043,0.09565217391304348,0.043478260869565216,0.8695652173913043,4.608695652173913,0.17391304347826086,56,21,38,58,37,35,77,15
2159,Isaac Romero,es ESP,FW,Sevilla,es La Liga,24-297,2000,23,22,1797,20.0,3,2,5,3,0,1,8,0,5.0,4.2,2.0,6.2,18,21,78,Matches,0.15,0.1,0.25,0.25,0.1,0.9,1.05,3.9,68,63,66,82,62,36,10,59
2161,Oriol Romeu,es ESP,MF,Girona,es La Liga,33-168,1991,17,14,1064,11.8,0,0,0,0,0,0,5,0,0.1,0.1,0.2,0.3,14,56,6,Matches,0.0,0.0,0.0,0.00847457627118644,0.01694915254237288,1.1864406779661016,4.745762711864407,0.5084745762711864,21,21,13,12,21,47,79,25
2162,Valentin Rongier,fr FRA,"MF,DF",Marseille,fr Ligue 1,30-094,1994,17,10,944,10.5,2,1,3,2,0,0,4,0,0.8,0.8,1.1,1.9,16,60,17,Matches,0.19047619047619047,0.09523809523809523,0.2857142857142857,0.0761904761904762,0.10476190476190476,1.5238095238095237,5.714285714285714,1.619047619047619,74,61,70,52,64,58,88,38
2163,Marten de Roon,nl NED,"MF,DF",Atalanta,it Serie A,33-347,1991,27,25,2248,25.0,4,3,7,4,0,0,5,0,0.8,0.8,1.7,2.4,27,187,24,Matches,0.16,0.12,0.28,0.032,0.068,1.08,7.48,0.96,70,68,69,28,49,43,97,30
2164,Vitor Roque,br BRA,FW,Betis,es La Liga,20-011,2005,22,14,1235,13.7,4,0,4,4,0,0,4,0,6.1,6.1,1.2,7.3,24,17,57,Matches,0.29197080291970806,0.0,0.29197080291970806,0.44525547445255476,0.08759124087591241,1.7518248175182483,1.2408759124087592,4.160583941605839,85,21,71,94,57,65,12,61
2165,Pablo Rosario,nl NED,"MF,DF",Nice,fr Ligue 1,28-063,1997,21,15,1286,14.3,2,1,3,1,1,1,2,1,3.0,2.2,0.5,2.7,11,58,15,Matches,0.13986013986013984,0.06993006993006992,0.2097902097902098,0.2097902097902098,0.03496503496503496,0.7692307692307692,4.055944055944056,1.048951048951049,66,54,60,78,32,32,67,31
2166,Lasse Rosenboom,de GER,DF,Holstein Kiel,de Bundesliga,23-051,2002,17,12,1083,12.0,1,1,2,1,0,0,0,0,0.5,0.5,0.9,1.4,10,22,27,Matches,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.041666666666666664,0.075,0.8333333333333334,1.8333333333333333,2.25,55,57,54,35,52,34,19,43
2167,Max Rosenfelder,de GER,DF,Freiburg,de Bundesliga,22-029,2003,18,8,850,9.4,0,0,0,0,0,0,1,0,0.1,0.1,0.6,0.7,13,21,6,Matches,0.0,0.0,0.0,0.010638297872340425,0.06382978723404255,1.3829787234042552,2.234042553191489,0.6382978723404255,21,21,13,13,47,53,26,26
2168,Valentin Rosier,fr FRA,DF,Leganés,es La Liga,28-204,1996,24,20,1903,21.1,1,2,3,1,0,0,6,0,0.7,0.7,0.6,1.3,28,43,69,Matches,0.04739336492890995,0.0947867298578199,0.14218009478672985,0.03317535545023696,0.02843601895734597,1.3270142180094786,2.037914691943128,3.2701421800947865,46,61,49,29,28,52,23,53
2169,Tom Rothe,de GER,"DF,MF",Union Berlin,de Bundesliga,20-133,2004,19,14,1220,13.6,2,2,4,2,0,0,4,1,1.6,1.6,1.3,2.9,21,35,82,Matches,0.14705882352941177,0.14705882352941177,0.29411764705882354,0.11764705882352942,0.09558823529411765,1.5441176470588236,2.573529411764706,6.029411764705882,68,75,71,64,60,58,34,79
2171,Anthony Rouault,fr FRA,DF,Stuttgart,de Bundesliga,23-286,2001,18,14,1212,13.5,1,0,1,1,0,0,1,0,0.5,0.5,0.3,0.8,6,52,4,Matches,0.07407407407407407,0.0,0.07407407407407407,0.037037037037037035,0.022222222222222223,0.4444444444444444,3.8518518518518516,0.2962962962962963,53,21,35,32,25,18,63,20
2174,Nicolò Rovella,it ITA,MF,Lazio,it Serie A,23-097,2001,23,21,1914,21.3,0,2,2,0,0,0,10,0,0.7,0.7,1.8,2.5,29,113,30,Matches,0.0,0.09389671361502347,0.09389671361502347,0.03286384976525821,0.08450704225352113,1.3615023474178403,5.305164319248826,1.408450704225352,21,60,39,29,56,52,85,36
2175,Jon Rowe,eng ENG,"FW,MF",Marseille,fr Ligue 1,21-315,2003,20,3,519,5.8,2,2,4,2,0,0,2,0,2.9,2.9,3.9,6.8,20,22,59,Matches,0.3448275862068966,0.3448275862068966,0.6896551724137931,0.5,0.6724137931034483,3.4482758620689657,3.793103448275862,10.172413793103448,88,97,94,95,99,90,61,96
2176,Amir Rrahmani,xk KVX,DF,Napoli,it Serie A,31-015,1994,28,28,2520,28.0,1,2,3,1,0,0,2,0,2.3,2.3,0.6,2.9,18,133,1,Matches,0.03571428571428571,0.07142857142857142,0.10714285714285714,0.08214285714285714,0.02142857142857143,0.6428571428571429,4.75,0.03571428571428571,42,54,42,54,24,27,79,9
2178,Antonio Rüdiger,de GER,DF,Real Madrid,es La Liga,32-008,1993,24,22,1901,21.1,0,0,0,0,0,0,3,0,1.3,1.3,0.2,1.5,14,71,3,Matches,0.0,0.0,0.0,0.061611374407582936,0.009478672985781991,0.6635071090047393,3.3649289099526065,0.14218009478672985,21,21,13,45,15,27,52,14
2179,Matteo Ruggeri,it ITA,DF,Atalanta,it Serie A,22-243,2002,22,17,1479,16.4,0,2,2,0,0,0,2,0,0.2,0.2,1.6,1.8,46,92,91,Matches,0.0,0.12195121951219513,0.12195121951219513,0.012195121951219514,0.09756097560975611,2.804878048780488,5.609756097560976,5.548780487804878,21,69,45,14,61,84,87,75
2180,Aitor Ruibal,es ESP,"FW,DF",Betis,es La Liga,28-354,1996,19,7,677,7.5,0,2,2,0,0,0,3,0,0.6,0.6,1.3,1.9,15,25,40,Matches,0.0,0.26666666666666666,0.26666666666666666,0.08,0.17333333333333334,2.0,3.3333333333333335,5.333333333333333,21,92,68,53,83,70,52,73
2181,Abel Ruiz,es ESP,FW,Girona,es La Liga,25-042,2000,17,14,1099,12.2,4,0,4,3,1,2,3,0,4.5,3.0,0.4,3.3,16,18,57,Matches,0.3278688524590164,0.0,0.3278688524590164,0.36885245901639346,0.03278688524590164,1.3114754098360657,1.4754098360655739,4.672131147540984,87,21,74,91,31,51,14,67
2183,Fabián Ruiz Peña,es ESP,MF,Paris S-G,fr Ligue 1,28-342,1996,23,15,1426,15.8,3,1,4,3,0,0,0,0,3.5,3.5,2.7,6.1,36,147,59,Matches,0.18987341772151897,0.06329113924050632,0.2531645569620253,0.22151898734177214,0.17088607594936708,2.2784810126582276,9.30379746835443,3.7341772151898733,74,52,66,80,82,76,99,57
2184,Gerónimo Rulli,ar ARG,GK,Marseille,fr Ligue 1,32-295,1992,25,25,2250,25.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,Matches,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,21,13,4,5,4,2,4
2185,Georginio Rutter,fr FRA,"MF,FW",Brighton,eng Premier League,22-325,2002,27,18,1582,17.6,5,3,8,5,0,0,2,0,4.6,4.6,2.4,7.1,42,63,78,Matches,0.28409090909090906,0.17045454545454544,0.45454545454545453,0.2613636363636363,0.13636363636363635,2.3863636363636362,3.579545454545454,4.431818181818182,84,80,84,83,74,78,57,64
2186,Mathew Ryan,au AUS,GK,Lens,fr Ligue 1,32-337,1992,5,5,450,5.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Matches,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,21,13,4,5,4,2,4
2187,Julian Ryerson,no NOR,DF,Dortmund,de Bundesliga,27-114,1997,20,19,1546,17.2,1,1,2,1,0,0,5,1,0.4,0.4,2.8,3.2,47,69,96,Matches,0.05813953488372093,0.05813953488372093,0.11627906976744186,0.023255813953488375,0.1627906976744186,2.7325581395348837,4.011627906976744,5.5813953488372094,48,50,44,22,81,83,66,75
2188,Frederik Rønnow,dk DEN,GK,Union Berlin,de Bundesliga,32-219,1992,20,20,1800,20.0,0,0,0,0,0,0,2,0,0.1,0.1,0.0,0.1,0,1,0,Matches,0.0,0.0,0.0,0.005,0.0,0.0,0.05,0.0,21,21,13,10,5,4,6,4
2189,José Sá,pt POR,GK,Wolves,eng Premier League,32-053,1993,21,21,1890,21.0,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,0,2,0,Matches,0.0,0.0,0.0,0.0,0.004761904761904762,0.0,0.09523809523809523,0.0,21,21,13,4,12,4,7,4
2190,Elias Saad,tn TUN,"FW,MF",St. Pauli,de Bundesliga,25-074,1999,12,6,608,6.8,2,2,4,2,0,0,1,0,1.3,1.3,0.6,1.9,21,18,50,Matches,0.29411764705882354,0.29411764705882354,0.5882352941176471,0.1911764705882353,0.08823529411764706,3.088235294117647,2.6470588235294117,7.352941176470589,85,94,91,76,57,87,36,87
2191,Youssouf Sabaly,sn SEN,DF,Betis,es La Liga,32-006,1993,17,15,1267,14.1,0,0,0,0,0,0,1,0,0.1,0.1,0.6,0.8,20,39,44,Matches,0.0,0.0,0.0,0.007092198581560284,0.0425531914893617,1.4184397163120568,2.765957446808511,3.120567375886525,21,21,13,11,36,54,39,52
2192,Emmanuel Sabbi,us USA,"FW,MF",Le Havre,fr Ligue 1,27-077,1997,15,7,653,7.3,0,0,0,0,0,0,1,0,1.9,1.9,0.6,2.5,11,15,39,Matches,0.0,0.0,0.0,0.2602739726027397,0.0821917808219178,1.5068493150684932,2.0547945205479454,5.342465753424658,21,21,13,83,55,57,23,73
