Rk,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Matches,goals_per_90,assists_per_90,goals_assists_per_90,expected_goals_per_90,expected_assists_per_90,progressive_carries_per_90,progressive_passes_per_90,progressive_receptions_per_90,Goals,Assists,Goals + Assists,Expected Goals,Expected Assists,Progressive Carries,Progressive Passes,Progressive Receptions
2403,Eric Smith,se SWE,"DF,MF",St. Pauli,de Bundesliga,28-098,1997,27,27,2377,26.4,1,1,2,1,0,0,5,0,1.3,1.3,1.5,2.8,14,96,11,Matches,0.03787878787878788,0.03787878787878788,0.07575757575757576,0.04924242424242425,0.05681818181818182,0.5303030303030303,3.6363636363636367,0.4166666666666667,38,39,30,34,38,15,55,17
1300,Grigoris Kastanos,cy CYP,"MF,FW",Hellas Verona,it Serie A,27-076,1998,24,8,836,9.3,1,1,2,1,0,0,3,0,1.0,1.0,1.6,2.6,11,33,25,Matches,0.1075268817204301,0.1075268817204301,0.2150537634408602,0.1075268817204301,0.17204301075268816,1.182795698924731,3.548387096774193,2.6881720430107525,58,63,59,59,82,43,53,43
15,Abner,br BRA,DF,Lyon,fr Ligue 1,24-324,2000,16,11,994,11.0,1,1,2,1,0,0,1,0,0.2,0.2,1.1,1.3,27,58,54,Matches,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.018181818181818184,0.1,2.4545454545454546,5.2727272727272725,4.909090909090909,54,57,52,11,59,78,84,66
1295,Atakan Karazor,,MF,Stuttgart,de Bundesliga,28-185,1996,27,26,2168,24.1,1,4,5,1,0,0,10,1,1.3,1.3,2.2,3.5,13,106,26,Matches,0.04149377593360996,0.16597510373443983,0.20746887966804978,0.05394190871369294,0.09128630705394192,0.5394190871369294,4.398340248962655,1.0788381742738589,40,78,58,37,55,16,72,26
2769,Jordan Zemura,zw ZIM,DF,Udinese,it Serie A,25-153,1999,21,12,1263,14.0,1,2,3,1,0,0,2,0,0.9,0.9,0.9,1.8,24,40,73,Matches,0.07142857142857142,0.14285714285714285,0.21428571428571427,0.0642857142857143,0.0642857142857143,1.7142857142857142,2.857142857142857,5.214285714285714,49,73,58,43,42,61,36,70
978,Dimitris Giannoulis,gr GRE,DF,Augsburg,de Bundesliga,29-181,1995,26,26,2235,24.8,1,4,5,1,0,0,7,0,1.1,1.1,3.2,4.3,45,89,122,Matches,0.04032258064516129,0.16129032258064516,0.20161290322580644,0.04435483870967742,0.12903225806451613,1.814516129032258,3.5887096774193545,4.919354838709677,39,77,57,30,70,63,54,66
2415,Oumar Solet,fr FRA,DF,Udinese,it Serie A,25-068,2000,13,13,1132,12.6,1,1,2,1,0,0,3,1,0.7,0.7,0.6,1.3,13,41,4,Matches,0.07936507936507936,0.07936507936507936,0.15873015873015872,0.05555555555555555,0.047619047619047616,1.0317460317460319,3.253968253968254,0.31746031746031744,51,53,48,37,33,37,46,14
2765,Bryan Zaragoza,es ESP,"FW,MF",Osasuna,es La Liga,23-356,2001,21,18,1434,15.9,1,5,6,1,0,0,3,0,2.2,2.2,2.6,4.8,82,37,112,Matches,0.06289308176100629,0.31446540880503143,0.3773584905660377,0.13836477987421383,0.16352201257861634,5.1572327044025155,2.3270440251572326,7.044025157232705,45,95,77,65,81,97,23,85
2423,Florian Sotoca,fr FRA,"FW,MF",Lens,fr Ligue 1,34-173,1990,27,21,1708,19.0,1,1,2,1,0,0,2,0,4.4,4.4,1.5,5.9,43,100,166,Matches,0.05263157894736842,0.05263157894736842,0.10526315789473684,0.23157894736842108,0.07894736842105263,2.263157894736842,5.2631578947368425,8.736842105263158,42,44,37,79,49,74,84,92
2424,Riccardo Sottil,it ITA,"FW,MF",Fiorentina,it Serie A,25-317,1999,18,8,833,9.3,1,1,2,1,0,0,1,0,0.9,0.9,0.9,1.7,71,18,100,Matches,0.1075268817204301,0.1075268817204301,0.2150537634408602,0.0967741935483871,0.0967741935483871,7.634408602150537,1.9354838709677418,10.75268817204301,58,63,59,55,58,99,14,96
808,Jeff Ekhator,it ITA,"FW,MF",Genoa,it Serie A,18-156,2006,20,5,659,7.3,1,1,2,1,0,0,1,0,1.3,1.3,1.0,2.3,4,14,44,Matches,0.136986301369863,0.136986301369863,0.273972602739726,0.17808219178082194,0.136986301369863,0.547945205479452,1.9178082191780823,6.027397260273973,64,71,66,72,73,16,14,78
201,Leon Bailey,jm JAM,"FW,MF",Aston Villa,eng Premier League,27-250,1997,23,14,1138,12.6,1,2,3,1,0,0,3,0,1.7,1.7,1.5,3.3,57,35,121,Matches,0.07936507936507936,0.15873015873015872,0.2380952380952381,0.1349206349206349,0.11904761904761905,4.523809523809524,2.7777777777777777,9.603174603174603,51,76,62,64,66,95,34,95
1287,Hassane Kamara,ci CIV,DF,Udinese,it Serie A,31-042,1994,25,20,1613,17.9,1,3,4,1,0,0,7,1,0.8,0.8,1.7,2.5,40,52,79,Matches,0.0558659217877095,0.1675977653631285,0.223463687150838,0.044692737430167606,0.09497206703910616,2.23463687150838,2.905027932960894,4.41340782122905,43,79,60,30,57,73,38,61
1059,Mattéo Guendouzi,fr FRA,MF,Lazio,it Serie A,26-002,1999,31,31,2730,30.3,1,3,4,1,0,0,5,0,1.0,1.0,3.0,4.0,76,263,47,Matches,0.033003300330033,0.099009900990099,0.132013201320132,0.033003300330033,0.099009900990099,2.5082508250825084,8.67986798679868,1.551155115511551,36,59,43,23,59,79,98,32
2430,Djibril Sow,ch SUI,MF,Sevilla,es La Liga,28-069,1997,25,20,1753,19.5,1,1,2,1,0,0,5,0,2.0,2.0,1.0,3.0,21,88,38,Matches,0.05128205128205128,0.05128205128205128,0.10256410256410256,0.10256410256410256,0.05128205128205128,1.0769230769230769,4.512820512820513,1.9487179487179487,42,44,37,58,35,38,74,36
2433,Djed Spence,eng ENG,DF,Tottenham,eng Premier League,24-250,2000,19,14,1334,14.8,1,2,3,1,0,0,4,1,0.5,0.5,1.7,2.2,45,88,63,Matches,0.06756756756756756,0.13513513513513511,0.2027027027027027,0.03378378378378378,0.11486486486486486,3.0405405405405403,5.945945945945946,4.256756756756756,47,71,57,24,64,86,89,59
832,Yannik Engelhardt,de GER,"MF,DF",Como,it Serie A,24-068,2001,21,11,1077,12.0,1,1,2,1,0,0,3,0,0.6,0.6,1.4,1.9,15,51,16,Matches,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.049999999999999996,0.11666666666666665,1.25,4.25,1.3333333333333333,52,54,50,34,65,45,68,29
2496,Mehdi Taremi,ir IRN,FW,Inter,it Serie A,32-272,1992,21,4,563,6.3,1,1,2,0,1,1,1,0,2.9,2.1,1.1,3.3,8,22,33,Matches,0.15873015873015872,0.15873015873015872,0.31746031746031744,0.4603174603174603,0.17460317460317462,1.2698412698412698,3.492063492063492,5.238095238095238,68,76,72,94,83,45,52,70
1244,Ben Johnson,eng ENG,"DF,FW",Ipswich Town,eng Premier League,25-082,2000,20,12,1222,13.6,1,2,3,1,0,0,3,0,1.1,1.1,1.3,2.3,15,25,31,Matches,0.07352941176470588,0.14705882352941177,0.22058823529411764,0.08088235294117647,0.09558823529411765,1.1029411764705883,1.8382352941176472,2.2794117647058822,49,74,59,50,57,40,12,40
844,Pervis Estupiñán,ec ECU,DF,Brighton,eng Premier League,27-085,1998,25,21,1952,21.7,1,1,2,1,0,0,4,0,0.7,0.7,2.0,2.7,52,94,98,Matches,0.04608294930875576,0.04608294930875576,0.09216589861751152,0.03225806451612903,0.09216589861751152,2.3963133640553,4.331797235023042,4.516129032258065,41,41,34,23,55,77,71,62
1153,Emil Holm,se SWE,DF,Bologna,it Serie A,24-338,2000,18,10,991,11.0,1,1,2,1,0,0,3,0,0.5,0.5,0.4,0.9,23,45,38,Matches,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.045454545454545456,0.03636363636363637,2.090909090909091,4.090909090909091,3.4545454545454546,54,57,52,31,27,69,65,51
2711,Neco Williams,wls WAL,DF,Nott'ham Forest,eng Premier League,24-003,2001,29,22,2054,22.8,1,2,3,1,0,0,5,0,2.2,2.2,1.4,3.6,53,70,77,Matches,0.043859649122807015,0.08771929824561403,0.13157894736842105,0.09649122807017545,0.06140350877192982,2.324561403508772,3.070175438596491,3.3771929824561404,40,56,43,55,40,75,42,50
129,Waldemar Anton,de GER,DF,Dortmund,de Bundesliga,28-270,1996,21,17,1499,16.7,1,2,3,1,0,0,3,0,1.4,1.4,0.8,2.3,28,102,24,Matches,0.059880239520958084,0.11976047904191617,0.17964071856287425,0.08383233532934131,0.04790419161676647,1.6766467065868265,6.107784431137725,1.437125748502994,45,66,52,51,33,60,90,31
78,Carlos Alcaraz,ar ARG,"MF,FW",Everton,eng Premier League,22-137,2002,9,4,434,4.8,1,1,2,1,0,0,3,0,1.3,1.3,1.1,2.4,10,24,8,Matches,0.20833333333333334,0.20833333333333334,0.4166666666666667,0.27083333333333337,0.22916666666666669,2.0833333333333335,5.0,1.6666666666666667,75,86,80,83,92,69,80,33
925,Chris Führich,de GER,"MF,FW",Stuttgart,de Bundesliga,27-097,1998,28,19,1629,18.1,1,2,3,1,0,0,1,0,2.0,2.0,2.7,4.7,86,78,169,Matches,0.055248618784530384,0.11049723756906077,0.16574585635359115,0.11049723756906077,0.14917127071823205,4.751381215469613,4.30939226519337,9.337016574585634,43,64,50,59,76,96,70,94
927,Angelo Fulgini,fr FRA,"MF,FW",Lens,fr Ligue 1,28-239,1996,22,11,1000,11.1,1,1,2,1,0,0,3,0,2.3,2.3,3.8,6.1,27,66,112,Matches,0.0900900900900901,0.0900900900900901,0.1801801801801802,0.2072072072072072,0.34234234234234234,2.4324324324324325,5.9459459459459465,10.09009009009009,53,57,52,76,98,77,89,96
2590,Lukas Ullrich,de GER,DF,Gladbach,de Bundesliga,21-031,2004,21,19,1492,16.6,1,2,3,1,0,0,4,0,0.9,0.9,1.8,2.7,22,30,55,Matches,0.06024096385542168,0.12048192771084336,0.18072289156626503,0.05421686746987951,0.10843373493975902,1.325301204819277,1.8072289156626504,3.3132530120481927,45,67,52,37,62,48,12,49
1115,Jan Paul van Hecke,nl NED,DF,Brighton,eng Premier League,24-312,2000,29,28,2509,27.9,1,1,2,1,0,0,7,1,1.3,1.3,1.5,2.7,50,199,5,Matches,0.03584229390681004,0.03584229390681004,0.07168458781362008,0.04659498207885305,0.053763440860215055,1.7921146953405018,7.132616487455198,0.17921146953405018,37,38,29,32,36,63,96,8
2707,Mats Wieffer,nl NED,MF,Brighton,eng Premier League,25-151,1999,19,4,514,5.7,1,1,2,1,0,0,4,0,0.5,0.5,0.8,1.3,5,37,9,Matches,0.17543859649122806,0.17543859649122806,0.3508771929824561,0.08771929824561403,0.14035087719298245,0.8771929824561403,6.491228070175438,1.5789473684210527,71,80,75,52,74,30,93,32
2600,Josha Vagnoman,de GER,"DF,MF",Stuttgart,de Bundesliga,24-126,2000,23,18,1702,18.9,1,1,2,1,0,0,4,0,1.4,1.4,1.5,2.9,23,44,83,Matches,0.052910052910052914,0.052910052910052914,0.10582010582010583,0.07407407407407407,0.07936507936507937,1.216931216931217,2.3280423280423284,4.391534391534392,42,44,38,48,49,44,23,61
124,Marcos André,br BRA,FW,Valladolid,es La Liga,28-178,1996,20,14,1174,13.0,1,2,3,1,0,0,5,0,2.7,2.7,0.8,3.5,11,16,38,Matches,0.07692307692307693,0.15384615384615385,0.23076923076923078,0.2076923076923077,0.06153846153846154,0.8461538461538461,1.2307692307692308,2.923076923076923,50,75,61,76,40,29,4,45
1109,Abdou Harroui,nl NED,"MF,FW",Hellas Verona,it Serie A,27-093,1998,10,5,463,5.1,1,2,3,1,0,0,1,0,2.2,2.2,0.4,2.6,23,21,34,Matches,0.19607843137254904,0.3921568627450981,0.5882352941176471,0.4313725490196079,0.07843137254901962,4.509803921568627,4.11764705882353,6.666666666666667,73,98,91,93,49,95,66,82
2615,Vanderson,br BRA,DF,Monaco,fr Ligue 1,23-299,2001,24,21,1806,20.1,1,3,4,1,0,0,6,1,1.9,1.9,2.9,4.9,49,88,125,Matches,0.04975124378109452,0.14925373134328357,0.1990049751243781,0.09452736318407959,0.1442786069651741,2.4378109452736316,4.378109452736318,6.218905472636815,42,74,56,54,75,77,71,79
121,Elliot Anderson,eng ENG,MF,Nott'ham Forest,eng Premier League,22-161,2002,31,27,2227,24.7,1,6,7,1,0,0,6,0,1.6,1.6,3.1,4.7,36,112,77,Matches,0.04048582995951417,0.24291497975708504,0.2834008097165992,0.06477732793522267,0.12550607287449395,1.45748987854251,4.534412955465587,3.117408906882591,39,90,68,43,69,52,74,47
1083,Miguel Gutiérrez,es ESP,"DF,MF",Girona,es La Liga,23-263,2001,27,27,2283,25.4,1,5,6,1,0,0,3,0,1.5,1.5,4.1,5.7,57,100,182,Matches,0.03937007874015748,0.1968503937007874,0.2362204724409449,0.05905511811023623,0.16141732283464566,2.2440944881889764,3.937007874015748,7.165354330708662,38,84,61,40,80,73,62,86
2624,José Luis García Vayá,es ESP,MF,Valencia,es La Liga,26-248,1998,28,15,1453,16.1,1,2,3,0,1,1,8,1,1.3,0.5,1.9,2.4,9,124,17,Matches,0.06211180124223602,0.12422360248447203,0.18633540372670807,0.08074534161490683,0.11801242236024843,0.5590062111801242,7.7018633540372665,1.0559006211180124,45,67,54,50,66,16,97,26
90,Thiago Almada,ar ARG,"MF,FW",Lyon,fr Ligue 1,23-355,2001,11,5,559,6.2,1,2,3,1,0,0,2,0,1.7,1.7,2.0,3.7,16,57,32,Matches,0.16129032258064516,0.3225806451612903,0.48387096774193544,0.27419354838709675,0.3225806451612903,2.5806451612903225,9.193548387096774,5.161290322580645,69,96,86,83,98,80,99,69
2627,Lucas Vázquez,es ESP,DF,Real Madrid,es La Liga,33-289,1991,26,21,1828,20.3,1,4,5,1,0,0,4,0,1.4,1.4,4.4,5.7,34,90,172,Matches,0.04926108374384236,0.19704433497536944,0.24630541871921183,0.06896551724137931,0.21674876847290642,1.6748768472906403,4.433497536945812,8.472906403940886,42,84,63,45,90,59,72,92
2628,Matías Vecino,uy URU,MF,Lazio,it Serie A,33-235,1991,14,6,671,7.5,1,2,3,1,0,0,5,0,1.2,1.2,2.2,3.4,3,23,11,Matches,0.13333333333333333,0.26666666666666666,0.4,0.16,0.29333333333333333,0.4,3.066666666666667,1.4666666666666666,63,92,79,69,97,10,41,31
111,Michael Amir Murillo,pa PAN,DF,Marseille,fr Ligue 1,29-064,1996,25,22,1987,22.1,1,2,3,1,0,0,1,0,1.5,1.5,2.5,4.0,36,118,77,Matches,0.04524886877828054,0.09049773755656108,0.13574660633484162,0.06787330316742081,0.11312217194570134,1.6289592760180995,5.339366515837104,3.4841628959276014,41,57,44,45,64,58,84,51
950,Eric García,es ESP,"MF,DF",Barcelona,es La Liga,24-097,2001,22,9,1130,12.6,1,1,2,1,0,0,3,0,1.6,1.6,0.4,2.1,14,78,8,Matches,0.07936507936507936,0.07936507936507936,0.15873015873015872,0.126984126984127,0.03174603174603175,1.1111111111111112,6.190476190476191,0.6349206349206349,51,53,48,63,25,40,91,20
1097,Mohamed Haj,tn TUN,MF,Parma,it Serie A,20-021,2005,15,3,453,5.0,1,2,3,1,0,0,4,0,0.6,0.6,1.2,1.8,6,13,28,Matches,0.2,0.4,0.6,0.12,0.24,1.2,2.6,5.6,74,98,92,61,93,43,29,74
1103,Florent Hanin,dz ALG,DF,Angers,fr Ligue 1,35-071,1990,28,26,2261,25.1,1,2,3,1,0,0,2,0,0.9,0.9,1.8,2.7,39,87,95,Matches,0.0398406374501992,0.0796812749003984,0.1195219123505976,0.03585657370517928,0.07171314741035856,1.5537848605577689,3.4661354581673303,3.784860557768924,39,53,41,26,46,55,51,55
1075,Arda Güler,tr TUR,"MF,FW",Real Madrid,es La Liga,20-050,2005,21,8,777,8.6,1,3,4,1,0,0,1,0,2.3,2.3,2.3,4.6,19,55,61,Matches,0.11627906976744186,0.3488372093023256,0.46511627906976744,0.26744186046511625,0.26744186046511625,2.2093023255813953,6.395348837209303,7.093023255813954,59,97,85,82,95,72,92,85
66,Sergio Akieme,es ESP,DF,Reims,fr Ligue 1,27-121,1997,25,24,2118,23.5,1,2,3,1,0,0,4,0,1.3,1.3,2.2,3.5,44,74,79,Matches,0.0425531914893617,0.0851063829787234,0.1276595744680851,0.055319148936170216,0.09361702127659575,1.872340425531915,3.148936170212766,3.3617021276595747,40,55,42,37,56,64,44,49
132,Michail Antonio,jm JAM,FW,West Ham,eng Premier League,35-019,1990,14,11,836,9.3,1,1,2,1,0,0,1,0,2.2,2.2,1.6,3.8,29,18,59,Matches,0.1075268817204301,0.1075268817204301,0.2150537634408602,0.23655913978494625,0.17204301075268816,3.118279569892473,1.9354838709677418,6.344086021505376,58,63,59,79,82,87,14,80
873,Lewis Ferguson,sct SCO,MF,Bologna,it Serie A,25-235,1999,13,7,713,7.9,1,1,2,0,1,1,0,0,0.8,0.0,0.9,0.9,13,34,19,Matches,0.12658227848101264,0.12658227848101264,0.2531645569620253,0.10126582278481013,0.11392405063291139,1.6455696202531644,4.30379746835443,2.4050632911392404,62,68,63,57,64,58,70,40
851,Abde Ezzalzouli,ma MAR,"FW,MF",Betis,es La Liga,23-120,2001,25,19,1613,17.9,1,1,2,1,0,1,2,0,7.2,6.4,1.7,8.1,100,58,172,Matches,0.0558659217877095,0.0558659217877095,0.111731843575419,0.4022346368715084,0.09497206703910616,5.5865921787709505,3.240223463687151,9.608938547486034,43,45,39,92,57,98,45,95
1102,Andreas Hanche-Olsen,no NOR,DF,Mainz 05,de Bundesliga,28-089,1997,17,8,909,10.1,1,1,2,1,0,0,3,1,0.4,0.4,0.3,0.7,2,26,5,Matches,0.09900990099009901,0.09900990099009901,0.19801980198019803,0.039603960396039604,0.0297029702970297,0.19801980198019803,2.5742574257425743,0.49504950495049505,56,60,56,28,23,3,28,18
2499,James Tarkowski,eng ENG,DF,Everton,eng Premier League,32-148,1992,32,32,2871,31.9,1,1,2,1,0,0,6,0,1.1,1.1,2.6,3.7,9,74,3,Matches,0.031347962382445145,0.031347962382445145,0.06269592476489029,0.03448275862068966,0.08150470219435738,0.2821316614420063,2.3197492163009406,0.09404388714733543,36,37,26,25,50,6,23,5
974,Yannick Gerhardt,de GER,"MF,DF",Wolfsburg,de Bundesliga,31-034,1994,26,13,1305,14.5,1,1,2,1,0,0,5,1,1.0,1.0,0.2,1.2,24,53,55,Matches,0.06896551724137931,0.06896551724137931,0.13793103448275862,0.06896551724137931,0.013793103448275864,1.6551724137931034,3.6551724137931036,3.793103448275862,48,49,44,45,12,59,55,55
1218,Vitaly Janelt,de GER,MF,Brentford,eng Premier League,26-341,1998,31,27,2250,25.0,1,3,4,1,0,0,3,0,0.8,0.8,2.2,3.0,17,80,37,Matches,0.04,0.12,0.16,0.032,0.08800000000000001,0.68,3.2,1.48,39,66,49,22,53,22,45,31
971,Valentin Gendrey,fr FRA,DF,Hoffenheim,de Bundesliga,24-299,2000,21,13,1354,15.0,1,1,2,1,0,0,1,0,1.1,1.1,1.8,2.9,24,48,83,Matches,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.07333333333333333,0.12000000000000001,1.6,3.2,5.533333333333333,47,48,43,47,67,57,45,73
2509,Álvaro Tejero,es ESP,"MF,DF",Espanyol,es La Liga,28-270,1996,23,13,1153,12.8,1,4,5,1,0,0,2,0,0.6,0.6,2.7,3.3,24,39,64,Matches,0.078125,0.3125,0.390625,0.04687499999999999,0.2109375,1.875,3.046875,5.0,50,95,78,32,89,65,41,67
854,Alieu Fadera,gm GAM,"FW,DF",Como,it Serie A,23-164,2001,25,20,1600,17.8,1,3,4,1,0,0,2,1,1.6,1.6,3.9,5.5,73,35,158,Matches,0.056179775280898875,0.16853932584269662,0.2247191011235955,0.0898876404494382,0.2191011235955056,4.101123595505618,1.9662921348314606,8.876404494382022,44,79,60,53,90,94,15,93
2514,Nahuel Tenaglia,ar ARG,DF,Alavés,es La Liga,29-054,1996,27,27,2363,26.3,1,1,2,1,0,0,11,0,1.7,1.7,1.1,2.8,35,78,82,Matches,0.03802281368821293,0.03802281368821293,0.07604562737642585,0.06463878326996197,0.041825095057034224,1.3307984790874525,2.9657794676806084,3.11787072243346,38,39,30,43,30,48,39,47
1207,Armando Izzo,it ITA,DF,Monza,it Serie A,33-045,1992,29,28,2424,26.9,1,1,2,1,0,0,12,0,0.4,0.4,0.8,1.2,12,71,12,Matches,0.03717472118959108,0.03717472118959108,0.07434944237918216,0.014869888475836432,0.029739776951672865,0.446096654275093,2.639405204460967,0.446096654275093,37,39,30,9,24,12,30,17
2726,Marius Wolf,de GER,DF,Augsburg,de Bundesliga,29-324,1995,28,24,1900,21.1,1,3,4,1,0,0,2,0,0.7,0.7,2.7,3.4,32,100,80,Matches,0.04739336492890995,0.14218009478672985,0.1895734597156398,0.03317535545023696,0.12796208530805686,1.5165876777251184,4.739336492890995,3.791469194312796,41,72,54,23,70,54,77,55
1155,Gerrit Holtmann,ph PHI,"DF,FW",Bochum,de Bundesliga,30-022,1995,19,11,987,11.0,1,1,2,1,0,0,2,0,1.8,1.8,2.5,4.2,43,30,77,Matches,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.16363636363636364,0.22727272727272727,3.909090909090909,2.727272727272727,7.0,54,57,52,69,92,93,33,84
2533,Sorba Thomas,wls WAL,"FW,MF",Nantes,fr Ligue 1,25-237,1999,22,12,1128,12.5,1,2,3,1,0,0,2,0,1.5,1.5,2.6,4.1,36,33,86,Matches,0.08,0.16,0.24,0.12,0.20800000000000002,2.88,2.64,6.88,51,77,62,61,89,84,30,84
895,Seko Fofana,ci CIV,MF,Rennes,fr Ligue 1,29-344,1995,12,7,648,7.2,1,1,2,1,0,0,3,0,1.3,1.3,0.8,2.1,26,59,28,Matches,0.1388888888888889,0.1388888888888889,0.2777777777777778,0.18055555555555555,0.11111111111111112,3.611111111111111,8.194444444444445,3.888888888888889,64,72,67,73,63,91,98,56
1174,Pablo Ibáñez,es ESP,MF,Osasuna,es La Liga,26-208,1998,22,8,903,10.0,1,1,2,1,0,0,2,0,1.4,1.4,1.5,2.9,12,37,21,Matches,0.1,0.1,0.2,0.13999999999999999,0.15,1.2,3.7,2.1,56,60,56,66,76,43,57,37
49,Ruben Aguilar,fr FRA,"DF,MF",Lens,fr Ligue 1,31-355,1993,13,10,866,9.6,1,1,2,1,0,0,3,0,0.7,0.7,1.0,1.7,22,49,73,Matches,0.10416666666666667,0.10416666666666667,0.20833333333333334,0.07291666666666667,0.10416666666666667,2.291666666666667,5.104166666666667,7.604166666666667,57,62,58,47,61,74,82,88
961,Gavi,es ESP,"MF,FW",Barcelona,es La Liga,20-254,2004,19,10,714,7.9,1,1,2,1,0,0,4,0,0.6,0.6,1.2,1.8,5,43,33,Matches,0.12658227848101264,0.12658227848101264,0.2531645569620253,0.07594936708860758,0.15189873417721517,0.6329113924050632,5.443037974683544,4.177215189873418,62,68,63,48,77,20,85,59
898,Youssouf Fofana,fr FRA,MF,Milan,it Serie A,26-096,1999,30,26,2263,25.1,1,5,6,1,0,0,5,0,1.3,1.3,2.7,3.9,39,158,30,Matches,0.0398406374501992,0.199203187250996,0.2390438247011952,0.05179282868525896,0.10756972111553785,1.5537848605577689,6.294820717131474,1.195219123505976,39,84,62,35,62,55,91,28
2542,Jurriën Timber,nl NED,DF,Arsenal,eng Premier League,23-303,2001,29,26,2327,25.9,1,2,3,1,0,0,7,0,1.2,1.2,0.8,2.0,53,141,104,Matches,0.03861003861003861,0.07722007722007722,0.11583011583011583,0.04633204633204633,0.030888030888030892,2.0463320463320462,5.444015444015444,4.015444015444015,38,52,40,31,25,69,85,57
142,Ronald Araújo,uy URU,DF,Barcelona,es La Liga,26-040,1999,8,7,461,5.1,1,1,2,1,0,0,1,0,0.5,0.5,0.4,0.9,6,30,3,Matches,0.19607843137254904,0.19607843137254904,0.3921568627450981,0.09803921568627452,0.07843137254901962,1.1764705882352942,5.882352941176471,0.5882352941176471,73,84,78,56,49,42,89,19
140,Jon Aramburu,ve VEN,DF,Real Sociedad,es La Liga,22-267,2002,28,25,2116,23.5,1,1,2,1,0,0,7,0,0.4,0.4,0.9,1.3,22,90,39,Matches,0.0425531914893617,0.0425531914893617,0.0851063829787234,0.01702127659574468,0.03829787234042553,0.9361702127659575,3.8297872340425534,1.6595744680851063,40,40,33,10,28,33,59,33
793,Aron Dønnum,no NOR,"DF,MF",Toulouse,fr Ligue 1,26-361,1998,28,27,2335,25.9,1,2,3,1,0,0,4,0,1.8,1.8,4.2,6.1,88,116,126,Matches,0.03861003861003861,0.07722007722007722,0.11583011583011583,0.0694980694980695,0.16216216216216217,3.397683397683398,4.478764478764479,4.864864864864865,38,52,40,46,80,90,73,66
1330,Joshua Kimmich,de GER,MF,Bayern Munich,de Bundesliga,30-067,1995,28,27,2397,26.6,1,6,7,1,0,0,4,0,1.5,1.5,6.4,7.9,43,303,63,Matches,0.03759398496240601,0.22556390977443608,0.2631578947368421,0.05639097744360902,0.24060150375939848,1.6165413533834585,11.390977443609023,2.3684210526315788,38,88,65,38,93,57,99,40
1813,Mickael Nade,fr FRA,DF,Saint-Étienne,fr Ligue 1,26-043,1999,20,19,1766,19.6,1,2,3,1,0,0,1,0,0.7,0.7,0.6,1.3,12,61,2,Matches,0.0510204081632653,0.1020408163265306,0.1530612244897959,0.03571428571428571,0.03061224489795918,0.6122448979591836,3.1122448979591835,0.1020408163265306,42,61,47,25,24,19,43,5
210,Ridle Baku,de GER,"DF,MF",RB Leipzig,de Bundesliga,27-008,1998,14,12,981,10.9,1,2,3,1,0,0,1,0,1.1,1.1,0.6,1.7,18,24,72,Matches,0.09174311926605504,0.18348623853211007,0.27522935779816515,0.10091743119266056,0.055045871559633024,1.6513761467889907,2.2018348623853212,6.605504587155963,54,81,66,57,37,58,20,82
2011,Martín Payero,ar ARG,MF,Udinese,it Serie A,26-217,1998,22,13,1151,12.8,1,1,2,1,0,0,4,0,0.9,0.9,1.0,1.9,27,44,41,Matches,0.078125,0.078125,0.15625,0.0703125,0.078125,2.109375,3.4375,3.203125,50,52,48,46,49,70,51,48
1710,Luis Milla,es ESP,MF,Getafe,es La Liga,30-191,1994,27,26,2335,25.9,1,4,5,0,1,1,3,0,1.7,0.9,2.9,3.8,26,133,28,Matches,0.03861003861003861,0.15444015444015444,0.19305019305019305,0.06563706563706564,0.11196911196911197,1.0038610038610039,5.135135135135135,1.0810810810810811,38,76,55,44,63,36,82,26
475,Sergi Cardona,es ESP,DF,Villarreal,es La Liga,25-282,1999,29,29,2521,28.0,1,6,7,1,0,0,9,0,2.3,2.3,5.2,7.5,46,58,160,Matches,0.03571428571428571,0.21428571428571427,0.25,0.08214285714285714,0.18571428571428572,1.6428571428571428,2.0714285714285716,5.714285714285714,37,87,63,50,86,58,17,75
1963,Guimissongui Ouattara,fr FRA,"DF,FW",Strasbourg,fr Ligue 1,19-176,2005,13,3,427,4.7,1,1,2,1,0,0,1,0,0.3,0.3,0.5,0.8,7,16,14,Matches,0.2127659574468085,0.2127659574468085,0.425531914893617,0.06382978723404255,0.10638297872340426,1.4893617021276595,3.404255319148936,2.978723404255319,76,87,81,42,62,53,50,46
1971,Elisha Owusu,gh GHA,MF,Auxerre,fr Ligue 1,27-160,1997,26,26,2183,24.3,1,3,4,1,0,0,7,0,0.3,0.3,1.0,1.3,8,74,31,Matches,0.0411522633744856,0.12345679012345678,0.1646090534979424,0.012345679012345678,0.0411522633744856,0.3292181069958848,3.045267489711934,1.2757201646090535,39,67,50,7,30,7,41,28
