Rk,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Matches,goals_per_90,assists_per_90,goals_assists_per_90,expected_goals_per_90,expected_assists_per_90,progressive_carries_per_90,progressive_passes_per_90,progressive_receptions_per_90,Goals,Assists,Goals + Assists,Expected Goals,Expected Assists,Progressive Carries,Progressive Passes,Progressive Receptions
1011,Nicolás González,ar ARG,"FW,MF",Juventus,it Serie A,27-002,1998,19,16,1226,13.6,1,2,3,1,0,0,0,0,2.8,2.8,0.8,3.6,28,41,89,Matches,0.07352941176470588,0.14705882352941177,0.22058823529411764,0.20588235294117646,0.05882352941176471,2.058823529411765,3.014705882352941,6.544117647058823,49,74,60,76,39,69,41,82
246,Ander Barrenetxea,es ESP,"MF,FW",Real Sociedad,es La Liga,23-102,2001,24,11,1029,11.4,1,3,4,1,0,0,5,0,1.5,1.5,1.8,3.3,37,43,123,Matches,0.08771929824561403,0.2631578947368421,0.3508771929824561,0.13157894736842105,0.15789473684210525,3.245614035087719,3.7719298245614032,10.789473684210526,53,92,75,64,78,89,58,96
996,Angel Gomes,eng ENG,MF,Lille,fr Ligue 1,24-220,2000,14,10,736,8.2,1,1,2,1,0,1,1,0,1.7,0.9,2.1,3.0,15,49,47,Matches,0.12195121951219513,0.12195121951219513,0.24390243902439027,0.20731707317073172,0.25609756097560976,1.829268292682927,5.975609756097562,5.731707317073171,61,67,63,76,94,64,89,75
1105,Abdou Harroui,nl NED,"MF,FW",Hellas Verona,it Serie A,27-085,1998,10,5,463,5.1,1,2,3,1,0,0,1,0,2.2,2.2,0.4,2.6,23,21,34,Matches,0.19607843137254904,0.3921568627450981,0.5882352941176471,0.4313725490196079,0.07843137254901962,4.509803921568627,4.11764705882353,6.666666666666667,73,98,91,93,49,95,65,82
245,Enzo Barrenechea,ar ARG,MF,Valencia,es La Liga,23-321,2001,23,20,1663,18.5,1,2,3,1,0,0,6,0,1.1,1.1,0.8,1.9,18,92,12,Matches,0.05405405405405406,0.10810810810810811,0.16216216216216217,0.05945945945945946,0.043243243243243246,0.972972972972973,4.972972972972973,0.6486486486486487,43,63,49,40,31,35,80,20
2338,Suat Serdar,de GER,MF,Hellas Verona,it Serie A,27-362,1997,15,12,959,10.7,1,1,2,1,0,0,4,1,1.7,1.7,0.9,2.7,14,37,17,Matches,0.09345794392523366,0.09345794392523366,0.1869158878504673,0.15887850467289721,0.08411214953271029,1.3084112149532712,3.457943925233645,1.5887850467289721,54,59,53,68,52,47,51,33
142,Ronald Araújo,uy URU,DF,Barcelona,es La Liga,26-032,1999,7,6,416,4.6,1,1,2,1,0,0,1,0,0.5,0.5,0.4,0.9,5,25,3,Matches,0.2173913043478261,0.2173913043478261,0.4347826086956522,0.10869565217391305,0.08695652173913045,1.0869565217391306,5.434782608695652,0.6521739130434783,76,87,82,59,53,39,85,20
1055,Mattéo Guendouzi,fr FRA,MF,Lazio,it Serie A,25-359,1999,30,30,2640,29.3,1,3,4,1,0,0,5,0,1.0,1.0,2.9,3.9,76,253,46,Matches,0.034129692832764506,0.10238907849829351,0.13651877133105803,0.034129692832764506,0.09897610921501707,2.5938566552901023,8.634812286689419,1.5699658703071673,37,61,44,24,58,81,98,33
140,Jon Aramburu,ve VEN,DF,Real Sociedad,es La Liga,22-259,2002,27,24,2026,22.5,1,1,2,1,0,0,7,0,0.4,0.4,0.9,1.3,22,84,35,Matches,0.044444444444444446,0.044444444444444446,0.08888888888888889,0.017777777777777778,0.04,0.9777777777777777,3.7333333333333334,1.5555555555555556,41,41,34,11,29,35,57,32
1007,Unai Gómez,es ESP,"MF,FW",Athletic Club,es La Liga,21-318,2003,25,9,907,10.1,1,2,3,1,0,0,1,0,1.2,1.2,0.8,2.0,12,20,35,Matches,0.09900990099009901,0.19801980198019803,0.297029702970297,0.1188118811881188,0.07920792079207921,1.188118811881188,1.9801980198019802,3.4653465346534653,56,84,69,61,49,43,16,51
132,Michail Antonio,jm JAM,FW,West Ham,eng Premier League,35-011,1990,14,11,836,9.3,1,1,2,1,0,0,1,0,2.2,2.2,1.6,3.8,29,18,59,Matches,0.1075268817204301,0.1075268817204301,0.2150537634408602,0.23655913978494625,0.17204301075268816,3.118279569892473,1.9354838709677418,6.344086021505376,58,63,59,80,82,87,14,80
2523,Sorba Thomas,wls WAL,"FW,MF",Nantes,fr Ligue 1,25-229,1999,22,12,1128,12.5,1,2,3,1,0,0,2,0,1.5,1.5,2.6,4.1,36,33,86,Matches,0.08,0.16,0.24,0.12,0.20800000000000002,2.88,2.64,6.88,51,77,62,61,89,84,30,84
15,Abner,br BRA,DF,Lyon,fr Ligue 1,24-316,2000,15,10,904,10.0,1,1,2,1,0,0,1,0,0.2,0.2,1.1,1.3,24,52,51,Matches,0.1,0.1,0.2,0.02,0.11000000000000001,2.4,5.2,5.1,57,61,56,13,63,77,83,69
2759,Jordan Zemura,zw ZIM,DF,Udinese,it Serie A,25-145,1999,21,12,1263,14.0,1,2,3,1,0,0,2,0,0.9,0.9,0.9,1.8,24,40,73,Matches,0.07142857142857142,0.14285714285714285,0.21428571428571427,0.0642857142857143,0.0642857142857143,1.7142857142857142,2.857142857142857,5.214285714285714,48,72,59,43,42,61,36,70
1099,Florent Hanin,dz ALG,DF,Angers,fr Ligue 1,35-063,1990,27,25,2171,24.1,1,2,3,1,0,0,2,0,0.9,0.9,1.7,2.6,39,83,95,Matches,0.04149377593360996,0.08298755186721991,0.12448132780082986,0.03734439834024896,0.07053941908713693,1.6182572614107882,3.4439834024896263,3.941908713692946,40,55,42,27,45,58,51,56
2755,Bryan Zaragoza,es ESP,"FW,MF",Osasuna,es La Liga,23-348,2001,21,18,1434,15.9,1,5,6,1,0,0,3,0,2.2,2.2,2.6,4.8,82,37,112,Matches,0.06289308176100629,0.31446540880503143,0.3773584905660377,0.13836477987421383,0.16352201257861634,5.1572327044025155,2.3270440251572326,7.044025157232705,46,95,77,65,80,97,23,85
1098,Andreas Hanche-Olsen,no NOR,DF,Mainz 05,de Bundesliga,28-081,1997,17,8,909,10.1,1,1,2,1,0,0,3,1,0.4,0.4,0.3,0.7,2,26,5,Matches,0.09900990099009901,0.09900990099009901,0.19801980198019803,0.039603960396039604,0.0297029702970297,0.19801980198019803,2.5742574257425743,0.49504950495049505,56,60,56,28,24,3,28,18
2748,Francesco Zampano,it ITA,DF,Venezia,it Serie A,31-190,1993,21,17,1599,17.8,1,2,3,1,0,0,5,0,1.0,1.0,0.8,1.8,42,39,78,Matches,0.056179775280898875,0.11235955056179775,0.16853932584269662,0.056179775280898875,0.0449438202247191,2.359550561797753,2.191011235955056,4.382022471910112,44,65,51,38,32,76,20,61
2590,Josha Vagnoman,de GER,"DF,MF",Stuttgart,de Bundesliga,24-118,2000,23,18,1702,18.9,1,1,2,1,0,0,4,0,1.4,1.4,1.5,2.9,23,44,83,Matches,0.052910052910052914,0.052910052910052914,0.10582010582010583,0.07407407407407407,0.07936507936507937,1.216931216931217,2.3280423280423284,4.391534391534392,43,45,38,47,49,44,23,61
2489,James Tarkowski,eng ENG,DF,Everton,eng Premier League,32-140,1992,31,31,2781,30.9,1,1,2,1,0,0,6,0,1.1,1.1,2.2,3.3,9,70,3,Matches,0.03236245954692557,0.03236245954692557,0.06472491909385114,0.03559870550161813,0.07119741100323626,0.29126213592233013,2.26537216828479,0.0970873786407767,37,38,27,25,46,6,22,5
947,Eric García,es ESP,"MF,DF",Barcelona,es La Liga,24-089,2001,21,8,1051,11.7,1,1,2,1,0,0,3,0,1.6,1.6,0.4,2.1,12,75,7,Matches,0.08547008547008547,0.08547008547008547,0.17094017094017094,0.13675213675213677,0.03418803418803419,1.0256410256410258,6.410256410256411,0.5982905982905983,52,56,51,65,26,37,92,19
957,Gavi,es ESP,"MF,FW",Barcelona,es La Liga,20-246,2004,18,10,690,7.7,1,1,2,1,0,0,4,0,0.6,0.6,1.2,1.8,5,40,32,Matches,0.12987012987012986,0.12987012987012986,0.2597402597402597,0.07792207792207792,0.15584415584415584,0.6493506493506493,5.194805194805195,4.1558441558441555,62,69,65,49,78,21,82,58
2420,Djibril Sow,ch SUI,MF,Sevilla,es La Liga,28-061,1997,24,19,1663,18.5,1,1,2,1,0,0,5,0,2.0,2.0,0.8,2.8,19,86,37,Matches,0.05405405405405406,0.05405405405405406,0.10810810810810811,0.10810810810810811,0.043243243243243246,1.027027027027027,4.648648648648648,2.0,43,45,38,59,31,37,76,37
2423,Djed Spence,eng ENG,DF,Tottenham,eng Premier League,24-242,2000,18,13,1244,13.8,1,2,3,1,0,0,4,1,0.5,0.5,1.7,2.2,38,79,56,Matches,0.07246376811594203,0.14492753623188406,0.21739130434782608,0.036231884057971016,0.12318840579710144,2.753623188405797,5.72463768115942,4.057971014492753,49,73,59,26,68,83,87,57
2424,Leonardo Spinazzola,it ITA,"DF,FW",Napoli,it Serie A,32-014,1993,20,11,972,10.8,1,1,2,1,0,0,1,0,0.4,0.4,2.3,2.7,58,50,56,Matches,0.09259259259259259,0.09259259259259259,0.18518518518518517,0.037037037037037035,0.21296296296296294,5.37037037037037,4.62962962962963,5.185185185185185,54,58,53,27,90,98,76,70
90,Thiago Almada,ar ARG,"MF,FW",Lyon,fr Ligue 1,23-347,2001,10,4,475,5.3,1,2,3,1,0,0,1,0,1.6,1.6,1.7,3.3,13,50,28,Matches,0.18867924528301888,0.37735849056603776,0.5660377358490566,0.30188679245283023,0.32075471698113206,2.452830188679245,9.433962264150944,5.283018867924529,72,97,90,85,98,78,99,70
1071,Arda Güler,tr TUR,"MF,FW",Real Madrid,es La Liga,20-042,2005,20,7,715,7.9,1,3,4,1,0,0,1,0,1.9,1.9,2.3,4.3,18,54,58,Matches,0.12658227848101264,0.37974683544303794,0.5063291139240506,0.24050632911392403,0.29113924050632906,2.2784810126582276,6.8354430379746836,7.341772151898734,62,97,87,80,97,74,95,86
2426,Anton Stach,de GER,"MF,DF",Hoffenheim,de Bundesliga,26-144,1998,24,23,2054,22.8,1,1,2,1,0,0,6,0,1.3,1.3,1.4,2.7,27,121,31,Matches,0.043859649122807015,0.043859649122807015,0.08771929824561403,0.05701754385964912,0.06140350877192982,1.1842105263157894,5.307017543859649,1.3596491228070176,40,41,33,39,40,43,84,30
2614,José Luis García Vayá,es ESP,MF,Valencia,es La Liga,26-240,1998,27,15,1436,16.0,1,2,3,0,1,1,8,1,1.3,0.5,1.8,2.3,9,124,15,Matches,0.0625,0.125,0.1875,0.08125,0.1125,0.5625,7.75,0.9375,45,68,54,50,64,17,97,24
195,Loïc Bade,fr FRA,DF,Sevilla,es La Liga,24-362,2000,25,24,2181,24.2,1,1,2,1,0,0,6,0,0.6,0.6,0.6,1.3,8,43,4,Matches,0.04132231404958678,0.04132231404958678,0.08264462809917356,0.024793388429752067,0.024793388429752067,0.3305785123966942,1.7768595041322315,0.1652892561983471,40,40,32,17,21,8,12,8
971,Max Geschwill,de GER,DF,Holstein Kiel,de Bundesliga,23-275,2001,17,13,1214,13.5,1,2,3,1,0,0,2,0,0.9,0.9,0.8,1.6,5,57,16,Matches,0.07407407407407407,0.14814814814814814,0.2222222222222222,0.06666666666666667,0.05925925925925926,0.37037037037037035,4.222222222222222,1.1851851851851851,50,74,60,44,39,9,68,27
1079,Miguel Gutiérrez,es ESP,"DF,MF",Girona,es La Liga,23-255,2001,27,27,2283,25.4,1,5,6,1,0,0,3,0,1.5,1.5,4.1,5.7,57,100,182,Matches,0.03937007874015748,0.1968503937007874,0.2362204724409449,0.05905511811023623,0.16141732283464566,2.2440944881889764,3.937007874015748,7.165354330708662,38,84,62,40,80,73,62,86
2460,Crysencio Summerville,nl NED,"FW,MF",West Ham,eng Premier League,23-160,2001,19,7,786,8.7,1,1,2,1,0,0,2,0,1.6,1.6,1.7,3.3,29,18,71,Matches,0.1149425287356322,0.1149425287356322,0.2298850574712644,0.18390804597701152,0.19540229885057472,3.3333333333333335,2.0689655172413794,8.160919540229886,59,65,61,73,87,89,17,90
970,Yannick Gerhardt,de GER,"MF,DF",Wolfsburg,de Bundesliga,31-026,1994,25,12,1215,13.5,1,1,2,1,0,0,4,1,0.8,0.8,0.2,1.0,21,48,54,Matches,0.07407407407407407,0.07407407407407407,0.14814814814814814,0.05925925925925926,0.014814814814814815,1.5555555555555556,3.5555555555555554,4.0,50,51,46,40,13,56,53,57
2443,Angelo Stiller,de GER,MF,Stuttgart,de Bundesliga,24-004,2001,27,26,2366,26.3,1,5,6,1,0,0,5,0,1.4,1.4,5.3,6.7,30,232,51,Matches,0.03802281368821293,0.19011406844106463,0.22813688212927757,0.053231939163498096,0.2015209125475285,1.1406844106463878,8.821292775665398,1.9391634980988592,38,82,60,37,88,41,98,36
2459,Kamaldeen Sulemana,gh GHA,"FW,MF",Southampton,eng Premier League,23-052,2002,19,10,912,10.1,1,1,2,1,0,0,0,0,1.0,1.0,0.7,1.7,47,19,64,Matches,0.09900990099009901,0.09900990099009901,0.19801980198019803,0.09900990099009901,0.0693069306930693,4.653465346534654,1.8811881188118813,6.336633663366337,56,60,56,56,45,96,13,80
94,Pontus Almqvist,se SWE,"FW,MF",Parma,it Serie A,25-272,1999,28,10,1107,12.3,1,1,2,1,0,0,5,0,2.1,2.1,1.3,3.5,42,12,85,Matches,0.08130081300813008,0.08130081300813008,0.16260162601626016,0.17073170731707316,0.1056910569105691,3.4146341463414633,0.975609756097561,6.9105691056910565,51,54,49,71,62,90,2,84
2456,Yukinari Sugawara,jp JPN,"DF,MF",Southampton,eng Premier League,24-284,2000,28,15,1458,16.2,1,1,2,1,0,0,4,0,0.5,0.5,2.2,2.7,32,68,76,Matches,0.0617283950617284,0.0617283950617284,0.1234567901234568,0.0308641975308642,0.1358024691358025,1.9753086419753088,4.197530864197531,4.691358024691358,45,48,41,21,72,67,67,64
2617,Lucas Vázquez,es ESP,DF,Real Madrid,es La Liga,33-281,1991,25,20,1738,19.3,1,4,5,1,0,0,3,0,1.3,1.3,4.2,5.6,32,88,170,Matches,0.05181347150259067,0.20725388601036268,0.25906735751295334,0.06735751295336788,0.21761658031088082,1.6580310880829014,4.5595854922279795,8.808290155440414,42,86,65,45,90,59,75,92
967,Valentin Gendrey,fr FRA,DF,Hoffenheim,de Bundesliga,24-291,2000,20,12,1264,14.0,1,1,2,1,0,0,1,0,1.1,1.1,1.8,2.9,23,46,81,Matches,0.07142857142857142,0.07142857142857142,0.14285714285714285,0.07857142857142858,0.1285714285714286,1.6428571428571428,3.2857142857142856,5.785714285714286,48,50,45,49,69,58,47,76
2618,Matías Vecino,uy URU,MF,Lazio,it Serie A,33-227,1991,14,6,671,7.5,1,2,3,1,0,0,5,0,1.2,1.2,2.2,3.4,3,23,11,Matches,0.13333333333333333,0.26666666666666666,0.4,0.16,0.29333333333333333,0.4,3.066666666666667,1.4666666666666666,63,92,79,69,97,10,42,31
121,Elliot Anderson,eng ENG,MF,Nott'ham Forest,eng Premier League,22-153,2002,30,26,2137,23.7,1,6,7,1,0,0,6,0,1.6,1.6,3.0,4.6,36,108,76,Matches,0.04219409282700422,0.25316455696202533,0.29535864978902954,0.06751054852320676,0.12658227848101267,1.518987341772152,4.556962025316456,3.2067510548523206,40,91,69,45,69,54,75,48
974,Dimitris Giannoulis,gr GRE,DF,Augsburg,de Bundesliga,29-173,1995,25,25,2145,23.8,1,4,5,1,0,0,7,0,1.1,1.1,3.2,4.3,42,83,114,Matches,0.04201680672268907,0.1680672268907563,0.21008403361344538,0.046218487394957986,0.13445378151260504,1.7647058823529411,3.4873949579831933,4.7899159663865545,40,79,58,32,72,62,52,65
1056,Javier Guerra,es ESP,MF,Valencia,es La Liga,22-097,2003,29,24,1978,22.0,1,3,4,1,0,0,2,0,1.5,1.5,2.9,4.4,36,104,65,Matches,0.045454545454545456,0.13636363636363635,0.18181818181818182,0.06818181818181818,0.1318181818181818,1.6363636363636365,4.7272727272727275,2.9545454545454546,41,71,52,45,70,58,77,46
2605,Vanderson,br BRA,DF,Monaco,fr Ligue 1,23-291,2001,23,20,1716,19.1,1,2,3,1,0,0,6,1,1.9,1.9,2.5,4.4,48,82,121,Matches,0.05235602094240837,0.10471204188481674,0.15706806282722513,0.09947643979057591,0.13089005235602094,2.513089005235602,4.293193717277487,6.335078534031413,43,62,48,56,70,79,69,80
2455,Luka Sučić,hr CRO,MF,Real Sociedad,es La Liga,22-212,2002,21,17,1448,16.1,1,1,2,1,0,0,2,0,2.7,2.7,1.7,4.4,26,69,41,Matches,0.06211180124223602,0.06211180124223602,0.12422360248447203,0.16770186335403725,0.10559006211180123,1.6149068322981366,4.285714285714286,2.5465838509316767,45,48,42,70,62,57,69,42
2716,Marius Wolf,de GER,DF,Augsburg,de Bundesliga,29-316,1995,27,23,1820,20.2,1,3,4,1,0,0,2,0,0.7,0.7,2.6,3.3,31,90,76,Matches,0.04950495049504951,0.1485148514851485,0.19801980198019803,0.03465346534653465,0.12871287128712872,1.5346534653465347,4.455445544554456,3.7623762376237626,42,74,56,25,69,55,73,54
49,Ruben Aguilar,fr FRA,"DF,MF",Lens,fr Ligue 1,31-347,1993,13,10,866,9.6,1,1,2,1,0,0,3,0,0.7,0.7,1.0,1.7,22,49,73,Matches,0.10416666666666667,0.10416666666666667,0.20833333333333334,0.07291666666666667,0.10416666666666667,2.291666666666667,5.104166666666667,7.604166666666667,58,62,58,47,61,75,81,88
2395,Eric Smith,se SWE,"DF,MF",St. Pauli,de Bundesliga,28-090,1997,26,26,2287,25.4,1,1,2,1,0,0,5,0,1.3,1.3,1.5,2.8,14,91,11,Matches,0.03937007874015748,0.03937007874015748,0.07874015748031496,0.05118110236220473,0.05905511811023623,0.5511811023622047,3.582677165354331,0.4330708661417323,38,40,31,35,39,17,54,17
2486,Mehdi Taremi,ir IRN,FW,Inter,it Serie A,32-264,1992,21,4,563,6.3,1,1,2,0,1,1,1,0,2.9,2.1,1.1,3.3,8,22,33,Matches,0.15873015873015872,0.15873015873015872,0.31746031746031744,0.4603174603174603,0.17460317460317462,1.2698412698412698,3.492063492063492,5.238095238095238,68,76,71,94,83,46,52,70
1025,Jeffrey Gouweleeuw,nl NED,DF,Augsburg,de Bundesliga,33-272,1991,27,27,2404,26.7,1,4,5,1,0,1,9,0,1.3,0.6,1.9,2.5,17,110,14,Matches,0.03745318352059925,0.149812734082397,0.18726591760299627,0.04868913857677903,0.07116104868913857,0.6367041198501873,4.119850187265918,0.5243445692883896,38,74,54,34,46,21,65,18
2404,Carlos Soler,es ESP,"MF,FW",West Ham,eng Premier League,28-096,1997,26,12,1180,13.1,1,1,2,1,0,0,5,0,1.2,1.2,1.1,2.3,13,50,24,Matches,0.07633587786259542,0.07633587786259542,0.15267175572519084,0.0916030534351145,0.08396946564885498,0.9923664122137404,3.816793893129771,1.83206106870229,50,52,47,53,51,35,60,35
66,Sergio Akieme,es ESP,DF,Reims,fr Ligue 1,27-113,1997,24,23,2028,22.5,1,1,2,1,0,0,4,0,1.3,1.3,1.7,3.0,44,74,77,Matches,0.044444444444444446,0.044444444444444446,0.08888888888888889,0.05777777777777778,0.07555555555555556,1.9555555555555555,3.2888888888888888,3.422222222222222,41,41,34,39,47,66,47,50
2405,Oumar Solet,fr FRA,DF,Udinese,it Serie A,25-060,2000,12,12,1042,11.6,1,1,2,1,0,0,3,1,0.7,0.7,0.5,1.2,12,38,4,Matches,0.08620689655172414,0.08620689655172414,0.1724137931034483,0.06034482758620689,0.04310344827586207,1.0344827586206897,3.2758620689655173,0.3448275862068966,53,56,51,41,31,37,46,15
2413,Florian Sotoca,fr FRA,"FW,MF",Lens,fr Ligue 1,34-165,1990,26,20,1632,18.1,1,1,2,1,0,0,2,0,3.6,3.6,1.4,5.0,41,97,154,Matches,0.055248618784530384,0.055248618784530384,0.11049723756906077,0.19889502762430938,0.07734806629834252,2.2651933701657456,5.359116022099447,8.508287292817679,43,46,39,75,48,74,84,92
2414,Riccardo Sottil,it ITA,"FW,MF",Fiorentina,it Serie A,25-309,1999,18,8,833,9.3,1,1,2,1,0,0,1,0,0.9,0.9,0.9,1.7,71,18,100,Matches,0.1075268817204301,0.1075268817204301,0.2150537634408602,0.0967741935483871,0.0967741935483871,7.634408602150537,1.9354838709677418,10.75268817204301,58,63,59,55,57,99,14,96
201,Leon Bailey,jm JAM,"FW,MF",Aston Villa,eng Premier League,27-242,1997,23,14,1138,12.6,1,2,3,1,0,0,3,0,1.7,1.7,1.5,3.3,57,35,121,Matches,0.07936507936507936,0.15873015873015872,0.2380952380952381,0.1349206349206349,0.11904761904761905,4.523809523809524,2.7777777777777777,9.603174603174603,51,76,62,65,66,95,34,95
1033,Jack Grealish,eng ENG,"FW,MF",Manchester City,eng Premier League,29-210,1995,18,7,716,8.0,1,1,2,1,0,0,3,0,1.1,1.1,1.8,3.0,69,52,118,Matches,0.125,0.125,0.25,0.1375,0.225,8.625,6.5,14.75,61,68,63,65,91,99,93,99
2701,Neco Williams,wls WAL,DF,Nott'ham Forest,eng Premier League,23-360,2001,28,21,1964,21.8,1,2,3,1,0,0,5,0,2.1,2.1,1.4,3.6,53,69,75,Matches,0.04587155963302752,0.09174311926605504,0.13761467889908258,0.0963302752293578,0.06422018348623852,2.4311926605504586,3.165137614678899,3.4403669724770642,41,58,44,55,42,78,44,50
78,Carlos Alcaraz,ar ARG,"MF,FW",Everton,eng Premier League,22-129,2002,8,4,410,4.6,1,1,2,1,0,0,3,0,1.2,1.2,1.1,2.3,10,20,8,Matches,0.2173913043478261,0.2173913043478261,0.4347826086956522,0.2608695652173913,0.23913043478260873,2.173913043478261,4.347826086956522,1.7391304347826089,76,87,82,82,92,72,71,34
124,Marcos André,br BRA,FW,Valladolid,es La Liga,28-170,1996,20,14,1174,13.0,1,2,3,1,0,0,5,0,2.7,2.7,0.8,3.5,11,16,38,Matches,0.07692307692307693,0.15384615384615385,0.23076923076923078,0.2076923076923077,0.06153846153846154,0.8461538461538461,1.2307692307692308,2.923076923076923,50,75,61,76,40,29,4,45
2697,Mats Wieffer,nl NED,MF,Brighton,eng Premier League,25-143,1999,19,4,514,5.7,1,1,2,1,0,0,4,0,0.5,0.5,0.8,1.3,5,37,9,Matches,0.17543859649122806,0.17543859649122806,0.3508771929824561,0.08771929824561403,0.14035087719298245,0.8771929824561403,6.491228070175438,1.5789473684210527,70,80,75,52,74,30,93,33
2604,Virgil van Dijk,nl NED,DF,Liverpool,eng Premier League,33-274,1991,31,31,2790,31.0,1,1,2,1,0,0,3,0,1.6,1.6,0.5,2.0,17,152,5,Matches,0.03225806451612903,0.03225806451612903,0.06451612903225806,0.05161290322580645,0.016129032258064516,0.5483870967741935,4.903225806451613,0.16129032258064516,36,38,27,36,14,16,80,8
175,Yann Aurel Bisseck,de GER,DF,Inter,it Serie A,24-130,2000,20,12,1212,13.5,1,2,3,1,0,0,3,0,2.2,2.2,0.6,2.8,25,64,37,Matches,0.07407407407407407,0.14814814814814814,0.2222222222222222,0.16296296296296298,0.044444444444444446,1.8518518518518519,4.7407407407407405,2.740740740740741,50,74,60,69,32,64,78,44
2532,Jurriën Timber,nl NED,DF,Arsenal,eng Premier League,23-295,2001,28,26,2305,25.6,1,2,3,1,0,0,7,0,1.2,1.2,0.8,2.0,53,141,103,Matches,0.0390625,0.078125,0.1171875,0.04687499999999999,0.03125,2.0703125,5.5078125,4.0234375,38,52,40,32,25,69,86,57
2120,Luca Ranieri,it ITA,DF,Fiorentina,it Serie A,25-350,1999,30,29,2572,28.6,1,2,3,1,0,0,4,0,0.9,0.9,1.5,2.4,18,62,8,Matches,0.03496503496503496,0.06993006993006992,0.1048951048951049,0.031468531468531465,0.05244755244755245,0.6293706293706294,2.167832167832168,0.2797202797202797,37,50,38,22,36,20,19,13
1111,Jan Paul van Hecke,nl NED,DF,Brighton,eng Premier League,24-304,2000,29,28,2509,27.9,1,1,2,1,0,0,7,1,1.3,1.3,1.5,2.7,50,199,5,Matches,0.03584229390681004,0.03584229390681004,0.07168458781362008,0.04659498207885305,0.053763440860215055,1.7921146953405018,7.132616487455198,0.17921146953405018,38,38,29,32,36,63,96,9
807,Jeff Ekhator,it ITA,"FW,MF",Genoa,it Serie A,18-148,2006,20,5,659,7.3,1,1,2,1,0,0,1,0,1.3,1.3,1.0,2.3,4,14,44,Matches,0.136986301369863,0.136986301369863,0.273972602739726,0.17808219178082194,0.136986301369863,0.547945205479452,1.9178082191780823,6.027397260273973,63,71,66,72,73,16,14,78
1706,Luis Milla,es ESP,MF,Getafe,es La Liga,30-183,1994,26,25,2245,24.9,1,3,4,0,1,1,3,0,1.6,0.8,2.7,3.5,26,128,28,Matches,0.040160642570281124,0.12048192771084339,0.1606425702811245,0.06425702811244981,0.10843373493975905,1.0441767068273093,5.140562248995984,1.1244979919678715,39,67,49,43,63,37,82,27
1705,Éder Militão,br BRA,DF,Real Madrid,es La Liga,27-080,1998,12,11,938,10.4,1,1,2,1,0,0,2,0,0.6,0.6,0.5,1.1,7,46,1,Matches,0.09615384615384615,0.09615384615384615,0.1923076923076923,0.05769230769230769,0.04807692307692307,0.673076923076923,4.423076923076923,0.09615384615384615,55,59,54,39,34,22,72,5
1698,Miguel,es ESP,FW,Leganés,es La Liga,25-217,1999,29,17,1660,18.4,1,3,4,0,1,2,3,0,5.1,3.5,1.4,5.0,14,16,87,Matches,0.05434782608695653,0.16304347826086957,0.2173913043478261,0.27717391304347827,0.07608695652173914,0.7608695652173914,0.8695652173913044,4.728260869565218,43,77,59,83,48,25,1,64
1690,Junior Messias,br BRA,"MF,FW",Genoa,it Serie A,33-330,1991,11,5,544,6.0,1,1,2,1,0,1,1,0,2.0,1.1,0.3,1.4,21,22,35,Matches,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.049999999999999996,3.5,3.6666666666666665,5.833333333333333,69,78,73,88,34,90,56,76
1687,Quentin Merlin,fr FRA,DF,Marseille,fr Ligue 1,22-327,2002,21,18,1354,15.0,1,3,4,1,0,0,1,0,1.5,1.5,2.7,4.2,34,67,143,Matches,0.06666666666666667,0.2,0.26666666666666666,0.1,0.18000000000000002,2.2666666666666666,4.466666666666667,9.533333333333333,47,84,66,57,84,74,73,95
653,Bence Dárdai,hu HUN,MF,Wolfsburg,de Bundesliga,19-074,2006,16,12,946,10.5,1,1,2,1,0,0,0,0,0.6,0.6,1.0,1.6,3,27,16,Matches,0.09523809523809523,0.09523809523809523,0.19047619047619047,0.05714285714285714,0.09523809523809523,0.2857142857142857,2.5714285714285716,1.5238095238095237,55,59,54,39,57,6,28,32
1679,Nuno Mendes,pt POR,DF,Paris S-G,fr Ligue 1,22-293,2002,20,16,1405,15.6,1,2,3,1,0,0,2,0,2.0,2.0,4.0,6.0,47,106,87,Matches,0.06410256410256411,0.12820512820512822,0.19230769230769232,0.12820512820512822,0.25641025641025644,3.0128205128205128,6.794871794871795,5.576923076923077,46,69,55,63,94,86,94,74
812,Caleb Ekuban,gh GHA,FW,Genoa,it Serie A,31-016,1994,15,3,484,5.4,1,3,4,1,0,0,1,0,2.8,2.8,0.7,3.5,5,7,40,Matches,0.18518518518518517,0.5555555555555555,0.7407407407407407,0.5185185185185185,0.12962962962962962,0.9259259259259258,1.2962962962962963,7.4074074074074066,71,99,96,96,70,32,5,87
1291,Atakan Karazor,,MF,Stuttgart,de Bundesliga,28-177,1996,26,25,2090,23.2,1,4,5,1,0,0,9,1,1.2,1.2,2.2,3.4,13,105,23,Matches,0.04310344827586207,0.1724137931034483,0.21551724137931036,0.05172413793103448,0.09482758620689656,0.560344827586207,4.525862068965518,0.9913793103448276,40,80,59,36,56,17,74,25
