gw,home_team,away_team,home_goals,away_goals,pred_home_xg,pred_away_xg,home_win_prob,draw_prob,away_win_prob,actual_outcome,predicted_outcome,outcome_correct,rps,naive_rps,brier,actual_over_2_5,pred_over_prob,ou_correct,pred_top_score,actual_score,correct_score,xg_mae_home,xg_mae_away
17,Southampton,Brighton,1,3,1.198,1.541,0.3058,0.2515,0.4427,away_win,away_win,True,0.202,0.2778,0.0935,True,0.4772,False,0-1,1-3,False,,
17,Aston Villa,Liverpool,1,3,0.986,2.118,0.1903,0.2067,0.603,away_win,away_win,True,0.0969,0.2778,0.0362,True,0.5478,True,0-1,1-3,False,,
17,Arsenal,West Ham,3,1,2.155,1.022,0.6024,0.2037,0.194,home_win,home_win,True,0.0979,0.2778,0.1581,True,0.5613,True,1-0,3-1,False,,
17,Chelsea,Bournemouth,2,0,2.746,1.048,0.6896,0.1609,0.1494,home_win,home_win,True,0.0593,0.2778,0.0963,False,0.6634,False,2-0,2-0,True,,
17,Manchester United,Nottingham Forest,3,0,2.539,0.814,0.7064,0.1693,0.1244,home_win,home_win,True,0.0509,0.2778,0.0862,True,0.5908,True,2-0,3-0,False,,
17,Leeds,Manchester City,1,3,1.035,3.743,0.0921,0.108,0.7999,away_win,away_win,True,0.0243,0.2778,0.0085,True,0.784,True,0-3,1-3,False,,
17,Nottingham Forest,Tottenham Hotspur,0,2,0.689,2.751,0.0916,0.1484,0.76,away_win,away_win,True,0.033,0.2778,0.0084,False,0.6039,False,0-2,0-2,True,,
17,Chelsea,Sheffield Utd,2,0,2.327,0.492,0.7437,0.1778,0.0785,home_win,home_win,True,0.0359,0.2778,0.0657,False,0.4891,True,1-0,2-0,False,,
17,Manchester City,Crystal Palace,2,2,2.699,0.801,0.7311,0.1566,0.1123,draw,home_win,False,0.2736,0.1111,0.5346,True,0.6153,True,2-0,2-2,False,,
17,Newcastle United,Fulham,3,0,1.721,0.755,0.5734,0.2496,0.177,home_win,home_win,True,0.1067,0.2778,0.182,True,0.4211,False,1-0,3-0,False,,
17,Burnley,Everton,0,2,1.136,1.041,0.3699,0.3026,0.3275,away_win,home_win,False,0.2946,0.2778,0.1368,False,0.3573,True,0-0,0-2,False,,
17,Arsenal,Brighton,2,0,2.022,0.986,0.5852,0.2152,0.1997,home_win,home_win,True,0.106,0.2778,0.1721,False,0.5295,False,1-0,2-0,False,,
17,Brentford,Aston Villa,1,2,1.618,1.514,0.4044,0.2302,0.3654,away_win,home_win,False,0.2831,0.2778,0.1635,True,0.5545,True,1-1,1-2,False,,
17,West Ham,Wolverhampton Wanderers,3,0,1.45,0.838,0.4918,0.2805,0.2276,home_win,home_win,True,0.155,0.2778,0.2582,True,0.381,False,0-0,3-0,False,,
17,Liverpool,Manchester United,0,0,2.41,1.04,0.6417,0.1839,0.1744,draw,home_win,False,0.2211,0.1111,0.4118,False,0.609,False,1-0,0-0,False,,
17,Aston Villa,Manchester City,2,1,0.942,2.749,0.132,0.1577,0.7103,home_win,away_win,False,0.629,0.2778,0.7535,True,0.6469,True,0-2,2-1,False,1.118348597464942,1.6492824397702308
17,West Ham,Brighton,1,1,1.379,1.233,0.3983,0.263,0.3387,draw,home_win,False,0.1367,0.1111,0.1587,False,0.4509,True,0-0,1-1,False,0.14861494702341704,0.10685110329723546
17,Brentford,Nottingham Forest,0,2,2.212,0.92,0.6333,0.1983,0.1684,away_win,home_win,False,0.5463,0.2778,0.401,False,0.5524,False,1-0,0-2,False,1.4424987518441226,0.040290941862355156
17,Crystal Palace,Arsenal,1,5,1.146,1.754,0.265,0.2356,0.4994,away_win,away_win,True,0.1604,0.2778,0.0702,True,0.5093,True,0-1,1-5,False,0.4640728789098447,1.2962352824238847
17,Everton,Chelsea,0,0,1.131,1.868,0.2478,0.2264,0.5259,draw,away_win,False,0.169,0.1111,0.0614,False,0.5286,False,0-1,0-0,False,0.0614043673704856,0.347900310800614
17,Fulham,Southampton,0,0,1.449,1.207,0.4199,0.2587,0.3214,draw,home_win,False,0.1398,0.1111,0.1763,False,0.4602,True,0-0,0-0,True,0.1993066959111398,0.9268770462739739
17,Leicester,Wolverhampton Wanderers,0,3,1.862,0.981,0.555,0.2299,0.2151,away_win,home_win,False,0.462,0.2778,0.308,True,0.4975,False,1-0,0-3,False,1.0723062719690157,0.15930342697307942
17,Manchester United,Bournemouth,0,3,2.564,1.244,0.6263,0.1761,0.1975,away_win,home_win,False,0.5181,0.2778,0.3923,True,0.6674,True,2-0,0-3,False,0.27442296830779167,0.5855405928753357
17,Tottenham Hotspur,Liverpool,3,6,1.474,1.567,0.3648,0.2351,0.4001,away_win,away_win,True,0.2465,0.2778,0.1331,True,0.5375,True,1-1,3-6,False,0.27448845589769677,3.6327457401544376
18,West Ham,Brentford,0,2,1.756,1.419,0.4495,0.2259,0.3246,away_win,home_win,False,0.3291,0.2778,0.202,False,0.5626,False,1-0,0-2,False,,
18,Liverpool,Leicester,2,1,2.745,1.057,0.6876,0.1613,0.1511,home_win,home_win,True,0.0602,0.2778,0.0976,True,0.6647,True,2-0,2-1,False,,
18,Wolverhampton Wanderers,Manchester United,0,1,1.039,1.542,0.2674,0.2593,0.4733,away_win,away_win,True,0.1744,0.2778,0.0715,False,0.4444,True,0-1,0-1,True,,
18,Bournemouth,Crystal Palace,0,2,1.259,1.757,0.2899,0.2316,0.4785,away_win,away_win,True,0.178,0.2778,0.084,False,0.5322,False,0-1,0-2,False,,
18,Newcastle United,Leeds,0,0,2.336,1.017,0.6343,0.1892,0.1765,draw,home_win,False,0.2168,0.1111,0.4024,False,0.5925,False,1-0,0-0,False,,
18,Manchester City,Everton,1,1,3.24,0.733,0.8052,0.1186,0.0763,draw,home_win,False,0.3271,0.1111,0.6483,False,0.6854,False,2-0,1-1,False,,
18,Fulham,Southampton,2,1,1.473,1.162,0.4337,0.2593,0.3071,home_win,home_win,True,0.2075,0.2778,0.3207,True,0.4558,False,0-0,2-1,False,,
18,Brighton,Arsenal,2,4,1.078,1.756,0.2493,0.2375,0.5132,away_win,away_win,True,0.1496,0.2778,0.0622,True,0.4959,False,0-1,2-4,False,,
18,Tottenham Hotspur,Aston Villa,0,2,2.355,0.977,0.6453,0.1873,0.1674,away_win,home_win,False,0.5549,0.2778,0.4165,False,0.5884,False,1-0,0-2,False,,
18,Nottingham Forest,Chelsea,1,1,0.726,2.498,0.1114,0.1699,0.7187,draw,away_win,False,0.2644,0.1111,0.0124,False,0.5672,False,0-1,1-1,False,,
18,Crystal Palace,Brighton,1,1,1.318,1.216,0.3866,0.2694,0.344,draw,home_win,False,0.1339,0.1111,0.1494,False,0.4344,True,0-0,1-1,False,,
18,Aston Villa,Sheffield Utd,1,1,1.77,0.599,0.6191,0.246,0.1349,draw,home_win,False,0.2007,0.1111,0.3833,False,0.3974,True,1-0,1-1,False,,
18,West Ham,Manchester United,2,0,1.516,1.624,0.365,0.2297,0.4053,home_win,away_win,False,0.2837,0.2778,0.4032,False,0.5562,False,1-1,2-0,False,,
18,Fulham,Burnley,0,2,1.097,0.966,0.3724,0.3153,0.3124,away_win,home_win,False,0.3058,0.2778,0.1387,False,0.332,True,0-0,0-2,False,,
18,Nottingham Forest,Bournemouth,2,3,1.198,1.651,0.2904,0.2422,0.4674,away_win,away_win,True,0.184,0.2778,0.0843,True,0.4996,False,0-1,2-3,False,,
18,Tottenham Hotspur,Everton,2,1,2.423,0.877,0.6764,0.1801,0.1435,home_win,home_win,True,0.0626,0.2778,0.1047,True,0.5821,True,1-0,2-1,False,,
18,Liverpool,Arsenal,1,1,1.848,1.216,0.5056,0.2259,0.2685,draw,home_win,False,0.1638,0.1111,0.2556,False,0.5412,False,1-0,1-1,False,,
18,Wolverhampton Wanderers,Chelsea,2,1,0.86,1.675,0.2073,0.2523,0.5404,home_win,away_win,False,0.4602,0.2778,0.6284,True,0.4338,False,0-1,2-1,False,,
18,Manchester City,Brentford,1,0,3.542,0.895,0.8052,0.1107,0.0841,home_win,home_win,True,0.0225,0.2778,0.038,False,0.7459,False,3-0,1-0,False,,
18,Manchester City,Everton,1,1,3.24,0.733,0.8052,0.1186,0.0763,draw,home_win,False,0.3271,0.1111,0.6483,False,0.6854,False,2-0,1-1,False,0.720360132388099,0.08290429003751387
18,Bournemouth,Crystal Palace,0,0,1.259,1.757,0.2899,0.2316,0.4785,draw,away_win,False,0.1565,0.1111,0.084,False,0.5322,False,0-1,0-0,False,0.05940064035121084,1.2566388689909973
18,Chelsea,Fulham,1,2,2.013,0.938,0.5935,0.2162,0.1903,away_win,home_win,False,0.5039,0.2778,0.3522,True,0.5184,True,1-0,1-2,False,0.45328588962977134,0.842014287896346
18,Newcastle United,Aston Villa,3,0,1.756,0.886,0.5525,0.2427,0.2049,home_win,home_win,True,0.1211,0.2778,0.2003,True,0.4562,False,1-0,3-0,False,1.0744139573401408,0.6559417396994284
18,Nottingham Forest,Tottenham Hotspur,1,0,0.649,2.791,0.0836,0.1437,0.7727,home_win,away_win,False,0.7184,0.2778,0.8398,False,0.6037,False,0-2,1-0,False,0.6505852948466997,1.7313890496935733
18,Southampton,West Ham,0,1,1.298,1.582,0.3231,0.2431,0.4338,away_win,away_win,True,0.2125,0.2778,0.1044,False,0.5059,False,0-1,0-1,True,0.9016094670210506,0.31763643669046004
18,Wolverhampton Wanderers,Manchester United,2,0,1.039,1.542,0.2674,0.2593,0.4733,home_win,away_win,False,0.3804,0.2778,0.5368,False,0.4444,True,0-1,2-0,False,0.20949968768517768,1.1823229307631178
18,Liverpool,Leicester,3,1,2.745,1.057,0.6876,0.1613,0.1511,home_win,home_win,True,0.0602,0.2778,0.0976,True,0.6647,True,2-0,3-1,False,0.8445050273807349,0.8371893877844709
18,Brighton,Brentford,0,0,1.634,1.289,0.4469,0.2396,0.3134,draw,home_win,False,0.149,0.1111,0.1997,False,0.5143,False,1-0,0-0,False,0.2942995561409363,0.32899860393963287
19,Brentford,Liverpool,3,1,1.049,2.415,0.1756,0.1837,0.6407,home_win,away_win,False,0.5451,0.2778,0.6796,True,0.6115,True,0-1,3-1,False,,
19,Leicester,Fulham,0,1,1.938,1.326,0.5027,0.2167,0.2806,away_win,home_win,False,0.3851,0.2778,0.2527,False,0.5785,False,1-0,0-1,False,,
19,Everton,Brighton,1,4,1.313,1.407,0.3534,0.2554,0.3911,away_win,away_win,True,0.2478,0.2778,0.1249,True,0.4733,False,0-0,1-4,False,,
19,Arsenal,Newcastle United,0,0,1.518,1.14,0.4483,0.2565,0.2952,draw,home_win,False,0.1441,0.1111,0.201,False,0.4604,True,1-0,0-0,False,,
19,Manchester United,Bournemouth,3,0,2.595,1.141,0.6503,0.1727,0.177,home_win,home_win,True,0.0768,0.2778,0.1223,True,0.6556,True,2-0,3-0,False,,
19,Southampton,Nottingham Forest,0,1,1.807,0.958,0.5483,0.2357,0.2159,away_win,home_win,False,0.4577,0.2778,0.3007,False,0.4817,True,1-0,0-1,False,,
19,Leeds,West Ham,2,2,1.658,1.736,0.3772,0.2176,0.4052,draw,away_win,False,0.1532,0.1111,0.1423,True,0.6019,True,1-1,2-2,False,,
19,Crystal Palace,Tottenham Hotspur,0,4,1.148,1.766,0.264,0.2345,0.5015,away_win,away_win,True,0.1591,0.2778,0.0697,True,0.5122,True,0-1,0-4,False,,
19,Aston Villa,Wolverhampton Wanderers,1,1,1.458,0.891,0.4828,0.2765,0.2407,draw,home_win,False,0.1455,0.1111,0.2331,False,0.3945,True,0-0,1-1,False,,
19,Chelsea,Manchester City,0,1,1.245,2.229,0.2304,0.1978,0.5718,away_win,away_win,True,0.1182,0.2778,0.0531,False,0.6144,False,0-1,0-1,True,,
19,Newcastle United,Nottingham Forest,1,3,2.259,0.518,0.7276,0.1858,0.0866,away_win,home_win,False,0.6818,0.2778,0.5294,True,0.4812,False,1-0,1-3,False,,
19,Bournemouth,Fulham,3,0,1.404,1.621,0.341,0.2352,0.4237,home_win,away_win,False,0.3069,0.2778,0.4343,True,0.5343,True,0-1,3-0,False,,
19,Burnley,Liverpool,0,2,0.691,1.911,0.1455,0.2277,0.6268,away_win,away_win,True,0.0802,0.2778,0.0212,False,0.4471,True,0-1,0-2,False,,
19,Manchester United,Aston Villa,3,2,1.913,1.311,0.5006,0.2188,0.2806,home_win,home_win,True,0.1641,0.2778,0.2494,True,0.5711,True,1-0,3-2,False,,
19,Chelsea,Crystal Palace,2,1,1.785,1.081,0.5186,0.2348,0.2466,home_win,home_win,True,0.1463,0.2778,0.2317,True,0.5025,True,1-0,2-1,False,,
19,Brentford,Wolverhampton Wanderers,1,4,1.554,1.0,0.4839,0.26,0.256,away_win,home_win,False,0.3938,0.2778,0.2342,True,0.4384,False,1-0,1-4,False,,
19,Everton,Manchester City,1,3,0.859,2.82,0.1145,0.1502,0.7354,away_win,away_win,True,0.0416,0.2778,0.0131,True,0.6443,True,0-2,1-3,False,,
19,Brighton,Tottenham Hotspur,4,2,1.115,1.881,0.2426,0.2256,0.5318,home_win,away_win,False,0.4282,0.2778,0.5736,True,0.5279,True,0-1,4-2,False,,
19,Arsenal,West Ham,0,2,2.273,0.993,0.6287,0.1939,0.1774,away_win,home_win,False,0.5359,0.2778,0.3952,False,0.5771,False,1-0,0-2,False,,
19,Leicester,Manchester City,0,2,1.179,3.059,0.1481,0.1462,0.7057,away_win,away_win,True,0.0543,0.2778,0.0219,False,0.7254,False,0-2,0-2,True,0.6612755182323979,1.4787327602808555
19,Crystal Palace,Southampton,2,1,1.867,1.044,0.5429,0.2283,0.2288,home_win,home_win,True,0.1307,0.2778,0.209,True,0.5111,True,1-0,2-1,False,1.1834736733262403,0.1755050804806888
19,Everton,Nottingham Forest,0,2,1.854,0.807,0.5899,0.2334,0.1768,away_win,home_win,False,0.5128,0.2778,0.3479,False,0.4599,True,1-0,0-2,False,1.2337758969195183,1.222744778664693
19,Fulham,Bournemouth,2,2,1.786,1.221,0.4918,0.2306,0.2776,draw,home_win,False,0.1595,0.1111,0.2418,True,0.5303,True,1-0,2-2,False,0.825642661513631,0.48909701403836525
19,Tottenham Hotspur,Wolverhampton Wanderers,2,2,2.088,0.666,0.6657,0.2077,0.1266,draw,home_win,False,0.2296,0.1111,0.4432,True,0.4777,False,1-0,2-2,False,0.19245130775167762,0.025752472086460476
19,West Ham,Liverpool,0,5,0.915,2.117,0.1758,0.2068,0.6174,away_win,away_win,True,0.0886,0.2778,0.0309,True,0.5336,True,0-1,0-5,False,0.3947236943047019,1.1833818212940326
19,Aston Villa,Brighton,2,2,1.499,1.375,0.4018,0.245,0.3532,draw,home_win,False,0.1431,0.1111,0.1614,True,0.5046,True,0-0,2-2,False,0.38117033995691907,0.4347023532923364
19,Manchester United,Newcastle United,0,2,1.255,1.399,0.3409,0.2598,0.3994,away_win,away_win,True,0.2385,0.2778,0.1162,False,0.4599,True,0-0,0-2,False,0.2554176351260069,0.8406324518788941
19,Brentford,Arsenal,1,3,1.309,2.271,0.2383,0.1949,0.5668,away_win,away_win,True,0.1222,0.2778,0.0568,True,0.6323,True,0-1,1-3,False,1.0390769017578076,0.2710064678043165
20,Aston Villa,Leeds,2,1,2.129,1.539,0.5003,0.201,0.2988,home_win,home_win,True,0.1695,0.2778,0.2497,True,0.6473,True,1-1,2-1,False,,
20,Manchester United,Manchester City,2,1,1.177,2.59,0.1836,0.1736,0.6428,home_win,away_win,False,0.5398,0.2778,0.6665,True,0.6605,True,0-2,2-1,False,,
20,Wolverhampton Wanderers,West Ham,1,0,1.034,1.217,0.3128,0.2943,0.3929,home_win,away_win,False,0.3133,0.2778,0.4723,False,0.3733,True,0-0,1-0,False,,
20,Nottingham Forest,Leicester,2,0,1.019,2.131,0.1958,0.2057,0.5985,home_win,away_win,False,0.5025,0.2778,0.6468,False,0.5563,False,0-1,2-0,False,,
20,Everton,Southampton,1,2,1.65,1.184,0.4698,0.2429,0.2873,away_win,home_win,False,0.3643,0.2778,0.2207,True,0.4964,False,1-0,1-2,False,,
20,Brighton,Liverpool,3,0,1.0,2.028,0.2019,0.2146,0.5835,home_win,away_win,False,0.4887,0.2778,0.6369,True,0.5333,True,0-1,3-0,False,,
20,Brentford,Bournemouth,2,0,2.368,1.302,0.5845,0.1888,0.2267,home_win,home_win,True,0.112,0.2778,0.1726,False,0.6465,False,1-0,2-0,False,,
20,Newcastle United,Fulham,1,0,1.676,0.711,0.573,0.2565,0.1706,home_win,home_win,True,0.1057,0.2778,0.1823,False,0.4018,True,1-0,1-0,True,,
20,Chelsea,Crystal Palace,1,0,1.86,1.057,0.539,0.2287,0.2323,home_win,home_win,True,0.1332,0.2778,0.2125,False,0.5123,False,1-0,1-0,True,,
20,Tottenham Hotspur,Arsenal,0,2,1.712,1.455,0.4341,0.2273,0.3387,away_win,home_win,False,0.3129,0.2778,0.1884,False,0.5611,False,1-0,0-2,False,,
20,Aston Villa,Burnley,3,2,1.378,0.963,0.4483,0.2815,0.2702,home_win,home_win,True,0.1887,0.2778,0.3044,True,0.3929,False,0-0,3-2,False,,
20,Crystal Palace,Brentford,3,1,1.648,1.436,0.424,0.232,0.344,home_win,home_win,True,0.2251,0.2778,0.3318,True,0.5456,True,1-0,3-1,False,,
20,Manchester City,Sheffield Utd,2,0,3.526,0.359,0.8916,0.0818,0.0266,home_win,home_win,True,0.0062,0.2778,0.0117,False,0.6669,False,3-0,2-0,False,,
20,Wolverhampton Wanderers,Everton,3,0,1.094,1.109,0.3464,0.3002,0.3534,home_win,away_win,False,0.276,0.2778,0.4271,True,0.3629,False,0-0,3-0,False,,
20,Nottingham Forest,Manchester United,2,1,0.859,2.143,0.1622,0.204,0.6338,home_win,away_win,False,0.5518,0.2778,0.7019,True,0.5277,True,0-1,2-1,False,,
20,Fulham,Arsenal,2,1,1.012,1.973,0.2102,0.2193,0.5705,home_win,away_win,False,0.4746,0.2778,0.6238,True,0.5254,True,0-1,2-1,False,,
20,Tottenham Hotspur,Bournemouth,3,1,3.166,0.873,0.7726,0.1293,0.0981,home_win,home_win,True,0.0307,0.2778,0.0517,True,0.6962,True,2-0,3-1,False,,
20,Liverpool,Newcastle United,4,2,1.394,0.96,0.453,0.2799,0.2671,home_win,home_win,True,0.1852,0.2778,0.2992,True,0.3956,False,0-0,4-2,False,,
20,West Ham,Brighton,0,0,1.42,1.429,0.3748,0.2468,0.3783,draw,away_win,False,0.1418,0.1111,0.1405,False,0.4998,True,0-0,0-0,True,,
20,Tottenham Hotspur,Newcastle United,1,2,1.347,1.075,0.4193,0.277,0.3036,away_win,home_win,False,0.3304,0.2778,0.1758,True,0.4105,False,0-0,1-2,False,0.34733235386592387,1.3553338081903967
20,Manchester City,West Ham,4,1,3.004,0.793,0.7697,0.1355,0.0948,home_win,home_win,True,0.031,0.2778,0.053,True,0.6612,True,2-0,4-1,False,1.0241921830033212,0.7368809978662525
20,Southampton,Brentford,0,5,1.43,1.84,0.3151,0.2203,0.4646,away_win,away_win,True,0.193,0.2778,0.0993,True,0.5798,True,0-1,0-5,False,1.1797273734518408,3.7101019885994275
20,Crystal Palace,Chelsea,1,1,1.215,1.69,0.2891,0.2384,0.4726,draw,away_win,False,0.1534,0.1111,0.0836,False,0.5106,False,0-1,1-1,False,0.06462444113856347,0.1698458335207751
20,Aston Villa,Leicester,2,1,1.725,1.663,0.4022,0.2179,0.38,home_win,home_win,True,0.2509,0.2778,0.3574,True,0.6011,True,1-1,2-1,False,0.6247898537900494,0.8433015706529866
20,Bournemouth,Everton,1,0,1.426,1.607,0.348,0.2351,0.4169,home_win,away_win,False,0.2995,0.2778,0.4251,False,0.5357,False,0-1,1-0,False,1.1943461617383426,1.0469076903384005
20,Brighton,Arsenal,1,1,1.123,1.892,0.243,0.2245,0.5325,draw,away_win,False,0.1713,0.1111,0.0591,False,0.5316,False,0-1,1-1,False,0.6471821034285812,0.08229370996348218
20,Liverpool,Manchester United,2,2,2.249,1.095,0.6042,0.1964,0.1994,draw,home_win,False,0.2024,0.1111,0.365,True,0.5914,True,1-0,2-2,False,0.6111209431719713,0.5751508207279812
20,Wolverhampton Wanderers,Nottingham Forest,0,3,1.347,0.751,0.4838,0.3001,0.216,away_win,home_win,False,0.4243,0.2778,0.2341,True,0.3394,False,0-0,0-3,False,0.5529861574568216,1.8187915432378685
21,Liverpool,Chelsea,0,0,1.875,1.255,0.5035,0.2229,0.2736,draw,home_win,False,0.1642,0.1111,0.2536,False,0.5537,False,1-0,0-0,False,,
21,West Ham,Everton,2,0,1.548,1.158,0.4517,0.2529,0.2954,home_win,home_win,True,0.194,0.2778,0.3006,False,0.4704,True,1-0,2-0,False,,
21,Southampton,Aston Villa,0,1,1.315,1.647,0.3176,0.2375,0.4449,away_win,away_win,True,0.2045,0.2778,0.1008,False,0.5219,False,0-1,0-1,True,,
21,Leicester,Brighton,2,2,1.693,1.691,0.3913,0.2181,0.3906,draw,home_win,False,0.1528,0.1111,0.1531,True,0.6004,True,1-1,2-2,False,,
21,Bournemouth,Nottingham Forest,1,1,1.632,1.163,0.47,0.2453,0.2847,draw,home_win,False,0.151,0.1111,0.2209,False,0.4885,True,1-0,1-1,False,,
21,Crystal Palace,Newcastle United,0,0,0.836,1.326,0.2426,0.2969,0.4605,draw,away_win,False,0.1354,0.1111,0.0588,False,0.3537,True,0-0,0-0,True,,
21,Leeds,Brentford,0,0,1.788,2.077,0.3527,0.1983,0.449,draw,away_win,False,0.163,0.1111,0.1244,False,0.678,False,1-1,0-0,False,,
21,Manchester City,Wolverhampton Wanderers,3,0,2.884,0.589,0.7951,0.1341,0.0708,home_win,home_win,True,0.0235,0.2778,0.042,True,0.6082,True,2-0,3-0,False,,
21,Arsenal,Manchester United,3,2,2.12,1.212,0.5585,0.2057,0.2358,home_win,home_win,True,0.1253,0.2778,0.1949,True,0.59,True,1-0,3-2,False,,
21,Fulham,Tottenham Hotspur,0,1,1.086,2.043,0.2186,0.2127,0.5688,away_win,away_win,True,0.1169,0.2778,0.0478,False,0.5528,False,0-1,0-1,True,,
21,Chelsea,Fulham,1,0,1.981,0.961,0.5825,0.2191,0.1985,home_win,home_win,True,0.1069,0.2778,0.1743,False,0.5167,False,1-0,1-0,True,,
21,Newcastle United,Manchester City,2,3,1.051,1.572,0.2662,0.2558,0.478,away_win,away_win,True,0.1717,0.2778,0.0709,True,0.453,False,0-1,2-3,False,,
21,Everton,Aston Villa,0,0,1.341,1.442,0.3545,0.251,0.3945,draw,away_win,False,0.1406,0.1111,0.1257,False,0.4863,True,0-0,0-0,True,,
21,Manchester United,Tottenham Hotspur,2,2,1.538,1.892,0.33,0.2139,0.4561,draw,away_win,False,0.1585,0.1111,0.1089,True,0.6081,True,1-1,2-2,False,,
21,Arsenal,Crystal Palace,5,0,2.069,0.92,0.6078,0.2111,0.1812,home_win,home_win,True,0.0933,0.2778,0.1538,True,0.5256,True,1-0,5-0,False,,
21,Brentford,Nottingham Forest,3,2,2.113,0.923,0.615,0.2071,0.1779,home_win,home_win,True,0.0899,0.2778,0.1482,True,0.5345,True,1-0,3-2,False,,
21,Sheffield Utd,West Ham,2,2,0.664,1.471,0.1782,0.2868,0.535,draw,away_win,False,0.159,0.1111,0.0318,True,0.3473,False,0-0,2-2,False,,
21,Bournemouth,Liverpool,0,4,0.93,2.838,0.1245,0.1515,0.7241,away_win,away_win,True,0.0458,0.2778,0.0155,True,0.6584,True,0-2,0-4,False,,
21,Brighton,Wolverhampton Wanderers,0,0,1.546,0.891,0.5041,0.266,0.2298,draw,home_win,False,0.1535,0.1111,0.2542,False,0.4133,True,1-0,0-0,False,,
21,Brentford,Manchester City,2,2,1.092,2.963,0.1414,0.149,0.7096,draw,away_win,False,0.2618,0.1111,0.02,True,0.7008,True,0-2,2-2,False,1.2982640792600424,0.31258415994487976
21,West Ham,Fulham,3,2,1.474,1.209,0.4253,0.2564,0.3183,home_win,home_win,True,0.2158,0.2778,0.3303,True,0.4659,False,0-0,3-2,False,0.5344514492071648,1.6305397069890826
21,Chelsea,Bournemouth,2,2,2.652,0.919,0.7015,0.1638,0.1347,draw,home_win,False,0.2551,0.1111,0.4921,True,0.628,True,2-0,2-2,False,0.11237429031421975,0.23085612599426564
21,Nottingham Forest,Liverpool,1,1,0.686,2.556,0.1013,0.1637,0.735,draw,away_win,False,0.2753,0.1111,0.0103,False,0.57,False,0-2,1-1,False,0.15588405235392988,0.16434683478145962
21,Newcastle United,Wolverhampton Wanderers,3,0,1.586,0.534,0.5931,0.2742,0.1327,home_win,home_win,True,0.0916,0.2778,0.1656,True,0.3433,False,1-0,3-0,False,0.5442042964793607,0.9363509073572759
21,Everton,Aston Villa,0,1,1.341,1.442,0.3545,0.251,0.3945,away_win,away_win,True,0.2462,0.2778,0.1257,False,0.4863,True,0-0,0-1,False,0.11104490286249913,0.15162453426779887
21,Leicester,Crystal Palace,0,2,1.625,1.431,0.4199,0.2337,0.3464,away_win,home_win,False,0.3017,0.2778,0.1763,False,0.5403,False,1-0,0-2,False,0.47460972951094127,0.8286724071985054
21,Arsenal,Tottenham Hotspur,2,1,1.801,1.458,0.452,0.2217,0.3263,home_win,home_win,True,0.2034,0.2778,0.3003,True,0.5779,True,1-0,2-1,False,0.4585955712689693,0.6775939402823379
21,Manchester United,Southampton,3,1,2.342,1.071,0.6245,0.1893,0.1862,home_win,home_win,True,0.0878,0.2778,0.141,True,0.6031,True,1-0,3-1,False,0.7678495477643108,0.2990059483129577
22,Chelsea,Fulham,0,0,1.95,0.919,0.5854,0.2223,0.1923,draw,home_win,False,0.1898,0.1111,0.3427,False,0.5023,False,1-0,0-0,False,,
22,Everton,Arsenal,1,0,0.995,2.132,0.1907,0.2056,0.6037,home_win,away_win,False,0.5097,0.2778,0.6549,False,0.5519,False,0-1,1-0,False,,
22,Brentford,Southampton,3,0,2.063,1.184,0.5535,0.2101,0.2364,home_win,home_win,True,0.1276,0.2778,0.1994,True,0.5749,True,1-0,3-0,False,,
22,Brighton,Bournemouth,1,0,2.268,1.147,0.5972,0.1951,0.2076,home_win,home_win,True,0.1027,0.2778,0.1622,False,0.6041,False,1-0,1-0,True,,
22,Manchester United,Crystal Palace,2,1,1.756,1.227,0.4844,0.2327,0.2828,home_win,home_win,True,0.1729,0.2778,0.2658,True,0.5259,True,1-0,2-1,False,,
22,Wolverhampton Wanderers,Liverpool,3,0,0.728,1.999,0.1464,0.2178,0.6358,home_win,away_win,False,0.5665,0.2778,0.7286,True,0.4728,False,0-1,3-0,False,,
22,Aston Villa,Leicester,2,4,1.736,1.544,0.4238,0.2223,0.3539,away_win,home_win,False,0.2986,0.2778,0.1796,True,0.5817,True,1-1,2-4,False,,
22,Newcastle United,West Ham,1,1,1.61,0.682,0.5646,0.266,0.1693,draw,home_win,False,0.1737,0.1111,0.3188,False,0.3814,True,1-0,1-1,False,,
22,Nottingham Forest,Leeds,1,0,1.337,1.733,0.3102,0.2305,0.4594,home_win,away_win,False,0.3434,0.2778,0.4759,False,0.5428,False,0-1,1-0,False,,
22,Tottenham Hotspur,Manchester City,1,0,1.384,2.125,0.2694,0.2035,0.5271,home_win,away_win,False,0.4058,0.2778,0.5338,False,0.621,False,0-1,1-0,False,,
22,Nottingham Forest,Arsenal,1,2,0.752,2.327,0.1271,0.1855,0.6874,away_win,away_win,True,0.0569,0.2778,0.0161,True,0.5413,True,0-1,1-2,False,,
22,Fulham,Everton,0,0,1.445,1.142,0.4308,0.263,0.3062,draw,home_win,False,0.1397,0.1111,0.1855,False,0.4457,True,0-0,0-0,True,,
22,Crystal Palace,Sheffield Utd,3,2,1.666,0.527,0.6133,0.2619,0.1248,home_win,home_win,True,0.0826,0.2778,0.1495,True,0.3591,False,1-0,3-2,False,,
22,Aston Villa,Newcastle United,1,3,0.83,1.366,0.2357,0.292,0.4723,away_win,away_win,True,0.167,0.2778,0.0556,True,0.3611,False,0-0,1-3,False,,
