gw,home_team,away_team,home_goals,away_goals,pred_home_xg,pred_away_xg,home_win_prob,draw_prob,away_win_prob,actual_outcome,predicted_outcome,outcome_correct,rps,naive_rps,brier,actual_over_2_5,pred_over_prob,ou_correct,pred_top_score,actual_score,correct_score,xg_mae_home,xg_mae_away
29,Fulham,Tottenham Hotspur,2,0,1.707,2.159,0.2988,0.2254,0.4758,home_win,away_win,False,0.3591,0.2778,0.4917,False,0.7372,False,1-1,2-0,False,0.6669955259427056,0.7490462776120224
29,Leicester,Manchester United,0,3,1.387,1.668,0.3058,0.265,0.4292,away_win,away_win,True,0.2097,0.2778,0.0935,True,0.585,True,1-1,0-3,False,0.08739528404908992,0.5276122713679583
29,Newcastle United,Crystal Palace,5,0,2.34,1.328,0.5918,0.2118,0.1965,home_win,home_win,True,0.1026,0.2778,0.1667,True,0.7044,True,2-1,5-0,False,0.010302924682600967,1.0515496619201812
29,Everton,Burnley,2,0,1.566,0.898,0.5174,0.2843,0.1983,home_win,home_win,True,0.1361,0.2778,0.2329,False,0.4443,True,1-1,2-0,False,0.40599060741668147,0.13802062430249717
29,Leeds,Sunderland,0,1,2.199,0.948,0.6501,0.2129,0.137,away_win,home_win,False,0.5837,0.2778,0.4226,False,0.6042,False,2-0,0-1,False,1.3086798084625597,0.10838019712916946
29,Bournemouth,Brentford,0,0,1.655,1.777,0.3504,0.2483,0.4012,draw,away_win,False,0.1419,0.1111,0.1228,False,0.6621,False,1-1,0-0,False,0.664788829289785,1.106817185436248
29,Wolverhampton Wanderers,Liverpool,2,1,1.015,2.403,0.1309,0.1958,0.6732,home_win,away_win,False,0.6043,0.2778,0.7553,True,0.6585,True,1-2,2-1,False,0.3750385517285907,0.23278067418700576
29,Manchester City,Nottingham Forest,2,2,3.094,0.771,0.8246,0.1217,0.0537,draw,home_win,False,0.3415,0.1111,0.68,True,0.7338,True,3-0,2-2,False,0.36371379785260105,0.46888139918139504
29,Fulham,West Ham,0,1,2.012,1.608,0.4637,0.236,0.3003,away_win,home_win,False,0.3523,0.2778,0.215,False,0.6963,False,1-1,0-1,False,1.381580657502218,0.1081135258955499
29,Aston Villa,Chelsea,1,4,2.136,1.535,0.5057,0.2287,0.2657,away_win,home_win,False,0.3975,0.2778,0.2557,True,0.7051,True,1-1,1-4,False,1.0658631981258428,1.8548978816018222
29,Brighton,Arsenal,0,1,1.348,2.297,0.2055,0.2156,0.5788,away_win,away_win,True,0.1098,0.2778,0.0422,False,0.7004,False,1-2,0-1,False,0.4283449343453377,1.786998795134157
29,Newcastle United,Manchester United,2,1,1.753,1.419,0.4434,0.2578,0.2989,home_win,home_win,True,0.1996,0.2778,0.3099,True,0.61,True,1-1,2-1,False,0.21687865809686113,0.3911538930972962
29,Tottenham Hotspur,Crystal Palace,1,3,2.412,1.388,0.5929,0.2073,0.1998,away_win,home_win,False,0.496,0.2778,0.3516,True,0.7262,True,2-1,1-3,False,1.1118563668465893,0.5320423200520221
30,Newcastle United,West Ham,4,3,2.56,1.501,0.5973,0.1985,0.2042,home_win,home_win,True,0.1019,0.2778,0.1622,True,0.7658,True,2-1,4-3,False,,
30,Tottenham Hotspur,Luton,2,1,3.131,1.593,0.674,0.1634,0.1625,home_win,home_win,True,0.0663,0.2778,0.1063,True,0.8448,True,3-1,2-1,False,,
30,Sheffield Utd,Fulham,3,3,0.869,2.292,0.1141,0.1991,0.6868,draw,away_win,False,0.2423,0.1111,0.013,True,0.6071,True,0-2,3-3,False,,
30,Nottingham Forest,Crystal Palace,1,1,1.589,1.534,0.38,0.264,0.356,draw,home_win,False,0.1356,0.1111,0.1444,False,0.5996,False,1-1,1-1,True,,
30,Chelsea,Burnley,2,2,2.227,1.008,0.6415,0.2126,0.1459,draw,home_win,False,0.2164,0.1111,0.4116,True,0.6227,True,2-1,2-2,False,,
30,Bournemouth,Everton,2,1,1.481,1.449,0.3698,0.2748,0.3554,home_win,home_win,True,0.2617,0.2778,0.3971,True,0.5571,True,1-1,2-1,False,,
30,Aston Villa,Wolverhampton Wanderers,2,0,2.188,1.079,0.6172,0.219,0.1639,home_win,home_win,True,0.0867,0.2778,0.1466,False,0.6293,False,1-1,2-0,False,,
30,Brentford,Manchester United,1,1,1.385,1.599,0.3172,0.2701,0.4128,draw,away_win,False,0.1355,0.1111,0.1006,False,0.5691,False,1-1,1-1,True,,
30,Liverpool,Brighton,2,1,2.567,1.139,0.6749,0.1868,0.1383,home_win,home_win,True,0.0624,0.2778,0.1057,True,0.7101,True,2-1,2-1,True,,
30,Manchester City,Arsenal,0,0,1.994,1.364,0.5112,0.2401,0.2487,draw,home_win,False,0.1616,0.1111,0.2613,False,0.6477,False,1-1,0-0,False,,
30,Arsenal,Fulham,2,1,2.517,1.077,0.6798,0.1883,0.1319,home_win,home_win,True,0.06,0.2778,0.1025,True,0.6907,True,2-1,2-1,True,0.21670413572946057,0.36346179748853236
30,Wolverhampton Wanderers,West Ham,1,0,1.714,1.704,0.3774,0.2494,0.3732,home_win,home_win,True,0.2634,0.2778,0.3876,False,0.6593,False,1-1,1-0,False,0.613715660186201,0.02637658105907903
30,Nottingham Forest,Manchester United,1,0,1.191,1.639,0.2618,0.2729,0.4653,home_win,away_win,False,0.3807,0.2778,0.5449,False,0.5339,False,1-1,1-0,False,0.6806125541429724,0.23102185042289358
30,Southampton,Crystal Palace,1,1,1.206,1.702,0.2556,0.2667,0.4777,draw,away_win,False,0.1468,0.1111,0.0653,False,0.5521,False,1-1,1-1,True,0.5160186659312385,0.762443567804379
30,Manchester City,Leicester,2,0,3.13,0.946,0.7961,0.1316,0.0723,home_win,home_win,True,0.0234,0.2778,0.0416,False,0.7657,False,3-0,2-0,False,1.059923183795569,0.8463693478892713
30,Newcastle United,Brentford,2,1,2.358,1.439,0.5718,0.2122,0.2161,home_win,home_win,True,0.115,0.2778,0.1834,True,0.7259,True,2-1,2-1,True,0.08844762717653376,0.09136523107378225
30,Brighton,Aston Villa,0,3,1.593,1.77,0.3372,0.251,0.4117,away_win,away_win,True,0.2299,0.2778,0.1137,True,0.6488,True,1-1,0-3,False,1.0332952570055212,0.5599336408265947
30,Liverpool,Everton,1,0,2.39,0.864,0.7056,0.1889,0.1055,home_win,home_win,True,0.0489,0.2778,0.0867,False,0.6259,False,2-0,1-0,False,1.0895981332037634,0.04378924292216302
30,Chelsea,Tottenham Hotspur,1,0,1.979,2.21,0.3474,0.2177,0.4349,home_win,away_win,False,0.3075,0.2778,0.4259,False,0.7842,False,1-1,1-0,False,0.6788066353100399,0.8104405730445556
30,Burnley,Bournemouth,0,0,1.289,1.64,0.2862,0.2702,0.4436,draw,away_win,False,0.1393,0.1111,0.0819,False,0.5569,False,1-1,0-0,False,0.39110588808190183,0.7298924368005024
30,Sunderland,Brighton,0,1,0.859,2.132,0.1259,0.2158,0.6584,away_win,away_win,True,0.0663,0.2778,0.0158,False,0.5703,False,0-2,0-1,False,0.19922831880152014,1.0017175160798457
30,Arsenal,Everton,2,0,2.408,0.89,0.7029,0.1886,0.1085,home_win,home_win,True,0.05,0.2778,0.0882,False,0.6349,False,2-0,2-0,True,0.4984542192669166,0.29039709977440253
30,Chelsea,Newcastle United,0,1,1.852,2.01,0.3539,0.23,0.4161,away_win,away_win,True,0.2331,0.2778,0.1252,False,0.7367,False,1-1,0-1,False,0.1222698657697634,0.9800564604549236
30,West Ham,Manchester City,1,1,1.075,2.937,0.1001,0.1537,0.7461,draw,away_win,False,0.2834,0.1111,0.01,False,0.7573,False,1-2,1-1,False,0.584932589814632,0.986579768769668
30,Manchester United,Aston Villa,3,1,1.445,1.403,0.3699,0.2796,0.3505,home_win,home_win,True,0.2599,0.2778,0.397,True,0.5383,True,1-1,3-1,False,0.23453136525671825,0.1928045727465426
30,Nottingham Forest,Fulham,0,0,1.461,1.659,0.3255,0.2629,0.4116,draw,away_win,False,0.1377,0.1111,0.1059,False,0.599,False,1-1,0-0,False,0.641424500076799,0.7285506784026509
30,Crystal Palace,Leeds,0,0,2.051,1.567,0.4807,0.2341,0.2852,draw,home_win,False,0.1562,0.1111,0.2311,False,0.696,False,1-1,0-0,False,1.5208618533042204,0.42712792464688376
30,Liverpool,Tottenham Hotspur,1,1,2.597,1.465,0.6115,0.1951,0.1934,draw,home_win,False,0.2057,0.1111,0.374,False,0.7658,False,2-1,1-1,False,1.2969644556406321,0.3045682657425861
30,Brentford,Wolverhampton Wanderers,2,2,1.878,1.373,0.4827,0.2493,0.268,draw,home_win,False,0.1524,0.1111,0.233,True,0.6263,True,1-1,2-2,False,0.9218734918377518,0.42705691320629224
31,Newcastle United,Everton,1,1,2.134,1.24,0.5691,0.2277,0.2031,draw,home_win,False,0.1826,0.1111,0.3239,False,0.6504,False,1-1,1-1,True,,
31,Nottingham Forest,Fulham,3,1,1.498,1.658,0.3344,0.2615,0.4041,home_win,away_win,False,0.3032,0.2778,0.443,True,0.6068,True,1-1,3-1,False,,
31,Bournemouth,Crystal Palace,1,0,1.678,1.609,0.387,0.2555,0.3575,home_win,home_win,True,0.2518,0.2778,0.3758,False,0.6339,False,1-1,1-0,False,,
31,Burnley,Wolverhampton Wanderers,1,1,1.249,1.445,0.3103,0.2878,0.4019,draw,away_win,False,0.1289,0.1111,0.0963,False,0.5015,False,1-1,1-1,True,,
31,West Ham,Tottenham Hotspur,1,1,1.815,2.503,0.2711,0.2049,0.524,draw,away_win,False,0.174,0.1111,0.0735,False,0.8006,False,1-2,1-1,False,,
31,Brentford,Brighton,0,0,1.721,1.746,0.3713,0.2471,0.3815,draw,away_win,False,0.1417,0.1111,0.1379,False,0.6687,False,1-1,0-0,False,,
31,Arsenal,Luton,2,0,3.404,1.073,0.8045,0.1216,0.0739,home_win,home_win,True,0.0218,0.2778,0.0382,False,0.8164,False,3-1,2-0,False,,
31,Manchester City,Aston Villa,4,1,2.276,1.019,0.6487,0.2082,0.1432,home_win,home_win,True,0.072,0.2778,0.1234,True,0.6347,True,2-1,4-1,False,,
31,Liverpool,Sheffield Utd,3,1,3.915,0.568,0.9214,0.0611,0.0176,home_win,home_win,True,0.0032,0.2778,0.0062,True,0.8127,True,3-0,3-1,False,,
31,Chelsea,Manchester United,4,3,1.537,1.571,0.36,0.2648,0.3751,home_win,away_win,False,0.2751,0.2778,0.4096,True,0.5965,True,1-1,4-3,False,,
31,Everton,Arsenal,1,1,0.96,2.137,0.1454,0.2199,0.6348,draw,away_win,False,0.212,0.1111,0.0211,False,0.5937,False,0-2,1-1,False,0.26955143308138374,0.7367616245390596
31,Crystal Palace,Brighton,2,1,1.595,1.737,0.3434,0.2529,0.4038,home_win,away_win,False,0.2971,0.2778,0.4312,True,0.6427,True,1-1,2-1,False,1.154648483073863,0.4672869849297916
31,West Ham,Bournemouth,2,2,2.089,1.718,0.4587,0.2293,0.312,draw,home_win,False,0.1539,0.1111,0.2104,True,0.7278,True,1-1,2-2,False,1.1789476488651527,0.23199311459862315
31,Aston Villa,Nottingham Forest,2,1,2.197,1.08,0.6188,0.2182,0.1631,home_win,home_win,True,0.086,0.2778,0.1454,True,0.6312,True,1-1,2-1,False,0.4330750193512314,0.11003145786944812
31,Brentford,Chelsea,0,0,1.799,1.915,0.3585,0.2361,0.4053,draw,away_win,False,0.1464,0.1111,0.1285,False,0.7126,False,1-1,0-0,False,0.43867424776808117,0.43517261134161966
31,Fulham,Liverpool,3,2,1.223,2.254,0.1855,0.2168,0.5977,home_win,away_win,False,0.5104,0.2778,0.6635,True,0.6701,True,1-2,3-2,False,0.506833112467268,0.8440174861680563
31,Tottenham Hotspur,Southampton,3,1,2.708,0.99,0.7298,0.1672,0.103,home_win,home_win,True,0.0418,0.2778,0.073,True,0.7083,True,2-0,3-1,False,0.05764418253075121,0.2101958135581562
31,Manchester United,Manchester City,0,0,0.982,1.961,0.1687,0.2395,0.5918,draw,away_win,False,0.1894,0.1111,0.0285,False,0.5597,False,1-1,0-0,False,0.2476391891170847,1.2705561259664861
31,Leicester,Newcastle United,0,3,1.754,2.198,0.3027,0.2225,0.4748,away_win,away_win,True,0.1837,0.2778,0.0916,True,0.7504,True,1-1,0-3,False,1.4038689454435875,1.2418730147619694
31,Wolverhampton Wanderers,Arsenal,2,2,1.01,2.43,0.1277,0.1931,0.6792,draw,away_win,False,0.2388,0.1111,0.0163,True,0.6627,True,1-2,2-2,False,0.8401725505029799,0.4198160706280132
31,Bournemouth,Manchester United,2,2,1.251,1.745,0.2598,0.2621,0.478,draw,away_win,False,0.148,0.1111,0.0675,True,0.5719,True,1-1,2-2,False,0.5190010821542927,0.0048275834023088215
31,Brighton,Liverpool,2,1,1.282,2.25,0.1978,0.2184,0.5839,home_win,away_win,False,0.4923,0.2778,0.6436,True,0.6803,True,1-2,2-1,False,2.148031682722955,1.2902045300993694
31,Fulham,Burnley,3,1,2.062,1.002,0.6093,0.2292,0.1615,home_win,home_win,True,0.0894,0.2778,0.1526,True,0.5866,True,1-1,3-1,False,1.4176836939239048,0.9283483023378618
31,Everton,Chelsea,3,0,1.433,1.71,0.3097,0.2604,0.4299,home_win,away_win,False,0.3307,0.2778,0.4765,True,0.6039,True,1-1,3-0,False,0.016886778832282845,0.35957630814391295
31,Leeds,Brentford,0,0,1.806,1.92,0.3592,0.2357,0.4051,draw,away_win,False,0.1466,0.1111,0.129,False,0.7146,False,1-1,0-0,False,1.3858607117856083,1.6202389915104618
31,Newcastle United,Sunderland,1,2,2.916,0.749,0.8083,0.1333,0.0584,away_win,home_win,False,0.77,0.2778,0.6534,True,0.7015,True,2-0,1-2,False,1.645859909553553,1.9214038296249805
31,Tottenham Hotspur,Nottingham Forest,0,3,2.356,1.311,0.5985,0.2102,0.1913,away_win,home_win,False,0.5061,0.2778,0.3583,True,0.7041,True,2-1,0-3,False,0.7358585401690738,0.2288128012846007
31,Aston Villa,West Ham,2,0,2.484,1.328,0.6194,0.2003,0.1804,home_win,home_win,True,0.0887,0.2778,0.1449,False,0.728,False,2-1,2-0,False,0.006024308313403726,0.5680533493549922
32,Crystal Palace,Manchester City,2,4,0.905,2.596,0.0975,0.1718,0.7308,away_win,away_win,True,0.041,0.2778,0.0095,True,0.6735,True,0-2,2-4,False,,
32,Wolverhampton Wanderers,West Ham,1,2,1.693,1.752,0.3636,0.2481,0.3883,away_win,away_win,True,0.2532,0.2778,0.1322,True,0.6645,True,1-1,1-2,False,,
32,Luton,Bournemouth,2,1,1.967,1.91,0.3962,0.23,0.3738,home_win,home_win,True,0.2521,0.2778,0.3646,True,0.7389,True,1-1,2-1,False,,
32,Fulham,Newcastle United,0,1,1.767,2.006,0.3359,0.2326,0.4314,away_win,away_win,True,0.2181,0.2778,0.1129,False,0.7224,False,1-1,0-1,False,,
32,Everton,Burnley,1,0,1.529,0.909,0.5048,0.2888,0.2064,home_win,home_win,True,0.1439,0.2778,0.2452,False,0.4378,True,1-1,1-0,False,,
32,Aston Villa,Brentford,3,3,2.154,1.319,0.5558,0.227,0.2172,draw,home_win,False,0.178,0.1111,0.3089,True,0.6693,True,1-1,3-3,False,,
32,Brighton,Arsenal,0,3,1.239,2.169,0.1986,0.2246,0.5768,away_win,away_win,True,0.1093,0.2778,0.0394,True,0.6571,True,1-1,0-3,False,,
32,Manchester United,Liverpool,2,2,1.223,1.879,0.2332,0.2505,0.5163,draw,away_win,False,0.1605,0.1111,0.0544,True,0.595,True,1-1,2-2,False,,
32,Sheffield Utd,Chelsea,2,2,1.066,2.834,0.1056,0.1612,0.7332,draw,away_win,False,0.2744,0.1111,0.0112,True,0.7407,True,1-2,2-2,False,,
32,Tottenham Hotspur,Nottingham Forest,3,1,2.381,1.35,0.5952,0.2089,0.1959,home_win,home_win,True,0.1011,0.2778,0.1639,True,0.7149,True,2-1,3-1,False,,
32,Manchester City,Crystal Palace,5,2,2.876,0.787,0.7958,0.1394,0.0648,home_win,home_win,True,0.023,0.2778,0.0417,True,0.7014,True,2-0,5-2,False,1.723687318149012,0.5534377471492853
32,Southampton,Aston Villa,0,3,1.014,2.194,0.1503,0.2161,0.6336,away_win,away_win,True,0.0784,0.2778,0.0226,True,0.6171,True,1-1,0-3,False,0.604270880304717,0.8058346508736256
32,Nottingham Forest,Everton,0,1,1.46,1.289,0.3973,0.2846,0.3181,away_win,home_win,False,0.3114,0.2778,0.1579,False,0.515,False,1-1,0-1,False,1.0403962240981568,0.02942441722243716
32,Brighton,Leicester,2,2,2.089,1.526,0.4975,0.232,0.2706,draw,home_win,False,0.1603,0.1111,0.2475,True,0.6954,True,1-1,2-2,False,1.6110513131191877,0.45387078801038516
32,Arsenal,Brentford,1,1,2.59,0.985,0.7123,0.1771,0.1106,draw,home_win,False,0.2598,0.1111,0.5074,False,0.6871,False,2-0,1-1,False,1.8199313592801665,0.3945096706234873
32,Liverpool,West Ham,2,1,2.961,1.11,0.7427,0.1538,0.1034,home_win,home_win,True,0.0384,0.2778,0.0662,True,0.7659,True,2-1,2-1,True,1.5314336483745967,0.36034288629510636
32,Wolverhampton Wanderers,Tottenham Hotspur,4,2,1.436,2.265,0.2273,0.2192,0.5535,home_win,away_win,False,0.4517,0.2778,0.597,True,0.7101,True,1-2,4-2,False,0.7938191941165793,0.6349889485923033
32,Newcastle United,Manchester United,4,1,1.857,1.535,0.4437,0.2475,0.3088,home_win,home_win,True,0.2024,0.2778,0.3094,True,0.6545,True,1-1,4-1,False,0.7827292654436471,0.7451111703559645
32,Bournemouth,Fulham,1,0,1.656,1.75,0.3553,0.2497,0.3949,home_win,away_win,False,0.2858,0.2778,0.4156,False,0.657,False,1-1,1-0,False,0.2043807755862812,0.6800114467553144
32,West Ham,Wolverhampton Wanderers,4,0,1.975,1.472,0.4837,0.2406,0.2757,home_win,home_win,True,0.1713,0.2778,0.2666,True,0.6648,True,1-1,4-0,False,0.5648083730817566,0.9019551596243068
32,Arsenal,Bournemouth,1,2,2.827,0.966,0.7526,0.1558,0.0916,away_win,home_win,False,0.6959,0.2778,0.5665,True,0.7237,True,2-0,1-2,False,0.3329379954736553,0.424283013748162
32,Brentford,Everton,2,2,1.578,1.263,0.4336,0.2762,0.2902,draw,home_win,False,0.1361,0.1111,0.188,True,0.5366,True,1-1,2-2,False,0.6818746690301598,0.3070808133048779
32,Burnley,Brighton,0,2,1.105,1.833,0.2122,0.2547,0.533,away_win,away_win,True,0.1316,0.2778,0.045,False,0.5588,False,1-1,0-2,False,0.2948880809741232,0.7633616098142715
32,Liverpool,Fulham,2,0,2.608,1.064,0.6981,0.1798,0.1222,home_win,home_win,True,0.053,0.2778,0.0912,False,0.7042,False,2-1,2-0,False,0.5979665209536784,0.356125565714132
32,Nottingham Forest,Aston Villa,1,1,1.403,1.912,0.2698,0.2462,0.484,draw,away_win,False,0.1535,0.1111,0.0728,False,0.6393,False,1-1,1-1,True,0.553205866387308,0.5520169630589418
32,Sunderland,Tottenham Hotspur,1,0,0.849,2.701,0.0825,0.1587,0.7589,home_win,away_win,False,0.7089,0.2778,0.8419,False,0.6822,False,0-2,1-0,False,0.9309428849618888,1.68130334060782
32,Crystal Palace,Newcastle United,2,1,1.584,2.002,0.2964,0.237,0.4666,home_win,away_win,False,0.3563,0.2778,0.495,True,0.6904,True,1-1,2-1,False,1.5559140280658452,0.7324560334736807
32,Chelsea,Manchester City,0,3,1.176,2.689,0.134,0.1783,0.6877,away_win,away_win,True,0.0577,0.2778,0.0179,True,0.7358,True,1-2,0-3,False,0.04448669434243069,0.27889736956655
32,Manchester United,Leeds,1,2,2.262,1.226,0.5986,0.2162,0.1852,away_win,home_win,False,0.5111,0.2778,0.3584,True,0.6722,True,2-1,1-2,False,0.8922170666745375,1.723604450403325
33,Newcastle United,Tottenham Hotspur,4,0,2.154,1.992,0.4208,0.2197,0.3594,home_win,home_win,True,0.2323,0.2778,0.3354,True,0.7784,True,1-1,4-0,False,,
33,Brentford,Sheffield Utd,2,0,2.672,0.977,0.7271,0.1695,0.1034,home_win,home_win,True,0.0426,0.2778,0.0745,False,0.6999,False,2-0,2-0,True,,
33,Manchester City,Luton,5,1,3.696,0.907,0.8597,0.0944,0.046,home_win,home_win,True,0.0109,0.2778,0.0197,True,0.8286,True,3-0,5-1,False,,
33,Nottingham Forest,Wolverhampton Wanderers,2,2,1.752,1.345,0.459,0.2597,0.2813,draw,home_win,False,0.1449,0.1111,0.2107,True,0.5941,True,1-1,2-2,False,,
33,Burnley,Brighton,1,1,1.096,1.766,0.2196,0.2616,0.5189,draw,away_win,False,0.1587,0.1111,0.0482,False,0.5414,False,1-1,1-1,True,,
33,Bournemouth,Manchester United,2,2,1.329,1.79,0.2715,0.257,0.4715,draw,away_win,False,0.148,0.1111,0.0737,True,0.5987,True,1-1,2-2,False,,
33,Liverpool,Crystal Palace,0,1,2.704,0.959,0.7358,0.1656,0.0985,away_win,home_win,False,0.677,0.2778,0.5415,False,0.7023,False,2-0,0-1,False,,
33,West Ham,Fulham,0,2,1.88,1.772,0.4025,0.2387,0.3588,away_win,home_win,False,0.2866,0.2778,0.162,False,0.7021,False,1-1,0-2,False,,
33,Arsenal,Aston Villa,0,2,2.378,1.171,0.6336,0.2044,0.162,away_win,home_win,False,0.5519,0.2778,0.4014,False,0.683,False,2-1,0-2,False,,
33,Chelsea,Everton,6,0,1.94,1.288,0.5157,0.2449,0.2394,home_win,home_win,True,0.1459,0.2778,0.2346,True,0.6214,True,1-1,6-0,False,,
33,Brentford,Brighton,4,2,1.741,1.659,0.3922,0.2501,0.3577,home_win,home_win,True,0.2487,0.2778,0.3694,True,0.6559,True,1-1,4-2,False,1.2190391000281071,0.4188837441927362
33,Crystal Palace,Bournemouth,0,0,1.854,1.536,0.4429,0.2476,0.3095,draw,home_win,False,0.146,0.1111,0.1962,False,0.6541,False,1-1,0-0,False,1.5144320614009703,0.8758906809819861
33,Everton,Manchester City,0,2,0.798,2.39,0.0944,0.1846,0.7211,away_win,away_win,True,0.0434,0.2778,0.0089,False,0.6122,False,0-2,0-2,True,0.0223126805262277,0.5096829929345255
33,West Ham,Southampton,1,1,2.271,1.121,0.6242,0.2124,0.1633,draw,home_win,False,0.2082,0.1111,0.3897,False,0.6538,False,2-1,1-1,False,1.2911776326069364,0.2008042931856543
33,Aston Villa,Newcastle United,4,1,1.997,1.795,0.424,0.2323,0.3437,home_win,home_win,True,0.225,0.2778,0.3318,True,0.7256,True,1-1,4-1,False,1.0527401122047197,0.5253903213542461
33,Manchester United,Wolverhampton Wanderers,0,1,1.985,1.047,0.5815,0.2385,0.18,away_win,home_win,False,0.5053,0.2778,0.3382,False,0.5796,False,1-1,0-1,False,0.8445724054390877,0.8570135920194502
33,Fulham,Chelsea,1,2,1.898,1.891,0.3846,0.2335,0.3819,away_win,home_win,False,0.265,0.2778,0.1479,True,0.725,True,1-1,1-2,False,1.5878626207182203,1.1410653685828032
33,Leicester,Liverpool,0,1,1.156,2.544,0.1433,0.1895,0.6672,away_win,away_win,True,0.0657,0.2778,0.0205,False,0.7093,False,1-2,0-1,False,0.9262225628827392,1.9860251452081399
33,Tottenham Hotspur,Nottingham Forest,1,2,2.424,1.372,0.5987,0.206,0.1953,away_win,home_win,False,0.503,0.2778,0.3585,True,0.7255,True,2-1,1-2,False,0.02372907576257255,0.8115375840367507
33,Brentford,Fulham,0,0,1.785,1.625,0.4091,0.249,0.3419,draw,home_win,False,0.1421,0.1111,0.1674,False,0.6579,False,1-1,0-0,False,0.5546980764453682,0.8347373303869849
33,Leeds,Wolverhampton Wanderers,3,0,1.861,1.597,0.432,0.2455,0.3225,home_win,home_win,True,0.2133,0.2778,0.3226,True,0.6671,True,1-1,3-0,False,1.6988657742135396,1.0273372481415515
33,Newcastle United,Bournemouth,1,2,2.482,1.379,0.6082,0.2017,0.1901,away_win,home_win,False,0.5129,0.2778,0.3699,True,0.7358,True,2-1,1-2,False,0.8719674804819861,1.9911830846939769
33,Tottenham Hotspur,Brighton,2,2,2.239,1.558,0.5227,0.2215,0.2558,draw,home_win,False,0.1693,0.1111,0.2732,True,0.726,True,2-1,2-2,False,0.6786993046651504,0.41760095784954654
33,Chelsea,Manchester United,0,1,1.737,1.68,0.3871,0.2494,0.3635,away_win,home_win,False,0.2775,0.2778,0.1499,False,0.6592,False,1-1,0-1,False,0.45672108532978406,1.240259128934792
33,Aston Villa,Sunderland,4,3,2.707,0.706,0.7901,0.1473,0.0626,home_win,home_win,True,0.024,0.2778,0.0441,True,0.6564,True,2-0,4-3,False,1.1932900148700814,0.853756203010719
33,Everton,Liverpool,1,2,0.904,2.112,0.1365,0.2202,0.6433,away_win,away_win,True,0.0729,0.2778,0.0186,True,0.5758,True,0-2,1-2,False,0.5759930435275881,0.7316126728139856
33,Nottingham Forest,Burnley,4,1,1.788,1.032,0.5397,0.259,0.2012,home_win,home_win,True,0.1262,0.2778,0.2118,True,0.5316,True,1-1,4-1,False,0.34816820568228435,0.43218318578613346
33,Manchester City,Arsenal,2,1,1.817,1.332,0.4772,0.2548,0.268,home_win,home_win,True,0.1726,0.2778,0.2733,True,0.6052,True,1-1,2-1,False,0.8029348580324567,0.9576370379816035
33,Crystal Palace,West Ham,0,0,1.87,1.726,0.409,0.2409,0.3502,draw,home_win,False,0.1449,0.1111,0.1672,False,0.6921,False,1-1,0-0,False,1.1398347134680789,1.1058500741548802
33,Brighton,Chelsea,3,0,1.938,1.844,0.4019,0.2335,0.3646,home_win,home_win,True,0.2453,0.2778,0.3577,True,0.7238,True,1-1,3-0,False,0.5822508073532107,1.5440975291386618
33,Bournemouth,Leeds,2,2,2.027,1.678,0.4531,0.2336,0.3133,draw,home_win,False,0.1517,0.1111,0.2053,True,0.7111,True,1-1,2-2,False,0.11724639154716221,0.45842953541139986
33,Burnley,Manchester City,0,1,0.661,2.87,0.05,0.1297,0.8202,away_win,away_win,True,0.0174,0.2778,0.0025,False,0.6779,False,0-2,0-1,False,0.30873076512340647,0.5399122619040675
34,Luton,Brentford,1,5,1.781,2.074,0.328,0.2288,0.4432,away_win,away_win,True,0.2088,0.2778,0.1076,True,0.7354,True,1-1,1-5,False,,
34,Sheffield Utd,Burnley,1,4,1.184,1.437,0.2944,0.2914,0.4142,away_win,away_win,True,0.2149,0.2778,0.0867,True,0.4838,False,1-1,1-4,False,,
34,Wolverhampton Wanderers,Arsenal,0,2,0.978,2.403,0.1243,0.194,0.6816,away_win,away_win,True,0.0584,0.2778,0.0155,False,0.6514,False,0-2,0-2,True,,
34,Everton,Nottingham Forest,2,0,1.406,1.427,0.3548,0.2806,0.3646,home_win,away_win,False,0.2746,0.2778,0.4163,False,0.5346,False,1-1,2-0,False,,
34,Aston Villa,Bournemouth,3,1,2.371,1.362,0.5906,0.21,0.1994,home_win,home_win,True,0.1037,0.2778,0.1676,True,0.7153,True,2-1,3-1,False,,
34,Crystal Palace,West Ham,5,2,1.914,1.6,0.4435,0.2422,0.3143,home_win,home_win,True,0.2043,0.2778,0.3097,True,0.6774,True,1-1,5-2,False,,
34,Fulham,Liverpool,1,3,1.226,2.176,0.1951,0.2237,0.5812,away_win,away_win,True,0.1067,0.2778,0.0381,True,0.656,True,1-1,1-3,False,,
34,Tottenham Hotspur,Manchester City,0,2,1.333,2.683,0.161,0.185,0.654,away_win,away_win,True,0.0728,0.2778,0.0259,False,0.7589,False,1-2,0-2,False,,
34,Brighton,Chelsea,1,2,1.893,1.913,0.3796,0.2328,0.3876,away_win,away_win,True,0.2595,0.2778,0.1441,True,0.7277,True,1-1,1-2,False,,
34,Manchester United,Newcastle United,3,2,1.706,1.667,0.3823,0.2515,0.3661,home_win,home_win,True,0.2578,0.2778,0.3815,True,0.6507,True,1-1,3-2,False,,
34,Manchester City,Aston Villa,2,1,2.657,1.095,0.6995,0.1771,0.1233,home_win,home_win,True,0.0527,0.2778,0.0903,True,0.7176,True,2-1,2-1,True,1.296927455064823,0.7653475829543921
