gw,home_team,away_team,home_goals,away_goals,pred_home_xg,pred_away_xg,home_win_prob,draw_prob,away_win_prob,actual_outcome,predicted_outcome,outcome_correct,rps,naive_rps,brier,actual_over_2_5,pred_over_prob,ou_correct,pred_top_score,actual_score,correct_score,xg_mae_home,xg_mae_away
29,Newcastle United,Crystal Palace,5,0,2.484,1.209,0.6387,0.2089,0.1523,home_win,home_win,True,0.0769,0.2778,0.1305,True,0.7082,True,2-1,5-0,False,0.1541617368701762,1.1709287427543549
29,Everton,Burnley,2,0,1.494,0.889,0.4902,0.3134,0.1965,home_win,home_win,True,0.1493,0.2778,0.2599,False,0.4235,True,1-1,2-0,False,0.33390413908798267,0.12938749694845608
29,Leeds,Sunderland,0,1,1.887,1.145,0.5275,0.2667,0.2058,away_win,home_win,False,0.4545,0.2778,0.2783,False,0.5795,False,1-1,0-1,False,0.9967290402278585,0.3046773160271582
29,Bournemouth,Brentford,0,0,1.689,1.647,0.3742,0.2695,0.3563,draw,home_win,False,0.1335,0.1111,0.14,False,0.6433,False,1-1,0-0,False,0.6310011694049156,0.9768404513669596
29,Wolverhampton Wanderers,Liverpool,2,1,1.008,2.19,0.1423,0.2311,0.6266,home_win,away_win,False,0.5641,0.2778,0.7356,True,0.6149,True,1-1,2-1,False,0.36832556665031346,0.01994376043751167
29,Manchester City,Nottingham Forest,2,2,2.717,0.756,0.7756,0.1608,0.0636,draw,home_win,False,0.3028,0.1111,0.6015,True,0.6676,True,2-0,2-2,False,0.01305062743841301,0.4843979340767349
29,Fulham,West Ham,0,1,1.926,1.419,0.4758,0.2608,0.2634,away_win,home_win,False,0.3845,0.2778,0.2264,False,0.645,False,1-1,0-1,False,1.295811410664406,0.08110051046183542
29,Aston Villa,Chelsea,1,4,2.134,1.452,0.5156,0.2433,0.2411,away_win,home_win,False,0.4209,0.2778,0.2658,True,0.69,True,1-1,1-4,False,1.063502596192562,1.938467120836711
29,Brighton,Arsenal,0,1,1.203,2.422,0.1572,0.2144,0.6284,away_win,away_win,True,0.0814,0.2778,0.0247,False,0.6965,False,1-2,0-1,False,0.282883182443051,1.9121250503619989
29,Newcastle United,Manchester United,2,1,1.934,1.528,0.455,0.2578,0.2872,home_win,home_win,True,0.1897,0.2778,0.297,True,0.6677,True,1-1,2-1,False,0.03571640276701249,0.2815363521278085
29,Tottenham Hotspur,Crystal Palace,1,3,2.443,1.202,0.6325,0.2124,0.155,away_win,home_win,False,0.5571,0.2778,0.4001,True,0.7001,True,2-1,1-3,False,1.1433025713413227,0.7177022436257856
30,Newcastle United,West Ham,4,3,2.565,1.536,0.5856,0.2096,0.2048,home_win,home_win,True,0.1068,0.2778,0.1717,True,0.7715,True,2-1,4-3,False,,
30,Tottenham Hotspur,Luton,2,1,3.078,1.67,0.6477,0.1765,0.1758,home_win,home_win,True,0.0775,0.2778,0.1241,True,0.8474,True,3-1,2-1,False,,
30,Sheffield Utd,Fulham,3,3,0.922,2.516,0.0999,0.1924,0.7077,draw,away_win,False,0.2554,0.1111,0.01,True,0.6619,True,0-2,3-3,False,,
30,Nottingham Forest,Crystal Palace,1,1,1.512,1.27,0.4051,0.3008,0.294,draw,home_win,False,0.1253,0.1111,0.1641,False,0.5226,False,1-1,1-1,True,,
30,Chelsea,Burnley,2,2,2.253,1.036,0.6329,0.2254,0.1417,draw,home_win,False,0.2103,0.1111,0.4005,True,0.6333,True,1-1,2-2,False,,
30,Bournemouth,Everton,2,1,1.386,1.154,0.3964,0.3181,0.2855,home_win,home_win,True,0.2229,0.2778,0.3644,True,0.4633,False,1-1,2-1,False,,
30,Aston Villa,Wolverhampton Wanderers,2,0,2.046,1.208,0.5494,0.2509,0.1997,home_win,home_win,True,0.1215,0.2778,0.2031,False,0.6266,False,1-1,2-0,False,,
30,Brentford,Manchester United,1,1,1.398,1.666,0.2998,0.2825,0.4177,draw,away_win,False,0.1322,0.1111,0.0899,False,0.5869,False,1-1,1-1,True,,
30,Liverpool,Brighton,2,1,2.457,1.094,0.6589,0.2071,0.134,home_win,home_win,True,0.0671,0.2778,0.1163,True,0.6832,True,2-1,2-1,True,,
30,Manchester City,Arsenal,0,0,1.537,1.531,0.3589,0.285,0.356,draw,home_win,False,0.1278,0.1111,0.1288,False,0.5876,False,1-1,0-0,False,,
30,Arsenal,Fulham,2,1,2.504,0.954,0.6985,0.1955,0.106,home_win,home_win,True,0.0511,0.2778,0.0909,True,0.6659,True,2-0,2-1,False,0.20445937843936512,0.4859007402894173
30,Wolverhampton Wanderers,West Ham,1,0,1.727,1.459,0.4201,0.2755,0.3045,home_win,home_win,True,0.2145,0.2778,0.3363,False,0.6129,False,1-1,1-0,False,0.6270997597520007,0.2707135609449445
30,Nottingham Forest,Manchester United,1,0,1.178,1.61,0.2539,0.2949,0.4511,home_win,away_win,False,0.3801,0.2778,0.5566,False,0.524,False,1-1,1-0,False,0.6682828004615182,0.26011713945128623
30,Southampton,Crystal Palace,1,1,1.347,1.492,0.3175,0.2987,0.3838,draw,away_win,False,0.1241,0.1111,0.1008,False,0.5359,False,1-1,1-1,True,0.6566123206733916,0.5518552059688806
30,Manchester City,Leicester,2,0,2.69,0.841,0.7533,0.17,0.0767,home_win,home_win,True,0.0334,0.2778,0.0608,False,0.6787,False,2-0,2-0,True,0.6202641012788646,0.7411161509094562
30,Newcastle United,Brentford,2,1,2.607,1.504,0.6,0.2059,0.1941,home_win,home_win,True,0.0989,0.2778,0.16,True,0.7727,True,2-1,2-1,True,0.33713341356001525,0.02639079222209073
30,Brighton,Aston Villa,0,3,1.726,1.765,0.3612,0.2613,0.3775,away_win,away_win,True,0.259,0.2778,0.1305,True,0.6732,True,1-1,0-3,False,1.1661252910062203,0.5554642603116067
30,Liverpool,Everton,1,0,2.243,0.67,0.7195,0.2042,0.0763,home_win,home_win,True,0.0423,0.2778,0.0787,False,0.5522,False,2-0,1-0,False,0.9432286093773417,0.15025125601853473
30,Chelsea,Tottenham Hotspur,1,0,1.872,2.106,0.336,0.2372,0.4268,home_win,away_win,False,0.3116,0.2778,0.4409,False,0.7542,False,1-1,1-0,False,0.571554066456945,0.7058059266095653
30,Burnley,Bournemouth,0,0,1.31,1.792,0.2579,0.2745,0.4676,draw,away_win,False,0.1426,0.1111,0.0665,False,0.5951,False,1-1,0-0,False,0.37019169994594936,0.5775465025509394
30,Sunderland,Brighton,0,1,0.904,2.197,0.1216,0.2257,0.6527,away_win,away_win,True,0.0677,0.2778,0.0148,False,0.5942,False,0-2,0-1,False,0.24435625167316555,1.066557495791899
30,Arsenal,Everton,2,0,2.476,0.643,0.765,0.1753,0.0597,home_win,home_win,True,0.0294,0.2778,0.0552,False,0.5972,False,2-0,2-0,True,0.5655328873035048,0.5367351248217941
30,Chelsea,Newcastle United,0,1,1.827,2.077,0.331,0.2401,0.4288,away_win,away_win,True,0.2179,0.2778,0.1096,False,0.7432,False,1-1,0-1,False,0.0973112964264704,1.0471955827522648
30,West Ham,Manchester City,1,1,1.046,2.426,0.1281,0.2081,0.6639,draw,away_win,False,0.2286,0.1111,0.0164,False,0.6687,False,1-2,1-1,False,0.5560229295142278,0.47617998915616666
30,Manchester United,Aston Villa,3,1,1.517,1.514,0.357,0.2873,0.3557,home_win,home_win,True,0.27,0.2778,0.4135,True,0.5794,True,1-1,3-1,False,0.1634888305343587,0.3036803144044631
30,Nottingham Forest,Fulham,0,0,1.269,1.664,0.2682,0.2872,0.4446,draw,away_win,False,0.1348,0.1111,0.0719,False,0.5576,False,1-1,0-0,False,0.4491595424799689,0.7338143194381087
30,Crystal Palace,Leeds,0,0,1.89,1.379,0.476,0.2645,0.2595,draw,home_win,False,0.147,0.1111,0.2266,False,0.6299,False,1-1,0-0,False,1.360317634341773,0.23888193914485112
30,Liverpool,Tottenham Hotspur,1,1,2.669,1.344,0.6438,0.1972,0.1591,draw,home_win,False,0.2199,0.1111,0.4144,False,0.7585,False,2-1,1-1,False,1.3688600861161977,0.18373363468610449
30,Brentford,Wolverhampton Wanderers,2,2,1.643,1.526,0.386,0.2785,0.3355,draw,home_win,False,0.1308,0.1111,0.149,True,0.6094,True,1-1,2-2,False,1.157013550603576,0.27350240674377346
31,Newcastle United,Everton,1,1,2.21,1.134,0.6015,0.2331,0.1654,draw,home_win,False,0.1946,0.1111,0.3618,False,0.6444,False,1-1,1-1,True,,
31,Nottingham Forest,Fulham,3,1,1.334,1.644,0.2876,0.2868,0.4256,home_win,away_win,False,0.3443,0.2778,0.5075,True,0.5677,True,1-1,3-1,False,,
31,Bournemouth,Crystal Palace,1,0,1.691,1.299,0.445,0.2838,0.2712,home_win,home_win,True,0.1908,0.2778,0.3081,False,0.5706,False,1-1,1-0,False,,
31,Burnley,Wolverhampton Wanderers,1,1,1.22,1.7,0.2503,0.285,0.4648,draw,away_win,False,0.1393,0.1111,0.0626,False,0.5548,False,1-1,1-1,True,,
31,West Ham,Tottenham Hotspur,1,1,1.827,2.361,0.2881,0.2236,0.4883,draw,away_win,False,0.1607,0.1111,0.083,False,0.7838,False,1-1,1-1,True,,
31,Brentford,Brighton,0,0,1.614,1.859,0.3191,0.2604,0.4204,draw,away_win,False,0.1393,0.1111,0.1018,False,0.6697,False,1-1,0-0,False,,
31,Arsenal,Luton,2,0,3.631,0.905,0.8515,0.1036,0.0449,home_win,home_win,True,0.012,0.2778,0.0221,False,0.8215,False,3-0,2-0,False,,
31,Manchester City,Aston Villa,4,1,2.071,1.019,0.599,0.2445,0.1565,home_win,home_win,True,0.0927,0.2778,0.1608,True,0.5922,True,1-1,4-1,False,,
31,Liverpool,Sheffield Utd,3,1,4.112,0.638,0.9212,0.0621,0.0167,home_win,home_win,True,0.0032,0.2778,0.0062,True,0.8404,True,4-0,3-1,False,,
31,Chelsea,Manchester United,4,3,1.449,1.513,0.34,0.2914,0.3686,home_win,away_win,False,0.2857,0.2778,0.4356,True,0.5641,True,1-1,4-3,False,,
31,Everton,Arsenal,1,1,0.695,2.236,0.0809,0.2071,0.712,draw,away_win,False,0.2568,0.1111,0.0065,False,0.5564,False,0-2,1-1,False,0.5353382608821408,0.8364909339477795
31,Crystal Palace,Brighton,2,1,1.296,1.792,0.2548,0.2748,0.4705,home_win,away_win,False,0.3884,0.2778,0.5554,True,0.5921,True,1-1,2-1,False,0.8562992034983714,0.5221866983977106
31,West Ham,Bournemouth,2,2,1.942,1.655,0.4315,0.2536,0.3148,draw,home_win,False,0.1427,0.1111,0.1862,True,0.6922,True,1-1,2-2,False,1.0316904680866839,0.29491696023794134
31,Aston Villa,Nottingham Forest,2,1,2.199,1.054,0.6175,0.2318,0.1506,home_win,home_win,True,0.0845,0.2778,0.1463,True,0.6262,True,1-1,2-1,False,0.43149258846392247,0.08447246436731692
31,Brentford,Chelsea,0,0,1.727,1.791,0.357,0.2598,0.3832,draw,away_win,False,0.1371,0.1111,0.1274,False,0.6781,False,1-1,0-0,False,0.36738455961308114,0.3109589163406241
31,Fulham,Liverpool,3,2,1.13,2.114,0.1751,0.2428,0.5821,home_win,away_win,False,0.5097,0.2778,0.6805,True,0.6245,True,1-1,3-2,False,0.5997432114582644,0.7038781659871891
31,Tottenham Hotspur,Southampton,3,1,2.778,1.139,0.7042,0.1799,0.1159,home_win,home_win,True,0.0505,0.2778,0.0875,True,0.7436,True,2-1,3-1,False,0.1275337277017865,0.35908938278945834
31,Manchester United,Manchester City,0,0,0.95,1.738,0.1793,0.2822,0.5385,draw,away_win,False,0.1611,0.1111,0.0321,False,0.4998,True,1-1,0-0,False,0.2799488742646087,1.0478285364864834
31,Leicester,Newcastle United,0,3,1.671,2.318,0.2621,0.228,0.5099,away_win,away_win,True,0.1544,0.2778,0.0687,True,0.7557,True,1-1,0-3,False,1.3205458702376767,1.122083711978699
31,Wolverhampton Wanderers,Arsenal,2,2,0.894,2.393,0.1041,0.2034,0.6925,draw,away_win,False,0.2452,0.1111,0.0108,True,0.6327,True,0-2,2-2,False,0.7242926011137114,0.3831049221950402
31,Bournemouth,Manchester United,2,2,1.299,1.629,0.2813,0.2893,0.4294,draw,away_win,False,0.1317,0.1111,0.0791,True,0.5566,True,1-1,2-2,False,0.47109650066604747,0.12064416092493446
31,Brighton,Liverpool,2,1,1.216,2.136,0.1905,0.242,0.5675,home_win,away_win,False,0.4887,0.2778,0.6553,True,0.6463,True,1-1,2-1,False,2.2139005812951567,1.1764871788387365
31,Fulham,Burnley,3,1,2.297,1.028,0.6435,0.2204,0.1361,home_win,home_win,True,0.0728,0.2778,0.1271,True,0.6406,True,1-1,3-1,False,1.1827364266241074,0.9020853933619897
31,Everton,Chelsea,3,0,1.22,1.484,0.2858,0.3056,0.4086,home_win,away_win,False,0.3385,0.2778,0.51,True,0.504,True,1-1,3-0,False,0.2295672377299387,0.1341316818972602
31,Leeds,Brentford,0,0,1.639,2.054,0.2936,0.2466,0.4598,draw,away_win,False,0.1488,0.1111,0.0862,False,0.7089,False,1-1,0-0,False,1.2192538132063426,1.753820912953609
31,Newcastle United,Sunderland,1,2,3.028,0.927,0.7828,0.1466,0.0706,away_win,home_win,False,0.7382,0.2778,0.6127,True,0.7482,True,2-0,1-2,False,1.7578574263297537,1.7432558743118043
31,Tottenham Hotspur,Nottingham Forest,0,3,2.295,1.271,0.5884,0.2279,0.1837,away_win,home_win,False,0.5063,0.2778,0.3462,True,0.6864,True,1-1,0-3,False,0.6751862914679263,0.26863879246293254
31,Aston Villa,West Ham,2,0,2.41,1.339,0.5967,0.2189,0.1844,home_win,home_win,True,0.0983,0.2778,0.1627,False,0.7179,False,2-1,2-0,False,0.07974998179601789,0.5793126589250079
32,Crystal Palace,Manchester City,2,4,0.75,2.311,0.0854,0.2027,0.7119,away_win,away_win,True,0.0451,0.2778,0.0073,True,0.5851,True,0-2,2-4,False,,
32,Wolverhampton Wanderers,West Ham,1,2,1.697,1.5,0.4044,0.276,0.3196,away_win,home_win,False,0.3132,0.2778,0.1635,True,0.6151,True,1-1,1-2,False,,
32,Luton,Bournemouth,2,1,1.878,1.832,0.384,0.2505,0.3655,home_win,home_win,True,0.2565,0.2778,0.3794,True,0.7119,True,1-1,2-1,False,,
32,Fulham,Newcastle United,0,1,1.912,2.078,0.3493,0.2373,0.4134,away_win,away_win,True,0.233,0.2778,0.122,False,0.7561,False,1-1,0-1,False,,
32,Everton,Burnley,1,0,1.489,0.978,0.4663,0.3129,0.2208,home_win,home_win,True,0.1668,0.2778,0.2848,False,0.4451,True,1-1,1-0,False,,
32,Aston Villa,Brentford,3,3,2.25,1.313,0.5701,0.2327,0.1973,draw,home_win,False,0.1819,0.1111,0.325,True,0.686,True,1-1,3-3,False,,
32,Brighton,Arsenal,0,3,1.042,2.206,0.1474,0.2306,0.622,away_win,away_win,True,0.0823,0.2778,0.0217,True,0.6253,True,1-1,0-3,False,,
32,Manchester United,Liverpool,2,2,1.138,1.958,0.1952,0.2592,0.5456,draw,away_win,False,0.1679,0.1111,0.0381,True,0.5936,True,1-1,2-2,False,,
32,Sheffield Utd,Chelsea,2,2,1.289,2.809,0.1374,0.1839,0.6787,draw,away_win,False,0.2398,0.1111,0.0189,True,0.7702,True,1-2,2-2,False,,
32,Tottenham Hotspur,Nottingham Forest,3,1,2.308,1.321,0.5804,0.2276,0.1921,home_win,home_win,True,0.1065,0.2778,0.1761,True,0.6975,True,1-1,3-1,False,,
32,Manchester City,Crystal Palace,5,2,2.602,0.652,0.7818,0.163,0.0552,home_win,home_win,True,0.0253,0.2778,0.0476,True,0.6251,True,2-0,5-2,False,1.998206601754842,0.688026108546838
32,Southampton,Aston Villa,0,3,1.174,2.335,0.1603,0.2218,0.6178,away_win,away_win,True,0.0859,0.2778,0.0257,True,0.6757,True,1-1,0-3,False,0.7638865252750573,0.6651944413580488
32,Nottingham Forest,Everton,0,1,1.349,1.091,0.4002,0.325,0.2748,away_win,home_win,False,0.3431,0.2778,0.1602,False,0.4381,True,1-1,0-1,False,0.9287244649049404,0.16867493716804072
32,Brighton,Leicester,2,2,2.058,1.267,0.5389,0.2501,0.211,draw,home_win,False,0.1675,0.1111,0.2905,True,0.6408,True,1-1,2-2,False,1.642154594668268,0.7133933838688706
32,Arsenal,Brentford,1,1,2.868,0.779,0.7914,0.149,0.0596,draw,home_win,False,0.3149,0.1111,0.6263,False,0.6986,False,2-0,1-1,False,2.0981149881439296,0.18870387778748843
32,Liverpool,West Ham,2,1,2.785,0.987,0.7368,0.171,0.0922,home_win,home_win,True,0.0389,0.2778,0.0693,True,0.7202,True,2-0,2-1,False,1.3546003637415633,0.4834326845797272
32,Wolverhampton Wanderers,Tottenham Hotspur,4,2,1.551,1.978,0.2854,0.254,0.4606,home_win,away_win,False,0.3614,0.2778,0.5106,True,0.68,True,1-1,4-2,False,0.6793575745812961,0.348384688019888
32,Newcastle United,Manchester United,4,1,2.108,1.664,0.4668,0.2424,0.2908,home_win,home_win,True,0.1844,0.2778,0.2843,True,0.7222,True,1-1,4-1,False,0.5316485542841409,0.8742095740867293
32,Bournemouth,Fulham,1,0,1.566,1.666,0.3409,0.275,0.3841,home_win,away_win,False,0.291,0.2778,0.4345,False,0.6224,False,1-1,1-0,False,0.2944045584420836,0.5961618673432818
32,West Ham,Wolverhampton Wanderers,4,0,1.703,1.475,0.411,0.2766,0.3124,home_win,home_win,True,0.2223,0.2778,0.347,True,0.6113,True,1-1,4-0,False,0.8369124982800236,0.9052897939871588
32,Arsenal,Bournemouth,1,2,2.905,0.782,0.7956,0.146,0.0583,away_win,home_win,False,0.7599,0.2778,0.633,True,0.7054,True,2-0,1-2,False,0.25460085557851864,0.6084240141775574
32,Brentford,Everton,2,2,1.47,1.107,0.4302,0.3116,0.2581,draw,home_win,False,0.1259,0.1111,0.1851,True,0.4725,False,1-1,2-2,False,0.7904325637217957,0.4631607282625132
32,Burnley,Brighton,0,2,1.144,2.092,0.1804,0.2454,0.5743,away_win,away_win,True,0.1069,0.2778,0.0325,False,0.6228,False,1-1,0-2,False,0.3335283157176141,1.0217666283126297
32,Liverpool,Fulham,2,0,2.466,0.989,0.684,0.2012,0.1148,home_win,home_win,True,0.0565,0.2778,0.0998,False,0.6654,False,2-0,2-0,True,0.4563716403063438,0.43116188232701236
32,Nottingham Forest,Aston Villa,1,1,1.386,1.929,0.2553,0.261,0.4836,draw,away_win,False,0.1495,0.1111,0.0652,False,0.6392,False,1-1,1-1,True,0.5360944739987062,0.5694965351908332
32,Sunderland,Tottenham Hotspur,1,0,1.005,2.517,0.1135,0.197,0.6895,home_win,away_win,False,0.6306,0.2778,0.7858,False,0.6777,False,0-2,1-0,False,0.7752782346441025,1.4972482017507809
32,Crystal Palace,Newcastle United,2,1,1.432,2.194,0.2289,0.2383,0.5328,home_win,away_win,False,0.4392,0.2778,0.5945,True,0.6972,True,1-1,2-1,False,1.7079453951623884,0.9241293481561055
32,Chelsea,Manchester City,0,3,1.087,2.378,0.1398,0.2146,0.6456,away_win,away_win,True,0.0726,0.2778,0.0195,True,0.6676,True,1-2,0-3,False,0.1325593093143802,0.031872705837043824
32,Manchester United,Leeds,1,2,2.487,1.142,0.6539,0.2062,0.1399,away_win,home_win,False,0.5837,0.2778,0.4276,True,0.6969,True,2-1,1-2,False,1.1168137867545505,1.8083892552432546
33,Newcastle United,Tottenham Hotspur,4,0,2.373,2.078,0.4447,0.2184,0.3369,home_win,home_win,True,0.211,0.2778,0.3084,True,0.8167,True,2-2,4-0,False,,
33,Brentford,Sheffield Utd,2,0,2.779,1.172,0.6977,0.1814,0.121,home_win,home_win,True,0.053,0.2778,0.0914,False,0.7488,False,2-1,2-0,False,,
33,Manchester City,Luton,5,1,3.26,0.907,0.8141,0.1278,0.0582,home_win,home_win,True,0.019,0.2778,0.0346,True,0.7776,True,3-0,5-1,False,,
33,Nottingham Forest,Wolverhampton Wanderers,2,2,1.474,1.399,0.3685,0.2971,0.3344,draw,home_win,False,0.1238,0.1111,0.1358,True,0.5437,True,1-1,2-2,False,,
33,Burnley,Brighton,1,1,1.133,2.001,0.1887,0.2546,0.5566,draw,away_win,False,0.1727,0.1111,0.0356,False,0.6015,False,1-1,1-1,True,,
33,Bournemouth,Manchester United,2,2,1.353,1.738,0.2769,0.2781,0.445,draw,away_win,False,0.1373,0.1111,0.0767,True,0.5928,True,1-1,2-2,False,,
33,Liverpool,Crystal Palace,0,1,2.725,0.797,0.7679,0.1634,0.0688,away_win,home_win,False,0.7284,0.2778,0.5896,False,0.6769,False,2-0,0-1,False,,
33,West Ham,Fulham,0,2,1.712,1.637,0.3815,0.2687,0.3498,away_win,home_win,False,0.2842,0.2778,0.1456,False,0.646,False,1-1,0-2,False,,
33,Arsenal,Aston Villa,0,2,2.644,0.981,0.716,0.1835,0.1005,away_win,home_win,False,0.6608,0.2778,0.5126,False,0.6957,False,2-0,0-2,False,,
33,Chelsea,Everton,6,0,1.711,1.104,0.4943,0.2857,0.2201,home_win,home_win,True,0.1521,0.2778,0.2558,True,0.5302,True,1-1,6-0,False,,
33,Brentford,Brighton,4,2,1.607,1.734,0.3387,0.2688,0.3925,home_win,away_win,False,0.2957,0.2778,0.4373,True,0.6445,True,1-1,4-2,False,1.3528793826151968,0.49433586434320986
33,Crystal Palace,Bournemouth,0,0,1.519,1.512,0.3578,0.2873,0.3549,draw,home_win,False,0.127,0.1111,0.128,False,0.5795,False,1-1,0-0,False,1.1785152421893081,0.8518607606089695
33,Everton,Manchester City,0,2,0.688,2.034,0.0936,0.2321,0.6743,away_win,away_win,True,0.0574,0.2778,0.0088,False,0.5076,False,0-2,0-2,True,0.1320611118543623,0.15356316602532027
33,West Ham,Southampton,1,1,2.268,1.206,0.5972,0.2292,0.1736,draw,home_win,False,0.1934,0.1111,0.3567,False,0.6693,False,1-1,1-1,True,1.2875152065031026,0.285722262159502
33,Aston Villa,Newcastle United,4,1,2.197,1.995,0.4239,0.2288,0.3473,home_win,home_win,True,0.2263,0.2778,0.3319,True,0.7845,True,1-1,4-1,False,0.8525181866013063,0.7246860150935466
33,Manchester United,Wolverhampton Wanderers,0,1,1.799,1.151,0.505,0.2759,0.2191,away_win,home_win,False,0.4324,0.2778,0.255,False,0.5613,False,1-1,0-1,False,0.658785805715002,0.9609152817636726
33,Fulham,Chelsea,1,2,1.85,1.629,0.4156,0.2605,0.3239,away_win,home_win,False,0.3149,0.2778,0.1727,True,0.6707,True,1-1,1-2,False,1.5398049021880178,0.8787313028288477
33,Leicester,Liverpool,0,1,1.019,2.413,0.1243,0.2081,0.6675,away_win,away_win,True,0.063,0.2778,0.0155,False,0.6611,False,1-2,0-1,False,0.7889830918459906,2.117001872652532
33,Tottenham Hotspur,Nottingham Forest,1,2,2.362,1.312,0.593,0.2227,0.1844,away_win,home_win,False,0.5084,0.2778,0.3516,True,0.7052,True,1-1,1-2,False,0.038156549365784276,0.7520410803467001
33,Brentford,Fulham,0,0,1.626,1.605,0.3669,0.2754,0.3577,draw,home_win,False,0.1313,0.1111,0.1346,False,0.6222,False,1-1,0-0,False,0.7140283667554586,0.8147107201462989
33,Leeds,Wolverhampton Wanderers,3,0,1.467,1.832,0.289,0.2672,0.4438,home_win,away_win,False,0.3512,0.2778,0.5055,True,0.636,True,1-1,3-0,False,2.093101358461007,1.2621334772587574
33,Newcastle United,Bournemouth,1,2,2.575,1.419,0.6114,0.2067,0.1818,away_win,home_win,False,0.5216,0.2778,0.3738,True,0.756,True,2-1,1-2,False,0.9652848889044774,1.951195792954447
33,Tottenham Hotspur,Brighton,2,2,2.095,1.626,0.4713,0.2441,0.2846,draw,home_win,False,0.1516,0.1111,0.2221,True,0.7136,True,1-1,2-2,False,0.5346063547023028,0.4864793128116398
33,Chelsea,Manchester United,0,1,1.689,1.712,0.3623,0.266,0.3717,away_win,away_win,True,0.263,0.2778,0.1312,False,0.6561,False,1-1,0-1,False,0.40946269566814464,1.271876004272029
33,Aston Villa,Sunderland,4,3,2.671,0.826,0.7536,0.1707,0.0757,home_win,home_win,True,0.0332,0.2778,0.0607,True,0.6724,True,2-0,4-3,False,1.2293603204871806,0.7337013197595519
33,Everton,Liverpool,1,2,0.765,1.98,0.113,0.2443,0.6427,away_win,away_win,True,0.0702,0.2778,0.0128,True,0.5134,True,0-2,1-2,False,0.7147827633264245,0.6001835413407048
33,Nottingham Forest,Burnley,4,1,1.856,1.111,0.5282,0.2699,0.2019,home_win,home_win,True,0.1317,0.2778,0.2226,True,0.5651,True,1-1,4-1,False,0.416115014709163,0.5105395279693378
33,Manchester City,Arsenal,2,1,1.336,1.459,0.3206,0.3018,0.3775,home_win,away_win,False,0.302,0.2778,0.4615,True,0.5256,True,1-1,2-1,False,1.284369176777899,0.8306736994331139
33,Crystal Palace,West Ham,0,0,1.522,1.692,0.3257,0.2754,0.3989,draw,away_win,False,0.1326,0.1111,0.1061,False,0.6186,False,1-1,0-0,False,0.791837913099523,1.0718563320411225
33,Brighton,Chelsea,3,0,1.999,1.61,0.4534,0.2511,0.2955,home_win,home_win,True,0.193,0.2778,0.2987,True,0.6944,True,1-1,3-0,False,0.5207717630190205,1.309848292207308
33,Bournemouth,Leeds,2,2,2.154,1.418,0.5272,0.2417,0.2311,draw,home_win,False,0.1657,0.1111,0.278,True,0.6876,True,1-1,2-2,False,0.24428920869565984,0.1977307479215198
33,Burnley,Manchester City,0,1,0.715,2.851,0.0526,0.1452,0.8022,away_win,away_win,True,0.0209,0.2778,0.0028,False,0.6842,False,0-2,0-1,False,0.25527148051042237,0.5587832482916784
34,Luton,Brentford,1,5,1.81,1.955,0.3473,0.2474,0.4053,away_win,away_win,True,0.2372,0.2778,0.1206,True,0.721,True,1-1,1-5,False,,
34,Sheffield Utd,Burnley,1,4,1.479,1.66,0.3208,0.2795,0.3996,away_win,away_win,True,0.2317,0.2778,0.1029,True,0.6032,True,1-1,1-4,False,,
34,Wolverhampton Wanderers,Arsenal,0,2,0.856,2.342,0.1013,0.2067,0.692,away_win,away_win,True,0.0526,0.2778,0.0103,False,0.6145,False,0-2,0-2,True,,
34,Everton,Nottingham Forest,2,0,1.204,1.309,0.3134,0.3222,0.3644,home_win,away_win,False,0.3021,0.2778,0.4715,False,0.4566,True,1-1,2-0,False,,
34,Aston Villa,Bournemouth,3,1,2.42,1.293,0.6083,0.2171,0.1745,home_win,home_win,True,0.0919,0.2778,0.1534,True,0.7117,True,2-1,3-1,False,,
34,Crystal Palace,West Ham,5,2,1.54,1.536,0.3586,0.2845,0.3569,home_win,home_win,True,0.2694,0.2778,0.4114,True,0.5894,True,1-1,5-2,False,,
34,Fulham,Liverpool,1,3,1.159,1.942,0.2018,0.261,0.5371,away_win,away_win,True,0.1275,0.2778,0.0407,True,0.5946,True,1-1,1-3,False,,
34,Tottenham Hotspur,Manchester City,0,2,1.288,2.524,0.1629,0.2077,0.6294,away_win,away_win,True,0.0819,0.2778,0.0265,False,0.7279,False,1-2,0-2,False,,
34,Brighton,Chelsea,1,2,1.928,1.763,0.4079,0.2507,0.3414,away_win,home_win,False,0.3,0.2778,0.1663,True,0.7086,True,1-1,1-2,False,,
34,Manchester United,Newcastle United,3,2,1.821,1.896,0.36,0.2501,0.3899,home_win,away_win,False,0.2808,0.2778,0.4096,True,0.713,True,1-1,3-2,False,,
34,Manchester City,Aston Villa,2,1,2.43,1.13,0.6459,0.2112,0.1429,home_win,home_win,True,0.0729,0.2778,0.1254,True,0.6848,True,2-1,2-1,True,1.0696962285542788,0.7302135078822993
34,Arsenal,Crystal Palace,2,2,2.714,0.66,0.7958,0.1528,0.0514,draw,home_win,False,0.318,0.1111,0.6333,True,0.6487,True,2-0,2-2,False,0.7941236014376436,1.8502954298025291
34,Chelsea,Everton,1,0,2.145,1.042,0.6094,0.2371,0.1535,home_win,home_win,True,0.0881,0.2778,0.1526,False,0.6127,False,1-1,1-0,False,1.3752943196357101,0.12199723361135562
