gw,home_team,away_team,home_goals,away_goals,pred_home_xg,pred_away_xg,home_win_prob,draw_prob,away_win_prob,actual_outcome,predicted_outcome,outcome_correct,rps,naive_rps,brier,actual_over_2_5,pred_over_prob,ou_correct,pred_top_score,actual_score,correct_score,xg_mae_home,xg_mae_away
29,Leicester,Manchester United,0,3,1.387,1.668,0.3305,0.2329,0.4365,away_win,away_win,True,0.2134,0.2778,0.1092,True,0.54,True,0-1,0-3,False,0.08739832789444235,0.5276105690033406
29,Newcastle United,Crystal Palace,5,0,2.34,1.328,0.5749,0.1905,0.2346,home_win,home_win,True,0.1178,0.2778,0.1807,True,0.6465,True,1-0,5-0,False,0.010294077771590082,1.0515519419862218
29,Everton,Burnley,2,0,1.566,0.898,0.5074,0.2634,0.2292,home_win,home_win,True,0.1476,0.2778,0.2426,False,0.4191,True,1-0,2-0,False,0.40599320774539893,0.1380146565202146
29,Leeds,Sunderland,0,1,2.199,0.948,0.625,0.1997,0.1753,away_win,home_win,False,0.5354,0.2778,0.3906,False,0.5553,False,1-0,0-1,False,1.3086957275842659,0.10835820583652689
29,Bournemouth,Brentford,0,0,1.655,1.777,0.3705,0.2158,0.4138,draw,away_win,False,0.1542,0.1111,0.1372,False,0.6086,False,1-1,0-0,False,0.6647996499983566,1.1068127997144939
29,Wolverhampton Wanderers,Liverpool,2,1,1.015,2.403,0.1705,0.1841,0.6454,home_win,away_win,False,0.5524,0.2778,0.6881,True,0.6035,True,0-1,2-1,False,0.3750410535115295,0.23278431148951206
29,Manchester City,Nottingham Forest,2,2,3.094,0.771,0.7835,0.129,0.0875,draw,home_win,False,0.3108,0.1111,0.6139,True,0.6707,True,2-0,2-2,False,0.363750404001427,0.468875837213949
29,Fulham,West Ham,0,1,2.012,1.608,0.4668,0.2057,0.3275,away_win,home_win,False,0.335,0.2778,0.2179,False,0.6398,False,1-1,0-1,False,1.381584266770587,0.10811845196439474
29,Aston Villa,Chelsea,1,4,2.136,1.535,0.5021,0.2007,0.2972,away_win,home_win,False,0.373,0.2778,0.2521,True,0.6478,True,1-1,1-4,False,1.0658709535533248,1.8549057199831178
29,Brighton,Arsenal,0,1,1.348,2.297,0.2429,0.1931,0.564,away_win,away_win,True,0.1246,0.2778,0.059,False,0.6429,False,0-1,0-1,True,0.4283479390800081,1.7869840088108038
29,Newcastle United,Manchester United,2,1,1.753,1.419,0.4489,0.2261,0.325,home_win,home_win,True,0.2047,0.2778,0.3037,True,0.562,True,1-0,2-1,False,0.2168778858511522,0.3911562797753312
29,Tottenham Hotspur,Crystal Palace,1,3,2.412,1.388,0.5758,0.1862,0.238,away_win,home_win,False,0.4561,0.2778,0.3315,True,0.667,True,1-0,1-3,False,1.1118311058701125,0.53204473331453
30,Newcastle United,West Ham,4,3,2.56,1.501,0.5791,0.1783,0.2426,home_win,home_win,True,0.118,0.2778,0.1772,True,0.7049,True,2-1,4-3,False,,
30,Tottenham Hotspur,Luton,2,1,3.131,1.593,0.643,0.1523,0.2047,home_win,home_win,True,0.0847,0.2778,0.1274,True,0.7845,True,2-1,2-1,True,,
30,Sheffield Utd,Fulham,3,3,0.869,2.292,0.1521,0.1909,0.6571,draw,away_win,False,0.2274,0.1111,0.0231,True,0.5574,True,0-1,3-3,False,,
30,Nottingham Forest,Crystal Palace,1,1,1.589,1.534,0.3948,0.2308,0.3743,draw,home_win,False,0.148,0.1111,0.1559,False,0.5529,False,1-1,1-1,True,,
30,Chelsea,Burnley,2,2,2.227,1.008,0.6177,0.1977,0.1846,draw,home_win,False,0.2078,0.1111,0.3816,True,0.5718,True,1-0,2-2,False,,
30,Bournemouth,Everton,2,1,1.481,1.449,0.3853,0.2418,0.3729,home_win,home_win,True,0.2584,0.2778,0.3779,True,0.5158,True,0-0,2-1,False,,
30,Aston Villa,Wolverhampton Wanderers,2,0,2.188,1.079,0.5967,0.201,0.2022,home_win,home_win,True,0.1018,0.2778,0.1626,False,0.578,False,1-0,2-0,False,,
30,Brentford,Manchester United,1,1,1.385,1.599,0.3401,0.2377,0.4222,draw,away_win,False,0.147,0.1111,0.1157,False,0.5262,False,0-1,1-1,False,,
30,Liverpool,Brighton,2,1,2.567,1.139,0.6467,0.1745,0.1788,home_win,home_win,True,0.0784,0.2778,0.1248,True,0.6509,True,2-0,2-1,False,,
30,Manchester City,Arsenal,0,0,1.994,1.364,0.5066,0.2121,0.2812,draw,home_win,False,0.1679,0.1111,0.2567,False,0.5952,False,1-0,0-0,False,,
30,Arsenal,Fulham,2,1,2.517,1.077,0.6511,0.1768,0.1721,home_win,home_win,True,0.0757,0.2778,0.1218,True,0.6328,True,2-0,2-1,False,0.21670516223893577,0.3634614482692813
30,Wolverhampton Wanderers,West Ham,1,0,1.714,1.704,0.3935,0.2167,0.3899,home_win,home_win,True,0.2599,0.2778,0.3679,False,0.6061,False,1-1,1-0,False,0.613716036690497,0.026376230055526362
30,Nottingham Forest,Manchester United,1,0,1.191,1.639,0.2903,0.2436,0.4661,home_win,away_win,False,0.3605,0.2778,0.5037,False,0.4955,True,0-1,1-0,False,0.680612821325399,0.23102057172705148
30,Southampton,Crystal Palace,1,1,1.206,1.702,0.2852,0.2377,0.477,draw,away_win,False,0.1545,0.1111,0.0814,False,0.5112,False,0-1,1-1,False,0.516018676669387,0.7624440349907031
30,Manchester City,Leicester,2,0,3.13,0.946,0.7556,0.1343,0.1101,home_win,home_win,True,0.0359,0.2778,0.0597,False,0.7021,False,2-0,2-0,True,1.0599245345382338,0.8463701500741693
30,Newcastle United,Brentford,2,1,2.358,1.439,0.5578,0.1892,0.253,home_win,home_win,True,0.1298,0.2778,0.1955,True,0.6668,True,1-0,2-1,False,0.08844766868620235,0.0913646673510784
30,Brighton,Aston Villa,0,3,1.593,1.77,0.3589,0.2185,0.4226,away_win,away_win,True,0.2311,0.2778,0.1288,True,0.5966,True,1-1,0-3,False,1.0332953922362011,0.5599330337221395
30,Liverpool,Everton,1,0,2.39,0.864,0.6739,0.1825,0.1436,home_win,home_win,True,0.0635,0.2778,0.1063,False,0.5738,False,1-0,1-0,True,1.0895967753529756,0.04378879008345937
30,Chelsea,Tottenham Hotspur,1,0,1.979,2.21,0.3687,0.1889,0.4424,home_win,away_win,False,0.2972,0.2778,0.3986,False,0.7238,False,1-1,1-0,False,0.6788027590982948,0.8104419771921827
30,Burnley,Bournemouth,0,0,1.289,1.64,0.3126,0.2392,0.4482,draw,away_win,False,0.1493,0.1111,0.0977,False,0.5154,False,0-1,0-0,False,0.39110536389688155,0.7298943157216917
30,Sunderland,Brighton,0,1,0.859,2.132,0.1631,0.2051,0.6318,away_win,away_win,True,0.0811,0.2778,0.0266,False,0.5255,False,0-1,0-1,True,0.19922908141233742,1.0017186311479187
30,Arsenal,Everton,2,0,2.408,0.89,0.6716,0.1815,0.1469,home_win,home_win,True,0.0647,0.2778,0.1079,False,0.5819,False,1-0,2-0,False,0.4984541723912239,0.29039765954572494
30,Chelsea,Newcastle United,0,1,1.852,2.01,0.374,0.1992,0.4267,away_win,away_win,True,0.2343,0.2778,0.1399,False,0.6778,False,1-1,0-1,False,0.12226760611305365,0.9800563204996637
30,West Ham,Manchester City,1,1,1.075,2.937,0.1406,0.15,0.7094,draw,away_win,False,0.2615,0.1111,0.0198,False,0.6948,False,0-2,1-1,False,0.5849331503886046,0.9865815534795728
30,Manchester United,Aston Villa,3,1,1.445,1.403,0.3849,0.2469,0.3682,home_win,home_win,True,0.2569,0.2778,0.3783,True,0.4995,False,0-0,3-1,False,0.23452983373939884,0.19280403095730647
30,Nottingham Forest,Fulham,0,0,1.461,1.659,0.348,0.2303,0.4218,draw,away_win,False,0.1495,0.1111,0.1211,False,0.5523,False,1-1,0-0,False,0.6414251636330087,0.7285513851552857
30,Crystal Palace,Leeds,0,0,2.051,1.567,0.4811,0.2046,0.3143,draw,home_win,False,0.1651,0.1111,0.2314,False,0.6394,False,1-1,0-0,False,1.5208633966693814,0.42712781355346463
30,Liverpool,Tottenham Hotspur,1,1,2.597,1.465,0.5912,0.1762,0.2326,draw,home_win,False,0.2018,0.1111,0.3495,False,0.7048,False,2-1,1-1,False,1.2969619924268965,0.3045683486248376
30,Brentford,Wolverhampton Wanderers,2,2,1.878,1.373,0.4824,0.2195,0.2981,draw,home_win,False,0.1608,0.1111,0.2327,True,0.5763,True,1-0,2-2,False,0.9218733081663786,0.4270564860083079
31,Newcastle United,Everton,1,1,2.134,1.24,0.5557,0.2045,0.2398,draw,home_win,False,0.1832,0.1111,0.3089,False,0.5973,False,1-0,1-1,False,,
31,Nottingham Forest,Fulham,3,1,1.498,1.658,0.3558,0.2286,0.4156,home_win,away_win,False,0.2938,0.2778,0.415,True,0.5592,True,1-1,3-1,False,,
31,Bournemouth,Crystal Palace,1,0,1.678,1.609,0.4014,0.2225,0.3761,home_win,home_win,True,0.2499,0.2778,0.3584,False,0.5832,False,1-1,1-0,False,,
31,Burnley,Wolverhampton Wanderers,1,1,1.249,1.445,0.3322,0.2565,0.4113,draw,away_win,False,0.1398,0.1111,0.1104,False,0.468,True,0-0,1-1,False,,
31,West Ham,Tottenham Hotspur,1,1,1.815,2.503,0.303,0.1803,0.5167,draw,away_win,False,0.1794,0.1111,0.0918,False,0.7398,False,1-2,1-1,False,,
31,Brentford,Brighton,0,0,1.721,1.746,0.3884,0.2145,0.3971,draw,away_win,False,0.1543,0.1111,0.1509,False,0.6147,False,1-1,0-0,False,,
31,Arsenal,Luton,2,0,3.404,1.073,0.7622,0.1249,0.1128,home_win,home_win,True,0.0346,0.2778,0.0565,False,0.7528,False,2-0,2-0,True,,
31,Manchester City,Aston Villa,4,1,2.276,1.019,0.6239,0.1939,0.1822,home_win,home_win,True,0.0873,0.2778,0.1414,True,0.5824,True,1-0,4-1,False,,
31,Liverpool,Sheffield Utd,3,1,3.915,0.568,0.8836,0.0774,0.0389,home_win,home_win,True,0.0075,0.2778,0.0135,True,0.7458,True,3-0,3-1,False,,
31,Chelsea,Manchester United,4,3,1.537,1.571,0.3777,0.2316,0.3906,home_win,away_win,False,0.2699,0.2778,0.3872,True,0.5501,True,1-1,4-3,False,,
31,Everton,Arsenal,1,1,0.96,2.137,0.1833,0.2051,0.6116,draw,away_win,False,0.2038,0.1111,0.0336,False,0.5462,False,0-1,1-1,False,0.2695513850911043,0.7367646339352532
31,Crystal Palace,Brighton,2,1,1.595,1.737,0.3641,0.2201,0.4158,home_win,away_win,False,0.2886,0.2778,0.4043,True,0.5911,True,1-1,2-1,False,1.154649580008964,0.4672845090624931
31,West Ham,Bournemouth,2,2,2.089,1.718,0.4626,0.1994,0.338,draw,home_win,False,0.1641,0.1111,0.214,True,0.6693,True,1-1,2-2,False,1.1789453145804343,0.2319966220871179
31,Aston Villa,Nottingham Forest,2,1,2.197,1.08,0.5981,0.2004,0.2015,home_win,home_win,True,0.1011,0.2778,0.1615,True,0.5796,True,1-0,2-1,False,0.4330821950512389,0.1100304694208909
31,Brentford,Chelsea,0,0,1.799,1.915,0.3778,0.2046,0.4176,draw,away_win,False,0.1586,0.1111,0.1428,False,0.6551,False,1-1,0-0,False,0.4386718068790192,0.43516860863959184
31,Fulham,Liverpool,3,2,1.223,2.254,0.2237,0.1962,0.5801,home_win,away_win,False,0.4696,0.2778,0.6027,True,0.6149,True,0-1,3-2,False,0.5068326788044193,0.8440155041374473
31,Tottenham Hotspur,Southampton,3,1,2.708,0.99,0.6954,0.1619,0.1427,home_win,home_win,True,0.0566,0.2778,0.0928,True,0.6484,True,2-0,3-1,False,0.057649247329774056,0.21019508289810995
31,Manchester United,Manchester City,0,0,0.982,1.961,0.2051,0.2207,0.5742,draw,away_win,False,0.1859,0.1111,0.0421,False,0.5171,False,0-1,0-0,False,0.2476395376047692,1.270564967260975
31,Leicester,Newcastle United,0,3,1.754,2.198,0.3301,0.1939,0.476,away_win,away_win,True,0.1918,0.2778,0.109,True,0.6908,True,1-1,0-3,False,1.4038710501782883,1.2418742436777777
31,Wolverhampton Wanderers,Arsenal,2,2,1.01,2.43,0.1673,0.182,0.6507,draw,away_win,False,0.2257,0.1111,0.028,True,0.6072,True,0-1,2-2,False,0.8401729269523867,0.41981881311170355
31,Bournemouth,Manchester United,2,2,1.251,1.745,0.2896,0.2328,0.4777,draw,away_win,False,0.156,0.1111,0.0839,True,0.5284,True,0-1,2-2,False,0.5190006482186826,0.004832016832704733
31,Brighton,Liverpool,2,1,1.282,2.25,0.2354,0.1963,0.5683,home_win,away_win,False,0.4538,0.2778,0.5847,True,0.6243,True,0-1,2-1,False,2.1480322776483947,1.2902030282840173
31,Fulham,Burnley,3,1,2.062,1.002,0.5896,0.2115,0.1989,home_win,home_win,True,0.104,0.2778,0.1685,True,0.5403,True,1-0,3-1,False,1.4176820851688179,0.9283467640872991
31,Everton,Chelsea,3,0,1.433,1.71,0.3343,0.2283,0.4374,home_win,away_win,False,0.3172,0.2778,0.4432,True,0.5565,True,0-1,3-0,False,0.01688872451262524,0.3595727122925132
31,Leeds,Brentford,0,0,1.806,1.92,0.3784,0.2041,0.4174,draw,away_win,False,0.1587,0.1111,0.1432,False,0.657,False,1-1,0-0,False,1.3858601275054694,1.6202370829255075
31,Newcastle United,Sunderland,1,2,2.916,0.749,0.7681,0.1393,0.0926,away_win,home_win,False,0.7066,0.2778,0.5899,True,0.6406,True,2-0,1-2,False,1.6458588533187557,1.9214028526768017
31,Tottenham Hotspur,Nottingham Forest,0,3,2.356,1.311,0.5807,0.1895,0.2297,away_win,home_win,False,0.4653,0.2778,0.3373,True,0.6462,True,1-0,0-3,False,0.7358563655472921,0.22881617963571976
31,Aston Villa,West Ham,2,0,2.484,1.328,0.5984,0.1817,0.2199,home_win,home_win,True,0.1048,0.2778,0.1613,False,0.6684,False,1-0,2-0,False,0.006033795294912547,0.5680525890717112
32,Crystal Palace,Manchester City,2,4,0.905,2.596,0.1361,0.1674,0.6965,away_win,away_win,True,0.0553,0.2778,0.0185,True,0.6163,True,0-2,2-4,False,,
32,Wolverhampton Wanderers,West Ham,1,2,1.693,1.752,0.3818,0.2154,0.4028,away_win,away_win,True,0.2512,0.2778,0.1457,True,0.6108,True,1-1,1-2,False,,
32,Luton,Bournemouth,2,1,1.967,1.91,0.41,0.1991,0.391,home_win,home_win,True,0.2505,0.2778,0.3482,True,0.6799,True,1-1,2-1,False,,
32,Fulham,Newcastle United,0,1,1.767,2.006,0.3586,0.2018,0.4396,away_win,away_win,True,0.2213,0.2778,0.1286,False,0.6642,False,1-1,0-1,False,,
32,Everton,Burnley,1,0,1.529,0.909,0.4965,0.2671,0.2364,home_win,home_win,True,0.1547,0.2778,0.2535,False,0.4137,True,1-0,1-0,True,,
32,Aston Villa,Brentford,3,3,2.154,1.319,0.5444,0.2024,0.2531,draw,home_win,False,0.1802,0.1111,0.2964,True,0.6146,True,1-0,3-3,False,,
32,Brighton,Arsenal,0,3,1.239,2.169,0.2357,0.202,0.5623,away_win,away_win,True,0.1236,0.2778,0.0555,True,0.6032,True,0-1,0-3,False,,
32,Manchester United,Liverpool,2,2,1.223,1.879,0.2661,0.2234,0.5105,draw,away_win,False,0.1657,0.1111,0.0708,True,0.5483,True,0-1,2-2,False,,
32,Sheffield Utd,Chelsea,2,2,1.066,2.834,0.1461,0.1559,0.698,draw,away_win,False,0.2543,0.1111,0.0214,True,0.679,True,0-2,2-2,False,,
32,Tottenham Hotspur,Nottingham Forest,3,1,2.381,1.35,0.5778,0.188,0.2342,home_win,home_win,True,0.1166,0.2778,0.1783,True,0.6563,True,1-0,3-1,False,,
32,Manchester City,Crystal Palace,5,2,2.876,0.787,0.7562,0.1436,0.1002,home_win,home_win,True,0.0348,0.2778,0.0595,True,0.6409,True,2-0,5-2,False,1.7236896833003574,0.5534381158990486
32,Southampton,Aston Villa,0,3,1.014,2.194,0.1888,0.2004,0.6108,away_win,away_win,True,0.0936,0.2778,0.0356,True,0.5669,True,0-1,0-3,False,0.6042716097683487,0.8058348863564899
32,Nottingham Forest,Everton,0,1,1.46,1.289,0.4077,0.2528,0.3394,away_win,home_win,False,0.3013,0.2778,0.1663,False,0.4795,True,0-0,0-1,False,1.040396833474119,0.029424807980948486
32,Brighton,Leicester,2,2,2.089,1.526,0.4952,0.2034,0.3014,draw,home_win,False,0.168,0.1111,0.2452,True,0.6389,True,1-1,2-2,False,1.6110517714408332,0.4538717146764282
32,Arsenal,Brentford,1,1,2.59,0.985,0.6799,0.1699,0.1502,draw,home_win,False,0.2424,0.1111,0.4622,False,0.629,False,2-0,1-1,False,1.8199314744693496,0.3945098741082268
32,Liverpool,West Ham,2,1,2.961,1.11,0.7062,0.1496,0.1443,home_win,home_win,True,0.0536,0.2778,0.0863,True,0.7032,True,2-0,2-1,False,1.5314333625368943,0.36034272696222414
32,Wolverhampton Wanderers,Tottenham Hotspur,4,2,1.436,2.265,0.263,0.1946,0.5424,home_win,away_win,False,0.4187,0.2778,0.5432,True,0.6521,True,0-1,4-2,False,0.7938195537297195,0.6349882458378828
32,Newcastle United,Manchester United,4,1,1.857,1.535,0.4497,0.2159,0.3344,home_win,home_win,True,0.2073,0.2778,0.3028,True,0.6016,True,1-1,4-1,False,0.7827302044436553,0.7451113886353078
32,Bournemouth,Fulham,1,0,1.656,1.75,0.3746,0.217,0.4084,home_win,away_win,False,0.279,0.2778,0.3911,False,0.6041,False,1-1,1-0,False,0.20438125579797473,0.6800102459310615
32,West Ham,Wolverhampton Wanderers,4,0,1.975,1.472,0.4835,0.211,0.3055,home_win,home_win,True,0.1801,0.2778,0.2668,True,0.6109,True,1-1,4-0,False,0.5648088669651792,0.9019546843354039
32,Arsenal,Bournemouth,1,2,2.827,0.966,0.7159,0.1533,0.1308,away_win,home_win,False,0.634,0.2778,0.5125,True,0.6625,True,2-0,1-2,False,0.3329388633974033,0.42428298918621987
32,Brentford,Everton,2,2,1.578,1.263,0.4393,0.2451,0.3156,draw,home_win,False,0.1463,0.1111,0.193,True,0.498,False,1-0,2-2,False,0.6818749198513727,0.3070805206360516
32,Burnley,Brighton,0,2,1.105,1.833,0.246,0.2299,0.524,away_win,away_win,True,0.1435,0.2778,0.0605,False,0.5167,False,0-1,0-2,False,0.29488766669359934,0.7633612061333395
32,Liverpool,Fulham,2,0,2.608,1.064,0.6671,0.1704,0.1625,home_win,home_win,True,0.0686,0.2778,0.1108,False,0.6451,False,2-0,2-0,True,0.5979665159614611,0.3561258243525254
32,Nottingham Forest,Aston Villa,1,1,1.403,1.912,0.2999,0.2165,0.4836,draw,away_win,False,0.1619,0.1111,0.0899,False,0.5878,False,0-1,1-1,False,0.5532067317332597,0.5520170910558204
32,Sunderland,Tottenham Hotspur,1,0,0.849,2.701,0.12,0.1581,0.7219,home_win,away_win,False,0.6478,0.2778,0.7745,False,0.6238,False,0-2,1-0,False,0.9309439027603545,1.6813031687123758
32,Crystal Palace,Newcastle United,2,1,1.584,2.002,0.3241,0.2067,0.4692,home_win,away_win,False,0.3385,0.2778,0.4569,True,0.6344,True,1-1,2-1,False,1.5559143272771614,0.7324548062621488
32,Chelsea,Manchester City,0,3,1.176,2.689,0.175,0.1674,0.6576,away_win,away_win,True,0.074,0.2778,0.0306,True,0.675,True,0-2,0-3,False,0.04448732084985241,0.2788958286410086
32,Manchester United,Leeds,1,2,2.262,1.226,0.5809,0.1956,0.2234,away_win,home_win,False,0.4703,0.2778,0.3375,True,0.6168,True,1-0,1-2,False,0.8922175739699956,1.7236045959790531
33,Newcastle United,Tottenham Hotspur,4,0,2.154,1.992,0.4307,0.1905,0.3789,home_win,home_win,True,0.2338,0.2778,0.3242,True,0.7181,True,1-1,4-0,False,,
33,Brentford,Sheffield Utd,2,0,2.672,0.977,0.693,0.164,0.143,home_win,home_win,True,0.0573,0.2778,0.0942,False,0.6407,False,2-0,2-0,True,,
33,Manchester City,Luton,5,1,3.696,0.907,0.8163,0.1042,0.0795,home_win,home_win,True,0.02,0.2778,0.0338,True,0.7643,True,3-0,5-1,False,,
33,Nottingham Forest,Wolverhampton Wanderers,2,2,1.752,1.345,0.4619,0.2289,0.3092,draw,home_win,False,0.1545,0.1111,0.2134,True,0.5479,True,1-0,2-2,False,,
33,Burnley,Brighton,1,1,1.096,1.766,0.2523,0.236,0.5117,draw,away_win,False,0.1627,0.1111,0.0637,False,0.5018,False,0-1,1-1,False,,
33,Bournemouth,Manchester United,2,2,1.329,1.79,0.3006,0.2269,0.4726,draw,away_win,False,0.1568,0.1111,0.0903,True,0.5518,True,0-1,2-2,False,,
33,Liverpool,Crystal Palace,0,1,2.704,0.959,0.7008,0.1613,0.1379,away_win,home_win,False,0.6172,0.2778,0.4912,False,0.6428,False,2-0,0-1,False,,
33,West Ham,Fulham,0,2,1.88,1.772,0.4151,0.2069,0.378,away_win,home_win,False,0.2796,0.2778,0.1723,False,0.6454,False,1-1,0-2,False,,
33,Arsenal,Aston Villa,0,2,2.378,1.171,0.6109,0.1875,0.2015,away_win,home_win,False,0.5054,0.2778,0.3732,False,0.6263,False,1-0,0-2,False,,
33,Chelsea,Everton,6,0,1.94,1.288,0.5102,0.2174,0.2723,home_win,home_win,True,0.157,0.2778,0.2399,True,0.5717,True,1-0,6-0,False,,
33,Brentford,Brighton,4,2,1.741,1.659,0.406,0.2173,0.3766,home_win,home_win,True,0.2473,0.2778,0.3528,True,0.6031,True,1-1,4-2,False,1.219039358838326,0.41888527710310464
33,Crystal Palace,Bournemouth,0,0,1.854,1.536,0.449,0.216,0.335,draw,home_win,False,0.1569,0.1111,0.2016,False,0.6013,False,1-1,0-0,False,1.514432632204785,0.875890739972221
33,Everton,Manchester City,0,2,0.798,2.39,0.1314,0.1811,0.6876,away_win,away_win,True,0.0574,0.2778,0.0173,False,0.5615,False,0-1,0-2,False,0.02231193817876187,0.5096846143901121
33,West Ham,Southampton,1,1,2.271,1.121,0.6029,0.1949,0.2023,draw,home_win,False,0.2022,0.1111,0.3635,False,0.5999,False,1-0,1-1,False,1.2911786241349286,0.2008050686246038
33,Aston Villa,Newcastle United,4,1,1.997,1.795,0.4334,0.2014,0.3653,home_win,home_win,True,0.2273,0.2778,0.3211,True,0.6673,True,1-1,4-1,False,1.0527396219715397,0.5253916007294668
33,Manchester United,Wolverhampton Wanderers,0,1,1.985,1.047,0.5657,0.2179,0.2164,away_win,home_win,False,0.467,0.2778,0.32,False,0.5344,False,1-0,0-1,False,0.844572988112938,0.8570139149976226
33,Fulham,Chelsea,1,2,1.898,1.891,0.4001,0.2021,0.3978,away_win,home_win,False,0.2614,0.2778,0.1601,True,0.6667,True,1-1,1-2,False,1.587862934620656,1.141065074499656
33,Leicester,Liverpool,0,1,1.156,2.544,0.1839,0.1762,0.6399,away_win,away_win,True,0.0817,0.2778,0.0338,False,0.6503,False,0-2,0-1,False,0.9262227680736912,1.986024782688086
33,Tottenham Hotspur,Nottingham Forest,1,2,2.424,1.372,0.5807,0.1855,0.2338,away_win,home_win,False,0.4622,0.2778,0.3373,True,0.6662,True,1-0,1-2,False,0.023729082089307685,0.8115374575034271
33,Brentford,Fulham,0,0,1.785,1.625,0.4204,0.2165,0.363,draw,home_win,False,0.1543,0.1111,0.1768,False,0.6048,False,1-1,0-0,False,0.5546984388391647,0.8347380545070211
33,Leeds,Wolverhampton Wanderers,3,0,1.861,1.597,0.4399,0.2137,0.3464,home_win,home_win,True,0.2168,0.2778,0.3137,True,0.6131,True,1-1,3-0,False,1.6988658170723492,1.0273383024084484
33,Newcastle United,Bournemouth,1,2,2.482,1.379,0.5887,0.1821,0.2291,away_win,home_win,False,0.4704,0.2778,0.3466,True,0.6759,True,1-0,1-2,False,0.8719689458544895,1.9911829708827937
33,Tottenham Hotspur,Brighton,2,2,2.239,1.558,0.5163,0.1949,0.2888,draw,home_win,False,0.175,0.1111,0.2666,True,0.6672,True,1-1,2-2,False,0.6786995897336192,0.4176018628857123
33,Chelsea,Manchester United,0,1,1.737,1.68,0.4018,0.2166,0.3816,away_win,home_win,False,0.2719,0.2778,0.1614,False,0.606,False,1-1,0-1,False,0.4567205377565793,1.240260032557058
33,Aston Villa,Sunderland,4,3,2.707,0.706,0.7509,0.1525,0.0966,home_win,home_win,True,0.0357,0.2778,0.062,True,0.5997,True,2-0,4-3,False,1.1932904974033245,0.8537549480600396
33,Everton,Liverpool,1,2,0.904,2.112,0.1741,0.2072,0.6188,away_win,away_win,True,0.0878,0.2778,0.0303,True,0.5305,True,0-1,1-2,False,0.5759930293224029,0.7316132292139139
33,Nottingham Forest,Burnley,4,1,1.788,1.032,0.5292,0.2358,0.2351,home_win,home_win,True,0.1385,0.2778,0.2217,True,0.4932,False,1-0,4-1,False,0.34816729647528044,0.43218375863960456
33,Manchester City,Arsenal,2,1,1.817,1.332,0.4775,0.2248,0.2977,home_win,home_win,True,0.1808,0.2778,0.273,True,0.5576,True,1-0,2-1,False,0.8029334615023584,0.9576357950186802
33,Crystal Palace,West Ham,0,0,1.87,1.726,0.4206,0.2089,0.3705,draw,home_win,False,0.1571,0.1111,0.1769,False,0.6361,False,1-1,0-0,False,1.1398349274018242,1.105850701356534
33,Brighton,Chelsea,3,0,1.938,1.844,0.4147,0.2022,0.3831,home_win,home_win,True,0.2446,0.2778,0.3426,True,0.6656,True,1-1,3-0,False,0.5822495598792581,1.544097342545691
33,Bournemouth,Leeds,2,2,2.027,1.678,0.4579,0.2032,0.3389,draw,home_win,False,0.1623,0.1111,0.2097,True,0.6536,True,1-1,2-2,False,0.11724683731913754,0.4584301985191621
33,Burnley,Manchester City,0,1,0.661,2.87,0.0819,0.1386,0.7796,away_win,away_win,True,0.0276,0.2778,0.0067,False,0.6186,False,0-2,0-1,False,0.308729798688022,0.5399112873446459
34,Luton,Brentford,1,5,1.781,2.074,0.3518,0.1986,0.4496,away_win,away_win,True,0.2134,0.2778,0.1238,True,0.6766,True,1-1,1-5,False,,
34,Sheffield Utd,Burnley,1,4,1.184,1.437,0.3177,0.2612,0.4212,away_win,away_win,True,0.218,0.2778,0.1009,True,0.4529,False,0-0,1-4,False,,
34,Wolverhampton Wanderers,Arsenal,0,2,0.978,2.403,0.1636,0.1836,0.6528,away_win,away_win,True,0.0737,0.2778,0.0268,False,0.5969,False,0-1,0-2,False,,
34,Everton,Nottingham Forest,2,0,1.406,1.427,0.3718,0.248,0.3802,home_win,away_win,False,0.2696,0.2778,0.3946,False,0.4963,True,0-0,2-0,False,,
34,Aston Villa,Bournemouth,3,1,2.371,1.362,0.5739,0.1886,0.2375,home_win,home_win,True,0.119,0.2778,0.1816,True,0.6567,True,1-0,3-1,False,,
34,Crystal Palace,West Ham,5,2,1.914,1.6,0.4496,0.2109,0.3395,home_win,home_win,True,0.2091,0.2778,0.3029,True,0.6225,True,1-1,5-2,False,,
34,Fulham,Liverpool,1,3,1.226,2.176,0.2324,0.2016,0.566,away_win,away_win,True,0.1212,0.2778,0.054,True,0.6023,True,0-1,1-3,False,,
34,Tottenham Hotspur,Manchester City,0,2,1.333,2.683,0.202,0.1702,0.6278,away_win,away_win,True,0.0897,0.2778,0.0408,False,0.6977,False,0-2,0-2,True,,
34,Brighton,Chelsea,1,2,1.893,1.913,0.3958,0.2015,0.4027,away_win,away_win,True,0.2568,0.2778,0.1567,True,0.6693,True,1-1,1-2,False,,
34,Manchester United,Newcastle United,3,2,1.706,1.667,0.3976,0.2186,0.3838,home_win,home_win,True,0.2551,0.2778,0.3629,True,0.5983,True,1-1,3-2,False,,
34,Manchester City,Aston Villa,2,1,2.657,1.095,0.6683,0.1678,0.164,home_win,home_win,True,0.0685,0.2778,0.1101,True,0.6576,True,2-0,2-1,False,1.2969258148387668,0.765347282626786
34,Arsenal,Crystal Palace,2,2,2.549,0.939,0.6828,0.1718,0.1454,draw,home_win,False,0.2437,0.1111,0.4662,True,0.6147,True,2-0,2-2,False,0.6290313098305327,1.5705899970951358
