gw,home_team,away_team,home_goals,away_goals,pred_home_xg,pred_away_xg,home_win_prob,draw_prob,away_win_prob,actual_outcome,predicted_outcome,outcome_correct,rps,naive_rps,brier,actual_over_2_5,pred_over_prob,ou_correct,pred_top_score,actual_score,correct_score,xg_mae_home,xg_mae_away
29,Newcastle United,Crystal Palace,5,0,2.34,1.328,0.5851,0.2249,0.19,home_win,home_win,True,0.1041,0.2778,0.1721,True,0.7043,True,1-1,5-0,False,0.010294077771590082,1.0515519419862218
29,Everton,Burnley,2,0,1.566,0.898,0.5075,0.3038,0.1887,home_win,home_win,True,0.1391,0.2778,0.2426,False,0.4441,True,1-1,2-0,False,0.40599320774539893,0.1380146565202146
29,Leeds,Sunderland,0,1,2.199,0.948,0.6426,0.2276,0.1298,away_win,home_win,False,0.5851,0.2778,0.4129,False,0.6041,False,1-1,0-1,False,1.3086957275842659,0.10835820583652689
29,Bournemouth,Brentford,0,0,1.655,1.777,0.3426,0.264,0.3934,draw,away_win,False,0.1361,0.1111,0.1174,False,0.662,False,1-1,0-0,False,0.6647996499983566,1.1068127997144939
29,Wolverhampton Wanderers,Liverpool,2,1,1.015,2.403,0.1245,0.209,0.6665,home_win,away_win,False,0.6054,0.2778,0.7665,True,0.6584,True,1-2,2-1,False,0.3750410535115295,0.23278431148951206
29,Manchester City,Nottingham Forest,2,2,3.094,0.771,0.8204,0.1299,0.0497,draw,home_win,False,0.3377,0.1111,0.673,True,0.7338,True,3-0,2-2,False,0.363750404001427,0.468875837213949
29,Fulham,West Ham,0,1,2.012,1.608,0.4566,0.2502,0.2932,away_win,home_win,False,0.354,0.2778,0.2084,False,0.6962,False,1-1,0-1,False,1.381584266770587,0.10811845196439474
29,Aston Villa,Chelsea,1,4,2.136,1.535,0.4988,0.2424,0.2588,away_win,home_win,False,0.3991,0.2778,0.2488,True,0.705,True,1-1,1-4,False,1.0658709535533248,1.8549057199831178
29,Brighton,Arsenal,0,1,1.348,2.297,0.1989,0.229,0.5721,away_win,away_win,True,0.1113,0.2778,0.0396,False,0.7004,False,1-1,0-1,False,0.4283479390800081,1.7869840088108038
29,Newcastle United,Manchester United,2,1,1.753,1.419,0.4348,0.2749,0.2904,home_win,home_win,True,0.2019,0.2778,0.3195,True,0.6099,True,1-1,2-1,False,0.2168778858511522,0.3911562797753312
29,Tottenham Hotspur,Crystal Palace,1,3,2.412,1.388,0.5867,0.2196,0.1937,away_win,home_win,False,0.4972,0.2778,0.3442,True,0.7261,True,2-1,1-3,False,1.1118311058701125,0.53204473331453
30,Newcastle United,West Ham,4,3,2.56,1.501,0.5918,0.2095,0.1988,home_win,home_win,True,0.1031,0.2778,0.1666,True,0.7657,True,2-1,4-3,False,,
30,Tottenham Hotspur,Luton,2,1,3.131,1.593,0.6703,0.1709,0.1589,home_win,home_win,True,0.067,0.2778,0.1087,True,0.8448,True,3-1,2-1,False,,
30,Sheffield Utd,Fulham,3,3,0.869,2.292,0.1074,0.2129,0.6797,draw,away_win,False,0.2368,0.1111,0.0115,True,0.6069,True,0-2,3-3,False,,
30,Nottingham Forest,Crystal Palace,1,1,1.589,1.534,0.3712,0.2816,0.3472,draw,home_win,False,0.1292,0.1111,0.1378,False,0.5995,False,1-1,1-1,True,,
30,Chelsea,Burnley,2,2,2.227,1.008,0.6342,0.227,0.1388,draw,home_win,False,0.2107,0.1111,0.4022,True,0.6226,True,1-1,2-2,False,,
30,Bournemouth,Everton,2,1,1.481,1.449,0.3604,0.2936,0.346,home_win,home_win,True,0.2644,0.2778,0.409,True,0.557,True,1-1,2-1,False,,
30,Aston Villa,Wolverhampton Wanderers,2,0,2.188,1.079,0.6097,0.2337,0.1566,home_win,home_win,True,0.0884,0.2778,0.1524,False,0.6292,False,1-1,2-0,False,,
30,Brentford,Manchester United,1,1,1.385,1.599,0.308,0.2884,0.4035,draw,away_win,False,0.1289,0.1111,0.0949,False,0.569,False,1-1,1-1,True,,
30,Liverpool,Brighton,2,1,2.567,1.139,0.6689,0.1987,0.1324,home_win,home_win,True,0.0636,0.2778,0.1096,True,0.71,True,2-1,2-1,True,,
30,Manchester City,Arsenal,0,0,1.994,1.364,0.5033,0.2557,0.241,draw,home_win,False,0.1557,0.1111,0.2534,False,0.6476,False,1-1,0-0,False,,
30,Arsenal,Fulham,2,1,2.517,1.077,0.6735,0.2006,0.1259,home_win,home_win,True,0.0612,0.2778,0.1066,True,0.6906,True,2-1,2-1,True,0.21670516223893577,0.3634614482692813
30,Wolverhampton Wanderers,West Ham,1,0,1.714,1.704,0.3695,0.2652,0.3653,home_win,home_win,True,0.2655,0.2778,0.3975,False,0.6592,False,1-1,1-0,False,0.613716036690497,0.026376230055526362
30,Nottingham Forest,Manchester United,1,0,1.191,1.639,0.2524,0.2917,0.4558,home_win,away_win,False,0.3833,0.2778,0.5588,False,0.5337,False,1-1,1-0,False,0.680612821325399,0.23102057172705148
30,Southampton,Crystal Palace,1,1,1.206,1.702,0.2465,0.2851,0.4685,draw,away_win,False,0.1401,0.1111,0.0607,False,0.552,False,1-1,1-1,True,0.516018676669387,0.7624440349907031
30,Manchester City,Leicester,2,0,3.13,0.946,0.7918,0.14,0.0682,home_win,home_win,True,0.024,0.2778,0.0433,False,0.7657,False,3-0,2-0,False,1.0599245345382338,0.8463701500741693
30,Newcastle United,Brentford,2,1,2.358,1.439,0.5654,0.2247,0.2098,home_win,home_win,True,0.1164,0.2778,0.1889,True,0.7258,True,1-1,2-1,False,0.08844766868620235,0.0913646673510784
30,Brighton,Aston Villa,0,3,1.593,1.77,0.3292,0.2671,0.4037,away_win,away_win,True,0.232,0.2778,0.1084,True,0.6487,True,1-1,0-3,False,1.0332953922362011,0.5599330337221395
30,Liverpool,Everton,1,0,2.39,0.864,0.6989,0.2019,0.0992,home_win,home_win,True,0.0502,0.2778,0.0907,False,0.6258,False,2-0,1-0,False,1.0895967753529756,0.04378879008345937
30,Chelsea,Tottenham Hotspur,1,0,1.979,2.21,0.3419,0.2287,0.4294,home_win,away_win,False,0.3087,0.2778,0.4331,False,0.7841,False,1-1,1-0,False,0.6788027590982948,0.8104419771921827
30,Burnley,Bournemouth,0,0,1.289,1.64,0.277,0.2887,0.4343,draw,away_win,False,0.1327,0.1111,0.0767,False,0.5567,False,1-1,0-0,False,0.39110536389688155,0.7298943157216917
30,Sunderland,Brighton,0,1,0.859,2.132,0.1185,0.2308,0.6507,away_win,away_win,True,0.068,0.2778,0.014,False,0.5702,False,0-2,0-1,False,0.19922908141233742,1.0017186311479187
30,Arsenal,Everton,2,0,2.408,0.89,0.6963,0.2015,0.1022,home_win,home_win,True,0.0513,0.2778,0.0922,False,0.6348,False,2-0,2-0,True,0.4984541723912239,0.29039765954572494
30,Chelsea,Newcastle United,0,1,1.852,2.01,0.3475,0.2429,0.4096,away_win,away_win,True,0.2346,0.2778,0.1207,False,0.7366,False,1-1,0-1,False,0.12226760611305365,0.9800563204996637
30,West Ham,Manchester City,1,1,1.075,2.937,0.0955,0.1632,0.7413,draw,away_win,False,0.2793,0.1111,0.0091,False,0.7572,False,1-2,1-1,False,0.5849331503886046,0.9865815534795728
30,Manchester United,Aston Villa,3,1,1.445,1.403,0.3603,0.2989,0.3408,home_win,home_win,True,0.2627,0.2778,0.4092,True,0.5382,True,1-1,3-1,False,0.23452983373939884,0.19280403095730647
30,Nottingham Forest,Fulham,0,0,1.461,1.659,0.3167,0.2805,0.4028,draw,away_win,False,0.1313,0.1111,0.1003,False,0.5989,False,1-1,0-0,False,0.6414251636330087,0.7285513851552857
30,Crystal Palace,Leeds,0,0,2.051,1.567,0.4736,0.2483,0.2781,draw,home_win,False,0.1508,0.1111,0.2243,False,0.6959,False,1-1,0-0,False,1.5208633966693814,0.42712781355346463
30,Liverpool,Tottenham Hotspur,1,1,2.597,1.465,0.606,0.2059,0.188,draw,home_win,False,0.2013,0.1111,0.3673,False,0.7658,False,2-1,1-1,False,1.2969619924268965,0.3045683486248376
30,Brentford,Wolverhampton Wanderers,2,2,1.878,1.373,0.4744,0.2657,0.2599,draw,home_win,False,0.1463,0.1111,0.2251,True,0.6262,True,1-1,2-2,False,0.9218733081663786,0.4270564860083079
31,Newcastle United,Everton,1,1,2.134,1.24,0.5616,0.2426,0.1958,draw,home_win,False,0.1769,0.1111,0.3154,False,0.6503,False,1-1,1-1,True,,
31,Nottingham Forest,Fulham,3,1,1.498,1.658,0.3258,0.2788,0.3954,home_win,away_win,False,0.3055,0.2778,0.4546,True,0.6067,True,1-1,3-1,False,,
31,Bournemouth,Crystal Palace,1,0,1.678,1.609,0.3787,0.2721,0.3492,home_win,home_win,True,0.254,0.2778,0.386,False,0.6338,False,1-1,1-0,False,,
31,Burnley,Wolverhampton Wanderers,1,1,1.249,1.445,0.3004,0.3078,0.3919,draw,away_win,False,0.1219,0.1111,0.0902,False,0.5014,False,1-1,1-1,True,,
31,West Ham,Tottenham Hotspur,1,1,1.815,2.503,0.2661,0.215,0.5189,draw,away_win,False,0.17,0.1111,0.0708,False,0.8005,False,1-2,1-1,False,,
31,Brentford,Brighton,0,0,1.721,1.746,0.3636,0.2626,0.3738,draw,away_win,False,0.136,0.1111,0.1322,False,0.6686,False,1-1,0-0,False,,
31,Arsenal,Luton,2,0,3.404,1.073,0.801,0.1286,0.0705,home_win,home_win,True,0.0223,0.2778,0.0396,False,0.8163,False,3-1,2-0,False,,
31,Manchester City,Aston Villa,4,1,2.276,1.019,0.6415,0.2223,0.1363,home_win,home_win,True,0.0736,0.2778,0.1285,True,0.6345,True,1-1,4-1,False,,
31,Liverpool,Sheffield Utd,3,1,3.915,0.568,0.9191,0.0653,0.0155,home_win,home_win,True,0.0034,0.2778,0.0065,True,0.8126,True,3-0,3-1,False,,
31,Chelsea,Manchester United,4,3,1.537,1.571,0.3512,0.2826,0.3663,home_win,away_win,False,0.2776,0.2778,0.421,True,0.5964,True,1-1,4-3,False,,
31,Everton,Arsenal,1,1,0.96,2.137,0.1379,0.2351,0.627,draw,away_win,False,0.2061,0.1111,0.019,False,0.5935,False,1-1,1-1,True,0.2695513850911043,0.7367646339352532
31,Crystal Palace,Brighton,2,1,1.595,1.737,0.3352,0.2691,0.3956,home_win,away_win,False,0.2992,0.2778,0.4419,True,0.6426,True,1-1,2-1,False,1.154649580008964,0.4672845090624931
31,West Ham,Bournemouth,2,2,2.089,1.718,0.4521,0.2424,0.3055,draw,home_win,False,0.1489,0.1111,0.2044,True,0.7278,True,1-1,2-2,False,1.1789453145804343,0.2319966220871179
31,Aston Villa,Nottingham Forest,2,1,2.197,1.08,0.6113,0.2328,0.1559,home_win,home_win,True,0.0877,0.2778,0.1511,True,0.6311,True,1-1,2-1,False,0.4330821950512389,0.1100304694208909
31,Brentford,Chelsea,0,0,1.799,1.915,0.3516,0.25,0.3984,draw,away_win,False,0.1412,0.1111,0.1236,False,0.7125,False,1-1,0-0,False,0.4386718068790192,0.43516860863959184
31,Fulham,Liverpool,3,2,1.223,2.254,0.1786,0.2308,0.5906,home_win,away_win,False,0.5118,0.2778,0.6748,True,0.67,True,1-1,3-2,False,0.5068326788044193,0.8440155041374473
31,Tottenham Hotspur,Southampton,3,1,2.708,0.99,0.7242,0.1781,0.0977,home_win,home_win,True,0.0428,0.2778,0.0761,True,0.7082,True,2-0,3-1,False,0.057649247329774056,0.21019508289810995
31,Manchester United,Manchester City,0,0,0.982,1.961,0.1605,0.2561,0.5834,draw,away_win,False,0.1831,0.1111,0.0258,False,0.5596,False,1-1,0-0,False,0.2476395376047692,1.270564967260975
31,Leicester,Newcastle United,0,3,1.754,2.198,0.2966,0.2347,0.4687,away_win,away_win,True,0.1851,0.2778,0.088,True,0.7503,True,1-1,0-3,False,1.4038710501782883,1.2418742436777777
31,Wolverhampton Wanderers,Arsenal,2,2,1.01,2.43,0.1214,0.206,0.6726,draw,away_win,False,0.2336,0.1111,0.0147,True,0.6626,True,1-2,2-2,False,0.8401729269523867,0.41981881311170355
31,Bournemouth,Manchester United,2,2,1.251,1.745,0.251,0.28,0.469,draw,away_win,False,0.1415,0.1111,0.063,True,0.5718,True,1-1,2-2,False,0.5190006482186826,0.004832016832704733
31,Brighton,Liverpool,2,1,1.282,2.25,0.1909,0.2322,0.5769,home_win,away_win,False,0.4937,0.2778,0.6546,True,0.6802,True,1-1,2-1,False,2.1480322776483947,1.2902030282840173
31,Fulham,Burnley,3,1,2.062,1.002,0.6013,0.245,0.1538,home_win,home_win,True,0.0913,0.2778,0.159,True,0.5864,True,1-1,3-1,False,1.4176820851688179,0.9283467640872991
31,Everton,Chelsea,3,0,1.433,1.71,0.3011,0.2778,0.4211,home_win,away_win,False,0.3329,0.2778,0.4885,True,0.6037,True,1-1,3-0,False,0.01688872451262524,0.3595727122925132
31,Leeds,Brentford,0,0,1.806,1.92,0.3523,0.2494,0.3982,draw,away_win,False,0.1414,0.1111,0.1241,False,0.7145,False,1-1,0-0,False,1.3858601275054694,1.6202370829255075
31,Newcastle United,Sunderland,1,2,2.916,0.749,0.8035,0.1425,0.054,away_win,home_win,False,0.7703,0.2778,0.6457,True,0.7014,True,2-0,1-2,False,1.6458588533187557,1.9214028526768017
31,Tottenham Hotspur,Nottingham Forest,0,3,2.356,1.311,0.592,0.2232,0.1849,away_win,home_win,False,0.5074,0.2778,0.3504,True,0.704,True,1-1,0-3,False,0.7358563655472921,0.22881617963571976
31,Aston Villa,West Ham,2,0,2.484,1.328,0.6133,0.2123,0.1744,home_win,home_win,True,0.09,0.2778,0.1496,False,0.728,False,2-1,2-0,False,0.006033795294912547,0.5680525890717112
32,Crystal Palace,Manchester City,2,4,0.905,2.596,0.0918,0.1834,0.7248,away_win,away_win,True,0.0421,0.2778,0.0084,True,0.6734,True,0-2,2-4,False,,
32,Wolverhampton Wanderers,West Ham,1,2,1.693,1.752,0.3558,0.2637,0.3805,away_win,away_win,True,0.2552,0.2778,0.1266,True,0.6644,True,1-1,1-2,False,,
32,Luton,Bournemouth,2,1,1.967,1.91,0.3898,0.2429,0.3674,home_win,home_win,True,0.2537,0.2778,0.3724,True,0.7388,True,1-1,2-1,False,,
32,Fulham,Newcastle United,0,1,1.767,2.006,0.3292,0.2461,0.4247,away_win,away_win,True,0.2197,0.2778,0.1084,False,0.7223,False,1-1,0-1,False,,
32,Everton,Burnley,1,0,1.529,0.909,0.4948,0.3086,0.1967,home_win,home_win,True,0.147,0.2778,0.2553,False,0.4377,True,1-1,1-0,False,,
32,Aston Villa,Brentford,3,3,2.154,1.319,0.5485,0.2415,0.2101,draw,home_win,False,0.1725,0.1111,0.3008,True,0.6693,True,1-1,3-3,False,,
32,Brighton,Arsenal,0,3,1.239,2.169,0.1914,0.2392,0.5694,away_win,away_win,True,0.111,0.2778,0.0366,True,0.657,True,1-1,0-3,False,,
32,Manchester United,Liverpool,2,2,1.223,1.879,0.2248,0.2674,0.5078,draw,away_win,False,0.1542,0.1111,0.0505,True,0.5948,True,1-1,2-2,False,,
32,Sheffield Utd,Chelsea,2,2,1.066,2.834,0.1007,0.1713,0.728,draw,away_win,False,0.2701,0.1111,0.0101,True,0.7406,True,1-2,2-2,False,,
32,Tottenham Hotspur,Nottingham Forest,3,1,2.381,1.35,0.5887,0.2216,0.1896,home_win,home_win,True,0.1025,0.2778,0.1691,True,0.7149,True,2-1,3-1,False,,
32,Manchester City,Crystal Palace,5,2,2.876,0.787,0.7908,0.1489,0.0602,home_win,home_win,True,0.0237,0.2778,0.0437,True,0.7014,True,2-0,5-2,False,1.7236896833003574,0.5534381158990486
32,Southampton,Aston Villa,0,3,1.014,2.194,0.1431,0.2309,0.6261,away_win,away_win,True,0.0802,0.2778,0.0205,True,0.617,True,1-1,0-3,False,0.6042716097683487,0.8058348863564899
32,Nottingham Forest,Everton,0,1,1.46,1.289,0.3874,0.3043,0.3083,away_win,home_win,False,0.3143,0.2778,0.1501,False,0.5149,False,1-1,0-1,False,1.040396833474119,0.029424807980948486
32,Brighton,Leicester,2,2,2.089,1.526,0.4903,0.2461,0.2635,draw,home_win,False,0.1549,0.1111,0.2404,True,0.6953,True,1-1,2-2,False,1.6110517714408332,0.4538717146764282
32,Arsenal,Brentford,1,1,2.59,0.985,0.7063,0.1888,0.1048,draw,home_win,False,0.2549,0.1111,0.4989,False,0.687,False,2-0,1-1,False,1.8199314744693496,0.3945098741082268
32,Liverpool,West Ham,2,1,2.961,1.11,0.738,0.1631,0.0989,home_win,home_win,True,0.0392,0.2778,0.0686,True,0.7658,True,2-1,2-1,True,1.5314333625368943,0.36034272696222414
32,Wolverhampton Wanderers,Tottenham Hotspur,4,2,1.436,2.265,0.2208,0.2324,0.5468,home_win,away_win,False,0.4531,0.2778,0.6072,True,0.71,True,1-1,4-2,False,0.7938195537297195,0.6349882458378828
32,Newcastle United,Manchester United,4,1,1.857,1.535,0.4358,0.2632,0.301,home_win,home_win,True,0.2044,0.2778,0.3183,True,0.6544,True,1-1,4-1,False,0.7827302044436553,0.7451113886353078
32,Bournemouth,Fulham,1,0,1.656,1.75,0.3474,0.2655,0.387,home_win,away_win,False,0.2878,0.2778,0.4258,False,0.6569,False,1-1,1-0,False,0.20438125579797473,0.6800102459310615
32,West Ham,Wolverhampton Wanderers,4,0,1.975,1.472,0.476,0.2558,0.2681,home_win,home_win,True,0.1732,0.2778,0.2745,True,0.6648,True,1-1,4-0,False,0.5648088669651792,0.9019546843354039
32,Arsenal,Bournemouth,1,2,2.827,0.966,0.7474,0.166,0.0866,away_win,home_win,False,0.6965,0.2778,0.5587,True,0.7236,True,2-0,1-2,False,0.3329388633974033,0.42428298918621987
32,Brentford,Everton,2,2,1.578,1.263,0.424,0.2952,0.2807,draw,home_win,False,0.1293,0.1111,0.1798,True,0.5364,True,1-1,2-2,False,0.6818749198513727,0.3070805206360516
32,Burnley,Brighton,0,2,1.105,1.833,0.2036,0.2723,0.5241,away_win,away_win,True,0.134,0.2778,0.0414,False,0.5587,False,1-1,0-2,False,0.29488766669359934,0.7633612061333395
32,Liverpool,Fulham,2,0,2.608,1.064,0.6921,0.1914,0.1165,home_win,home_win,True,0.0542,0.2778,0.0948,False,0.7041,False,2-1,2-0,False,0.5979665159614611,0.3561258243525254
32,Nottingham Forest,Aston Villa,1,1,1.403,1.912,0.2618,0.2622,0.4759,draw,away_win,False,0.1475,0.1111,0.0686,False,0.6392,False,1-1,1-1,True,0.5532067317332597,0.5520170910558204
32,Sunderland,Tottenham Hotspur,1,0,0.849,2.701,0.0772,0.1695,0.7533,home_win,away_win,False,0.7095,0.2778,0.8515,False,0.6822,False,0-2,1-0,False,0.9309439027603545,1.6813031687123758
32,Crystal Palace,Newcastle United,2,1,1.584,2.002,0.2892,0.2515,0.4593,home_win,away_win,False,0.3581,0.2778,0.5052,True,0.6904,True,1-1,2-1,False,1.5559143272771614,0.7324548062621488
32,Chelsea,Manchester City,0,3,1.176,2.689,0.1286,0.1893,0.6821,away_win,away_win,True,0.0588,0.2778,0.0165,True,0.7357,True,1-2,0-3,False,0.04448732084985241,0.2788958286410086
32,Manchester United,Leeds,1,2,2.262,1.226,0.5916,0.2301,0.1783,away_win,home_win,False,0.5126,0.2778,0.35,True,0.6721,True,1-1,1-2,False,0.8922175739699956,1.7236045959790531
33,Newcastle United,Tottenham Hotspur,4,0,2.154,1.992,0.4152,0.231,0.3538,home_win,home_win,True,0.2336,0.2778,0.342,True,0.7783,True,1-1,4-0,False,,
33,Brentford,Sheffield Utd,2,0,2.672,0.977,0.7214,0.1806,0.098,home_win,home_win,True,0.0436,0.2778,0.0776,False,0.6998,False,2-0,2-0,True,,
33,Manchester City,Luton,5,1,3.696,0.907,0.8567,0.1001,0.0432,home_win,home_win,True,0.0112,0.2778,0.0205,True,0.8286,True,3-0,5-1,False,,
33,Nottingham Forest,Wolverhampton Wanderers,2,2,1.752,1.345,0.4502,0.2772,0.2726,draw,home_win,False,0.1385,0.1111,0.2027,True,0.594,True,1-1,2-2,False,,
33,Burnley,Brighton,1,1,1.096,1.766,0.2106,0.2797,0.5097,draw,away_win,False,0.1521,0.1111,0.0444,False,0.5413,False,1-1,1-1,True,,
33,Bournemouth,Manchester United,2,2,1.329,1.79,0.2629,0.2743,0.4628,draw,away_win,False,0.1417,0.1111,0.0691,True,0.5986,True,1-1,2-2,False,,
33,Liverpool,Crystal Palace,0,1,2.704,0.959,0.7302,0.1766,0.0932,away_win,home_win,False,0.6778,0.2778,0.5332,False,0.7023,False,2-0,0-1,False,,
33,West Ham,Fulham,0,2,1.88,1.772,0.3954,0.253,0.3517,away_win,home_win,False,0.2883,0.2778,0.1563,False,0.7021,False,1-1,0-2,False,,
33,Arsenal,Aston Villa,0,2,2.378,1.171,0.6269,0.2176,0.1555,away_win,home_win,False,0.5531,0.2778,0.393,False,0.6829,False,2-1,0-2,False,,
33,Chelsea,Everton,6,0,1.94,1.288,0.5075,0.2612,0.2313,home_win,home_win,True,0.1481,0.2778,0.2426,True,0.6213,True,1-1,6-0,False,,
33,Brentford,Brighton,4,2,1.741,1.659,0.3843,0.2659,0.3498,home_win,home_win,True,0.2508,0.2778,0.3791,True,0.6558,True,1-1,4-2,False,1.219039358838326,0.41888527710310464
33,Crystal Palace,Bournemouth,0,0,1.854,1.536,0.435,0.2634,0.3016,draw,home_win,False,0.1401,0.1111,0.1892,False,0.654,False,1-1,0-0,False,1.514432632204785,0.875890739972221
33,Everton,Manchester City,0,2,0.798,2.39,0.0881,0.1974,0.7144,away_win,away_win,True,0.0447,0.2778,0.0078,False,0.6121,False,0-2,0-2,True,0.02231193817876187,0.5096846143901121
33,West Ham,Southampton,1,1,2.271,1.121,0.6171,0.2265,0.1564,draw,home_win,False,0.2026,0.1111,0.3808,False,0.6537,False,1-1,1-1,True,1.2911786241349286,0.2008050686246038
33,Aston Villa,Newcastle United,4,1,1.997,1.795,0.4173,0.2456,0.3371,home_win,home_win,True,0.2266,0.2778,0.3395,True,0.7255,True,1-1,4-1,False,1.0527396219715397,0.5253916007294668
33,Manchester United,Wolverhampton Wanderers,0,1,1.985,1.047,0.5732,0.2549,0.1719,away_win,home_win,False,0.5071,0.2778,0.3285,False,0.5794,False,1-1,0-1,False,0.844572988112938,0.8570139149976226
33,Fulham,Chelsea,1,2,1.898,1.891,0.3779,0.2469,0.3752,away_win,home_win,False,0.2666,0.2778,0.1428,True,0.7249,True,1-1,1-2,False,1.587862934620656,1.141065074499656
33,Leicester,Liverpool,0,1,1.156,2.544,0.1374,0.2015,0.6611,away_win,away_win,True,0.0669,0.2778,0.0189,False,0.7092,False,1-2,0-1,False,0.9262227680736912,1.986024782688086
33,Tottenham Hotspur,Nottingham Forest,1,2,2.424,1.372,0.5925,0.2184,0.1892,away_win,home_win,False,0.5042,0.2778,0.351,True,0.7254,True,2-1,1-2,False,0.023729082089307685,0.8115374575034271
33,Brentford,Fulham,0,0,1.785,1.625,0.4012,0.2648,0.334,draw,home_win,False,0.1363,0.1111,0.161,False,0.6578,False,1-1,0-0,False,0.5546984388391647,0.8347380545070211
33,Leeds,Wolverhampton Wanderers,3,0,1.861,1.597,0.4243,0.2609,0.3148,home_win,home_win,True,0.2152,0.2778,0.3314,True,0.667,True,1-1,3-0,False,1.6988658170723492,1.0273383024084484
33,Newcastle United,Bournemouth,1,2,2.482,1.379,0.6022,0.2136,0.1842,away_win,home_win,False,0.5141,0.2778,0.3626,True,0.7358,True,2-1,1-2,False,0.8719689458544895,1.9911829708827937
33,Tottenham Hotspur,Brighton,2,2,2.239,1.558,0.5161,0.2344,0.2494,draw,home_win,False,0.1643,0.1111,0.2664,True,0.7259,True,1-1,2-2,False,0.6786995897336192,0.4176018628857123
33,Chelsea,Manchester United,0,1,1.737,1.68,0.3793,0.2651,0.3556,away_win,home_win,False,0.2795,0.2778,0.1438,False,0.6591,False,1-1,0-1,False,0.4567205377565793,1.240260032557058
33,Aston Villa,Sunderland,4,3,2.707,0.706,0.7848,0.1576,0.0576,home_win,home_win,True,0.0248,0.2778,0.0463,True,0.6563,True,2-0,4-3,False,1.1932904974033245,0.8537549480600396
33,Everton,Liverpool,1,2,0.904,2.112,0.1291,0.2355,0.6355,away_win,away_win,True,0.0748,0.2778,0.0167,True,0.5757,True,1-1,1-2,False,0.5759930293224029,0.7316132292139139
33,Nottingham Forest,Burnley,4,1,1.788,1.032,0.5306,0.277,0.1924,home_win,home_win,True,0.1287,0.2778,0.2203,True,0.5315,True,1-1,4-1,False,0.34816729647528044,0.43218375863960456
33,Manchester City,Arsenal,2,1,1.817,1.332,0.4686,0.2718,0.2596,home_win,home_win,True,0.1749,0.2778,0.2823,True,0.6051,True,1-1,2-1,False,0.8029334615023584,0.9576357950186802
33,Crystal Palace,West Ham,0,0,1.87,1.726,0.4017,0.2555,0.3429,draw,home_win,False,0.1394,0.1111,0.1613,False,0.6921,False,1-1,0-0,False,1.1398349274018242,1.105850701356534
33,Brighton,Chelsea,3,0,1.938,1.844,0.3952,0.247,0.3579,home_win,home_win,True,0.2469,0.2778,0.3658,True,0.7238,True,1-1,3-0,False,0.5822495598792581,1.544097342545691
33,Bournemouth,Leeds,2,2,2.027,1.678,0.4462,0.2474,0.3064,draw,home_win,False,0.1465,0.1111,0.1991,True,0.7111,True,1-1,2-2,False,0.11724683731913754,0.4584301985191621
33,Burnley,Manchester City,0,1,0.661,2.87,0.0457,0.1388,0.8155,away_win,away_win,True,0.0181,0.2778,0.0021,False,0.6778,False,0-2,0-1,False,0.308729798688022,0.5399112873446459
34,Luton,Brentford,1,5,1.781,2.074,0.3215,0.2417,0.4368,away_win,away_win,True,0.2103,0.2778,0.1034,True,0.7354,True,1-1,1-5,False,,
34,Sheffield Utd,Burnley,1,4,1.184,1.437,0.2844,0.3116,0.404,away_win,away_win,True,0.218,0.2778,0.0809,True,0.4837,False,1-1,1-4,False,,
34,Wolverhampton Wanderers,Arsenal,0,2,0.978,2.403,0.1179,0.2071,0.6749,away_win,away_win,True,0.0598,0.2778,0.0139,False,0.6513,False,0-2,0-2,True,,
34,Everton,Nottingham Forest,2,0,1.406,1.427,0.3451,0.3,0.3549,home_win,away_win,False,0.2774,0.2778,0.4288,False,0.5344,False,1-1,2-0,False,,
34,Aston Villa,Bournemouth,3,1,2.371,1.362,0.5842,0.2227,0.1931,home_win,home_win,True,0.1051,0.2778,0.1729,True,0.7153,True,1-1,3-1,False,,
34,Crystal Palace,West Ham,5,2,1.914,1.6,0.4359,0.2572,0.3068,home_win,home_win,True,0.2062,0.2778,0.3182,True,0.6773,True,1-1,5-2,False,,
34,Fulham,Liverpool,1,3,1.226,2.176,0.1879,0.2383,0.5738,away_win,away_win,True,0.1085,0.2778,0.0353,True,0.6559,True,1-1,1-3,False,,
34,Tottenham Hotspur,Manchester City,0,2,1.333,2.683,0.1558,0.1956,0.6486,away_win,away_win,True,0.0739,0.2778,0.0243,False,0.7589,False,1-2,0-2,False,,
34,Brighton,Chelsea,1,2,1.893,1.913,0.3729,0.2461,0.381,away_win,away_win,True,0.2611,0.2778,0.1391,True,0.7276,True,1-1,1-2,False,,
34,Manchester United,Newcastle United,3,2,1.706,1.667,0.3743,0.2675,0.3581,home_win,home_win,True,0.2599,0.2778,0.3915,True,0.6506,True,1-1,3-2,False,,
34,Manchester City,Aston Villa,2,1,2.657,1.095,0.6938,0.1884,0.1178,home_win,home_win,True,0.0538,0.2778,0.0938,True,0.7175,True,2-1,2-1,True,1.2969258148387668,0.765347282626786
34,Arsenal,Crystal Palace,2,2,2.549,0.939,0.7094,0.1902,0.1004,draw,home_win,False,0.2567,0.1111,0.5032,True,0.6713,True,2-0,2-2,False,0.6290313098305327,1.5705899970951358
34,Chelsea,Everton,1,0,2.233,1.239,0.5828,0.2331,0.1841,home_win,home_win,True,0.104,0.2778,0.1741,False,0.669,False,1-1,1-0,False,1.4629304081314674,0.31869199863089637
