gw,home_team,away_team,home_goals,away_goals,pred_home_xg,pred_away_xg,home_win_prob,draw_prob,away_win_prob,actual_outcome,predicted_outcome,outcome_correct,rps,naive_rps,brier,actual_over_2_5,pred_over_prob,ou_correct,pred_top_score,actual_score,correct_score,xg_mae_home,xg_mae_away
29,Leicester,Manchester United,0,3,1.387,1.668,0.3278,0.2336,0.4387,away_win,away_win,True,0.2113,0.2778,0.1074,True,0.5537,True,1-1,0-3,False,0.08739528404908992,0.5276122713679583
29,Newcastle United,Crystal Palace,5,0,2.34,1.328,0.5826,0.1905,0.2268,home_win,home_win,True,0.1128,0.2778,0.1742,True,0.6642,True,2-1,5-0,False,0.010302924682600967,1.0515496619201812
29,Everton,Burnley,2,0,1.566,0.898,0.5149,0.26,0.2251,home_win,home_win,True,0.143,0.2778,0.2353,False,0.4272,True,1-0,2-0,False,0.40599060741668147,0.13802062430249717
29,Leeds,Sunderland,0,1,2.199,0.948,0.6355,0.1968,0.1677,away_win,home_win,False,0.5483,0.2778,0.4039,False,0.5702,False,1-0,0-1,False,1.3086798084625597,0.10838019712916946
29,Bournemouth,Brentford,0,0,1.655,1.777,0.3685,0.2176,0.4139,draw,away_win,False,0.1536,0.1111,0.1358,False,0.6249,False,1-1,0-0,False,0.664788829289785,1.106817185436248
29,Wolverhampton Wanderers,Liverpool,2,1,1.015,2.403,0.1621,0.1815,0.6563,home_win,away_win,False,0.5664,0.2778,0.702,True,0.6203,True,0-2,2-1,False,0.3750385517285907,0.23278067418700576
29,Manchester City,Nottingham Forest,2,2,3.094,0.771,0.7974,0.1233,0.0792,draw,home_win,False,0.3211,0.1111,0.6359,True,0.69,True,2-0,2-2,False,0.36371379785260105,0.46888139918139504
29,Fulham,West Ham,0,1,2.012,1.608,0.4692,0.2075,0.3233,away_win,home_win,False,0.3391,0.2778,0.2202,False,0.6571,False,1-1,0-1,False,1.381580657502218,0.1081135258955499
29,Aston Villa,Chelsea,1,4,2.136,1.535,0.5063,0.2021,0.2916,away_win,home_win,False,0.379,0.2778,0.2563,True,0.6653,True,1-1,1-4,False,1.0658631981258428,1.8548978816018222
29,Brighton,Arsenal,0,1,1.348,2.297,0.2355,0.1934,0.5711,away_win,away_win,True,0.1197,0.2778,0.0554,False,0.6605,False,1-1,0-1,False,0.4283449343453377,1.786998795134157
29,Newcastle United,Manchester United,2,1,1.753,1.419,0.4513,0.227,0.3217,home_win,home_win,True,0.2023,0.2778,0.301,True,0.5766,True,1-1,2-1,False,0.21687865809686113,0.3911538930972962
29,Tottenham Hotspur,Crystal Palace,1,3,2.412,1.388,0.5834,0.1865,0.2301,away_win,home_win,False,0.4665,0.2778,0.3403,True,0.6851,True,2-1,1-3,False,1.1118563668465893,0.5320423200520221
30,Newcastle United,West Ham,4,3,2.56,1.501,0.5866,0.179,0.2344,home_win,home_win,True,0.1129,0.2778,0.1709,True,0.7237,True,2-1,4-3,False,,
30,Tottenham Hotspur,Luton,2,1,3.131,1.593,0.6532,0.1522,0.1945,home_win,home_win,True,0.079,0.2778,0.1202,True,0.8036,True,2-1,2-1,True,,
30,Sheffield Utd,Fulham,3,3,0.869,2.292,0.1443,0.1869,0.6688,draw,away_win,False,0.234,0.1111,0.0208,True,0.5725,True,0-1,3-3,False,,
30,Nottingham Forest,Crystal Palace,1,1,1.589,1.534,0.3948,0.2319,0.3733,draw,home_win,False,0.1476,0.1111,0.1559,False,0.5672,False,1-1,1-1,True,,
30,Chelsea,Burnley,2,2,2.227,1.008,0.6278,0.1953,0.1769,draw,home_win,False,0.2127,0.1111,0.3941,True,0.5873,True,1-0,2-2,False,,
30,Bournemouth,Everton,2,1,1.481,1.449,0.3854,0.2422,0.3724,home_win,home_win,True,0.2582,0.2778,0.3778,True,0.5285,True,1-1,2-1,False,,
30,Aston Villa,Wolverhampton Wanderers,2,0,2.188,1.079,0.6059,0.1994,0.1947,home_win,home_win,True,0.0966,0.2778,0.1553,False,0.5936,False,1-0,2-0,False,,
30,Brentford,Manchester United,1,1,1.385,1.599,0.338,0.2382,0.4239,draw,away_win,False,0.1469,0.1111,0.1142,False,0.5393,False,1-1,1-1,True,,
30,Liverpool,Brighton,2,1,2.567,1.139,0.6573,0.1727,0.17,home_win,home_win,True,0.0732,0.2778,0.1174,True,0.669,True,2-0,2-1,False,,
30,Manchester City,Arsenal,0,0,1.994,1.364,0.5115,0.2128,0.2757,draw,home_win,False,0.1688,0.1111,0.2616,False,0.6112,False,1-1,0-0,False,,
30,Arsenal,Fulham,2,1,2.517,1.077,0.662,0.1746,0.1634,home_win,home_win,True,0.0705,0.2778,0.1143,True,0.6505,True,2-0,2-1,False,0.21670413572946057,0.36346179748853236
30,Wolverhampton Wanderers,West Ham,1,0,1.714,1.704,0.3927,0.2185,0.3889,home_win,home_win,True,0.26,0.2778,0.3689,False,0.6223,False,1-1,1-0,False,0.613715660186201,0.02637658105907903
30,Nottingham Forest,Manchester United,1,0,1.191,1.639,0.2867,0.243,0.4703,home_win,away_win,False,0.365,0.2778,0.5088,False,0.5073,False,0-1,1-0,False,0.6806125541429724,0.23102185042289358
30,Southampton,Crystal Palace,1,1,1.206,1.702,0.2812,0.2373,0.4815,draw,away_win,False,0.1555,0.1111,0.0791,False,0.5238,False,0-1,1-1,False,0.5160186659312385,0.762443567804379
30,Manchester City,Leicester,2,0,3.13,0.946,0.7692,0.13,0.1008,home_win,home_win,True,0.0317,0.2778,0.0533,False,0.7217,False,2-0,2-0,True,1.059923183795569,0.8463693478892713
30,Newcastle United,Brentford,2,1,2.358,1.439,0.5645,0.1899,0.2455,home_win,home_win,True,0.125,0.2778,0.1896,True,0.6849,True,2-1,2-1,True,0.08844762717653376,0.09136523107378225
30,Brighton,Aston Villa,0,3,1.593,1.77,0.3566,0.2201,0.4233,away_win,away_win,True,0.2299,0.2778,0.1272,True,0.6125,True,1-1,0-3,False,1.0332952570055212,0.5599336408265947
30,Liverpool,Everton,1,0,2.39,0.864,0.686,0.1784,0.1356,home_win,home_win,True,0.0585,0.2778,0.0986,False,0.5897,False,2-0,1-0,False,1.0895981332037634,0.04378924292216302
30,Chelsea,Tottenham Hotspur,1,0,1.979,2.21,0.3654,0.1918,0.4429,home_win,away_win,False,0.2995,0.2778,0.4028,False,0.7425,False,1-1,1-0,False,0.6788066353100399,0.8104405730445556
30,Burnley,Bournemouth,0,0,1.289,1.64,0.3095,0.2392,0.4512,draw,away_win,False,0.1497,0.1111,0.0958,False,0.5281,False,0-1,0-0,False,0.39110588808190183,0.7298924368005024
30,Sunderland,Brighton,0,1,0.859,2.132,0.1559,0.2012,0.6429,away_win,away_win,True,0.0759,0.2778,0.0243,False,0.5392,False,0-1,0-1,True,0.19922831880152014,1.0017175160798457
30,Arsenal,Everton,2,0,2.408,0.89,0.6835,0.1777,0.1388,home_win,home_win,True,0.0597,0.2778,0.1002,False,0.5981,False,2-0,2-0,True,0.4984542192669166,0.29039709977440253
30,Chelsea,Newcastle United,0,1,1.852,2.01,0.3715,0.2018,0.4268,away_win,away_win,True,0.2333,0.2778,0.138,False,0.6959,False,1-1,0-1,False,0.1222698657697634,0.9800564604549236
30,West Ham,Manchester City,1,1,1.075,2.937,0.131,0.147,0.722,draw,away_win,False,0.2692,0.1111,0.0172,False,0.714,False,0-2,1-1,False,0.584932589814632,0.986579768769668
30,Manchester United,Aston Villa,3,1,1.445,1.403,0.3852,0.247,0.3677,home_win,home_win,True,0.2566,0.2778,0.3779,True,0.5115,True,1-1,3-1,False,0.23453136525671825,0.1928045727465426
30,Nottingham Forest,Fulham,0,0,1.461,1.659,0.3458,0.2312,0.423,draw,away_win,False,0.1493,0.1111,0.1196,False,0.5666,False,1-1,0-0,False,0.641424500076799,0.7285506784026509
30,Crystal Palace,Leeds,0,0,2.051,1.567,0.4842,0.2063,0.3095,draw,home_win,False,0.1651,0.1111,0.2345,False,0.6567,False,1-1,0-0,False,1.5208618533042204,0.42712792464688376
30,Liverpool,Tottenham Hotspur,1,1,2.597,1.465,0.5993,0.1766,0.2241,draw,home_win,False,0.2047,0.1111,0.3591,False,0.7237,False,2-1,1-1,False,1.2969644556406321,0.3045682657425861
30,Brentford,Wolverhampton Wanderers,2,2,1.878,1.373,0.4863,0.2202,0.2935,draw,home_win,False,0.1613,0.1111,0.2364,True,0.5915,True,1-1,2-2,False,0.9218734918377518,0.42705691320629224
31,Newcastle United,Everton,1,1,2.134,1.24,0.5629,0.2042,0.2329,draw,home_win,False,0.1856,0.1111,0.3169,False,0.6135,False,1-0,1-1,False,,
31,Nottingham Forest,Fulham,3,1,1.498,1.658,0.3539,0.2297,0.4164,home_win,away_win,False,0.2954,0.2778,0.4175,True,0.5737,True,1-1,3-1,False,,
31,Bournemouth,Crystal Palace,1,0,1.678,1.609,0.4012,0.224,0.3748,home_win,home_win,True,0.2495,0.2778,0.3585,False,0.5987,False,1-1,1-0,False,,
31,Burnley,Wolverhampton Wanderers,1,1,1.249,1.445,0.3308,0.2559,0.4133,draw,away_win,False,0.1401,0.1111,0.1094,False,0.4784,True,0-1,1-1,False,,
31,West Ham,Tottenham Hotspur,1,1,1.815,2.503,0.2965,0.1825,0.521,draw,away_win,False,0.1797,0.1111,0.0879,False,0.7588,False,1-2,1-1,False,,
31,Brentford,Brighton,0,0,1.721,1.746,0.3872,0.2164,0.3963,draw,away_win,False,0.1535,0.1111,0.15,False,0.6312,False,1-1,0-0,False,,
31,Arsenal,Luton,2,0,3.404,1.073,0.7759,0.1212,0.1029,home_win,home_win,True,0.0304,0.2778,0.0502,False,0.7726,False,3-0,2-0,False,,
31,Manchester City,Aston Villa,4,1,2.276,1.019,0.6342,0.1915,0.1743,home_win,home_win,True,0.0821,0.2778,0.1338,True,0.5983,True,1-0,4-1,False,,
31,Liverpool,Sheffield Utd,3,1,3.915,0.568,0.8963,0.0707,0.033,home_win,home_win,True,0.0059,0.2778,0.0108,True,0.7666,True,3-0,3-1,False,,
31,Chelsea,Manchester United,4,3,1.537,1.571,0.3769,0.2327,0.3904,home_win,away_win,False,0.2703,0.2778,0.3882,True,0.5643,True,1-1,4-3,False,,
31,Everton,Arsenal,1,1,0.96,2.137,0.176,0.2023,0.6217,draw,away_win,False,0.2087,0.1111,0.031,False,0.5607,False,0-1,1-1,False,0.26955143308138374,0.7367616245390596
31,Crystal Palace,Brighton,2,1,1.595,1.737,0.3621,0.2217,0.4162,home_win,away_win,False,0.2901,0.2778,0.4069,True,0.6068,True,1-1,2-1,False,1.154648483073863,0.4672869849297916
31,West Ham,Bournemouth,2,2,2.089,1.718,0.4645,0.2016,0.3339,draw,home_win,False,0.1636,0.1111,0.2158,True,0.6873,True,1-1,2-2,False,1.1789476488651527,0.23199311459862315
31,Aston Villa,Nottingham Forest,2,1,2.197,1.08,0.6073,0.1987,0.194,home_win,home_win,True,0.0959,0.2778,0.1542,True,0.5953,True,1-0,2-1,False,0.4330750193512314,0.11003145786944812
31,Brentford,Chelsea,0,0,1.799,1.915,0.3757,0.2069,0.4174,draw,away_win,False,0.1577,0.1111,0.1411,False,0.6727,False,1-1,0-0,False,0.43867424776808117,0.43517261134161966
31,Fulham,Liverpool,3,2,1.223,2.254,0.2161,0.1956,0.5883,home_win,away_win,False,0.4803,0.2778,0.6145,True,0.6317,True,0-1,3-2,False,0.506833112467268,0.8440174861680563
31,Tottenham Hotspur,Southampton,3,1,2.708,0.99,0.7077,0.1586,0.1337,home_win,home_win,True,0.0517,0.2778,0.0855,True,0.6667,True,2-0,3-1,False,0.05764418253075121,0.2101958135581562
31,Manchester United,Manchester City,0,0,0.982,1.961,0.1986,0.2183,0.5831,draw,away_win,False,0.1897,0.1111,0.0395,False,0.5301,False,0-1,0-0,False,0.2476391891170847,1.2705561259664861
31,Leicester,Newcastle United,0,3,1.754,2.198,0.3254,0.1961,0.4785,away_win,away_win,True,0.1889,0.2778,0.1059,True,0.7091,True,1-1,0-3,False,1.4038689454435875,1.2418730147619694
31,Wolverhampton Wanderers,Arsenal,2,2,1.01,2.43,0.1589,0.1794,0.6617,draw,away_win,False,0.2316,0.1111,0.0253,True,0.6241,True,0-2,2-2,False,0.8401725505029799,0.4198160706280132
31,Bournemouth,Manchester United,2,2,1.251,1.745,0.2854,0.2327,0.4819,draw,away_win,False,0.1569,0.1111,0.0815,True,0.5417,True,0-1,2-2,False,0.5190010821542927,0.0048275834023088215
31,Brighton,Liverpool,2,1,1.282,2.25,0.228,0.1962,0.5758,home_win,away_win,False,0.4638,0.2778,0.596,True,0.6414,True,0-1,2-1,False,2.148031682722955,1.2902045300993694
31,Fulham,Burnley,3,1,2.062,1.002,0.5988,0.2092,0.1919,home_win,home_win,True,0.0989,0.2778,0.1609,True,0.5544,True,1-0,3-1,False,1.4176836939239048,0.9283483023378618
31,Everton,Chelsea,3,0,1.433,1.71,0.3315,0.2292,0.4393,home_win,away_win,False,0.32,0.2778,0.4469,True,0.571,True,1-1,3-0,False,0.016886778832282845,0.35957630814391295
31,Leeds,Brentford,0,0,1.806,1.92,0.3763,0.2065,0.4172,draw,away_win,False,0.1578,0.1111,0.1416,False,0.6747,False,1-1,0-0,False,1.3858607117856083,1.6202389915104618
31,Newcastle United,Sunderland,1,2,2.916,0.749,0.7819,0.1336,0.0845,away_win,home_win,False,0.7248,0.2778,0.6114,True,0.6592,True,2-0,1-2,False,1.645859909553553,1.9214038296249805
31,Tottenham Hotspur,Nottingham Forest,0,3,2.356,1.311,0.5887,0.1894,0.2219,away_win,home_win,False,0.476,0.2778,0.3465,True,0.6639,True,2-1,0-3,False,0.7358585401690738,0.2288128012846007
31,Aston Villa,West Ham,2,0,2.484,1.328,0.607,0.1815,0.2115,home_win,home_win,True,0.0996,0.2778,0.1545,False,0.6867,False,2-1,2-0,False,0.006024308313403726,0.5680533493549922
32,Crystal Palace,Manchester City,2,4,0.905,2.596,0.1275,0.1635,0.709,away_win,away_win,True,0.0505,0.2778,0.0163,True,0.6337,True,0-2,2-4,False,,
32,Wolverhampton Wanderers,West Ham,1,2,1.693,1.752,0.3803,0.2173,0.4024,away_win,away_win,True,0.2509,0.2778,0.1447,True,0.6272,True,1-1,1-2,False,,
32,Luton,Bournemouth,2,1,1.967,1.91,0.4091,0.2017,0.3892,home_win,home_win,True,0.2503,0.2778,0.3491,True,0.698,True,1-1,2-1,False,,
32,Fulham,Newcastle United,0,1,1.767,2.006,0.3554,0.2041,0.4404,away_win,away_win,True,0.2197,0.2778,0.1263,False,0.6821,False,1-1,0-1,False,,
32,Everton,Burnley,1,0,1.529,0.909,0.5036,0.2638,0.2326,home_win,home_win,True,0.1503,0.2778,0.2464,False,0.4215,True,1-0,1-0,True,,
32,Aston Villa,Brentford,3,3,2.154,1.319,0.5509,0.2027,0.2464,draw,home_win,False,0.1821,0.1111,0.3035,True,0.6313,True,1-0,3-3,False,,
32,Brighton,Arsenal,0,3,1.239,2.169,0.2286,0.2017,0.5697,away_win,away_win,True,0.1187,0.2778,0.0523,True,0.6197,True,0-1,0-3,False,,
32,Manchester United,Liverpool,2,2,1.223,1.879,0.2608,0.2231,0.5161,draw,away_win,False,0.1672,0.1111,0.068,True,0.5626,True,0-1,2-2,False,,
32,Sheffield Utd,Chelsea,2,2,1.066,2.834,0.1367,0.153,0.7103,draw,away_win,False,0.2616,0.1111,0.0187,True,0.6979,True,0-2,2-2,False,,
32,Tottenham Hotspur,Nottingham Forest,3,1,2.381,1.35,0.5855,0.1881,0.2264,home_win,home_win,True,0.1115,0.2778,0.1718,True,0.6743,True,2-1,3-1,False,,
32,Manchester City,Crystal Palace,5,2,2.876,0.787,0.7699,0.1382,0.0919,home_win,home_win,True,0.0307,0.2778,0.053,True,0.6594,True,2-0,5-2,False,1.723687318149012,0.5534377471492853
32,Southampton,Aston Villa,0,3,1.014,2.194,0.1812,0.1981,0.6206,away_win,away_win,True,0.0884,0.2778,0.0328,True,0.5822,True,0-1,0-3,False,0.604270880304717,0.8058346508736256
32,Nottingham Forest,Everton,0,1,1.46,1.289,0.4095,0.2524,0.3381,away_win,home_win,False,0.3029,0.2778,0.1677,False,0.4905,True,1-0,0-1,False,1.0403962240981568,0.02942441722243716
32,Brighton,Leicester,2,2,2.089,1.526,0.4991,0.2048,0.2961,draw,home_win,False,0.1684,0.1111,0.2491,True,0.6562,True,1-1,2-2,False,1.6110513131191877,0.45387078801038516
32,Arsenal,Brentford,1,1,2.59,0.985,0.6918,0.1667,0.1415,draw,home_win,False,0.2493,0.1111,0.4786,False,0.6467,False,2-0,1-1,False,1.8199313592801665,0.3945096706234873
32,Liverpool,West Ham,2,1,2.961,1.11,0.7186,0.1468,0.1345,home_win,home_win,True,0.0486,0.2778,0.0792,True,0.7225,True,2-0,2-1,False,1.5314336483745967,0.36034288629510636
32,Wolverhampton Wanderers,Tottenham Hotspur,4,2,1.436,2.265,0.256,0.1954,0.5485,home_win,away_win,False,0.4272,0.2778,0.5535,True,0.6699,True,1-1,4-2,False,0.7938191941165793,0.6349889485923033
32,Newcastle United,Manchester United,4,1,1.857,1.535,0.4517,0.2174,0.3309,home_win,home_win,True,0.2051,0.2778,0.3007,True,0.6177,True,1-1,4-1,False,0.7827292654436471,0.7451111703559645
32,Bournemouth,Fulham,1,0,1.656,1.75,0.3729,0.2188,0.4083,home_win,away_win,False,0.28,0.2778,0.3932,False,0.6202,False,1-1,1-0,False,0.2043807755862812,0.6800114467553144
32,West Ham,Wolverhampton Wanderers,4,0,1.975,1.472,0.4871,0.2122,0.3007,home_win,home_win,True,0.1768,0.2778,0.2631,True,0.6274,True,1-1,4-0,False,0.5648083730817566,0.9019551596243068
32,Arsenal,Bournemouth,1,2,2.827,0.966,0.7287,0.1496,0.1216,away_win,home_win,False,0.6513,0.2778,0.531,True,0.6812,True,2-0,1-2,False,0.3329379954736553,0.424283013748162
32,Brentford,Everton,2,2,1.578,1.263,0.4421,0.2449,0.3129,draw,home_win,False,0.1467,0.1111,0.1955,True,0.5098,True,1-0,2-2,False,0.6818746690301598,0.3070808133048779
32,Burnley,Brighton,0,2,1.105,1.833,0.2406,0.2287,0.5307,away_win,away_win,True,0.1391,0.2778,0.0579,False,0.5296,False,0-1,0-2,False,0.2948880809741232,0.7633616098142715
32,Liverpool,Fulham,2,0,2.608,1.064,0.6785,0.1679,0.1536,home_win,home_win,True,0.0635,0.2778,0.1034,False,0.6632,False,2-0,2-0,True,0.5979665209536784,0.356125565714132
32,Nottingham Forest,Aston Villa,1,1,1.403,1.912,0.2952,0.2174,0.4874,draw,away_win,False,0.1623,0.1111,0.0871,False,0.6035,False,1-1,1-1,True,0.553205866387308,0.5520169630589418
32,Sunderland,Tottenham Hotspur,1,0,0.849,2.701,0.1114,0.1535,0.7351,home_win,away_win,False,0.6649,0.2778,0.7895,False,0.6417,False,0-2,1-0,False,0.9309428849618888,1.68130334060782
32,Crystal Palace,Newcastle United,2,1,1.584,2.002,0.3198,0.2085,0.4718,home_win,away_win,False,0.3427,0.2778,0.4627,True,0.6515,True,1-1,2-1,False,1.5559140280658452,0.7324560334736807
32,Chelsea,Manchester City,0,3,1.176,2.689,0.1658,0.1657,0.6685,away_win,away_win,True,0.0687,0.2778,0.0275,True,0.6937,True,0-2,0-3,False,0.04448669434243069,0.27889736956655
32,Manchester United,Leeds,1,2,2.262,1.226,0.5891,0.1951,0.2158,away_win,home_win,False,0.4809,0.2778,0.347,True,0.6337,True,1-0,1-2,False,0.8922170666745375,1.723604450403325
33,Newcastle United,Tottenham Hotspur,4,0,2.154,1.992,0.4305,0.1933,0.3761,home_win,home_win,True,0.2329,0.2778,0.3243,True,0.7368,True,1-1,4-0,False,,
33,Brentford,Sheffield Utd,2,0,2.672,0.977,0.7053,0.1606,0.1341,home_win,home_win,True,0.0524,0.2778,0.0869,False,0.6588,False,2-0,2-0,True,,
33,Manchester City,Luton,5,1,3.696,0.907,0.8303,0.0991,0.0706,home_win,home_win,True,0.0169,0.2778,0.0288,True,0.7844,True,3-0,5-1,False,,
33,Nottingham Forest,Wolverhampton Wanderers,2,2,1.752,1.345,0.4652,0.2294,0.3054,draw,home_win,False,0.1548,0.1111,0.2164,True,0.562,True,1-1,2-2,False,,
33,Burnley,Brighton,1,1,1.096,1.766,0.2473,0.2348,0.5179,draw,away_win,False,0.1647,0.1111,0.0612,False,0.514,False,0-1,1-1,False,,
33,Bournemouth,Manchester United,2,2,1.329,1.79,0.2964,0.2273,0.4763,draw,away_win,False,0.1574,0.1111,0.0879,True,0.5661,True,1-1,2-2,False,,
33,Liverpool,Crystal Palace,0,1,2.704,0.959,0.7133,0.1577,0.1289,away_win,home_win,False,0.6338,0.2778,0.5089,False,0.661,False,2-0,0-1,False,,
33,West Ham,Fulham,0,2,1.88,1.772,0.4149,0.2091,0.376,away_win,home_win,False,0.2808,0.2778,0.1722,False,0.6627,False,1-1,0-2,False,,
33,Arsenal,Aston Villa,0,2,2.378,1.171,0.6203,0.1864,0.1933,away_win,home_win,False,0.5177,0.2778,0.3848,False,0.6436,False,2-0,0-2,False,,
33,Chelsea,Everton,6,0,1.94,1.288,0.5155,0.2176,0.2669,home_win,home_win,True,0.153,0.2778,0.2347,True,0.5869,True,1-0,6-0,False,,
33,Brentford,Brighton,4,2,1.741,1.659,0.4059,0.2191,0.3751,home_win,home_win,True,0.2468,0.2778,0.353,True,0.6192,True,1-1,4-2,False,1.2190391000281071,0.4188837441927362
33,Crystal Palace,Bournemouth,0,0,1.854,1.536,0.451,0.2175,0.3315,draw,home_win,False,0.1566,0.1111,0.2034,False,0.6174,False,1-1,0-0,False,1.5144320614009703,0.8758906809819861
33,Everton,Manchester City,0,2,0.798,2.39,0.1236,0.1762,0.7002,away_win,away_win,True,0.0526,0.2778,0.0153,False,0.5769,False,0-2,0-2,True,0.0223126805262277,0.5096829929345255
33,West Ham,Southampton,1,1,2.271,1.121,0.6121,0.1934,0.1945,draw,home_win,False,0.2062,0.1111,0.3747,False,0.6163,False,1-0,1-1,False,1.2911776326069364,0.2008042931856543
33,Aston Villa,Newcastle United,4,1,1.997,1.795,0.4338,0.2037,0.3624,home_win,home_win,True,0.2259,0.2778,0.3205,True,0.6852,True,1-1,4-1,False,1.0527401122047197,0.5253903213542461
33,Manchester United,Wolverhampton Wanderers,0,1,1.985,1.047,0.574,0.2161,0.2099,away_win,home_win,False,0.4768,0.2778,0.3294,False,0.5482,False,1-0,0-1,False,0.8445724054390877,0.8570135920194502
33,Fulham,Chelsea,1,2,1.898,1.891,0.3989,0.2046,0.3965,away_win,home_win,False,0.2617,0.2778,0.1591,True,0.6846,True,1-1,1-2,False,1.5878626207182203,1.1410653685828032
33,Leicester,Liverpool,0,1,1.156,2.544,0.175,0.1747,0.6503,away_win,away_win,True,0.0765,0.2778,0.0306,False,0.6683,False,0-2,0-1,False,0.9262225628827392,1.9860251452081399
33,Tottenham Hotspur,Nottingham Forest,1,2,2.424,1.372,0.5885,0.1857,0.2258,away_win,home_win,False,0.4729,0.2778,0.3464,True,0.6844,True,2-1,1-2,False,0.02372907576257255,0.8115375840367507
33,Brentford,Fulham,0,0,1.785,1.625,0.4209,0.2182,0.3608,draw,home_win,False,0.1537,0.1111,0.1772,False,0.621,False,1-1,0-0,False,0.5546980764453682,0.8347373303869849
33,Leeds,Wolverhampton Wanderers,3,0,1.861,1.597,0.4413,0.2154,0.3433,home_win,home_win,True,0.215,0.2778,0.3122,True,0.6296,True,1-1,3-0,False,1.6988657742135396,1.0273372481415515
33,Newcastle United,Bournemouth,1,2,2.482,1.379,0.5969,0.1823,0.2209,away_win,home_win,False,0.4816,0.2778,0.3562,True,0.6943,True,2-1,1-2,False,0.8719674804819861,1.9911830846939769
33,Tottenham Hotspur,Brighton,2,2,2.239,1.558,0.521,0.1964,0.2826,draw,home_win,False,0.1757,0.1111,0.2715,True,0.6853,True,1-1,2-2,False,0.6786993046651504,0.41760095784954654
33,Chelsea,Manchester United,0,1,1.737,1.68,0.4014,0.2184,0.3802,away_win,home_win,False,0.2726,0.2778,0.1611,False,0.6223,False,1-1,0-1,False,0.45672108532978406,1.240259128934792
33,Aston Villa,Sunderland,4,3,2.707,0.706,0.7648,0.1464,0.0888,home_win,home_win,True,0.0316,0.2778,0.0553,True,0.617,True,2-0,4-3,False,1.1932900148700814,0.853756203010719
33,Everton,Liverpool,1,2,0.904,2.112,0.1669,0.2038,0.6293,away_win,away_win,True,0.0826,0.2778,0.0278,True,0.5444,True,0-1,1-2,False,0.5759930435275881,0.7316126728139856
33,Nottingham Forest,Burnley,4,1,1.788,1.032,0.5364,0.2339,0.2297,home_win,home_win,True,0.1339,0.2778,0.215,True,0.505,True,1-0,4-1,False,0.34816820568228435,0.43218318578613346
33,Manchester City,Arsenal,2,1,1.817,1.332,0.4814,0.2253,0.2933,home_win,home_win,True,0.1775,0.2778,0.269,True,0.5721,True,1-1,2-1,False,0.8029348580324567,0.9576370379816035
33,Crystal Palace,West Ham,0,0,1.87,1.726,0.4207,0.211,0.3683,draw,home_win,False,0.1563,0.1111,0.177,False,0.6532,False,1-1,0-0,False,1.1398347134680789,1.1058500741548802
33,Brighton,Chelsea,3,0,1.938,1.844,0.4143,0.2047,0.3811,home_win,home_win,True,0.2441,0.2778,0.3431,True,0.6835,True,1-1,3-0,False,0.5822508073532107,1.5440975291386618
33,Bournemouth,Leeds,2,2,2.027,1.678,0.4597,0.2053,0.335,draw,home_win,False,0.1618,0.1111,0.2114,True,0.6712,True,1-1,2-2,False,0.11724639154716221,0.45842953541139986
33,Burnley,Manchester City,0,1,0.661,2.87,0.0744,0.1319,0.7937,away_win,away_win,True,0.024,0.2778,0.0055,False,0.6367,False,0-2,0-1,False,0.30873076512340647,0.5399122619040675
34,Luton,Brentford,1,5,1.781,2.074,0.3482,0.201,0.4508,away_win,away_win,True,0.2115,0.2778,0.1213,True,0.6947,True,1-1,1-5,False,,
34,Sheffield Utd,Burnley,1,4,1.184,1.437,0.3159,0.2601,0.424,away_win,away_win,True,0.2158,0.2778,0.0998,True,0.4626,False,0-1,1-4,False,,
34,Wolverhampton Wanderers,Arsenal,0,2,0.978,2.403,0.1554,0.1806,0.664,away_win,away_win,True,0.0685,0.2778,0.0241,False,0.6135,False,0-2,0-2,True,,
34,Everton,Nottingham Forest,2,0,1.406,1.427,0.3716,0.248,0.3804,home_win,away_win,False,0.2698,0.2778,0.3949,False,0.5081,False,1-1,2-0,False,,
34,Aston Villa,Bournemouth,3,1,2.371,1.362,0.5814,0.1888,0.2297,home_win,home_win,True,0.114,0.2778,0.1752,True,0.6747,True,2-1,3-1,False,,
34,Crystal Palace,West Ham,5,2,1.914,1.6,0.4514,0.2126,0.336,home_win,home_win,True,0.2069,0.2778,0.301,True,0.6392,True,1-1,5-2,False,,
34,Fulham,Liverpool,1,3,1.226,2.176,0.2253,0.2011,0.5736,away_win,away_win,True,0.1163,0.2778,0.0507,True,0.6187,True,0-1,1-3,False,,
34,Tottenham Hotspur,Manchester City,0,2,1.333,2.683,0.1928,0.1697,0.6375,away_win,away_win,True,0.0843,0.2778,0.0372,False,0.7165,False,1-2,0-2,False,,
34,Brighton,Chelsea,1,2,1.893,1.913,0.3944,0.204,0.4016,away_win,away_win,True,0.2568,0.2778,0.1556,True,0.6872,True,1-1,1-2,False,,
34,Manchester United,Newcastle United,3,2,1.706,1.667,0.3971,0.2203,0.3826,home_win,home_win,True,0.2549,0.2778,0.3635,True,0.6143,True,1-1,3-2,False,,
34,Manchester City,Aston Villa,2,1,2.657,1.095,0.6797,0.1655,0.1549,home_win,home_win,True,0.0633,0.2778,0.1026,True,0.6759,True,2-0,2-1,False,1.296927455064823,0.7653475829543921
34,Arsenal,Crystal Palace,2,2,2.549,0.939,0.6949,0.1683,0.1369,draw,home_win,False,0.2508,0.1111,0.4829,True,0.632,True,2-0,2-2,False,0.6290318344460988,1.5705893353533036
