gw,home_team,away_team,home_goals,away_goals,pred_home_xg,pred_away_xg,home_win_prob,draw_prob,away_win_prob,actual_outcome,predicted_outcome,outcome_correct,rps,naive_rps,brier,actual_over_2_5,pred_over_prob,ou_correct,pred_top_score,actual_score,correct_score,xg_mae_home,xg_mae_away
17,Southampton,Brighton,1,3,1.198,1.541,0.2799,0.2816,0.4385,away_win,away_win,True,0.1968,0.2778,0.0784,True,0.5124,True,1-1,1-3,False,,
17,Aston Villa,Liverpool,1,3,0.986,2.118,0.1524,0.2228,0.6248,away_win,away_win,True,0.082,0.2778,0.0232,True,0.5953,True,1-1,1-3,False,,
17,Arsenal,West Ham,3,1,2.155,1.022,0.6239,0.2203,0.1558,home_win,home_win,True,0.0829,0.2778,0.1414,True,0.6106,True,1-1,3-1,False,,
17,Chelsea,Bournemouth,2,0,2.746,1.048,0.7236,0.1673,0.1091,home_win,home_win,True,0.0441,0.2778,0.0764,False,0.7242,False,2-1,2-0,False,,
17,Manchester United,Nottingham Forest,3,0,2.539,0.814,0.7417,0.171,0.0872,home_win,home_win,True,0.0372,0.2778,0.0667,True,0.6455,True,2-0,3-0,False,,
17,Leeds,Manchester City,1,3,1.035,3.743,0.0559,0.1,0.8441,away_win,away_win,True,0.0137,0.2778,0.0031,True,0.8467,True,1-3,1-3,True,,
17,Nottingham Forest,Tottenham Hotspur,0,2,0.689,2.751,0.0583,0.142,0.7997,away_win,away_win,True,0.0218,0.2778,0.0034,False,0.6612,False,0-2,0-2,True,,
17,Chelsea,Sheffield Utd,2,0,2.327,0.492,0.7844,0.1652,0.0504,home_win,home_win,True,0.0245,0.2778,0.0465,False,0.5302,False,2-0,2-0,True,,
17,Manchester City,Crystal Palace,2,2,2.699,0.801,0.7688,0.1554,0.0758,draw,home_win,False,0.2984,0.1111,0.5911,True,0.6731,True,2-0,2-2,False,,
17,Newcastle United,Fulham,3,0,1.721,0.755,0.5947,0.2614,0.1438,home_win,home_win,True,0.0925,0.2778,0.1642,True,0.4473,False,1-0,3-0,False,,
17,Burnley,Everton,0,2,1.136,1.041,0.3603,0.3283,0.3114,away_win,home_win,False,0.302,0.2778,0.1298,False,0.3701,True,1-1,0-2,False,,
17,Arsenal,Brighton,2,0,2.022,0.986,0.6044,0.233,0.1626,home_win,home_win,True,0.0915,0.2778,0.1565,False,0.5742,False,1-1,2-0,False,,
17,Brentford,Aston Villa,1,2,1.618,1.514,0.3911,0.2633,0.3456,away_win,home_win,False,0.2906,0.2778,0.153,True,0.6015,True,1-1,1-2,False,,
17,West Ham,Wolverhampton Wanderers,3,0,1.45,0.838,0.5015,0.2996,0.1989,home_win,home_win,True,0.144,0.2778,0.2485,True,0.3989,False,1-0,3-0,False,,
17,Liverpool,Manchester United,0,0,2.41,1.04,0.669,0.1963,0.1347,draw,home_win,False,0.2328,0.1111,0.4475,False,0.6645,False,2-1,0-0,False,,
17,Aston Villa,Manchester City,2,1,0.942,2.749,0.093,0.1607,0.7463,home_win,away_win,False,0.6899,0.2778,0.8227,True,0.7069,True,0-2,2-1,False,1.1183483835102248,1.6492762928414244
17,West Ham,Brighton,1,1,1.379,1.233,0.3875,0.294,0.3185,draw,home_win,False,0.1258,0.1111,0.1502,False,0.4814,True,1-1,1-1,True,0.1486127086790181,0.10685161686048317
17,Brentford,Nottingham Forest,0,2,2.213,0.92,0.6597,0.2101,0.1302,away_win,home_win,False,0.5958,0.2778,0.4352,False,0.601,False,2-0,0-2,False,1.4425083021222713,0.04029751933680992
17,Crystal Palace,Arsenal,1,5,1.146,1.754,0.2332,0.2626,0.5042,away_win,away_win,True,0.1501,0.2778,0.0544,True,0.5501,True,1-1,1-5,False,0.46407467658512913,1.2962327852915823
17,Everton,Chelsea,0,0,1.131,1.868,0.2137,0.2514,0.5349,draw,away_win,False,0.1659,0.1111,0.0457,False,0.5725,False,1-1,0-0,False,0.061402706388136385,0.3479036043265149
17,Fulham,Southampton,0,0,1.449,1.207,0.4123,0.2894,0.2983,draw,home_win,False,0.1295,0.1111,0.17,False,0.4924,True,1-1,0-0,False,0.19930368369078444,0.9268744177016797
17,Leicester,Wolverhampton Wanderers,0,3,1.862,0.981,0.5699,0.2502,0.1799,away_win,home_win,False,0.4987,0.2778,0.3248,True,0.5369,True,1-1,0-3,False,1.0723009496518638,0.15930435095120143
17,Manchester United,Bournemouth,0,3,2.564,1.244,0.6518,0.1912,0.157,away_win,home_win,False,0.5678,0.2778,0.4249,True,0.7273,True,2-1,0-3,False,0.2744208451055732,0.5855394991775291
17,Tottenham Hotspur,Liverpool,3,6,1.474,1.567,0.3454,0.2682,0.3864,away_win,away_win,True,0.2479,0.2778,0.1193,True,0.5821,True,1-1,3-6,False,0.2744925986574034,3.63275245516735
18,West Ham,Brentford,0,2,1.756,1.419,0.444,0.2575,0.2985,away_win,home_win,False,0.3446,0.2778,0.1971,False,0.6107,False,1-1,0-2,False,,
18,Liverpool,Leicester,2,1,2.745,1.057,0.7214,0.1679,0.1107,home_win,home_win,True,0.0449,0.2778,0.0776,True,0.7255,True,2-1,2-1,True,,
18,Wolverhampton Wanderers,Manchester United,0,1,1.039,1.542,0.2385,0.2856,0.4759,away_win,away_win,True,0.1658,0.2778,0.0569,False,0.474,True,1-1,0-1,False,,
18,Bournemouth,Crystal Palace,0,2,1.259,1.757,0.2601,0.261,0.4789,away_win,away_win,True,0.1696,0.2778,0.0676,False,0.5763,False,1-1,0-2,False,,
18,Newcastle United,Leeds,0,0,2.336,1.017,0.6606,0.2022,0.1372,draw,home_win,False,0.2276,0.1111,0.4363,False,0.6461,False,2-1,0-0,False,,
18,Manchester City,Everton,1,1,3.24,0.733,0.8468,0.1087,0.0445,draw,home_win,False,0.3596,0.1111,0.7171,False,0.7497,False,3-0,1-1,False,,
18,Fulham,Southampton,2,1,1.473,1.162,0.4287,0.2891,0.2823,home_win,home_win,True,0.203,0.2778,0.3264,True,0.4873,False,1-1,2-1,False,,
18,Brighton,Arsenal,2,4,1.078,1.756,0.2165,0.2626,0.5208,away_win,away_win,True,0.1382,0.2778,0.0469,True,0.5347,True,1-1,2-4,False,,
18,Tottenham Hotspur,Aston Villa,0,2,2.355,0.977,0.6732,0.1986,0.1282,away_win,home_win,False,0.6066,0.2778,0.4532,False,0.6417,False,2-0,0-2,False,,
18,Nottingham Forest,Chelsea,1,1,0.726,2.498,0.0762,0.1684,0.7554,draw,away_win,False,0.2882,0.1111,0.0058,False,0.6193,False,0-2,1-1,False,,
18,Crystal Palace,Brighton,1,1,1.318,1.216,0.3746,0.2999,0.3254,draw,home_win,False,0.1231,0.1111,0.1404,False,0.4619,True,1-1,1-1,True,,
18,Aston Villa,Sheffield Utd,1,1,1.77,0.599,0.6493,0.2469,0.1038,draw,home_win,False,0.2162,0.1111,0.4216,False,0.4196,True,1-0,1-1,False,,
18,West Ham,Manchester United,2,0,1.516,1.624,0.3451,0.2628,0.3921,home_win,away_win,False,0.2913,0.2778,0.4289,False,0.6034,False,1-1,2-0,False,,
18,Fulham,Burnley,0,2,1.097,0.966,0.3653,0.3385,0.2962,away_win,home_win,False,0.3143,0.2778,0.1334,False,0.3399,True,1-1,0-2,False,,
18,Nottingham Forest,Bournemouth,2,3,1.198,1.651,0.2618,0.2715,0.4667,away_win,away_win,True,0.1765,0.2778,0.0685,True,0.5386,True,1-1,2-3,False,,
18,Tottenham Hotspur,Everton,2,1,2.423,0.877,0.7084,0.1864,0.1052,home_win,home_win,True,0.048,0.2778,0.085,True,0.6352,True,2-0,2-1,False,,
18,Liverpool,Arsenal,1,1,1.848,1.216,0.5107,0.2533,0.236,draw,home_win,False,0.1582,0.1111,0.2608,False,0.5868,False,1-1,1-1,True,,
18,Wolverhampton Wanderers,Chelsea,2,1,0.86,1.675,0.1744,0.2703,0.5554,home_win,away_win,False,0.495,0.2778,0.6816,True,0.462,False,1-1,2-1,False,,
18,Manchester City,Brentford,1,0,3.542,0.895,0.8482,0.1019,0.0499,home_win,home_win,True,0.0128,0.2778,0.023,False,0.8106,False,3-0,1-0,False,,
18,Manchester City,Everton,1,1,3.24,0.733,0.8468,0.1087,0.0445,draw,home_win,False,0.3596,0.1111,0.7171,False,0.7497,False,3-0,1-1,False,0.7203836302208964,0.08289789339609044
18,Bournemouth,Crystal Palace,0,0,1.259,1.757,0.2601,0.261,0.4789,draw,away_win,False,0.1485,0.1111,0.0676,False,0.5763,False,1-1,0-0,False,0.059401117309920703,1.256627654594569
18,Chelsea,Fulham,1,2,2.013,0.938,0.6143,0.2323,0.1534,away_win,home_win,False,0.5471,0.2778,0.3774,True,0.5616,True,1-1,1-2,False,0.45329552665841977,0.8420217828544448
18,Newcastle United,Aston Villa,3,0,1.756,0.886,0.5685,0.2607,0.1708,home_win,home_win,True,0.1077,0.2778,0.1862,True,0.4886,False,1-1,3-0,False,1.0744179719415363,0.6559369997143164
18,Nottingham Forest,Tottenham Hotspur,1,0,0.649,2.791,0.0517,0.1352,0.8131,home_win,away_win,False,0.7801,0.2778,0.8992,False,0.6613,False,0-2,1-0,False,0.650576981988427,1.7314125811407974
18,Southampton,West Ham,0,1,1.298,1.582,0.2985,0.2746,0.4269,away_win,away_win,True,0.2087,0.2778,0.0891,False,0.5458,False,1-1,0-1,False,0.9016101650143336,0.3176445781279502
18,Wolverhampton Wanderers,Manchester United,2,0,1.039,1.542,0.2385,0.2856,0.4759,home_win,away_win,False,0.4031,0.2778,0.5799,False,0.474,True,1-1,2-0,False,0.2094953688273763,1.1823033150047673
18,Liverpool,Leicester,3,1,2.745,1.057,0.7214,0.1679,0.1107,home_win,home_win,True,0.0449,0.2778,0.0776,True,0.7255,True,2-1,3-1,False,0.8445182954693524,0.8371754195171985
18,Brighton,Brentford,0,0,1.634,1.289,0.4421,0.2707,0.2872,draw,home_win,False,0.139,0.1111,0.1955,False,0.5556,False,1-1,0-0,False,0.29430312561380956,0.32900032167771953
19,Brentford,Liverpool,3,1,1.049,2.415,0.1359,0.1963,0.6679,home_win,away_win,False,0.5964,0.2778,0.7467,True,0.6672,True,1-2,3-1,False,,
19,Leicester,Fulham,0,1,1.938,1.326,0.5067,0.2449,0.2484,away_win,home_win,False,0.4108,0.2778,0.2567,False,0.6289,False,1-1,0-1,False,,
19,Everton,Brighton,1,4,1.313,1.407,0.3344,0.2874,0.3782,away_win,away_win,True,0.2493,0.2778,0.1119,True,0.5077,True,1-1,1-4,False,,
19,Arsenal,Newcastle United,0,0,1.518,1.14,0.4457,0.2856,0.2687,draw,home_win,False,0.1354,0.1111,0.1987,False,0.4928,True,1-1,0-0,False,,
19,Manchester United,Bournemouth,3,0,2.595,1.141,0.6792,0.1846,0.1363,home_win,home_win,True,0.0607,0.2778,0.1029,True,0.7152,True,2-1,3-0,False,,
19,Southampton,Nottingham Forest,0,1,1.807,0.958,0.5626,0.256,0.1813,away_win,home_win,False,0.4934,0.2778,0.3166,False,0.5184,False,1-1,0-1,False,,
19,Leeds,West Ham,2,2,1.658,1.736,0.3584,0.2504,0.3912,draw,away_win,False,0.1407,0.1111,0.1285,True,0.6547,True,1-1,2-2,False,,
19,Crystal Palace,Tottenham Hotspur,0,4,1.148,1.766,0.232,0.2614,0.5066,away_win,away_win,True,0.1487,0.2778,0.0538,True,0.5534,True,1-1,0-4,False,,
19,Aston Villa,Wolverhampton Wanderers,1,1,1.458,0.891,0.4899,0.298,0.2121,draw,home_win,False,0.1425,0.1111,0.24,False,0.4149,True,1-1,1-1,True,,
19,Chelsea,Manchester City,0,1,1.245,2.229,0.1927,0.2194,0.5879,away_win,away_win,True,0.1035,0.2778,0.0371,False,0.6695,False,1-2,0-1,False,,
19,Newcastle United,Nottingham Forest,1,3,2.259,0.518,0.7672,0.1755,0.0573,away_win,home_win,False,0.7386,0.2778,0.5886,True,0.5206,True,2-0,1-3,False,,
19,Bournemouth,Fulham,3,0,1.404,1.621,0.318,0.2677,0.4143,home_win,away_win,False,0.3184,0.2778,0.4651,True,0.5785,True,1-1,3-0,False,,
19,Burnley,Liverpool,0,2,0.691,1.911,0.1116,0.2331,0.6553,away_win,away_win,True,0.0656,0.2778,0.0125,False,0.4787,True,0-1,0-2,False,,
19,Manchester United,Aston Villa,3,2,1.913,1.311,0.5043,0.2471,0.2486,home_win,home_win,True,0.1538,0.2778,0.2458,True,0.6206,True,1-1,3-2,False,,
19,Chelsea,Crystal Palace,2,1,1.785,1.081,0.5271,0.2596,0.2133,home_win,home_win,True,0.1346,0.2778,0.2237,True,0.5424,True,1-1,2-1,False,,
19,Brentford,Wolverhampton Wanderers,1,4,1.554,1.0,0.4887,0.285,0.2264,away_win,home_win,False,0.4186,0.2778,0.2388,True,0.467,False,1-1,1-4,False,,
19,Everton,Manchester City,1,3,0.859,2.82,0.0771,0.1493,0.7736,away_win,away_win,True,0.0286,0.2778,0.006,True,0.7046,True,0-2,1-3,False,,
19,Brighton,Tottenham Hotspur,4,2,1.115,1.881,0.2081,0.25,0.5418,home_win,away_win,False,0.4603,0.2778,0.627,True,0.5718,True,1-1,4-2,False,,
19,Arsenal,West Ham,0,2,2.273,0.993,0.6541,0.2073,0.1385,away_win,home_win,False,0.585,0.2778,0.4279,False,0.6288,False,2-0,0-2,False,,
19,Leicester,Manchester City,0,2,1.179,3.059,0.1067,0.1505,0.7428,away_win,away_win,True,0.0388,0.2778,0.0114,False,0.7884,False,1-3,0-2,False,0.6612755917821911,1.4787324074868589
19,Crystal Palace,Southampton,2,1,1.867,1.044,0.5553,0.2508,0.1939,home_win,home_win,True,0.1177,0.2778,0.1978,True,0.5526,True,1-1,2-1,False,1.1834733812530887,0.17550533890798903
19,Everton,Nottingham Forest,0,2,1.854,0.807,0.612,0.2462,0.1418,away_win,home_win,False,0.5555,0.2778,0.3745,False,0.4933,True,1-0,0-2,False,1.2337739723171994,1.2227465552387744
19,Fulham,Bournemouth,2,2,1.786,1.221,0.4946,0.2589,0.2464,draw,home_win,False,0.1527,0.1111,0.2447,True,0.5742,True,1-1,2-2,False,0.8256423004141065,0.48909673487219396
19,Tottenham Hotspur,Wolverhampton Wanderers,2,2,2.088,0.666,0.6985,0.2089,0.0926,draw,home_win,False,0.2482,0.1111,0.4879,True,0.5153,True,2-0,2-2,False,0.19245139180790227,0.025752100001643075
19,West Ham,Liverpool,0,5,0.915,2.117,0.1382,0.2201,0.6417,away_win,away_win,True,0.0737,0.2778,0.0191,True,0.5793,True,0-2,0-5,False,0.394723448425193,1.1833832667352104
19,Aston Villa,Brighton,2,2,1.499,1.375,0.3894,0.2776,0.333,draw,home_win,False,0.1313,0.1111,0.1516,True,0.5442,True,1-1,2-2,False,0.3811704347387812,0.43470228004188005
19,Manchester United,Newcastle United,0,2,1.255,1.399,0.3206,0.2911,0.3883,away_win,away_win,True,0.2384,0.2778,0.1028,False,0.492,True,1-1,0-2,False,0.25541777495642304,0.8406332656104205
19,Brentford,Arsenal,1,3,1.309,2.271,0.2008,0.2171,0.5821,away_win,away_win,True,0.1075,0.2778,0.0403,True,0.6889,True,1-2,1-3,False,1.0390771291663543,0.2710056828234775
20,Aston Villa,Leeds,2,1,2.129,1.539,0.5035,0.2291,0.2674,home_win,home_win,True,0.159,0.2778,0.2465,True,0.7045,True,1-1,2-1,False,,
20,Manchester United,Manchester City,2,1,1.177,2.59,0.1429,0.1865,0.6706,home_win,away_win,False,0.5922,0.2778,0.7347,True,0.7203,True,1-2,2-1,False,,
20,Wolverhampton Wanderers,West Ham,1,0,1.034,1.217,0.2935,0.3207,0.3858,home_win,away_win,False,0.324,0.2778,0.4991,False,0.3893,True,1-1,1-0,False,,
20,Nottingham Forest,Leicester,2,0,1.019,2.131,0.1578,0.2227,0.6195,home_win,away_win,False,0.5465,0.2778,0.7093,False,0.6049,False,1-1,2-0,False,,
20,Everton,Southampton,1,2,1.65,1.184,0.4697,0.272,0.2584,away_win,home_win,False,0.3853,0.2778,0.2206,True,0.535,True,1-1,1-2,False,,
20,Brighton,Liverpool,3,0,1.0,2.028,0.1649,0.2328,0.6024,home_win,away_win,False,0.5301,0.2778,0.6974,True,0.5785,True,1-1,3-0,False,,
20,Brentford,Bournemouth,2,0,2.368,1.302,0.6029,0.209,0.1881,home_win,home_win,True,0.0965,0.2778,0.1577,False,0.7044,False,2-1,2-0,False,,
20,Newcastle United,Fulham,1,0,1.676,0.711,0.5954,0.2662,0.1384,home_win,home_win,True,0.0914,0.2778,0.1637,False,0.4244,True,1-0,1-0,True,,
20,Chelsea,Crystal Palace,1,0,1.86,1.057,0.5507,0.2516,0.1976,home_win,home_win,True,0.1204,0.2778,0.2018,False,0.5539,False,1-1,1-0,False,,
20,Tottenham Hotspur,Arsenal,0,2,1.712,1.455,0.4259,0.2595,0.3146,away_win,home_win,False,0.3256,0.2778,0.1814,False,0.6091,False,1-1,0-2,False,,
20,Aston Villa,Burnley,3,2,1.378,0.963,0.4494,0.3061,0.2445,home_win,home_win,True,0.1815,0.2778,0.3032,True,0.4128,False,1-1,3-2,False,,
20,Crystal Palace,Brentford,3,1,1.648,1.436,0.4143,0.2646,0.3211,home_win,home_win,True,0.2231,0.2778,0.343,True,0.5914,True,1-1,3-1,False,,
20,Manchester City,Sheffield Utd,2,0,3.526,0.359,0.9276,0.0613,0.0111,home_win,home_win,True,0.0027,0.2778,0.0052,False,0.7333,False,3-0,2-0,False,,
20,Wolverhampton Wanderers,Everton,3,0,1.094,1.109,0.3327,0.3266,0.3407,home_win,away_win,False,0.2807,0.2778,0.4453,True,0.3768,False,1-1,3-0,False,,
20,Nottingham Forest,Manchester United,2,1,0.859,2.143,0.1248,0.2145,0.6606,home_win,away_win,False,0.6012,0.2778,0.7659,True,0.5729,True,0-2,2-1,False,,
20,Fulham,Arsenal,2,1,1.012,1.973,0.1737,0.2389,0.5874,home_win,away_win,False,0.5138,0.2778,0.6827,True,0.5693,True,1-1,2-1,False,,
20,Tottenham Hotspur,Bournemouth,3,1,3.166,0.873,0.8138,0.1241,0.0621,home_win,home_win,True,0.0193,0.2778,0.0347,True,0.7601,True,3-0,3-1,False,,
20,Liverpool,Newcastle United,4,2,1.394,0.96,0.4548,0.3044,0.2408,home_win,home_win,True,0.1776,0.2778,0.2973,True,0.416,False,1-1,4-2,False,,
20,West Ham,Brighton,0,0,1.42,1.429,0.3582,0.2796,0.3622,draw,away_win,False,0.1298,0.1111,0.1283,False,0.5386,False,1-1,0-0,False,,
20,Tottenham Hotspur,Newcastle United,1,2,1.347,1.075,0.4142,0.305,0.2808,away_win,home_win,False,0.3444,0.2778,0.1716,True,0.4336,False,1-1,1-2,False,0.34732751675026763,1.3553342014905727
20,Manchester City,West Ham,4,1,3.004,0.793,0.8102,0.1299,0.0599,home_win,home_win,True,0.0198,0.2778,0.036,True,0.7235,True,2-0,4-1,False,1.0242109888849704,0.7368881483062338
20,Southampton,Brentford,0,5,1.43,1.84,0.2872,0.2512,0.4616,away_win,away_win,True,0.1862,0.2778,0.0825,True,0.6301,True,1-1,0-5,False,1.1797296851565229,3.7101089246741035
20,Crystal Palace,Chelsea,1,1,1.215,1.69,0.2598,0.2677,0.4725,draw,away_win,False,0.1454,0.1111,0.0675,False,0.5514,False,1-1,1-1,True,0.06462872479783055,0.16984115383808462
20,Aston Villa,Leicester,2,1,1.725,1.663,0.3877,0.2507,0.3616,home_win,home_win,True,0.2529,0.2778,0.3749,True,0.6537,True,1-1,2-1,False,0.6247986920473012,0.8433129758728596
20,Bournemouth,Everton,1,0,1.426,1.607,0.326,0.2678,0.4062,home_win,away_win,False,0.3097,0.2778,0.4543,False,0.5801,False,1-1,1-0,False,1.1943501164495018,1.0469031228984202
20,Brighton,Arsenal,1,1,1.123,1.892,0.2085,0.249,0.5426,draw,away_win,False,0.1689,0.1111,0.0435,False,0.576,False,1-1,1-1,True,0.6471831848877869,0.08228997335632982
20,Liverpool,Manchester United,2,2,2.249,1.095,0.6258,0.2137,0.1606,draw,home_win,False,0.2087,0.1111,0.3916,True,0.6444,True,2-1,2-2,False,0.6111221238157629,0.5751484114203158
20,Wolverhampton Wanderers,Nottingham Forest,0,3,1.347,0.751,0.4955,0.3152,0.1894,away_win,home_win,False,0.4513,0.2778,0.2455,True,0.3491,False,1-0,0-3,False,0.5529923632862892,1.8187793901372191
21,Liverpool,Chelsea,0,0,1.875,1.255,0.5081,0.2507,0.2412,draw,home_win,False,0.1582,0.1111,0.2581,False,0.601,False,1-1,0-0,False,,
21,West Ham,Everton,2,0,1.548,1.158,0.4493,0.2822,0.2685,home_win,home_win,True,0.1877,0.2778,0.3033,False,0.5045,False,1-1,2-0,False,,
21,Southampton,Aston Villa,0,1,1.315,1.647,0.2916,0.2689,0.4395,away_win,away_win,True,0.1996,0.2778,0.085,False,0.5643,False,1-1,0-1,False,,
21,Leicester,Brighton,2,2,1.693,1.691,0.3749,0.251,0.3741,draw,home_win,False,0.1403,0.1111,0.1406,True,0.653,True,1-1,2-2,False,,
21,Bournemouth,Nottingham Forest,1,1,1.632,1.163,0.4701,0.2741,0.2558,draw,home_win,False,0.1432,0.1111,0.221,False,0.5258,False,1-1,1-1,True,,
21,Crystal Palace,Newcastle United,0,0,0.836,1.326,0.2168,0.3165,0.4667,draw,away_win,False,0.1324,0.1111,0.047,False,0.3661,True,0-1,0-0,False,,
21,Leeds,Brentford,0,0,1.788,2.077,0.329,0.2285,0.4426,draw,away_win,False,0.152,0.1111,0.1082,False,0.737,False,1-1,0-0,False,,
21,Manchester City,Wolverhampton Wanderers,3,0,2.884,0.589,0.8361,0.1223,0.0416,home_win,home_win,True,0.0143,0.2778,0.0269,True,0.6669,True,2-0,3-0,False,,
21,Arsenal,Manchester United,3,2,2.12,1.212,0.5724,0.2285,0.199,home_win,home_win,True,0.1112,0.2778,0.1828,True,0.6424,True,1-1,3-2,False,,
21,Fulham,Tottenham Hotspur,0,1,1.086,2.043,0.1817,0.2335,0.5849,away_win,away_win,True,0.1027,0.2778,0.033,False,0.6006,False,1-1,0-1,False,,
21,Chelsea,Fulham,1,0,1.981,0.961,0.6015,0.2366,0.1618,home_win,home_win,True,0.0925,0.2778,0.1588,False,0.5595,False,1-1,1-0,False,,
21,Newcastle United,Manchester City,2,3,1.051,1.572,0.2368,0.2822,0.481,away_win,away_win,True,0.1627,0.2778,0.0561,True,0.4842,False,1-1,2-3,False,,
21,Everton,Aston Villa,0,0,1.341,1.442,0.3352,0.2833,0.3815,draw,away_win,False,0.1289,0.1111,0.1123,False,0.5229,False,1-1,0-0,False,,
21,Manchester United,Tottenham Hotspur,2,2,1.538,1.892,0.3036,0.2451,0.4513,draw,away_win,False,0.1479,0.1111,0.0922,True,0.6617,True,1-1,2-2,False,,
21,Arsenal,Crystal Palace,5,0,2.069,0.92,0.6307,0.2255,0.1438,home_win,home_win,True,0.0785,0.2778,0.1364,True,0.57,True,2-0,5-0,False,,
21,Brentford,Nottingham Forest,3,2,2.113,0.923,0.6389,0.2209,0.1403,home_win,home_win,True,0.075,0.2778,0.1304,True,0.5804,True,2-0,3-2,False,,
21,Sheffield Utd,West Ham,2,2,0.664,1.471,0.1493,0.2955,0.5552,draw,away_win,False,0.1652,0.1111,0.0223,True,0.3589,False,0-1,2-2,False,,
21,Bournemouth,Liverpool,0,4,0.93,2.838,0.0859,0.1526,0.7615,away_win,away_win,True,0.0321,0.2778,0.0074,True,0.7194,True,0-2,0-4,False,,
21,Brighton,Wolverhampton Wanderers,0,0,1.546,0.891,0.5139,0.2868,0.1993,draw,home_win,False,0.1519,0.1111,0.2641,False,0.4374,True,1-1,0-0,False,,
21,Brentford,Manchester City,2,2,1.092,2.963,0.1008,0.1527,0.7464,draw,away_win,False,0.2837,0.1111,0.0102,True,0.7635,True,1-2,2-2,False,1.2982629892669164,0.312583252675918
21,West Ham,Fulham,3,2,1.474,1.209,0.4184,0.2871,0.2945,home_win,home_win,True,0.2125,0.2778,0.3382,True,0.4991,False,1-1,3-2,False,0.5344540394158928,1.630539714545262
21,Chelsea,Bournemouth,2,2,2.652,0.919,0.7365,0.1676,0.0959,draw,home_win,False,0.2758,0.1111,0.5424,True,0.6863,True,2-0,2-2,False,0.11238856892033722,0.23085502355657395
21,Nottingham Forest,Liverpool,1,1,0.686,2.556,0.0672,0.1596,0.7732,draw,away_win,False,0.3012,0.1111,0.0045,False,0.6229,False,0-2,1-1,False,0.15588158973596533,0.16434739728830117
21,Newcastle United,Wolverhampton Wanderers,3,0,1.586,0.534,0.6236,0.2718,0.1046,home_win,home_win,True,0.0763,0.2778,0.1417,True,0.3546,False,1-0,3-0,False,0.5442007350862414,0.9363509114003423
21,Everton,Aston Villa,0,1,1.341,1.442,0.3352,0.2833,0.3815,away_win,away_win,True,0.2474,0.2778,0.1123,False,0.5229,False,1-1,0-1,False,0.11104555632322799,0.15162625279273856
21,Leicester,Crystal Palace,0,2,1.625,1.431,0.4096,0.2663,0.324,away_win,home_win,False,0.3124,0.2778,0.1678,False,0.5854,False,1-1,0-2,False,0.47460554651544706,0.8286697286386164
21,Arsenal,Tottenham Hotspur,2,1,1.801,1.458,0.4467,0.2533,0.3,home_win,home_win,True,0.1981,0.2778,0.3061,True,0.628,True,1-1,2-1,False,0.4585952223202008,0.6775904481014012
21,Manchester United,Southampton,3,1,2.342,1.071,0.6493,0.204,0.1467,home_win,home_win,True,0.0723,0.2778,0.123,True,0.6578,True,2-1,3-1,False,0.7678417001240447,0.2990076898747238
22,Chelsea,Fulham,0,0,1.95,0.919,0.6053,0.2387,0.156,draw,home_win,False,0.1954,0.1111,0.3664,False,0.5428,False,1-1,0-0,False,,
22,Everton,Arsenal,1,0,0.995,2.132,0.1527,0.2217,0.6255,home_win,away_win,False,0.5546,0.2778,0.7178,False,0.6,False,1-1,1-0,False,,
22,Brentford,Southampton,3,0,2.063,1.184,0.5667,0.2333,0.2001,home_win,home_win,True,0.1139,0.2778,0.1878,True,0.6254,True,1-1,3-0,False,,
22,Brighton,Bournemouth,1,0,2.268,1.147,0.6177,0.2135,0.1688,home_win,home_win,True,0.0873,0.2778,0.1462,False,0.6584,False,2-1,1-0,False,,
22,Manchester United,Crystal Palace,2,1,1.756,1.227,0.4861,0.2615,0.2524,home_win,home_win,True,0.1639,0.2778,0.2641,True,0.5691,True,1-1,2-1,False,,
22,Wolverhampton Wanderers,Liverpool,3,0,0.728,1.999,0.1114,0.224,0.6646,home_win,away_win,False,0.6156,0.2778,0.7896,True,0.509,True,0-2,3-0,False,,
22,Aston Villa,Leicester,2,4,1.736,1.544,0.4135,0.2549,0.3317,away_win,home_win,False,0.3088,0.2778,0.1709,True,0.6322,True,1-1,2-4,False,,
22,Newcastle United,West Ham,1,1,1.61,0.682,0.5871,0.2747,0.1383,draw,home_win,False,0.1819,0.1111,0.3447,False,0.3999,True,1-0,1-1,False,,
22,Nottingham Forest,Leeds,1,0,1.337,1.733,0.2826,0.2614,0.4561,home_win,away_win,False,0.3614,0.2778,0.5147,False,0.5884,False,1-1,1-0,False,,
22,Tottenham Hotspur,Manchester City,1,0,1.384,2.125,0.235,0.2297,0.5352,home_win,away_win,False,0.4359,0.2778,0.5852,False,0.6762,False,1-1,1-0,False,,
22,Nottingham Forest,Arsenal,1,2,0.752,2.327,0.091,0.1878,0.7212,away_win,away_win,True,0.043,0.2778,0.0083,True,0.5893,True,0-2,1-2,False,,
22,Fulham,Everton,0,0,1.445,1.142,0.4257,0.2925,0.2818,draw,home_win,False,0.1303,0.1111,0.1813,False,0.4754,True,1-1,0-0,False,,
22,Crystal Palace,Sheffield Utd,3,2,1.666,0.527,0.6456,0.2582,0.0962,home_win,home_win,True,0.0674,0.2778,0.1256,True,0.3738,False,1-0,3-2,False,,
22,Aston Villa,Newcastle United,1,3,0.83,1.366,0.2089,0.3111,0.48,away_win,away_win,True,0.157,0.2778,0.0436,True,0.375,False,0-1,1-3,False,,
