Rk,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Matches,goals_per_90,assists_per_90,goals_assists_per_90,expected_goals_per_90,expected_assists_per_90,progressive_carries_per_90,progressive_passes_per_90,progressive_receptions_per_90,Goals,Assists,Goals + Assists,Expected Goals,Expected Assists,Progressive Carries,Progressive Passes,Progressive Receptions
2529,Sorba Thomas,wls WAL,"FW,MF",Nantes,fr Ligue 1,25-234,1999,22,12,1128,12.5,1,2,3,1,0,0,2,0,1.5,1.5,2.6,4.1,36,33,86,Matches,0.08,0.16,0.24,0.12,0.20800000000000002,2.88,2.64,6.88,51,76,62,62,89,84,30,83
111,Michael Amir Murillo,pa PAN,DF,Marseille,fr Ligue 1,29-061,1996,25,22,1987,22.1,1,2,3,1,0,0,1,0,1.5,1.5,2.5,4.0,36,118,77,Matches,0.04524886877828054,0.09049773755656108,0.13574660633484162,0.06787330316742081,0.11312217194570134,1.6289592760180995,5.339366515837104,3.4841628959276014,41,57,43,45,64,58,84,51
2461,Luka Sučić,hr CRO,MF,Real Sociedad,es La Liga,22-217,2002,22,18,1503,16.7,1,1,2,1,0,0,2,0,2.8,2.8,1.8,4.6,27,70,43,Matches,0.059880239520958084,0.059880239520958084,0.11976047904191617,0.16766467065868262,0.10778443113772455,1.6167664670658684,4.1916167664670665,2.5748502994011977,45,47,41,70,62,58,67,42
2466,Crysencio Summerville,nl NED,"FW,MF",West Ham,eng Premier League,23-165,2001,19,7,786,8.7,1,1,2,1,0,0,2,0,1.6,1.6,1.7,3.3,29,18,71,Matches,0.1149425287356322,0.1149425287356322,0.2298850574712644,0.18390804597701152,0.19540229885057472,3.3333333333333335,2.0689655172413794,8.160919540229886,59,65,61,73,87,89,17,90
779,Ondrej Duda,sk SVK,MF,Hellas Verona,it Serie A,30-129,1994,22,21,1877,20.9,1,2,3,1,0,0,10,1,0.7,0.7,2.9,3.6,15,78,19,Matches,0.04784688995215311,0.09569377990430622,0.14354066985645933,0.03349282296650718,0.13875598086124402,0.7177033492822967,3.732057416267943,0.9090909090909092,42,59,45,23,73,24,57,24
2465,Kamaldeen Sulemana,gh GHA,"FW,MF",Southampton,eng Premier League,23-057,2002,20,11,972,10.8,1,1,2,1,0,0,0,0,1.1,1.1,0.7,1.8,50,20,67,Matches,0.09259259259259259,0.09259259259259259,0.18518518518518517,0.10185185185185186,0.06481481481481481,4.62962962962963,1.8518518518518516,6.203703703703703,54,58,53,57,42,96,13,79
2761,Bryan Zaragoza,es ESP,"FW,MF",Osasuna,es La Liga,23-353,2001,21,18,1434,15.9,1,5,6,1,0,0,3,0,2.2,2.2,2.6,4.8,82,37,112,Matches,0.06289308176100629,0.31446540880503143,0.3773584905660377,0.13836477987421383,0.16352201257861634,5.1572327044025155,2.3270440251572326,7.044025157232705,46,95,77,65,80,97,23,85
2495,James Tarkowski,eng ENG,DF,Everton,eng Premier League,32-145,1992,32,32,2871,31.9,1,1,2,1,0,0,6,0,1.1,1.1,2.6,3.7,9,74,3,Matches,0.031347962382445145,0.031347962382445145,0.06269592476489029,0.03448275862068966,0.08150470219435738,0.2821316614420063,2.3197492163009406,0.09404388714733543,36,37,27,25,50,6,23,5
2305,Sávio,br BRA,"FW,MF",Manchester City,eng Premier League,21-003,2004,26,20,1657,18.4,1,8,9,1,0,0,3,0,4.8,4.8,6.6,11.4,129,65,226,Matches,0.05434782608695653,0.4347826086956522,0.48913043478260876,0.2608695652173913,0.358695652173913,7.010869565217392,3.5326086956521743,12.282608695652176,43,99,86,82,98,99,53,99
2505,Álvaro Tejero,es ESP,"MF,DF",Espanyol,es La Liga,28-267,1996,23,13,1153,12.8,1,4,5,1,0,0,2,0,0.6,0.6,2.7,3.3,24,39,64,Matches,0.078125,0.3125,0.390625,0.04687499999999999,0.2109375,1.875,3.046875,5.0,51,95,78,32,89,65,41,67
2739,Ashley Young,eng ENG,"DF,FW",Everton,eng Premier League,39-278,1985,27,17,1586,17.6,1,3,4,1,0,0,6,1,0.3,0.3,1.6,1.8,19,81,25,Matches,0.056818181818181816,0.17045454545454544,0.22727272727272727,0.017045454545454544,0.09090909090909091,1.0795454545454544,4.602272727272727,1.4204545454545454,44,79,60,11,54,39,75,30
2747,Warren Zaïre-Emery,fr FRA,"MF,DF",Paris S-G,fr Ligue 1,19-036,2006,23,19,1656,18.4,1,1,2,1,0,0,2,0,1.4,1.4,1.0,2.4,37,100,79,Matches,0.05434782608695653,0.05434782608695653,0.10869565217391305,0.07608695652173914,0.05434782608695653,2.0108695652173916,5.434782608695652,4.293478260869565,43,45,38,48,36,68,85,60
728,Andy Diouf,fr FRA,MF,Lens,fr Ligue 1,21-331,2003,29,22,1851,20.6,1,1,2,1,0,0,2,0,2.5,2.5,1.9,4.4,65,98,66,Matches,0.04854368932038835,0.04854368932038835,0.0970873786407767,0.12135922330097086,0.09223300970873785,3.1553398058252426,4.757281553398058,3.203883495145631,42,42,35,62,55,87,78,48
737,Berat Djimsiti,al ALB,DF,Atalanta,it Serie A,32-053,1993,28,26,2147,23.9,1,2,3,1,0,0,4,0,2.4,2.4,1.3,3.7,27,91,33,Matches,0.041841004184100423,0.08368200836820085,0.12552301255230125,0.100418410041841,0.05439330543933055,1.1297071129707115,3.8075313807531384,1.380753138075314,40,55,42,57,37,41,59,30
2510,Nahuel Tenaglia,ar ARG,DF,Alavés,es La Liga,29-051,1996,26,26,2273,25.3,1,1,2,1,0,0,10,0,1.7,1.7,1.1,2.8,33,72,75,Matches,0.039525691699604744,0.039525691699604744,0.07905138339920949,0.06719367588932806,0.04347826086956522,1.3043478260869565,2.8458498023715415,2.9644268774703555,39,39,31,44,31,47,36,46
2765,Jordan Zemura,zw ZIM,DF,Udinese,it Serie A,25-150,1999,21,12,1263,14.0,1,2,3,1,0,0,2,0,0.9,0.9,0.9,1.8,24,40,73,Matches,0.07142857142857142,0.14285714285714285,0.21428571428571427,0.0642857142857143,0.0642857142857143,1.7142857142857142,2.857142857142857,5.214285714285714,49,72,59,43,42,61,36,70
15,Abner,br BRA,DF,Lyon,fr Ligue 1,24-321,2000,15,10,904,10.0,1,1,2,1,0,0,1,0,0.2,0.2,1.1,1.3,24,52,51,Matches,0.1,0.1,0.2,0.02,0.11000000000000001,2.4,5.2,5.1,56,60,56,13,63,77,83,69
2411,Oumar Solet,fr FRA,DF,Udinese,it Serie A,25-065,2000,13,13,1132,12.6,1,1,2,1,0,0,3,1,0.7,0.7,0.6,1.3,13,41,4,Matches,0.07936507936507936,0.07936507936507936,0.15873015873015872,0.05555555555555555,0.047619047619047616,1.0317460317460319,3.253968253968254,0.31746031746031744,51,53,48,38,33,37,46,14
2344,Suat Serdar,de GER,MF,Hellas Verona,it Serie A,28-002,1997,15,12,959,10.7,1,1,2,1,0,0,4,1,1.7,1.7,0.9,2.7,14,37,17,Matches,0.09345794392523366,0.09345794392523366,0.1869158878504673,0.15887850467289721,0.08411214953271029,1.3084112149532712,3.457943925233645,1.5887850467289721,54,58,53,68,51,47,51,33
2378,Wilfried Singo,ci CIV,DF,Monaco,fr Ligue 1,24-109,2000,22,18,1646,18.3,1,2,3,1,0,0,4,0,1.5,1.5,1.5,3.0,29,94,27,Matches,0.0546448087431694,0.1092896174863388,0.16393442622950818,0.08196721311475409,0.08196721311475409,1.5846994535519126,5.136612021857923,1.4754098360655736,43,63,50,50,50,56,82,31
2623,Lucas Vázquez,es ESP,DF,Real Madrid,es La Liga,33-286,1991,25,20,1738,19.3,1,4,5,1,0,0,3,0,1.3,1.3,4.2,5.6,32,88,170,Matches,0.05181347150259067,0.20725388601036268,0.25906735751295334,0.06735751295336788,0.21761658031088082,1.6580310880829014,4.5595854922279795,8.808290155440414,43,86,64,45,90,59,74,93
2620,José Luis García Vayá,es ESP,MF,Valencia,es La Liga,26-245,1998,28,15,1453,16.1,1,2,3,0,1,1,8,1,1.3,0.5,1.9,2.4,9,124,17,Matches,0.06211180124223602,0.12422360248447203,0.18633540372670807,0.08074534161490683,0.11801242236024843,0.5590062111801242,7.7018633540372665,1.0559006211180124,45,67,53,50,66,17,97,26
2429,Djed Spence,eng ENG,DF,Tottenham,eng Premier League,24-247,2000,18,13,1244,13.8,1,2,3,1,0,0,4,1,0.5,0.5,1.7,2.2,38,79,56,Matches,0.07246376811594203,0.14492753623188406,0.21739130434782608,0.036231884057971016,0.12318840579710144,2.753623188405797,5.72463768115942,4.057971014492753,49,73,59,26,68,83,87,57
2426,Djibril Sow,ch SUI,MF,Sevilla,es La Liga,28-066,1997,25,20,1753,19.5,1,1,2,1,0,0,5,0,2.0,2.0,1.0,3.0,21,88,38,Matches,0.05128205128205128,0.05128205128205128,0.10256410256410256,0.10256410256410256,0.05128205128205128,1.0769230769230769,4.512820512820513,1.9487179487179487,42,44,37,57,35,38,73,36
66,Sergio Akieme,es ESP,DF,Reims,fr Ligue 1,27-118,1997,25,24,2118,23.5,1,2,3,1,0,0,4,0,1.3,1.3,2.2,3.5,44,74,79,Matches,0.0425531914893617,0.0851063829787234,0.1276595744680851,0.055319148936170216,0.09361702127659575,1.872340425531915,3.148936170212766,3.3617021276595747,40,55,42,37,56,65,43,49
2611,Vanderson,br BRA,DF,Monaco,fr Ligue 1,23-296,2001,24,21,1806,20.1,1,3,4,1,0,0,6,1,1.9,1.9,2.9,4.9,49,88,125,Matches,0.04975124378109452,0.14925373134328357,0.1990049751243781,0.09452736318407959,0.1442786069651741,2.4378109452736316,4.378109452736318,6.218905472636815,42,74,56,54,75,78,71,80
132,Michail Antonio,jm JAM,FW,West Ham,eng Premier League,35-016,1990,14,11,836,9.3,1,1,2,1,0,0,1,0,2.2,2.2,1.6,3.8,29,18,59,Matches,0.1075268817204301,0.1075268817204301,0.2150537634408602,0.23655913978494625,0.17204301075268816,3.118279569892473,1.9354838709677418,6.344086021505376,58,62,59,79,82,87,14,80
2610,Virgil van Dijk,nl NED,DF,Liverpool,eng Premier League,33-279,1991,31,31,2790,31.0,1,1,2,1,0,0,3,0,1.6,1.6,0.5,2.0,17,152,5,Matches,0.03225806451612903,0.03225806451612903,0.06451612903225806,0.05161290322580645,0.016129032258064516,0.5483870967741935,4.903225806451613,0.16129032258064516,36,37,27,36,14,16,80,8
2586,Lukas Ullrich,de GER,DF,Gladbach,de Bundesliga,21-028,2004,21,19,1492,16.6,1,2,3,1,0,0,4,0,0.9,0.9,1.8,2.7,22,30,55,Matches,0.06024096385542168,0.12048192771084336,0.18072289156626503,0.05421686746987951,0.10843373493975902,1.325301204819277,1.8072289156626504,3.3132530120481927,45,67,52,37,63,47,12,49
2401,Eric Smith,se SWE,"DF,MF",St. Pauli,de Bundesliga,28-095,1997,27,27,2377,26.4,1,1,2,1,0,0,5,0,1.3,1.3,1.5,2.8,14,96,11,Matches,0.03787878787878788,0.03787878787878788,0.07575757575757576,0.04924242424242425,0.05681818181818182,0.5303030303030303,3.6363636363636367,0.4166666666666667,38,39,30,34,38,15,55,16
129,Waldemar Anton,de GER,DF,Dortmund,de Bundesliga,28-267,1996,21,17,1499,16.7,1,2,3,1,0,0,3,0,1.4,1.4,0.8,2.2,28,102,24,Matches,0.059880239520958084,0.11976047904191617,0.17964071856287425,0.08383233532934131,0.04790419161676647,1.6766467065868265,6.107784431137725,1.437125748502994,45,66,52,51,33,60,90,31
2596,Josha Vagnoman,de GER,"DF,MF",Stuttgart,de Bundesliga,24-123,2000,23,18,1702,18.9,1,1,2,1,0,0,4,0,1.4,1.4,1.5,2.9,23,44,83,Matches,0.052910052910052914,0.052910052910052914,0.10582010582010583,0.07407407407407407,0.07936507936507937,1.216931216931217,2.3280423280423284,4.391534391534392,43,44,37,48,49,44,23,61
764,Ismaël Doukouré,fr FRA,"DF,MF",Strasbourg,fr Ligue 1,21-263,2003,26,26,2228,24.8,1,1,2,1,0,0,6,0,0.6,0.6,1.0,1.6,12,97,6,Matches,0.04032258064516129,0.04032258064516129,0.08064516129032258,0.024193548387096774,0.04032258064516129,0.48387096774193544,3.911290322580645,0.24193548387096772,39,40,31,17,29,14,61,11
2410,Carlos Soler,es ESP,"MF,FW",West Ham,eng Premier League,28-101,1997,26,12,1180,13.1,1,1,2,1,0,0,5,0,1.2,1.2,1.1,2.3,13,50,24,Matches,0.07633587786259542,0.07633587786259542,0.15267175572519084,0.0916030534351145,0.08396946564885498,0.9923664122137404,3.816793893129771,1.83206106870229,50,51,47,53,51,35,59,35
2420,Riccardo Sottil,it ITA,"FW,MF",Fiorentina,it Serie A,25-314,1999,18,8,833,9.3,1,1,2,1,0,0,1,0,0.9,0.9,0.9,1.7,71,18,100,Matches,0.1075268817204301,0.1075268817204301,0.2150537634408602,0.0967741935483871,0.0967741935483871,7.634408602150537,1.9354838709677418,10.75268817204301,58,62,59,55,58,99,14,96
2624,Matías Vecino,uy URU,MF,Lazio,it Serie A,33-232,1991,14,6,671,7.5,1,2,3,1,0,0,5,0,1.2,1.2,2.2,3.4,3,23,11,Matches,0.13333333333333333,0.26666666666666666,0.4,0.16,0.29333333333333333,0.4,3.066666666666667,1.4666666666666666,63,92,79,69,97,10,42,31
78,Carlos Alcaraz,ar ARG,"MF,FW",Everton,eng Premier League,22-134,2002,9,4,434,4.8,1,1,2,1,0,0,3,0,1.3,1.3,1.1,2.4,10,24,8,Matches,0.20833333333333334,0.20833333333333334,0.4166666666666667,0.27083333333333337,0.22916666666666669,2.0833333333333335,5.0,1.6666666666666667,75,86,80,83,92,69,80,33
2722,Marius Wolf,de GER,DF,Augsburg,de Bundesliga,29-321,1995,28,24,1900,21.1,1,3,4,1,0,0,2,0,0.7,0.7,2.7,3.4,32,100,80,Matches,0.04739336492890995,0.14218009478672985,0.1895734597156398,0.03317535545023696,0.12796208530805686,1.5165876777251184,4.739336492890995,3.791469194312796,42,72,54,23,69,54,77,55
762,Guela Doué,ci CIV,DF,Strasbourg,fr Ligue 1,22-178,2002,27,26,2356,26.2,1,1,2,1,0,0,5,0,0.8,0.8,0.4,1.2,45,148,45,Matches,0.03816793893129771,0.03816793893129771,0.07633587786259542,0.03053435114503817,0.015267175572519085,1.717557251908397,5.648854961832061,1.717557251908397,38,39,31,21,13,61,87,34
121,Elliot Anderson,eng ENG,MF,Nott'ham Forest,eng Premier League,22-158,2002,31,27,2227,24.7,1,6,7,1,0,0,6,0,1.6,1.6,3.1,4.7,36,112,77,Matches,0.04048582995951417,0.24291497975708504,0.2834008097165992,0.06477732793522267,0.12550607287449395,1.45748987854251,4.534412955465587,3.117408906882591,39,90,68,43,69,52,74,47
2449,Angelo Stiller,de GER,MF,Stuttgart,de Bundesliga,24-009,2001,27,26,2366,26.3,1,5,6,1,0,0,5,0,1.4,1.4,5.3,6.7,30,232,51,Matches,0.03802281368821293,0.19011406844106463,0.22813688212927757,0.053231939163498096,0.2015209125475285,1.1406844106463878,8.821292775665398,1.9391634980988592,38,82,60,37,88,42,98,36
2419,Florian Sotoca,fr FRA,"FW,MF",Lens,fr Ligue 1,34-170,1990,27,21,1708,19.0,1,1,2,1,0,0,2,0,4.4,4.4,1.5,5.9,43,100,166,Matches,0.05263157894736842,0.05263157894736842,0.10526315789473684,0.23157894736842108,0.07894736842105263,2.263157894736842,5.2631578947368425,8.736842105263158,43,44,37,79,49,74,84,93
2703,Mats Wieffer,nl NED,MF,Brighton,eng Premier League,25-148,1999,19,4,514,5.7,1,1,2,1,0,0,4,0,0.5,0.5,0.8,1.3,5,37,9,Matches,0.17543859649122806,0.17543859649122806,0.3508771929824561,0.08771929824561403,0.14035087719298245,0.8771929824561403,6.491228070175438,1.5789473684210527,71,80,75,52,74,30,93,32
792,Aron Dønnum,no NOR,"DF,MF",Toulouse,fr Ligue 1,26-358,1998,28,27,2335,25.9,1,2,3,1,0,0,4,0,1.8,1.8,4.2,6.1,88,116,126,Matches,0.03861003861003861,0.07722007722007722,0.11583011583011583,0.0694980694980695,0.16216216216216217,3.397683397683398,4.478764478764479,4.864864864864865,38,52,40,45,80,90,73,66
49,Ruben Aguilar,fr FRA,"DF,MF",Lens,fr Ligue 1,31-352,1993,13,10,866,9.6,1,1,2,1,0,0,3,0,0.7,0.7,1.0,1.7,22,49,73,Matches,0.10416666666666667,0.10416666666666667,0.20833333333333334,0.07291666666666667,0.10416666666666667,2.291666666666667,5.104166666666667,7.604166666666667,57,62,58,47,61,75,82,88
94,Pontus Almqvist,se SWE,"FW,MF",Parma,it Serie A,25-277,1999,28,10,1107,12.3,1,1,2,1,0,0,5,0,2.1,2.1,1.3,3.5,42,12,85,Matches,0.08130081300813008,0.08130081300813008,0.16260162601626016,0.17073170731707316,0.1056910569105691,3.4146341463414633,0.975609756097561,6.9105691056910565,52,54,49,71,61,90,2,84
124,Marcos André,br BRA,FW,Valladolid,es La Liga,28-175,1996,20,14,1174,13.0,1,2,3,1,0,0,5,0,2.7,2.7,0.8,3.5,11,16,38,Matches,0.07692307692307693,0.15384615384615385,0.23076923076923078,0.2076923076923077,0.06153846153846154,0.8461538461538461,1.2307692307692308,2.923076923076923,50,75,61,76,40,28,4,45
90,Thiago Almada,ar ARG,"MF,FW",Lyon,fr Ligue 1,23-352,2001,10,4,475,5.3,1,2,3,1,0,0,1,0,1.6,1.6,1.7,3.3,13,50,28,Matches,0.18867924528301888,0.37735849056603776,0.5660377358490566,0.30188679245283023,0.32075471698113206,2.452830188679245,9.433962264150944,5.283018867924529,72,97,90,85,97,78,99,70
2538,Jurriën Timber,nl NED,DF,Arsenal,eng Premier League,23-300,2001,29,26,2327,25.9,1,2,3,1,0,0,7,0,1.2,1.2,0.8,2.0,53,141,104,Matches,0.03861003861003861,0.07722007722007722,0.11583011583011583,0.04633204633204633,0.030888030888030892,2.0463320463320462,5.444015444015444,4.015444015444015,38,52,40,31,24,69,85,57
2432,Anton Stach,de GER,"MF,DF",Hoffenheim,de Bundesliga,26-149,1998,25,24,2144,23.8,1,1,2,1,0,0,6,0,1.4,1.4,1.4,2.8,28,122,31,Matches,0.04201680672268907,0.04201680672268907,0.08403361344537814,0.0588235294117647,0.0588235294117647,1.1764705882352942,5.126050420168067,1.3025210084033614,40,40,32,39,39,43,82,29
142,Ronald Araújo,uy URU,DF,Barcelona,es La Liga,26-037,1999,8,7,461,5.1,1,1,2,1,0,0,1,0,0.5,0.5,0.4,0.9,6,30,3,Matches,0.19607843137254904,0.19607843137254904,0.3921568627450981,0.09803921568627452,0.07843137254901962,1.1764705882352942,5.882352941176471,0.5882352941176471,73,83,78,56,49,43,89,19
2430,Leonardo Spinazzola,it ITA,"DF,FW",Napoli,it Serie A,32-019,1993,20,11,972,10.8,1,1,2,1,0,0,1,0,0.4,0.4,2.3,2.7,58,50,56,Matches,0.09259259259259259,0.09259259259259259,0.18518518518518517,0.037037037037037035,0.21296296296296294,5.37037037037037,4.62962962962963,5.185185185185185,54,58,53,26,90,98,76,69
2371,Giuliano Simeone,ar ARG,"MF,DF",Atlético Madrid,es La Liga,22-116,2002,25,19,1418,15.8,1,5,6,1,0,0,4,0,1.9,1.9,3.6,5.5,51,34,137,Matches,0.06329113924050632,0.3164556962025316,0.37974683544303794,0.12025316455696201,0.22784810126582278,3.2278481012658227,2.151898734177215,8.670886075949367,46,95,77,62,92,88,19,92
140,Jon Aramburu,ve VEN,DF,Real Sociedad,es La Liga,22-264,2002,28,25,2116,23.5,1,1,2,1,0,0,7,0,0.4,0.4,0.9,1.3,22,90,39,Matches,0.0425531914893617,0.0425531914893617,0.0851063829787234,0.01702127659574468,0.03829787234042553,0.9361702127659575,3.8297872340425534,1.6595744680851063,40,40,33,11,28,33,60,33
2707,Neco Williams,wls WAL,DF,Nott'ham Forest,eng Premier League,24-000,2001,29,22,2054,22.8,1,2,3,1,0,0,5,0,2.2,2.2,1.4,3.6,53,70,77,Matches,0.043859649122807015,0.08771929824561403,0.13157894736842105,0.09649122807017545,0.06140350877192982,2.324561403508772,3.070175438596491,3.3771929824561404,41,56,43,55,40,75,42,50
1916,Olasagasti,es ESP,MF,Real Sociedad,es La Liga,24-240,2000,19,7,773,8.6,1,1,2,1,0,0,2,0,0.9,0.9,0.8,1.7,11,35,38,Matches,0.11627906976744186,0.11627906976744186,0.23255813953488372,0.10465116279069768,0.0930232558139535,1.2790697674418605,4.069767441860465,4.4186046511627906,59,66,61,58,56,46,64,61
2256,Manolis Saliakas,gr GRE,"MF,DF",St. Pauli,de Bundesliga,28-213,1996,25,21,1891,21.0,1,1,2,1,0,0,3,0,1.2,1.2,2.5,3.6,27,85,71,Matches,0.047619047619047616,0.047619047619047616,0.09523809523809523,0.05714285714285714,0.11904761904761904,1.2857142857142858,4.0476190476190474,3.380952380952381,42,42,35,39,66,46,64,50
1424,Darko Lazović,rs SRB,"DF,FW",Hellas Verona,it Serie A,34-210,1990,25,17,1397,15.5,1,3,4,0,1,1,0,0,2.0,1.2,3.4,4.6,22,35,86,Matches,0.06451612903225806,0.1935483870967742,0.25806451612903225,0.12903225806451613,0.21935483870967742,1.4193548387096775,2.2580645161290325,5.548387096774194,46,83,64,64,91,51,22,73
1467,Dailon Livramento,cv CPV,"FW,MF",Hellas Verona,it Serie A,23-344,2001,23,8,815,9.1,1,1,2,1,0,0,2,1,1.4,1.4,0.9,2.3,21,12,51,Matches,0.10989010989010989,0.10989010989010989,0.21978021978021978,0.15384615384615385,0.09890109890109891,2.307692307692308,1.3186813186813187,5.604395604395605,58,63,59,68,58,75,5,74
1466,Pol Lirola,es ESP,DF,Marseille,fr Ligue 1,27-243,1997,17,5,630,7.0,1,2,3,1,0,0,1,1,0.5,0.5,0.7,1.2,12,19,40,Matches,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.07142857142857142,0.09999999999999999,1.7142857142857142,2.7142857142857144,5.714285714285714,65,93,81,47,59,61,32,75
1455,Keane Lewis-Potter,eng ENG,"DF,FW",Brentford,eng Premier League,24-050,2001,32,30,2639,29.3,1,2,3,1,0,0,5,0,2.6,2.6,2.5,5.1,90,85,136,Matches,0.034129692832764506,0.06825938566552901,0.10238907849829351,0.08873720136518772,0.08532423208191126,3.0716723549488054,2.901023890784983,4.6416382252559725,37,49,37,53,52,86,38,63
1454,Rico Lewis,eng ENG,"DF,MF",Manchester City,eng Premier League,20-143,2004,26,20,1810,20.1,1,2,3,1,0,0,5,1,1.4,1.4,0.3,1.7,36,103,68,Matches,0.04975124378109452,0.09950248756218905,0.14925373134328357,0.06965174129353233,0.014925373134328356,1.7910447761194028,5.124378109452736,3.3830845771144276,42,60,46,45,13,63,82,50
1444,Clément Lenglet,fr FRA,DF,Atlético Madrid,es La Liga,29-300,1995,18,18,1553,17.3,1,1,2,1,0,0,8,0,1.5,1.5,1.1,2.6,12,66,1,Matches,0.057803468208092484,0.057803468208092484,0.11560693641618497,0.08670520231213873,0.06358381502890173,0.6936416184971098,3.8150289017341037,0.057803468208092484,44,46,39,52,42,23,59,3
1443,Mario Lemina,ga GAB,"MF,DF",Wolves,eng Premier League,31-224,1993,17,15,1364,15.2,1,3,4,1,0,0,4,0,1.4,1.4,1.1,2.5,8,48,21,Matches,0.06578947368421052,0.19736842105263158,0.2631578947368421,0.09210526315789473,0.07236842105263158,0.5263157894736842,3.1578947368421053,1.381578947368421,47,84,65,54,46,15,44,30
1433,Pierre Lees-Melou,fr FRA,MF,Brest,fr Ligue 1,31-323,1993,15,12,1087,12.1,1,2,3,1,0,0,3,0,0.9,0.9,2.0,3.0,19,83,31,Matches,0.08264462809917356,0.1652892561983471,0.24793388429752067,0.0743801652892562,0.1652892561983471,1.5702479338842976,6.859504132231405,2.56198347107438,52,77,63,48,80,56,95,42
1408,Konrad Laimer,at AUT,DF,Bayern Munich,de Bundesliga,27-321,1997,24,14,1318,14.6,1,1,2,1,0,0,7,0,1.3,1.3,2.3,3.6,57,101,86,Matches,0.0684931506849315,0.0684931506849315,0.136986301369863,0.08904109589041097,0.15753424657534246,3.904109589041096,6.917808219178083,5.89041095890411,47,49,44,53,78,93,95,77
976,Dimitris Giannoulis,gr GRE,DF,Augsburg,de Bundesliga,29-178,1995,26,26,2235,24.8,1,4,5,1,0,0,7,0,1.1,1.1,3.2,4.3,44,89,122,Matches,0.04032258064516129,0.16129032258064516,0.20161290322580644,0.04435483870967742,0.12903225806451613,1.7741935483870968,3.5887096774193545,4.919354838709677,39,77,57,31,70,63,54,66
1405,Maxence Lacroix,fr FRA,DF,Crystal Palace,eng Premier League,25-007,2000,28,28,2486,27.6,1,1,2,1,0,0,5,0,2.8,2.8,0.4,3.2,8,54,6,Matches,0.036231884057971016,0.036231884057971016,0.07246376811594203,0.10144927536231883,0.014492753623188406,0.2898550724637681,1.9565217391304346,0.21739130434782608,37,38,30,57,12,6,15,10
471,Irvin Cardona,fr FRA,"FW,MF",Espanyol,es La Liga,27-248,1997,16,5,606,6.7,1,1,2,1,0,0,1,0,1.1,1.1,0.6,1.7,14,15,43,Matches,0.14925373134328357,0.14925373134328357,0.29850746268656714,0.16417910447761194,0.08955223880597014,2.08955223880597,2.2388059701492535,6.4179104477611935,66,74,69,70,54,69,21,81
474,Sergi Cardona,es ESP,DF,Villarreal,es La Liga,25-279,1999,28,28,2431,27.0,1,6,7,1,0,0,8,0,2.3,2.3,5.2,7.5,44,58,158,Matches,0.037037037037037035,0.2222222222222222,0.25925925925925924,0.08518518518518518,0.1925925925925926,1.6296296296296295,2.1481481481481484,5.851851851851852,38,88,64,51,87,58,19,76
1381,Frans Krätzig,de GER,"DF,MF",Heidenheim,de Bundesliga,22-089,2003,11,10,794,8.8,1,2,3,1,0,0,0,0,0.5,0.5,1.0,1.5,18,18,39,Matches,0.11363636363636363,0.22727272727272727,0.3409090909090909,0.056818181818181816,0.11363636363636363,2.0454545454545454,2.0454545454545454,4.431818181818182,59,89,74,39,64,68,17,62
1354,Ibrahima Konaté,fr FRA,DF,Liverpool,eng Premier League,25-323,1999,25,24,2050,22.8,1,2,3,1,0,0,5,0,1.6,1.6,0.9,2.5,21,95,2,Matches,0.043859649122807015,0.08771929824561403,0.13157894736842105,0.07017543859649122,0.039473684210526314,0.9210526315789473,4.166666666666667,0.08771929824561403,41,56,43,46,29,33,67,4
654,Sergi Darder,es ESP,"MF,FW",Mallorca,es La Liga,31-112,1993,31,27,2134,23.7,1,5,6,1,0,0,3,0,1.7,1.7,3.2,4.9,31,114,66,Matches,0.04219409282700422,0.2109704641350211,0.25316455696202533,0.07172995780590717,0.13502109704641352,1.3080168776371308,4.810126582278481,2.7848101265822787,40,87,64,47,72,47,79,44
1348,Koke,es ESP,MF,Atlético Madrid,es La Liga,33-095,1992,24,14,1464,16.3,1,1,2,1,0,0,4,0,1.0,1.0,1.1,2.1,14,94,12,Matches,0.06134969325153374,0.06134969325153374,0.12269938650306748,0.06134969325153374,0.06748466257668712,0.8588957055214723,5.766871165644171,0.7361963190184049,45,47,41,41,44,29,88,21
1476,Manuel Locatelli,it ITA,MF,Juventus,it Serie A,27-095,1998,30,28,2301,25.6,1,2,3,1,0,0,6,0,0.8,0.8,1.2,2.0,27,248,28,Matches,0.0390625,0.078125,0.1171875,0.03125,0.04687499999999999,1.0546875,9.6875,1.09375,38,52,40,21,33,37,99,26
426,Moisés Caicedo,ec ECU,MF,Chelsea,eng Premier League,23-162,2001,31,31,2721,30.2,1,2,3,1,0,0,9,0,0.6,0.6,2.8,3.4,35,166,28,Matches,0.033112582781456956,0.06622516556291391,0.09933774834437087,0.019867549668874173,0.09271523178807947,1.1589403973509933,5.496688741721854,0.9271523178807948,36,48,36,13,56,42,86,24
