Rk,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Matches,goals_per_90,assists_per_90,goals_assists_per_90,expected_goals_per_90,expected_assists_per_90,progressive_carries_per_90,progressive_passes_per_90,progressive_receptions_per_90,Goals,Assists,Goals + Assists,Expected Goals,Expected Assists,Progressive Carries,Progressive Passes,Progressive Receptions
2750,Warren Zaïre-Emery,fr FRA,"MF,DF",Paris S-G,fr Ligue 1,19-037,2006,23,19,1656,18.4,1,1,2,1,0,0,2,0,1.4,1.4,1.0,2.4,37,100,79,Matches,0.05434782608695653,0.05434782608695653,0.10869565217391305,0.07608695652173914,0.05434782608695653,2.0108695652173916,5.434782608695652,4.293478260869565,43,45,38,48,36,68,85,60
978,Dimitris Giannoulis,gr GRE,DF,Augsburg,de Bundesliga,29-179,1995,26,26,2235,24.8,1,4,5,1,0,0,7,0,1.1,1.1,3.2,4.3,44,89,122,Matches,0.04032258064516129,0.16129032258064516,0.20161290322580644,0.04435483870967742,0.12903225806451613,1.7741935483870968,3.5887096774193545,4.919354838709677,39,77,56,30,70,62,54,66
2757,Francesco Zampano,it ITA,DF,Venezia,it Serie A,31-196,1993,21,17,1599,17.8,1,2,3,1,0,0,5,0,1.0,1.0,0.8,1.8,42,39,78,Matches,0.056179775280898875,0.11235955056179775,0.16853932584269662,0.056179775280898875,0.0449438202247191,2.359550561797753,2.191011235955056,4.382022471910112,44,64,50,38,32,76,20,61
1037,Jack Grealish,eng ENG,"FW,MF",Manchester City,eng Premier League,29-216,1995,19,7,720,8.0,1,1,2,1,0,0,3,0,1.1,1.1,1.8,3.0,69,52,118,Matches,0.125,0.125,0.25,0.1375,0.225,8.625,6.5,14.75,61,68,63,65,91,99,93,99
2764,Bryan Zaragoza,es ESP,"FW,MF",Osasuna,es La Liga,23-354,2001,21,18,1434,15.9,1,5,6,1,0,0,3,0,2.2,2.2,2.6,4.8,82,37,112,Matches,0.06289308176100629,0.31446540880503143,0.3773584905660377,0.13836477987421383,0.16352201257861634,5.1572327044025155,2.3270440251572326,7.044025157232705,45,95,77,65,81,97,23,85
2768,Jordan Zemura,zw ZIM,DF,Udinese,it Serie A,25-151,1999,21,12,1263,14.0,1,2,3,1,0,0,2,0,0.9,0.9,0.9,1.8,24,40,73,Matches,0.07142857142857142,0.14285714285714285,0.21428571428571427,0.0642857142857143,0.0642857142857143,1.7142857142857142,2.857142857142857,5.214285714285714,49,72,58,43,42,61,36,70
15,Abner,br BRA,DF,Lyon,fr Ligue 1,24-322,2000,16,11,994,11.0,1,1,2,1,0,0,1,0,0.2,0.2,1.1,1.3,27,58,54,Matches,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.018181818181818184,0.1,2.4545454545454546,5.2727272727272725,4.909090909090909,54,57,52,11,59,78,84,66
1029,Jeffrey Gouweleeuw,nl NED,DF,Augsburg,de Bundesliga,33-278,1991,28,28,2494,27.7,1,4,5,1,0,1,9,0,1.4,0.6,1.9,2.5,19,112,14,Matches,0.036101083032490974,0.1444043321299639,0.18050541516245489,0.05054151624548736,0.06859205776173286,0.6859205776173285,4.043321299638989,0.5054151624548736,37,73,52,35,44,22,64,18
1000,Angel Gomes,eng ENG,MF,Lille,fr Ligue 1,24-226,2000,14,10,736,8.2,1,1,2,1,0,1,1,0,1.7,0.9,2.1,3.0,15,49,47,Matches,0.12195121951219513,0.12195121951219513,0.24390243902439027,0.20731707317073172,0.25609756097560976,1.829268292682927,5.975609756097562,5.731707317073171,60,67,62,76,94,64,90,75
1015,Nicolás González,ar ARG,"FW,MF",Juventus,it Serie A,27-008,1998,20,17,1301,14.5,1,2,3,1,0,0,0,0,2.8,2.8,1.0,3.8,29,47,96,Matches,0.06896551724137931,0.13793103448275862,0.20689655172413793,0.19310344827586207,0.06896551724137931,2.0,3.2413793103448274,6.620689655172414,48,71,57,74,45,67,46,82
1011,Unai Gómez,es ESP,"MF,FW",Athletic Club,es La Liga,21-324,2003,26,10,952,10.6,1,2,3,1,0,0,1,0,1.3,1.3,0.8,2.1,13,21,36,Matches,0.09433962264150944,0.18867924528301888,0.2830188679245283,0.12264150943396228,0.07547169811320756,1.2264150943396226,1.9811320754716981,3.3962264150943398,55,82,67,62,48,44,15,50
1083,Miguel Gutiérrez,es ESP,"DF,MF",Girona,es La Liga,23-261,2001,27,27,2283,25.4,1,5,6,1,0,0,3,0,1.5,1.5,4.1,5.7,57,100,182,Matches,0.03937007874015748,0.1968503937007874,0.2362204724409449,0.05905511811023623,0.16141732283464566,2.2440944881889764,3.937007874015748,7.165354330708662,38,84,61,40,80,73,62,86
1097,Mohamed Haj,tn TUN,MF,Parma,it Serie A,20-019,2005,15,3,453,5.0,1,2,3,1,0,0,4,0,0.6,0.6,1.2,1.8,6,13,28,Matches,0.2,0.4,0.6,0.12,0.24,1.2,2.6,5.6,74,98,92,62,93,43,29,74
854,Alieu Fadera,gm GAM,"FW,DF",Como,it Serie A,23-162,2001,25,20,1600,17.8,1,3,4,1,0,0,2,1,1.6,1.6,3.9,5.5,73,35,158,Matches,0.056179775280898875,0.16853932584269662,0.2247191011235955,0.0898876404494382,0.2191011235955056,4.101123595505618,1.9662921348314606,8.876404494382022,44,79,60,53,90,94,15,93
1102,Andreas Hanche-Olsen,no NOR,DF,Mainz 05,de Bundesliga,28-087,1997,17,8,909,10.1,1,1,2,1,0,0,3,1,0.4,0.4,0.3,0.7,2,26,5,Matches,0.09900990099009901,0.09900990099009901,0.19801980198019803,0.039603960396039604,0.0297029702970297,0.19801980198019803,2.5742574257425743,0.49504950495049505,56,60,55,28,23,3,28,18
2513,Nahuel Tenaglia,ar ARG,DF,Alavés,es La Liga,29-052,1996,27,27,2363,26.3,1,1,2,1,0,0,11,0,1.7,1.7,1.1,2.8,35,78,82,Matches,0.03802281368821293,0.03802281368821293,0.07604562737642585,0.06463878326996197,0.041825095057034224,1.3307984790874525,2.9657794676806084,3.11787072243346,38,39,30,43,30,48,39,47
873,Lewis Ferguson,sct SCO,MF,Bologna,it Serie A,25-233,1999,13,7,713,7.9,1,1,2,0,1,1,0,0,0.8,0.0,0.9,0.9,13,34,19,Matches,0.12658227848101264,0.12658227848101264,0.2531645569620253,0.10126582278481013,0.11392405063291139,1.6455696202531644,4.30379746835443,2.4050632911392404,62,68,63,57,64,58,69,40
1174,Pablo Ibáñez,es ESP,MF,Osasuna,es La Liga,26-206,1998,22,8,903,10.0,1,1,2,1,0,0,2,0,1.4,1.4,1.5,2.9,12,37,21,Matches,0.1,0.1,0.2,0.13999999999999999,0.15,1.2,3.7,2.1,56,60,56,66,76,43,57,37
2532,Sorba Thomas,wls WAL,"FW,MF",Nantes,fr Ligue 1,25-235,1999,22,12,1128,12.5,1,2,3,1,0,0,2,0,1.5,1.5,2.6,4.1,36,33,86,Matches,0.08,0.16,0.24,0.12,0.20800000000000002,2.88,2.64,6.88,51,77,62,62,89,84,30,84
895,Seko Fofana,ci CIV,MF,Rennes,fr Ligue 1,29-342,1995,12,7,648,7.2,1,1,2,1,0,0,3,0,1.3,1.3,0.8,2.1,26,59,28,Matches,0.1388888888888889,0.1388888888888889,0.2777777777777778,0.18055555555555555,0.11111111111111112,3.611111111111111,8.194444444444445,3.888888888888889,64,72,67,73,63,91,98,56
898,Youssouf Fofana,fr FRA,MF,Milan,it Serie A,26-094,1999,30,26,2263,25.1,1,5,6,1,0,0,5,0,1.3,1.3,2.7,3.9,39,158,30,Matches,0.0398406374501992,0.199203187250996,0.2390438247011952,0.05179282868525896,0.10756972111553785,1.5537848605577689,6.294820717131474,1.195219123505976,39,84,62,36,62,55,91,28
2541,Jurriën Timber,nl NED,DF,Arsenal,eng Premier League,23-301,2001,29,26,2327,25.9,1,2,3,1,0,0,7,0,1.2,1.2,0.8,2.0,53,141,104,Matches,0.03861003861003861,0.07722007722007722,0.11583011583011583,0.04633204633204633,0.030888030888030892,2.0463320463320462,5.444015444015444,4.015444015444015,38,52,40,32,25,69,85,57
142,Ronald Araújo,uy URU,DF,Barcelona,es La Liga,26-038,1999,8,7,461,5.1,1,1,2,1,0,0,1,0,0.5,0.5,0.4,0.9,6,30,3,Matches,0.19607843137254904,0.19607843137254904,0.3921568627450981,0.09803921568627452,0.07843137254901962,1.1764705882352942,5.882352941176471,0.5882352941176471,73,84,78,56,49,42,89,19
140,Jon Aramburu,ve VEN,DF,Real Sociedad,es La Liga,22-265,2002,28,25,2116,23.5,1,1,2,1,0,0,7,0,0.4,0.4,0.9,1.3,22,90,39,Matches,0.0425531914893617,0.0425531914893617,0.0851063829787234,0.01702127659574468,0.03829787234042553,0.9361702127659575,3.8297872340425534,1.6595744680851063,40,40,33,11,28,33,60,33
1155,Gerrit Holtmann,ph PHI,"DF,FW",Bochum,de Bundesliga,30-020,1995,19,11,987,11.0,1,1,2,1,0,0,2,0,1.8,1.8,2.5,4.2,43,30,77,Matches,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.16363636363636364,0.22727272727272727,3.909090909090909,2.727272727272727,7.0,54,57,52,69,92,93,33,84
1153,Emil Holm,se SWE,DF,Bologna,it Serie A,24-336,2000,18,10,991,11.0,1,1,2,1,0,0,3,0,0.5,0.5,0.4,0.9,23,45,38,Matches,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.045454545454545456,0.03636363636363637,2.090909090909091,4.090909090909091,3.4545454545454546,54,57,52,31,27,69,65,51
1330,Joshua Kimmich,de GER,MF,Bayern Munich,de Bundesliga,30-065,1995,28,27,2397,26.6,1,6,7,1,0,0,4,0,1.5,1.5,6.4,7.9,43,303,63,Matches,0.03759398496240601,0.22556390977443608,0.2631578947368421,0.05639097744360902,0.24060150375939848,1.6165413533834585,11.390977443609023,2.3684210526315788,37,88,65,38,93,58,99,40
129,Waldemar Anton,de GER,DF,Dortmund,de Bundesliga,28-268,1996,21,17,1499,16.7,1,2,3,1,0,0,3,0,1.4,1.4,0.8,2.3,28,102,24,Matches,0.059880239520958084,0.11976047904191617,0.17964071856287425,0.08383233532934131,0.04790419161676647,1.6766467065868265,6.107784431137725,1.437125748502994,45,66,52,51,33,60,90,31
925,Chris Führich,de GER,"MF,FW",Stuttgart,de Bundesliga,27-095,1998,28,19,1629,18.1,1,2,3,1,0,0,1,0,2.0,2.0,2.7,4.7,86,78,169,Matches,0.055248618784530384,0.11049723756906077,0.16574585635359115,0.11049723756906077,0.14917127071823205,4.751381215469613,4.30939226519337,9.337016574585634,43,64,50,59,76,96,70,94
927,Angelo Fulgini,fr FRA,"MF,FW",Lens,fr Ligue 1,28-237,1996,22,11,1000,11.1,1,1,2,1,0,0,3,0,2.3,2.3,3.8,6.1,27,66,112,Matches,0.0900900900900901,0.0900900900900901,0.1801801801801802,0.2072072072072072,0.34234234234234234,2.4324324324324325,5.9459459459459465,10.09009009009009,54,57,52,76,98,77,89,96
1115,Jan Paul van Hecke,nl NED,DF,Brighton,eng Premier League,24-310,2000,29,28,2509,27.9,1,1,2,1,0,0,7,1,1.3,1.3,1.5,2.7,50,199,5,Matches,0.03584229390681004,0.03584229390681004,0.07168458781362008,0.04659498207885305,0.053763440860215055,1.7921146953405018,7.132616487455198,0.17921146953405018,37,38,29,32,36,63,96,8
2589,Lukas Ullrich,de GER,DF,Gladbach,de Bundesliga,21-029,2004,21,19,1492,16.6,1,2,3,1,0,0,4,0,0.9,0.9,1.8,2.7,22,30,55,Matches,0.06024096385542168,0.12048192771084336,0.18072289156626503,0.05421686746987951,0.10843373493975902,1.325301204819277,1.8072289156626504,3.3132530120481927,45,67,52,37,63,48,12,49
1109,Abdou Harroui,nl NED,"MF,FW",Hellas Verona,it Serie A,27-091,1998,10,5,463,5.1,1,2,3,1,0,0,1,0,2.2,2.2,0.4,2.6,23,21,34,Matches,0.19607843137254904,0.3921568627450981,0.5882352941176471,0.4313725490196079,0.07843137254901962,4.509803921568627,4.11764705882353,6.666666666666667,73,98,91,93,49,95,66,82
2599,Josha Vagnoman,de GER,"DF,MF",Stuttgart,de Bundesliga,24-124,2000,23,18,1702,18.9,1,1,2,1,0,0,4,0,1.4,1.4,1.5,2.9,23,44,83,Matches,0.052910052910052914,0.052910052910052914,0.10582010582010583,0.07407407407407407,0.07936507936507937,1.216931216931217,2.3280423280423284,4.391534391534392,42,44,38,48,49,44,23,61
124,Marcos André,br BRA,FW,Valladolid,es La Liga,28-176,1996,20,14,1174,13.0,1,2,3,1,0,0,5,0,2.7,2.7,0.8,3.5,11,16,38,Matches,0.07692307692307693,0.15384615384615385,0.23076923076923078,0.2076923076923077,0.06153846153846154,0.8461538461538461,1.2307692307692308,2.923076923076923,50,75,61,76,40,29,4,45
2614,Vanderson,br BRA,DF,Monaco,fr Ligue 1,23-297,2001,24,21,1806,20.1,1,3,4,1,0,0,6,1,1.9,1.9,2.9,4.9,49,88,125,Matches,0.04975124378109452,0.14925373134328357,0.1990049751243781,0.09452736318407959,0.1442786069651741,2.4378109452736316,4.378109452736318,6.218905472636815,42,74,56,54,75,77,71,79
121,Elliot Anderson,eng ENG,MF,Nott'ham Forest,eng Premier League,22-159,2002,31,27,2227,24.7,1,6,7,1,0,0,6,0,1.6,1.6,3.1,4.7,36,112,77,Matches,0.04048582995951417,0.24291497975708504,0.2834008097165992,0.06477732793522267,0.12550607287449395,1.45748987854251,4.534412955465587,3.117408906882591,39,90,68,43,69,52,74,47
1103,Florent Hanin,dz ALG,DF,Angers,fr Ligue 1,35-069,1990,28,26,2261,25.1,1,2,3,1,0,0,2,0,0.9,0.9,1.8,2.7,39,87,95,Matches,0.0398406374501992,0.0796812749003984,0.1195219123505976,0.03585657370517928,0.07171314741035856,1.5537848605577689,3.4661354581673303,3.784860557768924,39,53,41,26,46,55,51,55
2623,José Luis García Vayá,es ESP,MF,Valencia,es La Liga,26-246,1998,28,15,1453,16.1,1,2,3,0,1,1,8,1,1.3,0.5,1.9,2.4,9,124,17,Matches,0.06211180124223602,0.12422360248447203,0.18633540372670807,0.08074534161490683,0.11801242236024843,0.5590062111801242,7.7018633540372665,1.0559006211180124,45,67,53,50,66,17,97,26
2626,Lucas Vázquez,es ESP,DF,Real Madrid,es La Liga,33-287,1991,26,21,1828,20.3,1,4,5,1,0,0,4,0,1.4,1.4,4.4,5.7,33,90,173,Matches,0.04926108374384236,0.19704433497536944,0.24630541871921183,0.06896551724137931,0.21674876847290642,1.625615763546798,4.433497536945812,8.52216748768473,42,84,63,45,90,58,72,92
2627,Matías Vecino,uy URU,MF,Lazio,it Serie A,33-233,1991,14,6,671,7.5,1,2,3,1,0,0,5,0,1.2,1.2,2.2,3.4,3,23,11,Matches,0.13333333333333333,0.26666666666666666,0.4,0.16,0.29333333333333333,0.4,3.066666666666667,1.4666666666666666,63,92,79,69,97,10,41,31
111,Michael Amir Murillo,pa PAN,DF,Marseille,fr Ligue 1,29-062,1996,25,22,1987,22.1,1,2,3,1,0,0,1,0,1.5,1.5,2.5,4.0,36,118,77,Matches,0.04524886877828054,0.09049773755656108,0.13574660633484162,0.06787330316742081,0.11312217194570134,1.6289592760180995,5.339366515837104,3.4841628959276014,41,57,44,45,64,58,84,51
1323,Wahbi Khazri,tn TUN,"FW,MF",Montpellier,fr Ligue 1,34-065,1991,26,10,1018,11.3,1,1,2,1,0,0,4,0,2.2,2.2,2.2,4.3,23,32,50,Matches,0.08849557522123894,0.08849557522123894,0.17699115044247787,0.19469026548672566,0.19469026548672566,2.0353982300884956,2.831858407079646,4.424778761061947,53,56,51,74,87,68,36,62
765,Ismaël Doukouré,fr FRA,"DF,MF",Strasbourg,fr Ligue 1,21-264,2003,26,26,2228,24.8,1,1,2,1,0,0,6,0,0.6,0.6,1.0,1.6,12,97,6,Matches,0.04032258064516129,0.04032258064516129,0.08064516129032258,0.024193548387096774,0.04032258064516129,0.48387096774193544,3.911290322580645,0.24193548387096772,39,39,31,17,29,13,61,11
793,Aron Dønnum,no NOR,"DF,MF",Toulouse,fr Ligue 1,26-359,1998,28,27,2335,25.9,1,2,3,1,0,0,4,0,1.8,1.8,4.2,6.1,88,116,126,Matches,0.03861003861003861,0.07722007722007722,0.11583011583011583,0.0694980694980695,0.16216216216216217,3.397683397683398,4.478764478764479,4.864864864864865,38,52,40,46,80,90,73,66
443,Eduardo Camavinga,fr FRA,"MF,DF",Real Madrid,es La Liga,22-155,2002,17,10,967,10.7,1,2,3,1,0,0,2,0,0.2,0.2,0.6,0.8,22,55,20,Matches,0.09345794392523366,0.1869158878504673,0.28037383177570097,0.01869158878504673,0.056074766355140186,2.0560747663551404,5.140186915887851,1.869158878504673,55,82,67,12,37,69,82,35
475,Sergi Cardona,es ESP,DF,Villarreal,es La Liga,25-280,1999,29,29,2521,28.0,1,6,7,1,0,0,9,0,2.3,2.3,5.2,7.5,45,58,160,Matches,0.03571428571428571,0.21428571428571427,0.25,0.08214285714285714,0.18571428571428572,1.6071428571428572,2.0714285714285716,5.714285714285714,37,87,63,50,86,57,17,75
1702,Miguel,es ESP,FW,Leganés,es La Liga,25-223,1999,29,17,1660,18.4,1,3,4,0,1,2,3,0,4.9,3.3,1.4,4.7,14,16,87,Matches,0.05434782608695653,0.16304347826086957,0.2173913043478261,0.266304347826087,0.07608695652173914,0.7608695652173914,0.8695652173913044,4.728260869565218,43,77,59,82,48,25,1,64
1963,Guimissongui Ouattara,fr FRA,"DF,FW",Strasbourg,fr Ligue 1,19-174,2005,13,3,427,4.7,1,1,2,1,0,0,1,0,0.3,0.3,0.5,0.8,7,16,14,Matches,0.2127659574468085,0.2127659574468085,0.425531914893617,0.06382978723404255,0.10638297872340426,1.4893617021276595,3.404255319148936,2.978723404255319,76,87,81,43,62,53,50,46
1971,Elisha Owusu,gh GHA,MF,Auxerre,fr Ligue 1,27-158,1997,26,26,2183,24.3,1,3,4,1,0,0,7,0,0.3,0.3,1.0,1.3,8,74,31,Matches,0.0411522633744856,0.12345679012345678,0.1646090534979424,0.012345679012345678,0.0411522633744856,0.3292181069958848,3.045267489711934,1.2757201646090535,39,67,50,7,30,7,41,28
472,Irvin Cardona,fr FRA,"FW,MF",Espanyol,es La Liga,27-249,1997,16,5,606,6.7,1,1,2,1,0,0,1,0,1.1,1.1,0.6,1.7,14,15,43,Matches,0.14925373134328357,0.14925373134328357,0.29850746268656714,0.16417910447761194,0.08955223880597014,2.08955223880597,2.2388059701492535,6.4179104477611935,67,74,70,70,54,69,21,81
1983,Exequiel Palacios,ar ARG,MF,Leverkusen,de Bundesliga,26-191,1998,20,9,916,10.2,1,6,7,1,0,0,1,0,1.4,1.4,2.3,3.7,11,73,38,Matches,0.09803921568627452,0.5882352941176471,0.6862745098039216,0.13725490196078433,0.22549019607843138,1.0784313725490198,7.1568627450980395,3.7254901960784315,56,99,94,65,91,39,96,54
1694,Junior Messias,br BRA,"MF,FW",Genoa,it Serie A,33-336,1991,12,5,572,6.4,1,1,2,1,0,1,1,0,2.0,1.1,0.3,1.4,21,22,35,Matches,0.15625,0.15625,0.3125,0.3125,0.04687499999999999,3.28125,3.4375,5.46875,68,76,71,86,33,89,51,72
1691,Quentin Merlin,fr FRA,DF,Marseille,fr Ligue 1,22-333,2002,22,19,1413,15.7,1,3,4,1,0,0,1,0,1.5,1.5,2.8,4.3,35,73,154,Matches,0.06369426751592357,0.1910828025477707,0.25477707006369427,0.09554140127388536,0.17834394904458598,2.229299363057325,4.649681528662421,9.80891719745223,46,82,64,55,84,73,76,95
1683,Nuno Mendes,pt POR,DF,Paris S-G,fr Ligue 1,22-299,2002,20,16,1405,15.6,1,2,3,1,0,0,2,0,2.0,2.0,4.0,6.0,47,106,87,Matches,0.06410256410256411,0.12820512820512822,0.19230769230769232,0.12820512820512822,0.25641025641025644,3.0128205128205128,6.794871794871795,5.576923076923077,46,68,55,63,94,85,94,74
1997,Leandro Paredes,ar ARG,MF,Roma,it Serie A,30-289,1994,20,13,1207,13.4,1,1,2,0,1,1,4,0,1.3,0.5,1.5,2.0,15,89,12,Matches,0.07462686567164178,0.07462686567164178,0.14925373134328357,0.09701492537313433,0.11194029850746269,1.1194029850746268,6.641791044776119,0.8955223880597015,50,50,46,55,63,40,94,23
2003,Felix Passlack,de GER,"DF,MF",Bochum,de Bundesliga,26-320,1998,26,26,2034,22.6,1,5,6,1,0,0,4,0,1.2,1.2,2.9,4.2,38,61,98,Matches,0.04424778761061947,0.22123893805309733,0.2654867256637168,0.053097345132743355,0.12831858407079644,1.6814159292035398,2.6991150442477876,4.336283185840708,40,88,65,36,70,60,32,60
1664,John McGinn,sct SCO,"MF,FW",Aston Villa,eng Premier League,30-178,1994,28,23,1891,21.0,1,3,4,1,0,0,7,0,2.5,2.2,3.3,5.5,27,87,66,Matches,0.047619047619047616,0.14285714285714285,0.19047619047619047,0.11904761904761904,0.15714285714285714,1.2857142857142858,4.142857142857143,3.142857142857143,41,72,54,61,78,46,66,48
2011,Martín Payero,ar ARG,MF,Udinese,it Serie A,26-215,1998,22,13,1151,12.8,1,1,2,1,0,0,4,0,0.9,0.9,1.0,1.9,27,44,41,Matches,0.078125,0.078125,0.15625,0.0703125,0.078125,2.109375,3.4375,3.203125,51,52,48,46,48,70,51,48
654,Bence Dárdai,hu HUN,MF,Wolfsburg,de Bundesliga,19-080,2006,17,13,1031,11.5,1,1,2,1,0,0,0,0,1.0,1.0,1.0,1.9,3,31,17,Matches,0.08695652173913043,0.08695652173913043,0.17391304347826086,0.08695652173913043,0.08695652173913043,0.2608695652173913,2.6956521739130435,1.4782608695652173,53,56,51,52,53,5,31,31
1607,Iván Martín,es ESP,MF,Girona,es La Liga,26-059,1999,25,20,1694,18.8,1,1,2,1,0,0,1,0,1.0,1.0,1.8,2.8,49,113,61,Matches,0.05319148936170213,0.05319148936170213,0.10638297872340426,0.05319148936170213,0.09574468085106383,2.606382978723404,6.01063829787234,3.24468085106383,43,44,38,36,57,81,90,49
2020,Adrià Pedrosa,es ESP,DF,Sevilla,es La Liga,26-336,1998,25,22,1847,20.5,1,1,2,1,0,0,6,0,0.5,0.5,0.8,1.3,33,68,78,Matches,0.04878048780487805,0.04878048780487805,0.0975609756097561,0.024390243902439025,0.03902439024390244,1.6097560975609757,3.317073170731707,3.8048780487804876,42,42,36,17,28,57,47,55
655,Sergi Darder,es ESP,"MF,FW",Mallorca,es La Liga,31-113,1993,31,27,2134,23.7,1,5,6,1,0,0,3,0,1.7,1.7,3.2,4.9,31,114,66,Matches,0.04219409282700422,0.2109704641350211,0.25316455696202533,0.07172995780590717,0.13502109704641352,1.3080168776371308,4.810126582278481,2.7848101265822787,40,86,63,47,72,47,79,44
2035,Nicolas Pépé,ci CIV,"FW,MF",Villarreal,es La Liga,29-320,1995,20,9,925,10.3,1,2,3,1,0,0,1,0,2.5,2.5,2.0,4.5,40,40,110,Matches,0.0970873786407767,0.1941747572815534,0.2912621359223301,0.24271844660194172,0.1941747572815534,3.8834951456310676,3.8834951456310676,10.679611650485436,56,83,69,80,87,92,61,96
657,Lukas Daschner,de GER,"MF,FW",Bochum,de Bundesliga,26-195,1998,14,3,412,4.6,1,1,2,1,0,1,0,0,2.7,1.9,0.7,2.6,8,11,19,Matches,0.2173913043478261,0.2173913043478261,0.4347826086956522,0.5869565217391305,0.15217391304347827,1.7391304347826089,2.3913043478260874,4.130434782608696,76,87,82,97,77,62,25,58
660,Alphonso Davies,ca CAN,DF,Bayern Munich,de Bundesliga,24-163,2000,19,17,1560,17.3,1,2,3,1,0,0,0,0,1.2,1.2,1.6,2.8,81,120,140,Matches,0.057803468208092484,0.11560693641618497,0.17341040462427745,0.06936416184971098,0.09248554913294797,4.682080924855491,6.936416184971098,8.092485549132947,44,65,51,45,56,96,95,90
2040,Pedro Pereira,pt POR,DF,Monza,it Serie A,27-082,1998,30,27,2260,25.1,1,3,4,1,0,0,8,0,1.2,1.2,1.4,2.6,45,46,96,Matches,0.0398406374501992,0.1195219123505976,0.1593625498007968,0.047808764940239036,0.05577689243027888,1.792828685258964,1.8326693227091633,3.824701195219123,39,66,49,33,37,63,12,55
1643,Azor Matusiwa,nl NED,MF,Rennes,fr Ligue 1,26-351,1998,24,19,1724,19.2,1,2,3,1,0,0,3,0,0.6,0.6,1.3,1.8,13,114,18,Matches,0.052083333333333336,0.10416666666666667,0.15625,0.03125,0.06770833333333334,0.6770833333333334,5.9375,0.9375,42,62,48,21,44,21,89,24
427,Moisés Caicedo,ec ECU,MF,Chelsea,eng Premier League,23-163,2001,32,32,2811,31.2,1,2,3,1,0,0,9,0,0.7,0.7,2.9,3.6,37,180,32,Matches,0.032051282051282055,0.06410256410256411,0.09615384615384616,0.022435897435897436,0.09294871794871795,1.185897435897436,5.769230769230769,1.0256410256410258,36,47,35,15,56,43,88,25
2071,Benedikt Pichler,at AUT,FW,Holstein Kiel,de Bundesliga,27-268,1997,17,7,773,8.6,1,2,3,1,0,0,1,0,2.2,2.2,1.1,3.3,17,18,56,Matches,0.11627906976744186,0.23255813953488372,0.3488372093023256,0.2558139534883721,0.12790697674418605,1.9767441860465118,2.0930232558139537,6.511627906976744,59,89,75,81,69,67,18,81
425,Anthony Caci,fr FRA,DF,Mainz 05,de Bundesliga,27-287,1997,28,28,2328,25.9,1,7,8,1,0,0,6,0,3.0,3.0,6.1,9.0,39,119,132,Matches,0.03861003861003861,0.2702702702702703,0.3088803088803089,0.11583011583011583,0.23552123552123552,1.505791505791506,4.594594594594595,5.096525096525097,38,92,71,61,92,54,75,69
1630,Erhan Mašović,rs SRB,DF,Bochum,de Bundesliga,26-143,1998,15,10,897,10.0,1,1,2,1,0,0,1,0,0.6,0.6,0.9,1.5,1,34,3,Matches,0.1,0.1,0.2,0.06,0.09,0.1,3.4,0.3,56,60,56,40,54,1,50,13
2080,Yeremi Pino,es ESP,MF,Villarreal,es La Liga,22-176,2002,27,18,1468,16.3,1,4,5,1,0,0,8,0,2.9,2.9,4.2,7.1,31,46,179,Matches,0.06134969325153374,0.24539877300613497,0.3067484662576687,0.17791411042944785,0.25766871165644173,1.901840490797546,2.822085889570552,10.98159509202454,45,90,71,72,95,65,35,97
1627,Adam Masina,ma MAR,DF,Torino,it Serie A,31-102,1994,22,15,1508,16.8,1,2,3,1,0,0,5,0,0.4,0.4,0.3,0.7,13,63,7,Matches,0.05952380952380952,0.11904761904761904,0.17857142857142858,0.023809523809523808,0.017857142857142856,0.7738095238095237,3.75,0.41666666666666663,44,66,51,16,15,26,58,16
1709,Éder Militão,br BRA,DF,Real Madrid,es La Liga,27-086,1998,12,11,938,10.4,1,1,2,1,0,0,2,0,0.6,0.6,0.5,1.1,7,46,1,Matches,0.09615384615384615,0.09615384615384615,0.1923076923076923,0.05769230769230769,0.04807692307692307,0.673076923076923,4.423076923076923,0.09615384615384615,55,59,55,39,33,21,72,5
1710,Luis Milla,es ESP,MF,Getafe,es La Liga,30-189,1994,27,26,2335,25.9,1,4,5,0,1,1,3,0,1.7,0.9,2.9,3.8,26,133,28,Matches,0.03861003861003861,0.15444015444015444,0.19305019305019305,0.06563706563706564,0.11196911196911197,1.0038610038610039,5.135135135135135,1.0810810810810811,38,76,55,44,64,36,82,26
486,Cesare Casadei,it ITA,MF,Torino,it Serie A,22-094,2003,9,8,619,6.9,1,1,2,1,0,0,0,0,0.6,0.6,0.3,0.9,8,20,9,Matches,0.14492753623188406,0.14492753623188406,0.2898550724637681,0.08695652173913043,0.043478260869565216,1.1594202898550725,2.898550724637681,1.3043478260869565,65,73,68,52,31,42,38,29
